,n.name,n.code,score
2768,Red Wing Airport,52TA,1.0
2546,Misty Meadows Airport,MO65,1.0
3488,Vasile Field,NY60,1.0
2639,Mountain View Airpark,4NY0,1.0
917,Lawrence Airport,1FD0,1.0
3565,Striplin Airfield,AL62,1.0
2586,Whittington Ranch Airport,OK31,1.0
1658,Smith Airport,TX51,1.0
3643,Lower Creek Airport,NC27,1.0
1572,Scanlon Airport,15ID,1.0
3648,Todd Field,K14Y,1.0
3660,Carl R Keller Field,KPCW,1.0
3687,Paul Pittman Memorial Airport,KT36,1.0
3693,Lynch Field,44MU,1.0
2427,Bingham Airport,IL05,1.0
2418,Eagle Air Park,2TE0,1.0
3399,Gwinn Field,1SC2,1.0
1554,Long View Landing Airport,CT66,1.0
1800,Riddle's Roost Airport,MO36,1.0
2922,Dogwood Airpark,VA42,1.0
3131,Skwentna Airport,PASW,1.0
3117,Manatee Springs Airport,5FD0,1.0
3108,Pat-Mar Strip,AK63,1.0
1285,Johnsen Airport,4CA7,1.0
2961,Hutson Field,KGAF,1.0
2948,David City Municipal Airport,K93Y,1.0
2904,Live Oak Ranch Airport,TA17,1.0
3392,Culp Farms Airport,4IN8,1.0
1429,Arcade Tri County Airport,KD23,1.0
2796,Schroeder Airport,MN79,1.0
2774,Comanche Springs Ranch Airport,CO97,1.0
2750,Ralph E. Daniels Airport,LL64,1.0
3332,Williams Field,38AR,1.0
1542,Reeds Airport,24OI,1.0
3700,Piney Ridge Airport,NC42,1.0
144,Hawk Haven Airport,ID27,1.0
3760,Murphree Airport,26GA,1.0
3992,Parr Airport,K42I,1.0
2154,Austin Municipal Airport,KAUM,1.0
4236,Dyer's Landing Airport,57ME,1.0
4208,Wakeman Airport,KI64,1.0
3770,Greenville Airport,KGRE,1.0
4301,Kirkland Airport,FD26,1.0
4167,Schlemmer Airport,95MO,1.0
4134,Bonne Terre Municipal Airport,K1BT,1.0
4309,Ledgedale Airpark,K7G0,1.0
4125,Kibler Airport,3LL3,1.0
4011,De Ford Airport,4II0,1.0
2257,Tri-County Aerodrome,48TX,1.0
4007,Marlin Airport,KT15,1.0
4272,Gardiner Airport,5NY5,1.0
2280,Finney's Airpark,II77,1.0
3807,Townley Farms Airport,9LL9,1.0
3890,Exit 3 Airport,00OH,1.0
1804,Red Shed Field,2IS6,1.0
2358,Colorado Springs East Airport,KA50,1.0
1825,Burlington International Airport,KBTV,1.0
3922,Fostoria Metropolitan Airport,KFZI,1.0
3824,Archangels Landing Airport,IN26,1.0
3818,Curt's Place Airport,6MI3,1.0
3288,Ohio University Snyder Field,KUNI,0.75
2595,Willow Airport,PAUO,0.75
1209,Sky-Vu Airport,MO45,0.75
