,n.name,n.code,score
2413,Reid-Eash Airport,25IN,1.0
4283,Rainbow Field,6GE2,1.0
3422,Wabbaseka Flying Service Airport,5AR3,1.0
3829,Snoddy Air Strip,34OI,1.0
2753,Owasco Airport,NY92,1.0
4004,Springfield Southwest Airpark,IL97,1.0
4072,Taylor Airport,VT39,1.0
4269,Townley Farms Airport,9LL9,1.0
2779,Smisson Field,7GA9,1.0
4463,Deer Run Air Field,7NK1,1.0
4023,Burnett County Airport,KRZN,1.0
70,Lakeside Airport,MT03,1.0
2985,Brooks Field,73KY,1.0
3911,Fox Field,34PN,1.0
4134,Illinois Valley Parachute Club Airport,81IL,1.0
3774,Anita Municipal Airport-Kevin Burke Memorial Field,KY43,1.0
3163,Fly JLA Airport,OR72,1.0
4435,Flying J Airport,79OI,1.0
4691,Spangle Field,03WA,1.0
1264,Skip's Place Airport,2IN0,1.0
621,Isaacson Airport,8AN6,1.0
1125,Crystal Lake Airport,K5M5,1.0
3842,Shaw Meadow Airport,VT52,1.0
4488,Philadelphia Gliderport,0PA0,1.0
3766,Gloster Aerodrome,1XA7,1.0
4162,Barnes Airport,MD47,1.0
4075,Eagle Ridge Ultralightport,43WI,1.0
1295,Jim Benson Field,WI16,1.0
3927,Savage Island Airport,VT15,1.0
2565,Stro's Airport,AK54,1.0
3938,Gray Airport,07IN,1.0
4521,Cizek North Airport,6AK9,1.0
938,Myers Farm Airport,7IN6,1.0
3237,Hillenbrand Industries Airport,KHLB,1.0
3347,Harris Airport,IS24,1.0
3360,Amery Municipal Airport,KAHH,1.0
3142,Bahnson Airport,43NC,1.0
3365,South 80 Field,2IA9,1.0
2502,Shawn Field,AK47,1.0
1719,Lowells Landing Airport,75II,1.0
2483,Ribbon Ridge Airport,73OR,1.0
4653,Holly Springs Airport,80VA,1.0
3957,Captain's Folly Airport,PS25,1.0
2976,Smith Field Airport,2OH6,1.0
3403,Taylor Field,0MD1,1.0
2421,Lake Ell Field,WS14,1.0
1134,Mettel Field,KCEV,1.0
3314,Sattler Landing Strip,71OH,1.0
4625,Ingleside Airport,MN66,1.0
4339,Berlin Lndg Area,MA19,1.0
3528,Burlington International Airport,KBTV,1.0
624,Barton Field,1XS4,1.0
4714,Unknown Field,1MA5,1.0
656,Valley International Airport,KHRL,1.0
2224,Bijou Springs Ranch Airport,2CD3,1.0
3153,Spring Landing Airport,6MD2,1.0
211,Mc Donnell Airport,03MU,1.0
4069,Leavitt Airport,NH38,1.0
4733,Deale Airport,MD22,1.0
2210,Aero Plaines Airport,5II9,1.0
2174,Turnpaugh Field,6II0,1.0
4323,Hillsdale Municipal Airport,KJYM,1.0
2872,Cloudbound Airport,PA47,1.0
4407,Eagle Ridge Airport,NK09,1.0
2144,Folly Neck Airport,2VG8,1.0
3657,Red Wing Airport,52TA,1.0
2899,Lake Village Municipal Airport,KM32,1.0
3039,Far View Airport,OI41,1.0
2272,Mayhall Airport,5LL3,1.0
3059,Kelly Air Park,CO15,1.0
3060,Wilbourn Ranch Airport,32TA,1.0
3615,Richters Airport,87MO,1.0
3611,Texas A And M Flight Test Station Airport,83TX,1.0
2138,4 Winds Aerodrome,IN45,1.0
2010,Higginbotham Field,52IN,0.6666666666666666
2432,Turner Field,MS10,0.6666666666666666
2749,Buzzy's Field,ME89,0.6666666666666666
3683,Flying C Airport,DE07,0.5714285714285714
68,Dallas Love Field,KDAL,0.3776041666666667
29,Dallas Fort Worth International Airport,KDFW,0.3770973154362416
64,Chicago Midway International Airport,KMDW,0.3716104497354497
20,Scottsdale Airport,KSDL,0.37084398976982097
120,Centennial Airport,KAPA,0.3699892995308256
53,Phoenix Sky Harbor International Airport,KPHX,0.3681107198427647
44,Nashville International Airport,KBNA,0.36796005239030777
16,Chicago O'Hare International Airport,KORD,0.3679299336989441
25,Teterboro Airport,KTEB,0.36601253969546454
35,Louisville Muhammad Ali International Airport,KSDF,0.36491313524922875
150,Charlotte Douglas International Airport,KCLT,0.3641740257635907
60,DeKalb Peachtree Airport,KPDK,0.3635848903987705
76,McGhee Tyson Airport,KTYS,0.36159600997506236
31,Hartsfield Jackson Atlanta International Airport,KATL,0.3613634536538307
59,Baltimore/Washington International Thurgood Marshall Airport,KBWI,0.3609861869579184
61,Indianapolis International Airport,KIND,0.3601474240846086
41,Fort Lauderdale Hollywood International Airport,KFLL,0.35971510883482716
631,Raleigh Durham International Airport,KRDU,0.35962877030162416
43,Philadelphia International Airport,KPHL,0.3584243680727215
158,Chicago Executive Airport,KPWK,0.35811026131293816
79,William P Hobby Airport,KHOU,0.35771128441827155
97,Washington Dulles International Airport,KIAD,0.3576543602800764
599,Sarasota Bradenton International Airport,KSRQ,0.35660452201507337
63,Spirit of St Louis Airport,KSUS,0.3555327058451317
1364,Colorado Air and Space Port,KFTG,0.35519557487159226
24,George Bush Intercontinental Houston Airport,KIAH,0.35469107551487417
65,Denver International Airport,KDEN,0.354020634795621
84,Naples Municipal Airport,KAPF,0.35399275476452985
73,McCarran International Airport,KLAS,0.3533805031446541
93,John Glenn Columbus International Airport,KCMH,0.3529365577889447
40,Los Angeles International Airport,KLAX,0.35249372647427857
106,Charles B. Wheeler Downtown Airport,KMKC,0.35130910511918717
104,John Wayne Airport-Orange County Airport,KSNA,0.35130910511918717
81,Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field,KMSP,0.35048732943469785
58,St Louis Lambert International Airport,KSTL,0.3495878052574273
1963,Stevens Airport,60CO,0.3494247512437811
343,St Petersburg Clearwater International Airport,KPIE,0.3494247512437811
86,Detroit Metropolitan Wayne County Airport,KDTW,0.3492075823492853
39,Seattle Tacoma International Airport,KSEA,0.348801117405137
105,Addison Airport,KADS,0.34863879624602495
48,Logan International Airport,KBOS,0.34831460674157305
123,Van Nuys Airport,KVNY,0.34742618642757767
207,Cincinnati Northern Kentucky International Airport,KCVG,0.34721149389772904
274,Miami-Opa Locka Executive Airport,KOPF,0.34678290387285915
1109,South St Paul Municipal Richard E Fleming field,KSGS,0.34675615212527966
149,San Antonio International Airport,KSAT,0.34656900539707014
171,Cincinnati Municipal Airport Lunken Field,KLUK,0.3459555145078119
476,Bud Dryden Airport,TX05,0.34571604368558684
134,Eppley Airfield,KOMA,0.3448672702163572
74,Mac Dill Air Force Base,KMCF,0.3439963266243208
0,Miami International Airport,KMIA,0.34341813736725496
264,Rocky Mountain Metropolitan Airport,KBJC,0.34297268426674804
392,Fort Lauderdale Executive Airport,KFXE,0.3427634588988867
230,Jack Northrop Field Hawthorne Municipal Airport,KHHR,0.3427634588988867
72,Austin Bergstrom International Airport,KAUS,0.34135783718104495
692,Laurence G Hanscom Field,KBED,0.34029828147475205
91,Albuquerque International Sunport,KABQ,0.34019526224173163
988,Geraci Airpark,FL35,0.3398094950105836
50,Tulsa International Airport,KTUL,0.33945023410360975
351,South Valley International Airport,KU42,0.3394246016763573
80,Page Field,KFMY,0.33906615373010485
119,Southwest Florida International Airport,KRSW,0.3382496801866205
69,Palm Springs International Airport,KPSP,0.338020755000752
718,Fort Worth Alliance Airport,KAFW,0.3373358348968105
172,General Mitchell International Airport,KMKE,0.33675456997302966
156,Fort Worth Meacham International Airport,KFTW,0.33675456997302966
348,Gastonia Municipal Airport,KAKH,0.33650247042970505
136,Metropolitan Oakland International Airport,KOAK,0.3353726777587107
637,Carter Airport,FL57,0.33529762792779355
37,Dupage Airport,KDPA,0.3348979287736552
228,Northwest Florida Beaches International Airport,KECP,0.3347482871611558
212,Kissimmee Gateway Airport,KISM,0.33462368793270303
144,Boeing Field King County International Airport,KBFI,0.33459877921691233
793,Oakland County International Airport,KPTK,0.3343996429102812
49,John F Kennedy International Airport,KJFK,0.3343747675370081
36,San Francisco International Airport,KSFO,0.33402690049788214
82,Ronald Reagan Washington National Airport,KDCA,0.33328390301772076
85,Boise Air Terminal/Gowen Field,KBOI,0.3325442035954724
22,Norfolk International Airport,KORF,0.33249500702714696
128,McClellan-Palomar Airport,KCRQ,0.33220013302786194
62,Portland International Airport,KPDX,0.3315630301689164
99,San Diego International Airport,KSAN,0.33139191978767324
87,Bob Hope Airport,KBUR,0.3311721800633611
1195,Wipline Airport,35MN,0.33087964666912034
457,Dane County Regional Truax Field,KMSN,0.33085529221257176
220,Buffalo Niagara International Airport,KBUF,0.33036895487285023
871,James M Cox Dayton International Airport,KDAY,0.32978723404255317
56,Lehigh Valley International Airport,KABE,0.3295937820794838
250,Flying Cloud Airport,KFCM,0.32956961654080213
1820,Lenzner Farm Airport,7PS7,0.3289907048232453
380,Ontario International Airport,KONT,0.32896662763466045
231,Camarillo International Airport,KCMA,0.328365841186354
27,Ted Stevens Anchorage International Airport,PANC,0.3283178730552918
308,City of Colorado Springs Municipal Airport,KCOS,0.3281980140186916
142,Newark Liberty International Airport,KEWR,0.3281021897810219
177,New Castle Airport,KILG,0.3279824881430135
124,Gwinnett County Briscoe Field,KLZU,0.3278628738147338
911,Destin Executive Airport,KDTS,0.3273852876911872
126,Kansas City International Airport,KMCI,0.3270042194092827
147,Norman Y. Mineta San Jose International Airport,KSJC,0.3269328678449342
2767,Seidel Ranch Airport,02XS,0.32686154741128565
209,Tucson International Airport / Morris Air National Guard Base,KTUS,0.3265054114912472
1019,Wing South Airpark,FA37,0.3263868719140285
205,Sugar Land Regional Airport,KSGR,0.3260790714544795
1064,Orlando Apopka Airport,KX04,0.32579546278176413
236,Salt Lake City International Airport,KSLC,0.3257718509928975
214,David Wayne Hooks Memorial Airport,KDWH,0.32572463768115945
1321,Number 18 Airport,UT13,0.32548877624909484
326,McKinney National Airport,KTKI,0.3254416449464234
1710,Burke Lakefront Airport,KBKL,0.32515914351851855
600,Springfield Branson National Airport,KSGF,0.32487713211910957
403,Trenton Mercer Airport,KTTN,0.32483017777135426
653,Palmer Field,AL72,0.3247832369942196
538,Austin Executive Airport,KEDC,0.3247128512605649
723,Cobb County International Airport-McCollum Field,KRYY,0.3245721712759044
592,The Ohio State University Airport - Don Scott Field,KOSU,0.3245253050321276
817,Manassas Regional Airport/Harry P. Davis Field,KHEF,0.32431457431457433
598,Morristown Municipal Airport,KMMU,0.3240807498197549
452,Bethel-Lake Wylie Airport,SC08,0.3240340253748558
491,Hawk's Knoll Airport,2NC1,0.3237539613944108
1137,Northeast Philadelphia Airport,KPNE,0.32368402102685967
30,Leesburg Executive Airport,KJYO,0.3231488138030194
135,Reno Tahoe International Airport,KRNO,0.32310235767682577
690,Syracuse Hancock International Airport,KSYR,0.322522781086317
923,Denton Municipal Airport,KDTO,0.322522781086317
173,Appleton International Airport,KATW,0.32245337159253945
141,Santa Barbara Municipal Airport,KSBA,0.32233775546790966
90,La Guardia Airport,KLGA,0.32215294201963734
952,Orlando Executive Airport,KORL,0.3220606147452891
763,Francis S Gabreski Airport,KFOK,0.32196834037676386
66,Stout Airport,FD83,0.3216457960644007
858,Indianapolis Executive Airport,KTYQ,0.3215077605321508
129,Rickenbacker International Airport,KLCK,0.3215077605321508
428,Republic Airport,KFRG,0.3212090896098328
57,Waukegan National Airport,KUGN,0.32116318948270933
934,Monmouth Executive Airport,KBLM,0.32081935622011276
898,Newport News Williamsburg International Airport,KPHF,0.32081935622011276
113,Phoenix–Mesa Gateway Airport,KIWA,0.3206591525181909
114,Charlotte County Airport,KPGD,0.32040772685152186
379,Pittsburgh International Airport,KPIT,0.3202023080210856
46,New York Stewart International Airport,KSWF,0.32013389359732214
809,Willow Run Airport,KYIP,0.32006550840216463
617,Pearson Field,KVUO,0.31983776860680235
532,Long Island Mac Arthur Airport,KISP,0.3197922595332954
928,Igor I Sikorsky Memorial Airport,KBDR,0.31972402020058327
902,Gilbert Airport,49OH,0.31970128022759603
880,Cuyahoga County Airport,KCGF,0.3196103526734926
891,Abraham Lincoln Capital Airport,KSPI,0.31899794194876163
148,Sacramento International Airport,KSMF,0.3188847900113507
146,Rogers Municipal Airport-Carter Field,KROG,0.3187717183178498
109,Long Beach Airport (Daugherty Field),KLGB,0.318342776203966
165,Gary Chicago International Airport,KGYY,0.3182751540041068
987,Destin-Fort Walton Beach Airport,KVPS,0.3180049522461974
304,Salinas Municipal Airport,KSNS,0.3175332014693416
786,Allegheny County Airport,KAGC,0.3173090498376394
307,Schaumburg Regional Airport,K06C,0.3172418660455925
306,Santa Fe Municipal Airport,KSAF,0.3171970926540117
924,Fulton County Airport Brown Field,KFTY,0.3171523318986806
100,St Paul Downtown Holman Field,KSTP,0.3169957686882934
610,Harrisburg International Airport,KMDT,0.31646015206983946
283,Tweed New Haven Airport,KHVN,0.31646015206983946
242,Richard Lloyd Jones Jr Airport,KRVS,0.3162152655645445
217,Fresno Yosemite International Airport,KFAT,0.31608185078405177
885,Martin State Airport,KMTN,0.3157709870038637
334,Daytona Beach International Airport,KDAB,0.31554931554931553
259,Tangerine Airport,FL97,0.3152394978610001
3895,Meylor Field,9NC9,0.31479795503886826
426,Purdue University Airport,KLAF,0.3142477628635347
512,University of Illinois Willard Airport,KCMI,0.3141599105395583
790,Wilmington Airpark,KILN,0.31407210732252655
293,Theodore Francis Green State Airport,KPVD,0.31389664804469275
552,Venice Municipal Airport,KVNC,0.31385281385281383
2673,Hartford Brainard Airport,KHFD,0.31326224824029547
112,Falcon Field,KFFZ,0.31313131313131315
835,Samsula / Coe Field,8FA4,0.31313131313131315
1037,Barnstable Municipal Boardman Polando Field,KHYA,0.31291333101287855
1343,Kenosha Regional Airport,KENW,0.31289154949185577
278,Lewis University Airport,KLOT,0.312826223119215
641,Jacksonville Naval Air Station (Towers Field),KNIP,0.3127174064282733
305,Austin Straubel International Airport,KGRB,0.3124348370056301
111,Chicago Rockford International Airport,KRFD,0.31232629238465814
317,Arlington Municipal Airport,KGKY,0.3122612018061827
94,Yates Airport,XS89,0.3122395109752709
534,Dallas Executive Airport,KRBD,0.31219613835254895
258,St Louis Regional Airport,KALN,0.31219613835254895
993,Shultz Airport,TN81,0.3118279569892473
10,Lincoln Airport,KLNK,0.3116549954933093
948,Easterwood Field,KCLL,0.3113312093087685
981,Aurora Municipal Airport,KARR,0.3108575380359613
38,Phoenix Deer Valley Airport,KDVT,0.31040673986603134
