,n.name,n.code,score
3317,Louis Bennett Field,WV23,1.0
1409,Forever Florida Airport,31FL,1.0
3523,Amar Farms Airport,4KS1,1.0
1537,Dean Ranch Airport,14TA,1.0
2926,Gorman-Freeman Airport,66OI,1.0
4786,Albert S Nader Regional Airport,KN66,1.0
3056,Greenville Downtown Airport,KGMU,1.0
2964,Underland Airstrip,6MN8,1.0
3968,Crosswinds Airfield,TE96,1.0
1184,Waupun Airport,WI07,1.0
1614,Pittsfield Penstone Municipal Airport,KPPQ,1.0
2248,Missler-Bellevue Airport,6OH1,1.0
4972,Valenov Ranch Airport,ID61,1.0
2751,Bil-Mitch Airport,5MO3,1.0
1501,Tommy's Flying Service Inc Airport,AR22,1.0
5492,Le Sueur Municipal Airport,K12Y,1.0
5333,Storytown Airfield,WS33,1.0
2574,Mexico Memorial Airport,KMYJ,1.0
2060,Gaede Airport,7AK3,1.0
5225,Matthews Airport,NJ09,1.0
382,Tim's Airport,11MD,1.0
3816,Dugger Field,0FD3,1.0
2632,Shelley Private Airport,27PN,1.0
1278,Ruleville Drew Airport,KM37,1.0
4658,Bert's Airport,PS38,1.0
3371,Carter Flight Park Ultralightport,NY67,1.0
4795,Bell Airport,MD12,1.0
4767,Reeder Airport,9XS7,1.0
3309,Piper's Landing Airport,IS34,1.0
4426,Glendale Field,51TN,1.0
5416,Edgar County Airport,KPRG,1.0
455,Meadow Airstrip,3CL2,1.0
3886,Giltner Airport,II54,1.0
3291,Colorado Springs East Airport,KA50,1.0
4866,Stro's Airport,AK54,1.0
1007,Moorhead Airpark LLC,PN40,1.0
636,Bluebird Airport,IA17,1.0
5023,One Sixty Four Place Airport,TS02,1.0
4645,Eagles Landing Airport,5GA3,1.0
2175,Moore Airpark,TX54,1.0
172,Rupp Airport,2KS0,1.0
1748,Austin Municipal Airport,KAUM,1.0
4802,Sky Ranch Airport,NE11,1.0
5454,Flying Eagle Airport,PS21,1.0
3198,Kermizian Airport,0NY3,1.0
2159,Bristol Airport,WN63,1.0
4649,Carmean Airport,MD85,1.0
5319,Arrowhead Springs Airport,93WI,1.0
4299,Lackorn Airport,TE51,1.0
2290,Dade Field,23OA,1.0
3439,Jasper County Flying Club Airport,7LL3,1.0
1518,Weidner Airport,4IS9,0.75
4793,Valley View Airport,7NK0,0.6666666666666666
83,Chicago Midway International Airport,KMDW,0.3980728696175851
95,Teterboro Airport,KTEB,0.39283857068568456
111,Washington Dulles International Airport,KIAD,0.39263439263439265
75,Centennial Airport,KAPA,0.392605241666048
94,Nashville International Airport,KBNA,0.3919940696812454
32,Louisville Muhammad Ali International Airport,KSDF,0.39077741649423586
62,Dallas Love Field,KDAL,0.39014313117898775
81,Indianapolis International Airport,KIND,0.38893792291850543
31,Dallas Fort Worth International Airport,KDFW,0.38796771826852533
195,Chicago Executive Airport,KPWK,0.38776857080002936
65,Charlotte Douglas International Airport,KCLT,0.38756962767516856
54,McCarran International Airport,KLAS,0.3860981308411215
48,Chicago O'Hare International Airport,KORD,0.3848897299657908
320,DeKalb Peachtree Airport,KPDK,0.38424647580293564
91,Westchester County Airport,KHPN,0.3823019086176981
88,Baltimore/Washington International Thurgood Marshall Airport,KBWI,0.3822190097578605
84,William P Hobby Airport,KHOU,0.3822190097578605
99,John Wayne Airport-Orange County Airport,KSNA,0.3821361468420292
85,Austin Bergstrom International Airport,KAUS,0.38108965119631016
56,Fort Lauderdale Hollywood International Airport,KFLL,0.38106218923398427
92,Phoenix Sky Harbor International Airport,KPHX,0.38015815959741195
80,John Glenn Columbus International Airport,KCMH,0.37890513040985957
121,Orlando Executive Airport,KORL,0.3781734963884717
1237,Naples Municipal Airport,KAPF,0.37795725823743836
44,Hartsfield Jackson Atlanta International Airport,KATL,0.377660334237966
230,Spirit of St Louis Airport,KSUS,0.37570159857904084
90,St Louis Lambert International Airport,KSTL,0.3753282702817801
775,South Valley International Airport,KU42,0.37458383509244175
24,Van Nuys Airport,KVNY,0.3745042492917847
59,Philadelphia International Airport,KPHL,0.37445121087664635
74,Scottsdale Airport,KSDL,0.374027443768567
128,Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field,KMSP,0.37328815473669347
110,Raleigh Durham International Airport,KRDU,0.3722108819595974
102,Addison Airport,KADS,0.3719752391671356
17,Miami International Airport,KMIA,0.3713222386068394
573,Cincinnati Municipal Airport Lunken Field,KLUK,0.3708795062421097
187,Sarasota Bradenton International Airport,KSRQ,0.37085349603759027
395,Oakland County International Airport,KPTK,0.37067152670685544
148,Miami-Opa Locka Executive Airport,KOPF,0.37061956826464815
45,Los Angeles International Airport,KLAX,0.3695059744252673
49,San Diego International Airport,KSAN,0.3694285315076149
41,Seattle Tacoma International Airport,KSEA,0.36924795754486417
125,Denver International Airport,KDEN,0.3687844340609526
1074,Yates Airport,XS89,0.36845039018952064
63,Metropolitan Oakland International Airport,KOAK,0.36775853675498993
51,Logan International Airport,KBOS,0.36765626086351944
106,Fort Lauderdale Executive Airport,KFXE,0.36704379815367527
1600,Colorado Air and Space Port,KFTG,0.36701832315380345
200,Charles B. Wheeler Downtown Airport,KMKC,0.3669164585067999
151,Eppley Airfield,KOMA,0.36663662206198433
38,Laurence G Hanscom Field,KBED,0.3665349691550565
113,St Petersburg Clearwater International Airport,KPIE,0.3657490662608936
112,Tulsa International Airport,KTUL,0.3647902869757174
138,Bob Hope Airport,KBUR,0.36461421774805214
104,Detroit Metropolitan Wayne County Airport,KDTW,0.3633864760857614
370,Dupage Airport,KDPA,0.3616963064295486
61,Cincinnati Northern Kentucky International Airport,KCVG,0.3616221021678178
2476,Wipline Airport,35MN,0.36159737417943105
173,City of Colorado Springs Municipal Airport,KCOS,0.36154792834677973
4858,McGhee Tyson Airport,KTYS,0.3614984960350014
163,Rocky Mountain Metropolitan Airport,KBJC,0.3614737849477066
146,Geraci Airpark,FL35,0.36130090188576114
120,Norman Y. Mineta San Jose International Airport,KSJC,0.361004915346805
241,Fort Worth Meacham International Airport,KFTW,0.3609063609063609
137,Flying Cloud Airport,KFCM,0.3604143947655398
169,Dane County Regional Truax Field,KMSN,0.3598258029395754
39,John F Kennedy International Airport,KJFK,0.3589465109964703
103,Jack Northrop Field Hawthorne Municipal Airport,KHHR,0.358897787430433
204,Southwest Florida International Airport,KRSW,0.35884907709011943
116,Ronald Reagan Washington National Airport,KDCA,0.35872735906654907
276,Northwest Florida Beaches International Airport,KECP,0.3583141347065998
177,McClellan-Palomar Airport,KCRQ,0.357708178312927
1587,Belle Glade State Municipal Airport,KX10,0.3573455872415191
272,Mac Dill Air Force Base,KMCF,0.3573455872415191
107,Newark Liberty International Airport,KEWR,0.35720075655228317
654,Page Field,KFMY,0.35715250574091584
180,Barnstable Municipal Boardman Polando Field,KHYA,0.3568873591145306
758,Orlando Sanford International Airport,KSFB,0.356070298296411
780,Kissimmee Gateway Airport,KISM,0.35561533288500335
50,San Francisco International Airport,KSFO,0.3555196988032809
343,Buffalo Niagara International Airport,KBUF,0.3553524628721188
236,General Mitchell International Airport,KMKE,0.35475647390312626
1441,South St Paul Municipal Richard E Fleming field,KSGS,0.3543523420223816
161,Chicago Rockford International Airport,KRFD,0.3535704733886066
96,Tampa International Airport,KTPA,0.35286267182703857
175,Kansas City International Airport,KMCI,0.3528391272436111
68,Boise Air Terminal/Gowen Field,KBOI,0.3525803440458728
640,Fulton County Airport Brown Field,KFTY,0.3525098326778215
117,Morristown Municipal Airport,KMMU,0.3524628407651803
131,Lehigh Valley International Airport,KABE,0.35197018104366345
287,Gilbert Airport,49OH,0.3515022600372241
456,Bud Dryden Airport,TX05,0.35145553635517746
70,Albuquerque International Sunport,KABQ,0.34978171715835427
77,Republic Airport,KFRG,0.3496198347107438
129,Francis S Gabreski Airport,KFOK,0.3487206541809549
261,Cobb County International Airport-McCollum Field,KRYY,0.34842195427291295
34,Ontario International Airport,KONT,0.34800921355709113
766,Nantucket Memorial Airport,KACK,0.34789473684210526
71,Portland International Airport,KPDX,0.34771173066806943
3119,Johnston Airport,71MI,0.3473691125270972
549,Indianapolis Executive Airport,KTYQ,0.34720945502298095
250,Martha's Vineyard Airport,KMVY,0.34718665878799815
1155,Pittsburgh International Airport,KPIT,0.3471638655462185
339,Cuyahoga County Airport,KCGF,0.34714107529705246
239,Fort Worth Alliance Airport,KAFW,0.34673136187790965
189,Gary Chicago International Airport,KGYY,0.3466177241740954
158,Boeing Field King County International Airport,KBFI,0.34654957729864344
27,Lincoln Airport,KLNK,0.3463906720817503
275,Carter Airport,FL57,0.3460506511353969
404,Norfolk International Airport,KORF,0.3460053654387228
15,Ted Stevens Anchorage International Airport,PANC,0.34539516655780533
284,Frederick Douglass Greater Rochester International Airport,KROC,0.34483208346918814
