,n.name,n.code,score
2316,Forest City Municipal Airport,KFXY,1.0
4552,Osborne Airport,8CA0,1.0
3242,Northeast Kingdom International Airport,KEFK,1.0
2842,Wright-Patterson Air Force Base,KFFO,1.0
2073,With Wings And A Halo Airport,0WI7,1.0
3252,Skyline Airstrip,PN50,1.0
3254,Grass Roots STOLport,9MI5,1.0
3294,Tri State Steuben County Airport,KANQ,1.0
3316,Seward Municipal Airport,KSWT,1.0
1057,Cincinnati West Airport,KI67,1.0
3333,Hilltop Airport,58IN,1.0
1799,Flying E Airport,22CO,1.0
3362,Tuscola Area Airport,KCFS,1.0
2151,Hawk Haven Airport,05OK,1.0
2816,Stark Airport,MU18,1.0
3370,Jack W Watson Airport,0IL9,1.0
767,West Michigan Regional Airport,KBIV,1.0
3202,Rantoul National Aviation Center - Frank Elliot field,KTIP,1.0
3172,Seven Springs Airport,K7SP,1.0
346,Scheller Airport,62NJ,1.0
3140,Sunny Rest Airport,8PA8,1.0
3120,Medina Municipal Airport,K1G5,1.0
3096,Wright Ranch Airport,TX93,1.0
3082,Snider Field,0IN1,1.0
4477,Tommy's Flying Service Inc Airport,AR22,1.0
1836,Carroll's Airport,OI22,1.0
4431,Aero Plaines Airport,5II9,1.0
3073,Bussart Airport,IS13,1.0
3017,Stettler Strip,II28,1.0
2959,Higdon Airfield,1TN6,1.0
2949,Kami-Kazi Airport,5TA7,1.0
2921,Bucker Field,TE74,1.0
2917,Bluffton Airport,K5G7,1.0
3419,Shawano Municipal Airport,KEZS,1.0
2811,Illinois Valley Regional Airport-Walter A Duncan Field,KVYS,1.0
2890,Joe Cimprich Airport,90OI,1.0
33,Someday Ranch Airport,MU24,1.0
4018,Fenner Ranch Airport,22TE,1.0
3987,Parson Field,XS88,1.0
4077,Andy Barnhart Memorial Airport,3OH0,1.0
3951,Hancock Airport,4TX5,1.0
3934,Flying Y Service Airport,MS41,1.0
3915,Horning Airport,OH21,1.0
3885,Cedar Creek Airport,MO74,1.0
3845,Morgan Farm Field,GA82,1.0
2340,Giddings-Lee County Airport,KGYB,1.0
2351,Elroy Municipal Airport,K60C,1.0
1631,Kelly's Field,7ND2,1.0
4080,R.M. Harris Airport,4GA4,1.0
2195,Olmstead Sky Ranch Airport,ID25,1.0
3730,Mc Clurg Airport,56MO,1.0
