,n.name,n.code,score
2142,Southland Flying Service Inc. Airport,MS40,1.0
2136,Portage County Regional Airport,KPOV,1.0
3507,Titusville Airport,K6G1,1.0
4607,Padgham Field,K35D,1.0
2468,Mustang Airport,2CL9,1.0
4587,Deer Creek Ranch Airport,CA60,1.0
2747,Lindell Loveless Airport,LL45,1.0
4546,Jer-Mar Airpark,18OH,1.0
4540,Agner Airport,51OH,1.0
613,Elyria Airport,K1G1,1.0
1008,Mill House Field,WS15,1.0
3418,Willows Glenn County Airport,KWLW,1.0
2103,Miller Airport,PN56,1.0
584,Sherman Army Air Field,KFLV,1.0
492,David City Municipal Airport,K93Y,1.0
1027,Shangri-La Airport,0WN1,1.0
4481,Ogdensburg International Airport,KOGS,1.0
3718,Almyra Municipal Airport,KM73,1.0
3334,Hinson Airport,32TX,1.0
3322,Stoney's Airport,OI32,1.0
1476,Gilmore Airport,II65,1.0
555,Far View Airport,OI41,1.0
3274,Hilltop Airport,2OA6,1.0
1078,County Poor Farm Airport,67LL,1.0
2228,Dunbar Airport,PN49,1.0
3235,C & W Milliron Flying Field,PN13,1.0
2060,Arcade Tri County Airport,KD23,1.0
3519,C & W Air Park,1GE2,1.0
1674,Malone Dufort Airport,KMAL,1.0
1689,Flying C Farms Airport,6KY3,1.0
3734,Grenada Municipal Airport,KGNF,1.0
3793,Scheller Airport,62NJ,1.0
1863,Gerker Airfield,OH60,1.0
3800,Jsi Airport,34TA,1.0
3814,Eagle Field,CL01,1.0
2581,Blue Heron Field,WN49,1.0
1941,Krill Personal Use Airport,PA86,1.0
806,Dennis's Flying Farm Airport,TA86,1.0
3661,Pembina Municipal Airport,KPMB,1.0
1828,Berlin Station Landing Strip,OH57,1.0
825,Dugger's Field,AL60,1.0
698,Columbiana County Airport,K02G,1.0
2622,Llano Municipal Airport,KAQO,1.0
2017,Hawk's Nest Airport,OH42,1.0
3615,Tib Field,40ME,1.0
2645,Rafter R Ranch Airport,48OK,1.0
3590,Mitchell Airport,6OI5,1.0
2032,"Warren ""Bud"" Woods Palmer Municipal Airport",PAAQ,1.0
1731,Hawk's Nest Airport,88VT,1.0
4635,Wakeman Airport,KI64,1.0
2490,Calexico International Airport,KCXL,1.0
3531,Iowa Falls Municipal Airport,KIFA,1.0
2056,Dimascio Field,14PA,1.0
3229,Eglin Auxiliary Field 6 Airport,KZ01,1.0
1879,Chautauqua County-Jamestown Airport,KJHW,1.0
2958,Reasoner Airport,CO14,1.0
1202,Indian Hills Flying Field,2II0,1.0
1322,Salsbery Airport,II70,1.0
1269,Weidner Airport,4IS9,1.0
3192,Norris Field,8II2,1.0
398,Morrison Field,25OI,1.0
3171,Blue Earth Municipal Airport,KSBU,1.0
3172,Pigeon Airport,II16,1.0
2923,Marty Ranch Airport,XS95,1.0
1119,Gettysburg Regional Airport,KW05,1.0
3069,High Mesa Airport,23CO,1.0
1241,Rgl Field,17MO,1.0
3181,Hall Field,32NC,1.0
2307,Coastal Carolina Regional Airport,KEWN,1.0
3060,Miles Field,40TA,1.0
1209,Anderson Airport,26LL,1.0
5,Southeast Colorado Regional Airport,KLAA,1.0
859,Hutson Field,KGAF,0.8333333333333334
2996,Culmerville Airport,PN38,0.75
2189,Kiski Airport,85PN,0.6666666666666666
2465,McGregor Executive Airport,KPWG,0.6666666666666666
1093,Kelly's Field,7ND2,0.625
3214,Parker-Cramer Airport,PS66,0.5
3919,Teterboro Airport,KTEB,0.4204576785221947
3918,McCarran International Airport,KLAS,0.41526731415085777
3947,Dallas Love Field,KDAL,0.40888372508713916
3956,Chicago Midway International Airport,KMDW,0.40720961281708945
3882,Washington Dulles International Airport,KIAD,0.4070284697508897
3899,Westchester County Airport,KHPN,0.4049747720633797
3962,Nashville International Airport,KBNA,0.40233928414387476
3961,William P Hobby Airport,KHOU,0.4023039043264158
3900,Hartsfield Jackson Atlanta International Airport,KATL,0.3998426848453068
3898,Chicago O'Hare International Airport,KORD,0.399737876802097
3864,Miami International Airport,KMIA,0.3991450008724481
3954,Raleigh Durham International Airport,KRDU,0.3990057561486133
3987,DeKalb Peachtree Airport,KPDK,0.3986233336237693
3902,Phoenix Sky Harbor International Airport,KPHX,0.3982763123530948
3920,Philadelphia International Airport,KPHL,0.3979991300565463
4013,Centennial Airport,KAPA,0.3969975702880944
3926,Louisville Muhammad Ali International Airport,KSDF,0.39617249740214755
3894,Dallas Fort Worth International Airport,KDFW,0.39617249740214755
3890,Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field,KMSP,0.3958639785411439
3957,John Glenn Columbus International Airport,KCMH,0.3942605997931748
3901,Van Nuys Airport,KVNY,0.39368384820583424
3916,Baltimore/Washington International Thurgood Marshall Airport,KBWI,0.39213165338133193
3988,Miami-Opa Locka Executive Airport,KOPF,0.3916616728019861
3930,Fort Lauderdale Hollywood International Airport,KFLL,0.3911928174433519
3974,Scottsdale Airport,KSDL,0.391025641025641
3889,George Bush Intercontinental Houston Airport,KIAH,0.3897597546430397
3972,Norman Y. Mineta San Jose International Airport,KSJC,0.38942798774259446
3992,Tampa International Airport,KTPA,0.38903061224489793
3910,Logan International Airport,KBOS,0.3888652783680408
3939,Los Angeles International Airport,KLAX,0.38807362795826617
3940,St Louis Lambert International Airport,KSTL,0.386924898511502
3943,Charlotte Douglas International Airport,KCLT,0.38649995775956747
3997,Naples Municipal Airport,KAPF,0.38646730866700457
3905,San Francisco International Airport,KSFO,0.386043371867353
3880,Newark Liberty International Airport,KEWR,0.38578294965848725
3993,Boeing Field King County International Airport,KBFI,0.38571789899671194
3983,Seidel Ranch Airport,02XS,0.3856528702689033
4004,Chicago Executive Airport,KPWK,0.38549039433771487
4379,Charles B. Wheeler Downtown Airport,KMKC,0.38438917828936314
4021,John Wayne Airport-Orange County Airport,KSNA,0.38396978598405374
3904,Denver International Airport,KDEN,0.383294235924933
4328,Fort Lauderdale Executive Airport,KFXE,0.382941324181803
3953,Metropolitan Oakland International Airport,KOAK,0.38204592901878914
4033,San Antonio International Airport,KSAT,0.38169531119639577
3893,Addison Airport,KADS,0.3813771257085695
231,Detroit Metropolitan Wayne County Airport,KDTW,0.38090084089584547
4736,South Valley International Airport,KU42,0.3808691308691309
4002,McGhee Tyson Airport,KTYS,0.38058397803843275
4035,Sarasota Bradenton International Airport,KSRQ,0.3802992518703242
4143,Jack Northrop Field Hawthorne Municipal Airport,KHHR,0.3799518312432522
2522,Rock Hill - York County Airport,KUZA,0.3796995601294713
108,Bud Dryden Airport,TX05,0.3796680497925311
4039,Tulsa International Airport,KTUL,0.3788192431895338
3958,San Diego International Airport,KSAN,0.37853715042197583
4026,Laurence G Hanscom Field,KBED,0.37850583271283195
4015,Dane County Regional Truax Field,KMSN,0.3767292490118577
4270,Spirit of St Louis Airport,KSUS,0.37666721554421206
3971,Ronald Reagan Washington National Airport,KDCA,0.3765432098765432
4360,Oakland County International Airport,KPTK,0.3761716822890972
3982,Eppley Airfield,KOMA,0.37614075474800623
3869,John F Kennedy International Airport,KJFK,0.37564660481156087
3887,Morristown Municipal Airport,KMMU,0.37561576354679804
4032,General Mitchell International Airport,KMKE,0.3745088408644401
3986,Southwest Florida International Airport,KRSW,0.3741719146151959
2787,Stevens Airport,60CO,0.37380504943214315
4055,Gerald R. Ford International Airport,KGRR,0.37356087205029803
4306,David Wayne Hooks Memorial Airport,KDWH,0.37334747837440835
3941,Seattle Tacoma International Airport,KSEA,0.37279986962190353
4001,Kansas City International Airport,KMCI,0.3722235782279717
4168,Burke Lakefront Airport,KBKL,0.3718302990897269
3936,Cincinnati Northern Kentucky International Airport,KCVG,0.3716490658001625
4128,Dupage Airport,KDPA,0.37083569749533923
3963,La Guardia Airport,KLGA,0.3706254050550875
4323,Fulton County Airport Brown Field,KFTY,0.3705653653005022
4109,Cincinnati Municipal Airport Lunken Field,KLUK,0.3695476575121163
4006,Bob Hope Airport,KBUR,0.36859490815339996
4694,Colorado Air and Space Port,KFTG,0.36844648465812996
4415,Wiley Post Airport,KPWA,0.3656489769820972
78,Allegheny County Airport,KAGC,0.3655029160341935
1351,Crash In International Airport,0WI5,0.3646289949788794
4411,Lenzner Farm Airport,7PS7,0.3646289949788794
3932,Trenton Mercer Airport,KTTN,0.36451278782567126
4043,Fort Worth Meacham International Airport,KFTW,0.3641646103637666
146,Eagle Creek Airpark,KEYE,0.3641356255969436
4094,Salt Lake City International Airport,KSLC,0.36381709741550694
3968,Cleveland Hopkins International Airport,KCLE,0.363441372735939
3967,Portland International Airport,KPDX,0.3630664232997381
2328,Brighton Van-Aire Estates Airport,CO12,0.3629224178962399
3925,Austin Bergstrom International Airport,KAUS,0.3628936305227255
2259,Hawk's Knoll Airport,2NC1,0.3626922467100048
3965,Sugar Land Regional Airport,KSGR,0.3618889416231609
4124,Republic Airport,KFRG,0.3618889416231609
4077,Buffalo Niagara International Airport,KBUF,0.3614600616259777
4040,Palm Springs International Airport,KPSP,0.36114619513735396
4185,St Petersburg Clearwater International Airport,KPIE,0.3607475161646428
1327,Simons Airport,34CO,0.35989616110761485
4014,Norfolk International Airport,KORF,0.3596698113207547
4134,Daytona Beach International Airport,KDAB,0.3595567431625275
4003,Albuquerque International Sunport,KABQ,0.3589361368272399
4300,Yates Airport,XS89,0.3588516746411483
3879,Flying Cloud Airport,KFCM,0.3580932999373826
4251,Santa Barbara Municipal Airport,KSBA,0.3572823115970324
1510,Estes Airport,67KY,0.35683644021527183
4790,Flabob Airport,KRIR,0.3560034238580655
180,Theodore Francis Green State Airport,KPVD,0.35594802769781375
4024,James M Cox Dayton International Airport,KDAY,0.3558926487747958
3888,Long Beach Airport (Daugherty Field),KLGB,0.3558926487747958
4042,Northwest Arkansas Regional Airport,KXNA,0.35572661534872874
3946,Henderson Executive Airport,KHND,0.3551191492664752
4399,Number 18 Airport,UT13,0.3546786572602527
4159,Page Field,KFMY,0.35443136039665324
4301,Austin Straubel International Airport,KGRB,0.3543490047246534
4139,New Castle Airport,KILG,0.35423925667828104
1112,Pearson Field,KVUO,0.35418440814430596
4262,Northeast Philadelphia Airport,KPNE,0.35377358490566035
3969,Gwinnett County Briscoe Field,KLZU,0.35322730080296477
4025,Harrisburg International Airport,KMDT,0.35292756306410555
3979,Sacramento International Airport,KSMF,0.35279148673658234
3996,Lehigh Valley International Airport,KABE,0.35279148673658234
4219,McKinney National Airport,KTKI,0.35279148673658234
4338,Northwest Florida Beaches International Airport,KECP,0.35260115606936415
1021,Bethel-Lake Wylie Airport,SC08,0.35186894323950163
3999,Boise Air Terminal/Gowen Field,KBOI,0.3517877739331027
4680,Wing South Airpark,FA37,0.3513015434231744
3937,Santa Fe Municipal Airport,KSAF,0.35127457002457
4089,Rocky Mountain Metropolitan Airport,KBJC,0.35122063565177336
90,The Ohio State University Airport - Don Scott Field,KOSU,0.35105893186003684
4005,Chester County G O Carlson Airport,KMQS,0.35081665516448124
1097,Indianapolis Metropolitan Airport,KUMP,0.3502258286764143
4023,McClellan-Palomar Airport,KCRQ,0.34987763842153563
330,Lawrence J Timmerman Airport,KMWC,0.34985088323009866
3949,Martin State Airport,KMTN,0.34939667023063997
3973,Lincoln Airport,KLNK,0.3492633025421788
4072,Frederick Douglass Greater Rochester International Airport,KROC,0.3488372093023256
4872,Kay Air Airport,20II,0.34843869002284844
1050,Tangerine Airport,FL97,0.34843869002284844
3945,Chicago Rockford International Airport,KRFD,0.3483590954085129
4097,Cobb County International Airport-McCollum Field,KRYY,0.3476972184222526
4157,Tinker Air Force Base,KTIK,0.34756514472384714
4081,Springfield Branson National Airport,KSGF,0.34738041002277903
4069,Huntsville International Carl T Jones Field,KHSV,0.34711684370257967
1379,South St Paul Municipal Richard E Fleming field,KSGS,0.3467485220554798
4144,Long Island Mac Arthur Airport,KISP,0.34632853898561694
3929,Phoenix–Mesa Gateway Airport,KIWA,0.3462237021341002
3994,Waukegan National Airport,KUGN,0.34619750283768447
4433,Manassas Regional Airport/Harry P. Davis Field,KHEF,0.3461713075060533
1392,J & S Airport,CD14,0.3460927452908692
4204,Charlotte County Airport,KPGD,0.3458049886621315
3978,Rogers Municipal Airport-Carter Field,KROG,0.345596011482097
4115,Marana Regional Airport,KAVQ,0.34533514492753625
3892,Ted Stevens Anchorage International Airport,PANC,0.3449445826736033
4318,Destin Executive Airport,KDTS,0.3447886050192177
3991,Ontario International Airport,KONT,0.344269696741666
4102,Appleton International Airport,KATW,0.34393324312133516
4126,Tucson International Airport / Morris Air National Guard Base,KTUS,0.34382985119494963
59,Cuyahoga County Airport,KCGF,0.3437523480351642
4099,Purdue University Airport,KLAF,0.34372652141247184
360,Orlando Apopka Airport,KX04,0.34321080270067517
4396,University of Illinois Willard Airport,KCMI,0.34290211362614303
545,Schwartz Farms Inc Airport,4FL8,0.34285071942446044
1420,Newby Landing Airport,36II,0.34274797722505246
4082,Pueblo Memorial Airport,KPUB,0.34272230129597725
4140,City of Colorado Springs Municipal Airport,KCOS,0.34254267744833783
284,Gary Chicago International Airport,KGYY,0.34254267744833783
2446,Skypark Airport,KBTF,0.34249139092678543
4087,Roanoke–Blacksburg Regional Airport,KROA,0.34231200897867564
55,Samsula / Coe Field,8FA4,0.342158402512901
4007,Ultralight International Ultralightport,0TS2,0.3418005229734778
3921,New York Stewart International Airport,KSWF,0.34174945842981996
4714,Abraham Lincoln Capital Airport,KSPI,0.34136696015520074
4045,Dallas Executive Airport,KRBD,0.34098531713497804
4795,Washington Executive Hyde Field,KW32,0.3408582923558337
4819,Orlando International Airport,KMCO,0.34062988608443157
