,n.name,n.code,score
4252,Melody Field,IS88,1.0
3617,Zelazny Airport,88NY,1.0
5087,Parkston Municipal Airport,K8V3,1.0
3890,New Market Airport,K8W2,1.0
3882,Lake City Gateway Airport,KLCQ,1.0
3743,Bland Airport,52KS,1.0
3709,Eagle Ridge Ranch Airport,6CA6,1.0
3707,Federhart-Ophelia Airport,VA99,1.0
3585,Miss Kittys Strip Airport,OG44,1.0
4115,Franwood Farms Inc. Airport,9VA4,1.0
3569,Spring Landing Airport,6MD2,1.0
3565,Mitchell Municipal Airport,KMHE,1.0
3491,Remsen City Airport,NY57,1.0
3421,Krutmeier Airport,9LL0,1.0
3254,Madisonville Municipal Airport,K51R,1.0
3088,Kiko Farm Airport,OA19,1.0
4048,Maples Field,VG57,1.0
4144,Tri-County Airport,K1J0,1.0
2898,General Wayne A. Downing Peoria International Airport,KPIA,1.0
4811,Starshire Farm Airport,2KS9,1.0
4859,Diamond S Airport,GA89,1.0
4854,Yingst Airport,3PS8,1.0
4846,Lake Creek Ranch Airport,92CO,1.0
4829,Langley Air Force Base,KLFI,1.0
4898,Careferre Acres Airport,8II1,1.0
4935,Donald A. Hamilton Airport,8LL7,1.0
4809,Pace Airport,VA02,1.0
5084,Vineyard Oaks Farm Airport,CN15,1.0
4722,High Banks Farm Landing Area Airport,1NY4,1.0
4576,Knight Sky Airport,5WN8,1.0
4551,Winn Ranch Airport,4XS8,1.0
4502,Pine Bluff Airport,WA23,1.0
5032,Double Springs/Winston County Airport,K3M2,1.0
4483,Big Sky Airport,AL93,1.0
3044,Dozier Airport,57IS,1.0
3093,Stephens County Airport,KBKD,1.0
1846,Cameron's Airport,MN47,1.0
2291,Brownsville South Padre Island International Airport,KBRO,1.0
1714,Grand Isle Airport,OK18,1.0
1753,Sliker Strip,NJ16,1.0
1841,Sky Meadows Airpark,WN92,1.0
1330,Knowlesville Airport,NY01,1.0
1900,Kingdom Field,5NK5,1.0
1136,Riveredge Airpark,19NK,1.0
1049,Monesmith Airport,PA05,1.0
1001,Red Shed Field,2IS6,1.0
1955,Roadcap Airport,37PA,1.0
925,Springdale Municipal Airport,KASG,1.0
1528,Lauppes Strip,CA22,1.0
2181,Skylark Airpark,K7B6,1.0
852,Chestnut Hill Airport,5PS5,1.0
2342,Atwell Airport,1NC2,1.0
2415,Gorden E Bellah International Airport,4GE2,1.0
2424,Wagner Field,1TN3,1.0
2483,Whetstone Airport,11AZ,1.0
2633,Charleston Municipal Airport,K09M,1.0
145,Finagin Airfield,MD05,1.0
490,Kuntz Field,IS64,1.0
2667,Church's Landing Airport,1MU8,1.0
2741,Carter-Norman Airport,TA87,1.0
1590,Liberal Mid-America Regional Airport,KLBL,1.0
2084,Booe Airport,II34,0.6666666666666666
1803,California Highway Patrol Academy Airport,60CL,0.6666666666666666
5246,Chicago Midway International Airport,KMDW,0.38633962264150945
5225,Charlotte Douglas International Airport,KCLT,0.3855249284530803
5174,Louisville Muhammad Ali International Airport,KSDF,0.3852637916760744
5264,Westchester County Airport,KHPN,0.38514784440598904
5179,Chicago O'Hare International Airport,KORD,0.3839921986347611
5249,Washington Dulles International Airport,KIAD,0.3835606174134572
5256,Nashville International Airport,KBNA,0.38264314546269995
5273,Centennial Airport,KAPA,0.3821860534567717
5213,Dallas Fort Worth International Airport,KDFW,0.38195791672884644
5156,Dallas Love Field,KDAL,0.3814171820281648
5222,Teterboro Airport,KTEB,0.3814171820281648
5210,Indianapolis International Airport,KIND,0.38050992343715156
5194,Hartsfield Jackson Atlanta International Airport,KATL,0.38011435360510876
5215,McCarran International Airport,KLAS,0.3754033440891757
5233,Chicago Executive Airport,KPWK,0.37534829153834876
5183,Philadelphia International Airport,KPHL,0.374634074941452
5229,Phoenix Sky Harbor International Airport,KPHX,0.37438747897315877
5206,Baltimore/Washington International Thurgood Marshall Airport,KBWI,0.37430535244223456
5263,John Wayne Airport-Orange County Airport,KSNA,0.3734315728042019
0,DeKalb Peachtree Airport,KPDK,0.37129179662000433
5192,Fort Lauderdale Hollywood International Airport,KFLL,0.37113028347712607
5214,Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field,KMSP,0.3708076783773995
2837,Stevens Airport,60CO,0.3708076783773995
5247,Austin Bergstrom International Airport,KAUS,0.3698432194205621
5255,John Glenn Columbus International Airport,KCMH,0.3689369369369369
5309,William P Hobby Airport,KHOU,0.36840590140338253
5280,Orlando Executive Airport,KORL,0.3683793897524468
5232,St Louis Lambert International Airport,KSTL,0.3678763923823212
5204,McGhee Tyson Airport,KTYS,0.36777067318054457
5201,San Antonio International Airport,KSAT,0.36755941695986216
5333,Van Nuys Airport,KVNY,0.3668745072744213
5260,Raleigh Durham International Airport,KRDU,0.3663493881056323
5171,Los Angeles International Airport,KLAX,0.36551231702963227
5205,Logan International Airport,KBOS,0.36525151623260793
5363,Eppley Airfield,KOMA,0.3646790624777374
5281,Oakland County International Airport,KPTK,0.364289780814119
