,n.name,n.code,score
3930,Rwnway Leasing Inc Nr 2 Airport,8WI3,1.0
4960,Dyersville Area Airport,IA80,1.0
1462,Glidwell Flying Service Airport,MS09,1.0
2711,Friedrich Airport,II15,1.0
4844,Prescott Field,WS32,1.0
3008,Captain's Folly Airport,PS25,1.0
3560,O K Flying Club Inc Airport,28IS,1.0
2496,Dubey Airport,29CN,1.0
4475,Ruleville Drew Airport,KM37,1.0
3608,Pegasus Air Park,50PA,1.0
4460,Hollandale Municipal Airport,K14M,1.0
4437,Talley Airport,TX48,1.0
3359,Markt Air Strip,6MO1,1.0
4427,Willis Airport,IS47,1.0
3936,Nichols Ranch Airport,ID07,1.0
3566,New Jerusalem Airport,K1Q4,1.0
1814,Massingale Airport,3TN8,1.0
4211,Marty Ranch Airport,XS95,1.0
4222,Knutson Farms Airport,3WN6,1.0
4225,Washburn Farm Airport,62MO,1.0
4931,Cast Airport,5IS7,1.0
1738,Tara Airbase Airport,5NC1,1.0
3045,Kilsoquah Farm Airport,8IS2,1.0
4236,Frymoyer Airport,4PA3,1.0
3173,Mankato Regional Airport,KMKT,1.0
2792,Sky Classics Field,7PS4,1.0
4953,D. A. Chandler Airport,OI42,1.0
2360,Serenity Farm Airport,3VG3,1.0
4834,Soaring Horse Airport,33OI,1.0
3136,Brinkman Airport,0MN1,1.0
4045,Flying K Airport,6NK8,1.0
3941,David City Municipal Airport,K93Y,1.0
3949,Wells Airport,MO85,1.0
3954,Nebraska City Municipal Airport,KAFK,1.0
3975,Mason Airport,39IL,1.0
1914,Flying T Airport,7KS0,1.0
4740,Olney Municipal Airport,KONY,1.0
3302,Butts AAF (Fort Carson) Air Field,KFCS,1.0
4769,Pike River Landing,79MI,1.0
4664,Candy Lake Estate Airport,98OK,1.0
3034,Lazy B Ranch Airport,PS08,1.0
1881,Harris Airport,3PA8,1.0
4634,Forest Lake Airport,K25D,1.0
3879,Billy Free Municipal Airport,K0M0,1.0
2700,Madill Municipal Airport,K1F4,1.0
4058,J P's Field,6MI7,1.0
1045,Dothan Regional Airport,KDHN,1.0
3901,Crystal Village Airport,2FL0,1.0
1922,Flintlock Field,7MO4,1.0
3882,Lautzenhiser Airpark,IN83,1.0
2640,Offutt Air Force Base,KOFF,1.0
4090,Marlin's Meadow Airport,XS48,1.0
294,Beaver Creek Ultralightport,1PA5,1.0
4573,Settlers Bay Airstrip,41AK,1.0
1692,Vetters Sky Ranch Airport,51CL,1.0
1953,Cherrystone Airport,24VA,1.0
4704,Medina River Ranch Airport,XS43,1.0
2425,Ellis Fly-In Airport,06IN,1.0
4965,Malina Airport,MO31,1.0
4299,Ingels Aerodrome,4KS2,1.0
5065,Carmi Municipal Airport,KCUL,1.0
1493,Zips Airport,63GA,1.0
3038,Robinson Field,8IN2,1.0
3593,Wissota Airport,4WI0,1.0
2783,Durflinger Airport,IN29,1.0
3684,Smitty's Landing Airport,1MU2,1.0
2593,Jerseyville Aviation Inc Airport,0LL1,1.0
5173,Lake X Airport,57FA,1.0
2779,Hayden Farm Airport,00KS,1.0
2445,Waldmeister Farm Airport,45MO,1.0
4267,Bolivar Municipal Airport,KM17,1.0
324,Black Rock Airport,32PN,0.75
3613,Chetek Municipal Southworth Airport,KY23,0.75
1268,Galler's Airport,75MN,0.6666666666666666
1983,Mankato Farmstrip Airport,6MN7,0.6666666666666666
4627,Hartland Airport,9KS1,0.6666666666666666
2604,Dee Jay Airport,8PA1,0.6666666666666666
