,n.name,n.code,score
1539,Green Mountain STOLport,WA67,0.18210594916674425
1618,Willard Field,62OH,0.18142188007234614
1859,Clermont County Airport,KI69,0.18122857407578985
617,Freedom Field,AL41,0.1812117843246248
1773,Hilty Field,OI68,0.181194997684113
837,Venango Regional Airport,KFKL,0.1807846943019548
2120,Lindsay Airport,PN25,0.1804927562978684
1284,J T Willie Airport,9PS2,0.18047610260195607
4317,Monett Regional Airport,KHFJ,0.17988688094909644
1907,Buffalo Lancaster Regional Airport,KBQR,0.17982073086646747
3341,Bethany Airpark,8NK4,0.1797711502228758
3973,Bull Farm Airport,VG33,0.1797711502228758
4028,Felix Airport,37IN,0.1792569517614183
3510,Claremont Municipal Airport,KCNH,0.17919472310017864
2006,Sallaberry Ranch Strip,48CN,0.17898975109809664
2325,Ideal Mfg Corp Airport,NJ69,0.17879341864716636
1108,S and S Field,1OH1,0.17861382522144095
1224,Heitman Field,OA11,0.17856490779623882
3779,Warsaw Municipal Airport,KRAW,0.17826384142173615
2879,Spencer Airport,NC35,0.17819076250341623
2968,Martindale Executive Airpark,70NC,0.17807408755802312
2394,Flying Frog Field Airport,91GA,0.17801237713869675
1041,Sunrise Dusters Airport,CA18,0.1773104292254
2809,Medlock Field,69CL,0.17727540434014408
1672,R.M. Harris Airport,4GA4,0.17714182213367144
169,Dutch Country Egg Farms Airport,PS35,0.17710925130061073
1755,The Duchy Airport,5NC5,0.1770479938481024
1439,Howell Airport,00WA,0.1753395186231007
2565,Confer's Place Airport,1IN3,0.17437817598288313
2407,Titusville Airport,K6G1,0.1732813607370659
3271,New Jerusalem Airport,K1Q4,0.17321230905468232
2159,Rucilla's Roost Airport,0WN0,0.17301313519968156
1910,Morris Airport,OL23,0.1724943780589973
1901,Napodano Airport,1PN1,0.17178237386378606
302,Rio Grande City Municipal Airport,K67R,0.17127096011558163
3011,Stitt Airport,PN59,0.17045751633986927
2368,Pineview Air Airport,82NC,0.17022757930464297
3141,Frerichs Airport,AL10,0.1700943519283447
3145,Flying Palomino Ranch Airport,5FA1,0.17003520667622898
835,FLF Gliderport,TX23,0.16978429755652966
1183,Werner Private Airport,NJ75,0.16887545866609108
1298,Mar Bar L Farms Airport,NJ46,0.16883172931681845
2923,Flying J Airport,IN61,0.16837393475079623
2134,Shamrock Airport,IN84,0.16837349397590362
3695,Chigger Field,TE52,0.168229121871506
3631,Ketchum Ranch Airport,OK97,0.1679835108210237
2350,Sky Valley Airstrip,WA68,0.16666666666666666
1303,Bluestem Airport,OK58,0.16633360261915897
861,Bolingbrook's Clow International Airport,K1C5,0.16603004838298957
2085,Westfield Airport,86OH,0.1659455332145584
2958,Sierra Airpark,FL48,0.16518177595743783
1454,Mesa Del Rey Airport,KKIC,0.1632925658471428
1767,Dennis's Flying Farm Airport,TA86,0.1630747425903539
3914,Burk Airport,4MN7,0.16178902116402116
450,Stefanik Airport,PA36,0.1614127743852121
2111,Thacker Field,4GA1,0.16069668090699968
1277,Neiderer Airport,PA55,0.16023593020398133
2110,Farpoint Airfield,OI36,0.15955624439187535
1467,White County Airport,KMCX,0.15952371243322594
2969,Herr Mountain Airport,5NJ2,0.1594067071431482
3016,Moronis Airport,92CL,0.1588177979863592
382,Sunny Rest Airport,8PA8,0.15781193271209004
2613,East Penn Airport,PA30,0.15780556676079063
2321,Logan's Chance Airport,57OI,0.15702645205314494
2302,Darke County Airport,KVES,0.15701617110067814
2413,Barnes Farmland Airport,PS43,0.15470399810179145
2216,Pabst Blue Ribbon Airport,PN16,0.15468564650059313
1120,Mountain Crest Airport,17PS,0.1529172691390832
1667,Chautauqua County-Jamestown Airport,KJHW,0.15243142144638405
3260,Arcade Tri County Airport,KD23,0.15238985625803436
3028,Folsom Airport,NJ52,0.15171023035755837
1112,Heins Field,OA23,0.1515398024404416
1621,Punxsutawney Municipal Airport,KN35,0.14563865827780054
2681,Clifton Municipal Isenhower Field,K7F7,0.143849972421401
2731,M.C.R. Airport,40OI,0.13761564709607063
2880,Mountain Bay Air Park Inc Airport,PA49,0.1363351223252248
1288,Wright-Patterson Air Force Base,KFFO,0.1357484905267541
2132,Lazy-W Airport,OI01,0.12099842256657697
4009,Estherville Municipal Airport,KEST,0.0
3527,Viru Viru International Airport,SLVR,0.0
4007,Flying G Airport,28XS,0.0
3521,Leroux Airport,TX22,0.0
3633,Richter Airport,12CN,0.0
3621,Lanni Field,18NC,0.0
3522,Unknown Field,1MA5,0.0
3520,Eagles Landing Airport,9NC8,0.0
3524,Bulljump Airport,11MA,0.0
3526,Davis Private Airport,VT45,0.0
3620,Johnston Farm Airport,10NC,0.0
3528,Yankee Airstrip,CT13,0.0
4019,Murk's Strip,0LL2,0.0
3540,Smith Air Strip,25NC,0.0
3538,Thomas Flying Field,TX74,0.0
3537,Blair Strip,9CL5,0.0
3536,Creager Airport,3OH7,0.0
3535,Bybee Field,97OG,0.0
3534,Westport Airport,12NK,0.0
3619,Dotson Airport,55FD,0.0
3530,João Paulo II Airport,LPPD,0.0
4013,Chuck's Airport,0II0,0.0
3654,Schulze's Airport,69OI,0.0
4011,Antique Acres Airpark,OH65,0.0
4017,Foley Airport,72LL,0.0
3655,Bodin Airport,IN70,0.0
3656,Camp Chippewa Airport,0KS3,0.0
3515,Leis Airport,OH34,0.0
3594,Lakeview Aerodrome,VA68,0.0
3514,Byron Airpark,2NY4,0.0
3501,Mexico Airdrome Airport,NY96,0.0
4015,Swanson Field,MY95,0.0
3493,Mclendon Field,GE04,0.0
3627,Glascock Airport,98VA,0.0
4008,Lake Geneva Aire Estates Airport,WI89,0.0
3495,Grayce Farms Airport,PA82,0.0
4014,Chicago Glider Club Gliderport,IL59,0.0
3626,San Ardo Field,CA88,0.0
3496,Vnukovo International Airport,UUWW,0.0
3497,Elton Hensley Memorial Airport,KFTT,0.0
3498,Murphy Field,06NY,0.0
4016,Jackson Municipal Airport,KMJQ,0.0
3499,Moss Hill Airport,6NC9,0.0
3660,Lawrence Airport,1FD0,0.0
3500,Krutmeier Airport,9LL0,0.0
3503,Cartwheel Airport,0CO8,0.0
4385,Del Mar Farms Airport,CN99,0.0
3504,Flying M Airport,2NC6,0.0
3506,Bob Lee Flight Strip,K1J6,0.0
3508,Anna's Airport,SC70,0.0
3624,Ensenada International Airport / El Cipres Air Base,MMES,0.0
4020,Riggins Farms Airport,IS43,0.0
3509,Swift Airport,CT31,0.0
3623,Margaritaville Airport,68XS,0.0
3622,Victory Field,2OA4,0.0
3658,Someday Ranch Airport,MU24,0.0
3511,Valkaria Airport,KX59,0.0
3512,River Oak Airport,00FL,0.0
3541,Home Safe Airport,PS87,0.0
4002,Sager Field,VG31,0.0
3657,Southwest Washington Regional Airport,KKLS,0.0
3632,Ward Ranch Airport,0CA8,0.0
3544,Boonville Inc Airport,1NK7,0.0
3542,Nuremberg Airport,EDDN,0.0
3602,Woodstock Airport,64CT,0.0
4022,Lindell Loveless Airport,LL45,0.0
4286,Wilkinson Ranch Airport,55WA,0.0
3582,Pyramid Ranch Airport,2TA6,0.0
4012,Sugar Creek Airport,58AR,0.0
4004,Fairbury Municipal Airport,KFBY,0.0
3601,Kucera Residence Airport,63AK,0.0
3647,Clarksville Municipal Airport,KH35,0.0
3543,Mulberry Hill Airport,6OK9,0.0
3574,Essex/Billing Airstrip,CEB8,0.0
3573,Center Island Airport,78WA,0.0
3603,Cielo Grande Ranch Airport,87TA,0.0
3605,Eastern Slopes Regional Airport,KIZG,0.0
3628,Holly Point Airport,9VA1,0.0
3567,Williamsport Regional Airport,KIPT,0.0
3583,Scottbrook Farm Airport,2NC4,0.0
3646,Neals Airport,OH96,0.0
3584,Wamego Municipal Airport,K69K,0.0
4303,Sierra Vista Municipal Airport / Libby Army Air Field,KFHU,0.0
4003,Freedom Field,IA68,0.0
3645,Broadway Airfield,44NC,0.0
3599,Calexico International Airport,KCXL,0.0
3586,Sage Ranch Airport,OG15,0.0
3587,"Warren ""Bud"" Woods Palmer Municipal Airport",PAAQ,0.0
3640,Lakeside Beach Airport,0XS6,0.0
3598,Mason Airfield,NH76,0.0
3590,Lake Placid Airport,KLKP,0.0
3644,Scappoose Industrial Airpark,KSPB,0.0
3592,Swanson Ranch Number 2 Airport,89CA,0.0
3643,B J McCombs Sisterdale Airport,08TE,0.0
3593,Welborn Farm Airport,3NC1,0.0
3641,Tecma Heliport,TS53,0.0
3566,Foster Ranch Airport,2XS6,0.0
3564,Folsom Airport,2FL3,0.0
3563,Douglas Field,VT63,0.0
4357,Western Helicopter Services Airport,OR38,0.0
3617,Circle T Airport,98GA,0.0
3616,Elliott Field,30GA,0.0
4018,Harley Airport,6CL8,0.0
3642,China Peak Observatory Airport,AZ45,0.0
3614,Take Five Airport,WN45,0.0
3545,Manchester Airport,EGCC,0.0
3611,Av Ranch Airport,AN01,0.0
3547,Mark Twain Air Park,4MO6,0.0
3548,White's Airstrip,6MD8,0.0
4369,Melbourne International Airport,YMML,0.0
4366,Liège Airport,EBLG,0.0
3550,Delk's Airport,1NC0,0.0
3610,Winstead '76' Airport,68NC,0.0
3552,Thomas Airport,3IN9,0.0
3650,Bains Private Airport,20TS,0.0
3562,Gold Hill Airport,NC25,0.0
3554,Moorefield's Airstrip,VA27,0.0
3556,Landis Airport,VG16,0.0
4354,Hemlock Run Airport,64NY,0.0
4006,Redgate Ranch Airport,11MO,0.0
3609,Grissom Air Reserve Base,KGUS,0.0
3608,Baroda Airport,MI68,0.0
3559,Mount Royal Airport,3FL0,0.0
3635,Turlock Airpark,9CL0,0.0
3560,Star City Municipal Airport,K55M,0.0
3649,Conover Air Lodge Airport,02CL,0.0
3607,Eastford Airport,5CT0,0.0
3637,Bryan Airport,WN87,0.0
3606,River Bend Airport,GE33,0.0
3648,Apple Valley Airport,KAPV,0.0
3629,Flying S Ranch Airport,2XA4,0.0
3971,Eby Field,II74,0.0
3662,Cow Pasture Airport,TE16,0.0
4123,Hewanorra International Airport,TLPL,0.0
3895,Ray Farm Airport,1TE7,0.0
3894,Cimarron Strip,9OK7,0.0
3893,Benham Airport,73IN,0.0
3892,Tightsqueeze Field,55MO,0.0
3890,Perry RLA Airport,IL39,0.0
3889,Atlantic Municipal Airport,KAIO,0.0
3491,Corcoran Airport,KCRO,0.0
3888,Prairie Airport,83IS,0.0
4124,Cologne Bonn Airport,EDDK,0.0
4095,Amsterdam Airport Schiphol,EHAM,0.0
4125,Grand Central Airport,FAGC,0.0
3886,Tranquility Bay Strip,4FA3,0.0
4128,Brussels Airport,EBBR,0.0
4049,Wilhelm Airport,6NC2,0.0
3977,Cassville Municipal Airport,KC74,0.0
3884,Keystone Airport,9PA7,0.0
3883,Liesveld Airport,NE53,0.0
3882,Flautt Airport,MS38,0.0
3897,Mumford Farms Airport,5II5,0.0
3898,Salem Memorial Airport,KK33,0.0
3900,Blue Bird Field,37GA,0.0
3901,Brampton-Caledon Airport,CNC3,0.0
4096,Ramstein Air Base,ETAR,0.0
4098,Frankfurt am Main Airport,EDDF,0.0
4050,Kistler Ranch Airport,08CL,0.0
3913,Fry Airport,0OH8,0.0
3912,Perry Municipal Airport,KPRO,0.0
4100,Chubu Centrair International Airport,RJGG,0.0
3911,Stickle Cattle Farms Airport,MO78,0.0
3910,Lincoln Farms Airport,5PN8,0.0
3908,Westlake Farms Airport,92CA,0.0
3907,Bevill Airport,7MO2,0.0
3906,Green Castle Airport,IA24,0.0
3905,Albertus Airport,KFEP,0.0
3904,Muskegon County Airport,KMKG,0.0
3903,Riverside Airport,22GA,0.0
3902,Hollingsworth Airport,II39,0.0
4107,Guarulhos - Governador André Franco Montoro International Airport,SBGR,0.0
4109,Bradley International Airport,KBDL,0.0
3881,South River Airport,NC93,0.0
4133,Shannon Airport,EINN,0.0
4134,Cape Town International Airport,FACT,0.0
3862,Gila River Memorial Airport,34AZ,0.0
3856,Peakview Airport,97CO,0.0
4166,Vancouver International Airport,CYVR,0.0
3855,Progreso Airport,TS05,0.0
4168,Ottawa Macdonald-Cartier International Airport,CYOW,0.0
3978,Platteville Municipal Airport,KPVB,0.0
3853,Horse Feathers Airport,53VA,0.0
4171,Montreal / Pierre Elliott Trudeau International Airport,CYUL,0.0
3851,St. Joseph'S Landing,91KS,0.0
3849,Doug Bolton Field,02GA,0.0
3848,Sainte Genevieve Flying Club Airport,6MO2,0.0
3847,Ryan Field,7KY2,0.0
3845,Rose Field Airport,87TE,0.0
3844,Mid-Valley Dusters Inc Airport,43TX,0.0
4048,Albert Lea Municipal Airport,KAEL,0.0
3843,Van De Plasch Airport,WN20,0.0
3842,Threshing Bee Airport,5KS1,0.0
3979,Mears Creek Airfield,4MD0,0.0
3857,Henington Airport,41TX,0.0
3863,Nelson Private Airport,60IS,0.0
3880,Eagle's Landing Airport,69FL,0.0
4158,Fernando Luis Ribas Dominicci Airport,TJIG,0.0
3879,Whites Airport,3IA1,0.0
3876,Elbert County Airport Patz Field,K27A,0.0
3875,Sommers Airport,II79,0.0
3873,Oshawa Executive Airport,CYOO,0.0
4135,Lester B. Pearson International Airport,CYYZ,0.0
3872,Johnson County Airport,K6A4,0.0
3871,Ankeny Regional Airport,KIKV,0.0
3870,River Valley Airport,WS78,0.0
3869,Des Moines International Airport,KDSM,0.0
4139,East Midlands Airport,EGNX,0.0
3868,Marshall Army Air Field,KFRI,0.0
3867,Bieber Field,4OH3,0.0
3866,The Eastern Iowa Airport,KCID,0.0
4150,Malpensa International Airport,LIMC,0.0
4153,London Stansted Airport,EGSS,0.0
3865,Soldotna Airport,PASX,0.0
3864,Murphy Farms Airport,70IL,0.0
3916,Bugtown Airport,15IN,0.0
4093,Hamburg Helmut Schmidt Airport,EDDH,0.0
3980,Stupek Farms Airport,8WI8,0.0
4067,Hillside Stables Airport,13IA,0.0
4063,Harrison Farm Airport,8MD5,0.0
3954,Air Dusters Inc Airport,49CO,0.0
3953,Wix Airport,03IL,0.0
4064,Riley Field,4IN7,0.0
4065,Short Air Airport,1MU4,0.0
3951,Wilts Airport,LL52,0.0
3950,Westberg-Rosling Farms Airport,74CO,0.0
4066,Buffalo Creek Airport,4NC8,0.0
3949,Johnson Field,VA91,0.0
3917,Piñon Canyon Airport,0CD5,0.0
4068,Ingram Private Airport,MU41,0.0
3972,Flying J Ranch Airport,2AL5,0.0
3948,Harris Airport,IS24,0.0
4069,Double Creek Ranch Airport,CN42,0.0
4070,Mann Airport,47IN,0.0
4071,Smith Airport,LL27,0.0
3945,Lake Airport,19PA,0.0
3944,La Romana Batey Cacata airport,MDBC,0.0
4062,Frings Airport,65IS,0.0
4061,Hart Airport,1MO2,0.0
4060,Eagle Ridge Ranch Airport,6CA6,0.0
3956,Yellow River Airstrip,FD93,0.0
3970,Berwick Airport,6PA7,0.0
4052,Jim Wehrli Memorial Airport,34IS,0.0
3968,Curry Airport,51IS,0.0
4053,Flora Municipal Airport,KFOA,0.0
3966,Jerseyville Aviation Inc Airport,0LL1,0.0
4054,Dileo Field,6MD1,0.0
3965,Temple Airport Inc Airport,OK79,0.0
4055,Lynch Field,44MU,0.0
4056,Good Neighbor Farm Airport,MD74,0.0
3963,C Jeidy Farms Airport,WI56,0.0
3960,Norrie Brook Airport,WI00,0.0
4057,Marsh Creek Airport,8PN9,0.0
4058,Bussart Airport,IS13,0.0
3959,Serenity Farm Airport,3VG3,0.0
3958,Davis Airport,67CL,0.0
3957,Nichols Airport,IA97,0.0
4059,Seeman Airport,31LL,0.0
3943,General Dick Stout Field,K1L8,0.0
4072,Clarion Municipal Airport,KCAV,0.0
4073,Martins Airport,21MO,0.0
3928,Sutliff Private Airport,33PA,0.0
3926,Parlin Field,K2B3,0.0
4051,Knight Sky Airport,5WN8,0.0
3924,Sleepy Hollow Airport,18GA,0.0
4083,Taiwan Taoyuan International Airport,RCTP,0.0
3923,Mc Donald's Airport,6PN9,0.0
4084,Kansai International Airport,RJBB,0.0
4085,Tokyo Haneda International Airport,RJTT,0.0
4086,Singapore Changi Airport,WSSS,0.0
4087,London Heathrow Airport,EGLL,0.0
4088,Luxembourg-Findel International Airport,ELLX,0.0
4089,Incheon International Airport,RKSI,0.0
4090,Adolfo Suárez Madrid–Barajas Airport,LEMD,0.0
3921,Carroll County Airport,K4M1,0.0
3920,Layne Field,5II1,0.0
3919,Windy Hill Airport,GA83,0.0
4091,Ben Gurion International Airport,LLBG,0.0
3918,Laurel Municipal Airport,08NE,0.0
4082,El Dorado International Airport,SKBO,0.0
3929,North Bay Jack Garland Airport,CYYB,0.0
3942,N'Meier Airport,IN04,0.0
3930,Turkey Bluff Airport,7WI0,0.0
4074,Saxon Farms Airport,MD91,0.0
3941,Leeward Farm Airport,WS51,0.0
4075,Wonderful Pistachios & Almonds Airport,2CN4,0.0
3939,With Wings And A Halo Airport,0WI7,0.0
3938,Otterbach Farm Airport,81LL,0.0
3937,University of Arizona Maricopa Agricultural Center Airport,3AZ2,0.0
3936,Reed Airport,1CD1,0.0
3974,Jones Farms Airport,CA49,0.0
4076,Brandon Airport,VT55,0.0
3934,Norm's Airpark,42II,0.0
4077,Mitek Airport,20IS,0.0
3933,Vogen Restricted Landing Area,IS41,0.0
3932,Sutton's Field,0II8,0.0
4078,Strafuss Airport,SN43,0.0
4079,Springhill Airport,77MO,0.0
4080,Wells Flying Service Airport,14FL,0.0
4081,Hong Kong International Airport,VHHH,0.0
3841,Flintlock Field,7MO4,0.0
3839,Nolte Farms Airport,NE82,0.0
3663,Castle Mountain Airstrip,48AK,0.0
3735,Marshall Field,IN19,0.0
3742,Tom N' Jerry Airport,NK05,0.0
3741,Belzoni Municipal Airport,K1M2,0.0
3999,Robertson's Roost Airport,8IL6,0.0
3740,D Bar D Airport,9CO6,0.0
3739,Willow Run Airport,3TX4,0.0
3738,Dietrichs Airport,3CO7,0.0
3737,Flying M Ranch Airport,4PN0,0.0
4027,Boswell Airport,24CL,0.0
3734,West Aero Ranch Airport,6MO9,0.0
4032,King Sky Ranch Airport,GA67,0.0
3733,Hilling International Airport,PN64,0.0
3731,Bean Lake Airport,8MO7,0.0
3730,Hudgin Air Airport,TN12,0.0
3729,Lux Field,25CD,0.0
3727,Granite Shoals Bob Sylvester Airpark,32TE,0.0
4251,Hamad International Airport,OTHH,0.0
3726,Sugar Creek Farm Airport,3IL9,0.0
3725,Smith Field,22OK,0.0
3744,Alpha Hotel Airport,07VA,0.0
3745,Bill Pugh Field,KM22,0.0
3746,Mc Manus Field,8XS6,0.0
4029,Big Creek Flying Ranch Airport,GA18,0.0
3765,Laas Farm Airport,1TS1,0.0
4031,Jewell Airport,AK72,0.0
3764,Jecan Airport,06CO,0.0
3763,P-K Ranch Airport,60TX,0.0
3762,Neosho Hugh Robinson Airport,KEOS,0.0
3761,Hartford Brainard Airport,KHFD,0.0
3760,Fair Weather Field,TX42,0.0
3759,Piano Ranch Airport,2TE5,0.0
3757,Nanaimo Airport,CYCD,0.0
3756,Hammer Field Airport,7AR0,0.0
4030,Jacksonville Municipal Airport,KIJX,0.0
3754,Hinson Airport,32TX,0.0
3753,Lester Field,MS21,0.0
3752,Pembina Municipal Airport,KPMB,0.0
3751,Weiss Airport,86KS,0.0
3749,Liberty Field Airport,7AL5,0.0
3747,Bleakley Ranch Airport,5TE2,0.0
3722,Joseph Ross Scherdin Airport,93XS,0.0
3720,Madill Municipal Airport,K1F4,0.0
3719,Cuchens Airport,02FL,0.0
3684,Holmes County Airport,K10G,0.0
3681,La Porte Municipal Airport,KPPO,0.0
3680,Eagles Nest Airport,MU98,0.0
3679,Edinburgh Airport,EGPH,0.0
4000,Strutman Field,MU42,0.0
3677,Boundary County Airport,K65S,0.0
4025,Nichols Farms Airport,8CL0,0.0
3676,Dahler Homestead Airport,7AK5,0.0
3675,Lollars Creek Farm Airport,AR27,0.0
3674,Tobías Bolaños International Airport,MRPV,0.0
3673,Sky Meadows Airpark,WN92,0.0
4024,Leaming Field,33MO,0.0
4276,Alpena County Regional Airport,KAPN,0.0
4001,Winfield Airport,WI58,0.0
4023,Plew Airport,IN71,0.0
3669,Pan Lake Strip Airport,07AA,0.0
3668,Wicker Airport,42AK,0.0
3664,Seitz Field,9PN1,0.0
3683,Creemore Airport,CCR9,0.0
3688,Mc Gehee Air Park,MS49,0.0
3717,Boyd Field,NC49,0.0
3689,Benedick Airport,4MI6,0.0
3716,Aero-Lane Airport,1IA6,0.0
3713,Water Valley Municipal Airport,K33M,0.0
4259,Reed Airport,WT24,0.0
3712,Carter Ranch Airport,89TS,0.0
3711,Roesner Ranch Airport,AZ32,0.0
3709,La Mesa Park Airport,NM67,0.0
3706,Telluride Regional Airport,KTEX,0.0
4026,Merrill Municipal Airport,KRRL,0.0
3703,Canton Hackney Airport,K7F5,0.0
3702,Mount Vernon Outland Airport,KMVN,0.0
3700,Burrs Strip,14FA,0.0
3699,Candy Lake Estate Airport,98OK,0.0
3698,Glass Airport,TS74,0.0
3697,Hallock Municipal Airport,KHCO,0.0
3693,Flying K Airport,6NK8,0.0
3692,The Peninsula Airport,21MU,0.0
3690,Nuggs Flying M Airport,TE68,0.0
3997,Manor Landing Airport,9PS8,0.0
3769,Youtsey Airport,CO09,0.0
3981,Falcons Aerie Airport,8GA8,0.0
3815,N D Ranch Airport,51TX,0.0
3820,Rockys Place Airport,6TA2,0.0
3819,Sturdy Oak Farm Airport,AL33,0.0
3818,Coupeville Nolf Airport,KNRA,0.0
3817,Taylor Field,GA16,0.0
4195,Calgary International Airport,CYYC,0.0
3984,Obannon Creek Aerodrome,OH66,0.0
4039,Honeybee Lake Aero Park Airport,25AK,0.0
3816,Fly JLA Airport,OR72,0.0
3814,Teal Farm Airport,VT01,0.0
3770,Wheeler Sack Army Air Field,KGTB,0.0
3813,Smith Airport,XA51,0.0
3812,Livingston Municipal Airport,K00R,0.0
3985,Minder Airport,37IL,0.0
3810,Israel's Farm Airport,WA56,0.0
4197,Punta Cana International Airport,MDPC,0.0
3807,Double Tree Farm Airport,22CL,0.0
3806,Mifflin County Airport,KRVL,0.0
3805,Reagans Roost Ultralightport,85NC,0.0
3821,Williams Field,38AR,0.0
3822,Walnut Hill Airport,58VA,0.0
3983,Illinois Valley Parachute Club Airport,81IL,0.0
3824,Wright Field,MD11,0.0
4047,Markt Air Strip,6MO1,0.0
4046,Seward Municipal Airport,KSWT,0.0
3837,Reed Airport,2PA3,0.0
3836,Onawa Municipal Airport,KK36,0.0
3834,Flying Crown Airport,AK12,0.0
3833,Foley Municipal Airport,K5R4,0.0
3832,McGehee Municipal Airport,K7M1,0.0
3830,Wood Crest Ranch Airport,6TS6,0.0
3829,Sandpoint Airport,KSZT,0.0
4186,Frankfurt-Hahn Airport,EDFH,0.0
4043,New Market Airport,K8W2,0.0
3827,Maple Ridge Airport,66NY,0.0
4041,John E. Rogers Airport,NJ65,0.0
4040,P & R Airport,8NE2,0.0
3826,Diamond M Ranch Airport,90CL,0.0
3982,Diamond O Ranch Airport,XS93,0.0
3825,Las Serpientes Airport,CN19,0.0
3804,Clearfield Lawrence Airport,KFIG,0.0
3803,Hillcrest Airport,OI26,0.0
3802,Mc Whorter Ranch Airport,7WA7,0.0
3991,Ingersoll Airport,KCTK,0.0
3992,Watermeier Airport,37NE,0.0
4035,Music Mountain Air Ranch Airport,68AZ,0.0
3786,Akroville Airport,XA68,0.0
3785,Circle M Ranch Airport,6TX2,0.0
3784,James G. Whiting Memorial Field,KMEY,0.0
3783,Mauldin Airstrip,56AZ,0.0
3993,Gibbons Field,09II,0.0
3781,Red Oak Municipal Airport,KRDK,0.0
4034,Avery County Morrison Field,K7A8,0.0
3994,Feutz Airport,MO88,0.0
3777,Green Landings Airport,WV22,0.0
3775,Milburn Airport,24OH,0.0
4228,Shenzhen Bao'an International Airport,ZGSZ,0.0
3774,Kelly Air Park,CO15,0.0
3995,Mustang Airport,2CL9,0.0
4033,Kemps Field of Dreams Airport,6OH9,0.0
3771,Ruleville Drew Airport,KM37,0.0
3787,Bent Nail Ranch Airport,7KS4,0.0
3990,Headquarters Airport,AL27,0.0
4203,Pratica Di Mare Air Base,LIRE,0.0
3789,River John Airport,3AK9,0.0
3801,William H. Morse State Airport,KDDH,0.0
4205,L.F. Wade International International Airport,TXKF,0.0
3799,Horseshoe Bay Resort Airpark,KDZB,0.0
3798,Baswell Airport,57AL,0.0
3797,Fall Creek Air Ranch STOLport,52TS,0.0
3987,Underland Airstrip,6MN8,0.0
3988,Mite Airport,OI89,0.0
3796,Reedville Airport,90AR,0.0
3795,Wagner Field,1TN3,0.0
4208,Juan Santamaría International Airport,MROC,0.0
4038,Vieira Airport,8MN5,0.0
4037,Vermilion Regional Airport,KDNV,0.0
3794,C A M P Airport,8NE9,0.0
3793,Dublin Municipal Airport,K9F0,0.0
3792,Benedick Airport,AL37,0.0
3989,David Gillespie Airport,69IL,0.0
3790,Crop Care Airport,4MO7,0.0
3492,Dansville Municipal Airport,KDSV,0.0
2195,Baldwin Airport,MO39,0.0
3490,Léopold Sédar Senghor International Airport,GOOY,0.0
2017,Owens Field,II29,0.0
1890,Sunrise Skypark Airport,ID40,0.0
1889,Taylor Field,0AZ1,0.0
1883,Peru Municipal Airport,KI76,0.0
1882,Camanche Skypark Airport,CA19,0.0
1881,Lazy Dog Ranch Airpark,3TE3,0.0
1877,Anderson Airport,SC80,0.0
1874,Glad Oaks Airport,2XS3,0.0
1866,Huntley Airport,MS25,0.0
1863,Spangdahlem Air Base,ETAD,0.0
1857,Hawk Haven Airfield,TN07,0.0
1855,Padgham Field,K35D,0.0
1849,Ray Smith Farm Airport,2TX2,0.0
1847,Woody Field Airport,VG40,0.0
1842,Fairview Airport,7TS0,0.0
1838,Henderson Airport,8MS1,0.0
1832,Zürich Airport,LSZH,0.0
1828,McKnight Airport,5OI8,0.0
1822,Quebec Jean Lesage International Airport,CYQB,0.0
1818,Lucky Star Ranch Airport,TX04,0.0
1817,George P Shanks Airport,54TA,0.0
1816,Warsaw Chopin Airport,EPWA,0.0
1811,Benton Municipal Airport,KH96,0.0
1810,Chico Municipal Airport,KCIC,0.0
1801,S & S Landing Strip,8GA6,0.0
1800,Kokomo Municipal Airport,KOKK,0.0
1891,Pewanogowink-Banks Airport,MI43,0.0
1914,Stewart Field,95IN,0.0
1915,Skylane Ranch Airport,17CO,0.0
1984,Simpson Field,MS61,0.0
2012,Ranch Side Airport,WS26,0.0
2005,Wells Airport,MO85,0.0
2004,Sky Ranch South Airport,ID79,0.0
2003,Little 'L' Ranch Airport,TS61,0.0
2001,Rising Sun Airport,31II,0.0
2000,Hardy Field,3XA1,0.0
1999,Twin Cities Airport,39AR,0.0
1996,Pippen-York Ranch Airport,TX41,0.0
1993,Goodlett Field,9TS6,0.0
1989,Fricke Airport,OI34,0.0
1986,Woodland Airstrip,3WN7,0.0
1983,William Irving Lewis Airport,09NC,0.0
1916,Highland Farm Airport,28KS,0.0
1970,Braidwater Farm Airport,2MT2,0.0
1967,Brooks Field,KRMY,0.0
1960,LBJ Ranch Airport,0TE7,0.0
1949,Clinton Memorial Airport,KGLY,0.0
1948,B.C. Air Airport,NE31,0.0
1944,South Haven Area Regional Airport,KLWA,0.0
1939,Blue Skies Farm Airport,OR87,0.0
1933,Chilliwack Airport,CYCW,0.0
1930,San Joaquin Airport,CA32,0.0
1925,Last Chance Ranch Airport,3FD0,0.0
1921,Argyle International Airport,TVSA,0.0
1799,Grand Canyon West Airport,K1G4,0.0
1798,Lt World Airport,00GA,0.0
1796,Lowells Landing Airport,75II,0.0
1639,Allison Farm Airport,XA34,0.0
1658,Humberto Delgado Airport (Lisbon Portela Airport),LPPT,0.0
1657,Reykjavik Airport,BIRK,0.0
1656,Bellefonte Airport,KN96,0.0
1650,London Luton Airport,EGGW,0.0
1649,Jerry Phibbs Airport,NK43,0.0
