,n.name,n.code,score
1443,Memmi Airport,0PN6,0.0
1572,Cholla Airport,64CO,0.0
1544,Broadway Airfield,44NC,0.0
1548,Cane Creek Airport,4NC6,0.0
1554,Mid-Valley Dusters Inc Airport,43TX,0.0
1559,Falcons Aerie Airport,8GA8,0.0
1561,Wolf River Landing Strip,8WI5,0.0
1567,Baum Airport,TA46,0.0
1578,Hermitage Airport,45CN,0.0
1526,Brownsberger Airport,MO75,0.0
4122,Guarulhos - Governador André Franco Montoro International Airport,SBGR,0.0
1586,Tom N' Jerry Airport,NK05,0.0
1587,Salida Airport - Harriet Alexander Field,KANK,0.0
1591,Montréal / Saint-Hubert Airport,CYHU,0.0
1592,Running M Ranch Airport,09TE,0.0
1600,Wood Acres Airport,7MO1,0.0
1527,Diamond J Airport,TS85,0.0
1524,Pace Airport,VA02,0.0
1445,Nordheim Flying K Airpark,NJ58,0.0
1470,Zürich Airport,LSZH,0.0
1448,Murphy's Landing Airport,2DE8,0.0
1450,Kintail Farm Airport,GA00,0.0
1451,Circle Eight Ranch Airport,XA04,0.0
1454,Liberty Field Airport,7AL5,0.0
1463,Misty Meadows Airport,MO65,0.0
1469,Sleepy Hollow Airport,18GA,0.0
1483,Reasoner Airport,CO14,0.0
1522,Harold Davidson Field,KVMR,0.0
1492,Hilde-Griff Field,05TE,0.0
1493,Sedalia Memorial Airport,KDMO,0.0
1496,Greenlawn Farm Airport,38NY,0.0
1502,Whitfords Airport,KB16,0.0
1504,Cedar Valley Airport,UT10,0.0
1521,Weidel/Private/ Airport,2NJ3,0.0
1275,Chestnut Hill Airport,5PS5,0.0
1267,B-Ville Airpark,4NK1,0.0
1266,Chongqing Jiangbei International Airport,ZUCK,0.0
1043,Chesapeake Ranch Airport,MD50,0.0
1030,Dave's Aerodrome,7NJ9,0.0
4346,Montreal International (Mirabel) Airport,CYMX,0.0
4343,Flying H Ranch Airport,54TX,0.0
1039,Ed Shadle Airport,15TX,0.0
1041,Funfsinn Airport,IL13,0.0
1042,Bar S Ranch Airport,9TX1,0.0
1051,Canyon Lake Airport,34TS,0.0
1013,Doyle Estates Airport,30AK,0.0
1061,Falconhead Airport,K37K,0.0
1063,Reimer Aerodrome,57II,0.0
4327,The Homestead Airport,90TE,0.0
1072,Peterson Airport,CA17,0.0
1085,F. Dillenburg Airport,2MN9,0.0
1091,Peg Field,42CN,0.0
4352,Coyote Creek Ranch Airport,30CO,0.0
1009,Kenai Municipal Airport,PAEN,0.0
1102,Panacea Airport,5GA7,0.0
4379,Charles de Gaulle International Airport,LFPG,0.0
891,Randolph Air Force Base Auxiliary Airport,KSEQ,0.0
4393,Oleo Airport,4II3,0.0
904,Jbj Ranch Airport,XA98,0.0
914,Flying U Airport,0TS7,0.0
917,Triple R Airport,75XS,0.0
919,White Wings Airport,3TS1,0.0
4372,Tusquittee Landing Airport,NC08,0.0
1007,Knight's Landing LLC Airport,3VG4,0.0
977,Tivydale Ranch Airport,8XS0,0.0
981,Hickory Tree Farms Airport,VA79,0.0
988,Obannon Creek Aerodrome,OH66,0.0
995,Culp Farms Airport,4IN8,0.0
996,Van De Plasch Airport,WN20,0.0
1004,Manor Landing Airport,9PS8,0.0
1096,Kingsland Estates Airport,TS18,0.0
4311,Tranquila Airport,88CO,0.0
1264,Camillus Airport,KNY2,0.0
4260,Brisbane International Airport,YBBN,0.0
1216,Viracopos International Airport,SBKP,0.0
1220,Flying M Airport,CA03,0.0
1224,Chilliwack Airport,CYCW,0.0
1225,Ridgway Flying Service Airport,II30,0.0
1228,Cow Pasture Airport,TE16,0.0
1230,New Horizon Airport,AL29,0.0
1233,Bangerter Field,70AK,0.0
1198,Millard Airport,4PA0,0.0
4258,Fernando Luis Ribas Dominicci Airport,TJIG,0.0
1235,Cielo Grande Ranch Airport,87TA,0.0
1239,Costerisan Farms Airport,55CL,0.0
1242,Diamond O Ranch Airport,XS93,0.0
1257,Byrt Airport,5XS9,0.0
1260,Shannon Field,02CD,0.0
1209,California Highway Patrol Academy Airport,60CL,0.0
1194,Smisson Field,7GA9,0.0
1112,Pherigo Airport,IN49,0.0
1158,Glacier Park International Airport,KGPI,0.0
1119,Bergs Airport,6II7,0.0
1132,Spangler Airport,58IL,0.0
1133,RAF Mildenhall,EGUN,0.0
1151,First Flight Airport,KFFA,0.0
1153,Novosibirsk Tolmachevo Airport,UNNT,0.0
1154,Ferris Airport,25TA,0.0
1160,El Rico Airport,68CL,0.0
4278,Rust Field,8XS9,0.0
1163,Wonderful Pistachios & Almonds Airport,2CN4,0.0
1172,Mario's Flying Pizza Airport,2TA4,0.0
1173,Seagoville Airport,5TA9,0.0
1185,Ward Ranch Airport,0CA8,0.0
4281,Whetstone Airport,11AZ,0.0
1187,Lompoc Airport,KLPC,0.0
1798,Jones Air Park,36OK,0.0
3734,Mitchell Airport,6OI5,0.0
3873,Curt's Place Airport,6MI3,0.0
2551,Wells Airport,VA56,0.0
3148,New Castle Municipal Airport,KUCP,0.0
3147,Medina Municipal Airport,K1G5,0.0
2549,Clinton Airport,K1I7,0.0
3145,Sky Island Ranch Airport,ID13,0.0
3144,Bottimore Ranch Airport,65CN,0.0
3142,TSTC Waco Airport,KCNW,0.0
3141,Erwinna Private Airport,PA77,0.0
3140,Potomac Airpark,KW35,0.0
3139,Reading Airport,MI76,0.0
3137,White Oak Airport,44TX,0.0
3133,Dresden Airport,GA79,0.0
3119,Frerer Strip,2MO8,0.0
3131,Waco Regional Airport,KACT,0.0
3130,Waldron Airstrip,90WA,0.0
2554,Church Hill Airport,MD62,0.0
3128,Dutch Country Egg Farms Airport,PS35,0.0
3126,Loghouse STOLport,TE38,0.0
2557,Lawrence Airport,1FD0,0.0
3124,B S Ranch Airport,7MO3,0.0
3123,Mexico Airdrome Airport,NY96,0.0
3122,Greenwoods Airfield,VT38,0.0
3121,Vultures Row Airport,6XS8,0.0
3149,Buckingham Airport,PS68,0.0
3151,Woodle Airport,VA80,0.0
3152,Murphy Field,06NY,0.0
3154,Buffalo Creek Airport,4NC8,0.0
3177,Ebensburg Airport,K9G8,0.0
3175,Langley Air Force Base,KLFI,0.0
3174,Pleasant Home Gliding Club Gliderport,14OI,0.0
3173,Lake Airport,19PA,0.0
3172,Rummel Restricted Landing Area,6IL3,0.0
2540,Laurel Municipal Airport,08NE,0.0
3170,Weiss Airfield,00NY,0.0
3169,Antique Acres Airport,GA59,0.0
3168,Moore Hx Ranch Airport,7XS6,0.0
3167,Card Aerodrome,0TX9,0.0
3166,Pine Lake Airport,OH39,0.0
3165,Mustang Community Airfield,XS60,0.0
3164,Birdnest Airport,65XS,0.0
3163,Sunset Strip,OH07,0.0
3162,Womack Farm Airport,75TE,0.0
3161,Mar Bar L Farms Airport,NJ46,0.0
3160,Bishop Airfield,1AZ0,0.0
2541,The Salmon Farm Airport (Pvt),53VG,0.0
3158,Ross Field,OI25,0.0
3157,Georgetown Municipal Airport,KGTU,0.0
3155,Cotton Field,84OL,0.0
3120,Barnhart Airport,PS69,0.0
2560,Portland Municipal Airport,KPLD,0.0
3052,Hancock Airport,6MI6,0.0
3070,Ray Smith Farm Airport,2TX2,0.0
3082,Oaks Airport,TX24,0.0
3081,B J McCombs Sisterdale Airport,08TE,0.0
3080,Melody Ranch Airport,XA78,0.0
3079,Stottlemyer Airport,2II3,0.0
3077,Gibbs Field,03OH,0.0
3076,Keno Field,TA49,0.0
3075,Propst Airport,NC19,0.0
3073,D'Amico Airport,NY13,0.0
3072,Bushnell Airport,5OR2,0.0
3071,Eagle Airport,TA51,0.0
3067,Unger Field,0OI2,0.0
3117,Toy Airpark,15XS,0.0
3066,Kitty Hawk Flying Field,TS67,0.0
3065,The Sea Ranch Airport,CA51,0.0
3063,Routh Airport,9IL2,0.0
3062,Raylene Airport,OH68,0.0
3060,"Holict ""Private"" Airport",XA15,0.0
2595,Dupouy Airport,3IN2,0.0
3058,Tapley Airport,1MS0,0.0
3056,Fairways Airport,OG20,0.0
3055,Ttt Air Airport,6NK4,0.0
3054,Horne Airport,PN95,0.0
3083,Flying Eagle Airport,PS21,0.0
3084,Grayce Farms Airport,PA82,0.0
3085,Costello Island Inc Airport,4TA3,0.0
3086,Bel-Voir Acres Airport,MO61,0.0
3116,Reid-Eash Airport,25IN,0.0
2568,Bally Spring Farm Airport,PA35,0.0
3113,Rapids Airway Airport,04MI,0.0
3112,Tailwheel Airport,2XA7,0.0
3111,Hadley Airport,03MA,0.0
3108,Travis Airport,PS98,0.0
3107,Bandmill Field,9IN4,0.0
3106,Bonne Terre Municipal Airport,K1BT,0.0
2580,Aero Acres Airport,IL51,0.0
2581,Syvrud Airport,7WI5,0.0
2582,Willadae Farms Airport,4LL7,0.0
3102,Adams County Legion Field,K63C,0.0
2585,Eastford Airport,5CT0,0.0
3096,Cedar Acres Private Group Airport,23PA,0.0
2587,Keller Airport,0MN8,0.0
3094,Mc Clurg Airport,56MO,0.0
3093,Spud View Airport,18PN,0.0
3092,Peaslees Airstrip,NJ25,0.0
2590,Walnut Creek Airport,49IL,0.0
3089,Lemoore Naval Air Station (Reeves Field) Airport,KNLC,0.0
3088,Flying B Ranch Airport,XS06,0.0
2537,Vieira Airport,8MN5,0.0
3180,Flying G Airport,0MO1,0.0
2536,Woodland Airstrip,3WN7,0.0
2475,Flying Bull Airport,CN44,0.0
2453,Broocke Air Patch Airport,FL95,0.0
2461,Irish Hills Farms Airport,33CT,0.0
2462,Indian River Aerodrome,FL74,0.0
2463,Warrington Field,DE27,0.0
3276,London Stansted Airport,EGSS,0.0
2472,Flying Bucket Ranch Airport,0AZ4,0.0
3272,Cologne Bonn Airport,EDDK,0.0
3271,Zaragoza Airport,LEZG,0.0
2473,Mc Neil Field,II36,0.0
3269,Brussels Airport,EBBR,0.0
2476,Friends Ultralightport,MA07,0.0
3184,Whittington Ranch Airport,OK31,0.0
2478,Marsh Creek Airport,8PN9,0.0
2479,Katama Airpark,K1B2,0.0
2481,Williams Airpark,30LL,0.0
3260,Dublin Airport,EIDW,0.0
3259,East Midlands Airport,EGNX,0.0
3257,Amsterdam Airport Schiphol,EHAM,0.0
3255,Frankfurt am Main Airport,EDDF,0.0
3253,Liège Airport,EBLG,0.0
2491,Daugherty Field,II75,0.0
3250,Kansai International Airport,RJBB,0.0
2452,Westport Airport,12NK,0.0
2451,Aero Flight Center Airport,55OI,0.0
2449,Two Tails Airport,VT42,0.0
2448,Turners Falls Airport,K0B5,0.0
2394,Moxley's Airport,4MD6,0.0
2396,Lakewood Airstrip,53AK,0.0
2399,Blue Ribbon Airport,WN29,0.0
2401,Highland Airport,47AK,0.0
2404,Scooter's Landing Strip,AK84,0.0
2406,Strip Airport,II59,0.0
2407,Osan Air Base,RKSO,0.0
2409,Rota Naval Station Airport,LERT,0.0
2410,Satterbergs Airport,13AK,0.0
2411,Pilots Cove Airport,MD06,0.0
2412,Malone Airport,NJ61,0.0
2414,Winstead '76' Airport,68NC,0.0
2419,Settlers Bay Airstrip,41AK,0.0
2420,Napodano Airport,1PN1,0.0
2423,Nance Airport,8LL0,0.0
2427,London Luton Airport,EGGW,0.0
2431,Sunniland Ranch Airport,08FD,0.0
2438,Roberts Farm Airport,CT85,0.0
2440,Aero Lake Farm Airport,2OI4,0.0
2441,Dickson /Private/ Airport,SN93,0.0
2445,Chukkar Farm Ultralightport,2GE5,0.0
2494,Richmond County Airport,KRCZ,0.0
2495,Archdale Meadows Airport,NY63,0.0
3246,Juhu Aerodrome,VAJJ,0.0
3215,Progreso Airport,TS05,0.0
2524,Shreveport North Airport,62PA,0.0
3210,Wandervogel Gliderport,NY77,0.0
3209,Short Stop Airport,8TA5,0.0
3208,Still Meadow Farm Airport,8PS2,0.0
3207,Mayberry Run Airport,1MD8,0.0
3205,Mc Kinley Field,KT30,0.0
3204,Mynatt Field,TS25,0.0
3203,Fussy Airport,2MN7,0.0
3202,Eliza Island Airport,WA58,0.0
3201,Glidwell Flying Service Airport,MS09,0.0
3199,Aggies Landing Airport,MN04,0.0
2527,Machipongo International Airport,3VG2,0.0
3197,Kiski Airport,85PN,0.0
2529,Jett Airpark,2VA1,0.0
3194,McFarlin Ranch Airport,XA12,0.0
3193,LBJ Ranch Airport,0TE7,0.0
3192,Franklin County Airport,KF53,0.0
3190,McDonald Ridge Airport,65AK,0.0
3189,Tom J Moore Farm Airport,XS18,0.0
2534,Anson County Airport - Jeff Cloud Field,KAFP,0.0
3185,Myska Field,2TS0,0.0
3214,Sandia Airpark Estates East Airport,K1N1,0.0
2523,William H. Morse State Airport,KDDH,0.0
3245,Chubu Centrair International Airport,RJGG,0.0
2520,Owens Field,DE12,0.0
3244,Leipzig/Halle Airport,EDDP,0.0
3243,Incheon International Airport,RKSI,0.0
2501,Sharpe Farms Airport,MO09,0.0
2502,Sampley's Airport,28AZ,0.0
3239,Adolfo Suárez Madrid–Barajas Airport,LEMD,0.0
2504,Eagle Ridge Airport,NK09,0.0
3237,London Heathrow Airport,EGLL,0.0
3236,İstanbul Atatürk Airport,LTBA,0.0
2507,The Landing Airport,NJ50,0.0
3234,Hong Kong International Airport,VHHH,0.0
3233,Taiwan Taoyuan International Airport,RCTP,0.0
3232,Singapore Changi Airport,WSSS,0.0
3231,Kuala Lumpur International Airport,WMKK,0.0
3229,Cartwheel Airport,0CO8,0.0
3228,Tejgaon Airport,VGTJ,0.0
3227,Lometa Air Strip,7TE3,0.0
3226,Waterloo Airport,CYKF,0.0
3225,Lake Air Ranch Airport,87OI,0.0
2511,Gardiner Airport,5NY5,0.0
3222,Creasy Airport,5TA5,0.0
2517,Bunting's Field,4MD1,0.0
3053,Strawberry Acres Airport,2PN0,0.0
3051,Sharondale Field,OI46,0.0
2390,Martin Field,K7K8,0.0
2866,McGregor Airfield,12OH,0.0
2877,Dury Estates Airport,IL71,0.0
2876,Lindbergh's Landing Airport,FA35,0.0
2707,Wales Air Field,TE92,0.0
2874,Capital City Airport,KLAN,0.0
2873,Rataiczak Airport,OI62,0.0
2872,Stockholm-Arlanda Airport,ESSA,0.0
2871,Bilinski Airport,PA07,0.0
2708,Kimbowrosa Farm Airport,DE10,0.0
2868,Neiner Airport,19LL,0.0
2712,Danville Airport,K8N8,0.0
2865,Abu Dhabi International Airport,OMAA,0.0
2851,Baroda Airport,MI68,0.0
2864,Maple Cave Park Airport,93PA,0.0
2863,Paul Personal Use Airport,0PN9,0.0
2713,Zitone Airport,NJ98,0.0
2714,Landry Airport,TS01,0.0
2860,Culmerville Airport,PN38,0.0
2858,Vogel Airpark,3OI6,0.0
2856,Ak Chin Community Airfield,41AZ,0.0
2715,Alexander Farm Airport,NY82,0.0
2854,AJ Eisenberg Airport,KOKH,0.0
2717,High Acres Airport,85NY,0.0
2878,Buzzard's Roost Airport,76KY,0.0
2879,Bellefonte Airport,KN96,0.0
2880,Pine Grove Airport,WI42,0.0
2706,Runke's Field,MN20,0.0
2910,Old Plains Airport,9PA2,0.0
2909,Flying S Ranch Airport,33FL,0.0
2908,Dunbar Airport,PN49,0.0
2907,Pilot Pointe Estates Airport,SN52,0.0
2686,Air Dusters Inc Airport,49CO,0.0
2687,Marshall Field,MO14,0.0
2903,Bowers Airport,MN51,0.0
2902,Ainsworth Airport,06TE,0.0
2691,Boone Inc Airport,NC14,0.0
2693,Eastern Slopes Regional Airport,KIZG,0.0
2695,Home Free Airport,3IL7,0.0
2697,Findley Field,16MO,0.0
2698,Belknap-Icarus Acres Airport,1IN0,0.0
2891,Altoona Blair County Airport,KAOO,0.0
2699,Lautzenhiser Airpark,IN83,0.0
2700,West Middlesex Airport,PA21,0.0
2887,Northway Airport,NY97,0.0
2703,Spring Landing Airport,6MD2,0.0
2885,Spangle Field,03WA,0.0
2704,John's Field,52WI,0.0
2705,Airdrie Aerodrome,CEF4,0.0
2852,Honeybee Lake Aero Park Airport,25AK,0.0
2850,Penderosa Airport,59AK,0.0
3050,Saskatoon John G. Diefenbaker International Airport,CYXE,0.0
2772,Mathaire Field,WI97,0.0
2814,Gerum Farm Airport,TE36,0.0
2759,Edmonton International Airport,CYEG,0.0
2811,Traudt Airport,NE86,0.0
2809,Serene Field,AZ31,0.0
2808,Ferrell Field,00PN,0.0
2807,Hemmingsen Airport,93LL,0.0
2762,Shivok Airport,8VA2,0.0
2805,Threshing Bee Airport,5KS1,0.0
2803,Laub Airport,3AK7,0.0
2768,Lawrence Airstrip,55AK,0.0
2773,Eagle Nest Ranch Airport,OR65,0.0
2718,Bostwick Farm Airport,VT23,0.0
2774,Idlewild Airport,XS11,0.0
2775,Zim Airport,NH17,0.0
2776,Wharton Regional Airport,KARM,0.0
2793,Florida North Airport,WN98,0.0
2792,Sneek Airport,2IL0,0.0
2777,Cougar Landing Airport,XA85,0.0
2790,Crandon Municipal Airport,KY55,0.0
2789,Rock Creek Ranch Airport,TS47,0.0
2787,Blo Airport,12TS,0.0
2785,Magennis Farm Airport,7MD1,0.0
2755,Gittleson Farms Airport,15IL,0.0
2816,Siletz Bay State Airport,KS45,0.0
2817,Margaritaville Airport,68XS,0.0
2818,Coupeville Airpark,WN40,0.0
2720,Skalitsky Airport,6TE0,0.0
2847,Gallinger Airport,51WI,0.0
2846,Tightcliff Airport,16WA,0.0
2845,Hayden Mountain Airport,06OR,0.0
2723,Mc Entire Airport,5TS4,0.0
2841,W4 Ranch Airport,84TE,0.0
2840,Dog Iron Ranch Airport,OK37,0.0
2729,Mark Twain Air Park,4MO6,0.0
2731,Swan Field,WS36,0.0
2836,Comanche Springs Ranch Airport,CO97,0.0
2738,Murdock's Holly Bu Airport,23VG,0.0
2740,Western Spur Airport,ID48,0.0
2742,Montgomery Ranch Airport,FA64,0.0
2743,Dacy Airport,K0C0,0.0
2747,Edmonton / Gartner Airport,CFQ7,0.0
2825,Woodliff Airpark,98MO,0.0
2748,Deshka Landing Airport,3AK1,0.0
2751,Bee-Acre Farm Strip,99IN,0.0
2822,Oconomowoc Airport,0WI8,0.0
2820,Plane Country Airport,45OI,0.0
2819,Eu-Wish Airport,MU68,0.0
2684,M.C.R. Airport,40OI,0.0
2914,Walls Airport,NY19,0.0
2916,Hoblit Farms Airport,IL94,0.0
2621,Rexroad Airport,WV47,0.0
2614,Rhynalds Ranch Airport,29VA,0.0
2615,Wilts Airport,LL52,0.0
3012,Warren Airpark,7PA1,0.0
2618,Horth Strip,CO77,0.0
2619,Logan Airport,96CO,0.0
3009,Neno Airport,NY18,0.0
3007,Tilden Airport,NK24,0.0
3006,Rainbow Field,83TA,0.0
3004,Madill Municipal Airport,K1F4,0.0
2620,Bugtown Airport,15IN,0.0
3001,Bea-D Airport,7OI5,0.0
2918,Crow Island Airport (Pvt),8MA4,0.0
2630,Leeward Farm Airport,WS51,0.0
2999,Clear View Farm Airport,97KS,0.0
2631,Sandusky County Regional Airport,KS24,0.0
2997,Wolfe Field,IN65,0.0
2996,Double D Skyranch Airport,5PA2,0.0
2633,Ripley Field,CT44,0.0
2993,Eugene F. Kranz Toledo Express Airport,KTOL,0.0
2990,Arens Field,KRWN,0.0
2989,Risky Airport,1KS2,0.0
2988,Zettlemoyer Airport,2PA0,0.0
3015,Spring Creek Airport,80WI,0.0
3016,O'Dwyer Airport,60NJ,0.0
2606,Richmond International Airport,KRIC,0.0
3022,Caughdenoy Airport,1NY9,0.0
3049,Gettlefinger Field,4II6,0.0
3048,Silver West Airport,KC08,0.0
3047,Hill Top Airport,JY43,0.0
3046,Westford Airstrip,CT74,0.0
3045,Jones Farm Field,OK12,0.0
2596,Sky Bryce Airport,VG18,0.0
2597,Delaware Coastal Airport,KGED,0.0
3041,Mendenhall Airstrip,2OG5,0.0
3039,Sliker Strip,NJ16,0.0
3038,Cross Triangle Ranch Airport,2XS5,0.0
2600,Lentine South Airport,6NJ0,0.0
3035,Jer-Mar Airpark,18OH,0.0
3034,Unknown Field,1MA5,0.0
3032,Richmond Municipal Airport,KRID,0.0
3031,Lazy G Bar Ranch Airport,09TA,0.0
3030,Skyhill Airport,1OR7,0.0
3027,Wentworth Aerodrome Airport,NH96,0.0
3026,Russell Field,0NY1,0.0
3025,Crippen Field,MI11,0.0
3024,Evans Airways Airport,4NK3,0.0
3023,Dearing Ranch Airport,73XS,0.0
2986,Sell Field,OH67,0.0
2985,Burk Personal Use Airport,34II,0.0
2637,Meadors Field,II82,0.0
2653,Liberty Landing Airport,4MO4,0.0
2946,Woodledge Farm Airport,82KY,0.0
2660,Kilmarnock/Tolbert Field,5VA9,0.0
2662,Atwell Airport,1NC2,0.0
2942,Berdick Field,0NK0,0.0
2663,Tierra Linda Ranch Airport,60TE,0.0
2664,Putty Ranch Airport,TA78,0.0
2665,Washburn Farm Airport,62MO,0.0
2938,Riverveiw Airport,5IS3,0.0
2937,Collier Airpark,2AL1,0.0
2671,Jurassic Landings Ultralightport,II31,0.0
2672,Scherrico Meadows Airport,WS16,0.0
2673,Seven Springs Airport,K7SP,0.0
2930,Circle W Airfield,PA72,0.0
2675,Buzzy's Field,ME89,0.0
2927,Anderson Airport,26LL,0.0
2926,Lovettsville Airfield,VA61,0.0
2925,Knowlesville Airport,NY01,0.0
2679,Rees Field,41IS,0.0
2921,Wolfe Field,XA32,0.0
2681,Dillard Airport,54NC,0.0
2919,Dodge/Coppola/Wheeler Airport,NK53,0.0
2947,Hawk Haven Airfield,TN07,0.0
2952,Suvarnabhumi Airport,VTBS,0.0
2981,Lyons Field,OI52,0.0
2953,Hester Airport,MU09,0.0
2980,Sky Classics Field,7PS4,0.0
2642,Weiss Airport,86KS,0.0
2977,Perry RLA Airport,IL39,0.0
2976,Olympic Field,WA45,0.0
2644,Martin Fierro Airport,WI72,0.0
2970,Stonewall Airpark,41TN,0.0
2969,Ponderosa Field,XA10,0.0
2968,Williamson Airport,28LL,0.0
2967,Crystal Lake Airport,K5M5,0.0
2647,Cortopassi Airport,44CL,0.0
2649,Harman Airport,0PS7,0.0
2963,Anchorage Farm Field,56TX,0.0
2962,Montvale Airpark,TN87,0.0
2961,Wagner Airport,1PA4,0.0
2960,Habermel Airport,IN44,0.0
2650,Mays Aviation Airport,IL63,0.0
2651,Skywagon Ranch Airport,6CO6,0.0
2957,Brablec Farms Airport,MI02,0.0
2652,Weedhopper Meadow Airport,WI71,0.0
2955,Hartman Farms Field,53IN,0.0
2954,Carter Flight Park Ultralightport,NY67,0.0
2392,Cumberland Valley Airstrip,PA66,0.0
2389,East Penn Airport,PA30,0.0
3872,Sommers Airport,SN75,0.0
3700,Worth Airport,9MO4,0.0
3716,Someday Ranch Airport,MU24,0.0
3715,Ksa Orchards Airport,OK11,0.0
3714,Spiegel Field,WI40,0.0
3710,Yoder Airstrip,CD09,0.0
3709,Last Chance Ranch Airport,3FD0,0.0
3708,Skyhaven Airport,KRCM,0.0
3707,Brown Airport,6NC4,0.0
3706,Flyers Field,31TS,0.0
3703,Barringer Field,NC64,0.0
3701,Greenwood–Leflore Airport,KGWO,0.0
3699,Milhon Airport,89IN,0.0
3686,Schlemmer Airport,95MO,0.0
3698,Kindsvater Ranch Airport,CL24,0.0
3697,The Sandbox Airport,32LL,0.0
3696,Flying H Airport,63WI,0.0
3695,West Side Field Station Airport,7CA6,0.0
3693,Bridges Field,53TS,0.0
3692,Erickson Field,19WI,0.0
3691,Pine View Airport,8CO9,0.0
3690,Cox Field,KPRX,0.0
3689,Chipola Airpark,5FL8,0.0
3688,Bakers Landing Airport,MU13,0.0
3717,San Ardo Field,CA88,0.0
3718,Tidewater Bluffs Airport,77AK,0.0
3720,Bar 3 Ranch Airport,0XA7,0.0
3721,Braun Airport,32CO,0.0
3753,Sheepshead Airport,4PA7,0.0
3751,Fairview Airport,7TS0,0.0
3747,Hilltop Airport,MU62,0.0
3745,Osborne Airport,8CA0,0.0
3744,Arrowhead Springs Airport,93WI,0.0
3743,Fairfield Municipal Airport,KFWC,0.0
3742,Tubac Ultralight Flightpark / Flying W Ultralightport,2AZ8,0.0
3740,Michael Farm Airport,MU84,0.0
3739,Duclos RLA Restricted Landing Area,91LS,0.0
3738,Roeder Airport,49TA,0.0
3737,Holiday Ranch Airport,27CA,0.0
3736,Bar 16 Airport,1TS2,0.0
3735,J-B Airport,CN29,0.0
2784,Olsen Airport,IA93,0.0
3733,Nimsick Airport,3MO5,0.0
3732,Chattahoochee Air Park,4GA6,0.0
3731,Allison Farm Airport,XA34,0.0
1860,Jecan Airport,06CO,0.0
3728,John B Connally Ranch Airport,8TA0,0.0
3727,Yarrow Airport,28PA,0.0
3722,Monroe Field,2MU9,0.0
3687,Eagle Creek Airport,51OK,0.0
1886,Richardson Regional Heliport - Bush Highway,XA40,0.0
3622,Bevill Airport,7MO2,0.0
1915,Madrid Air Base,SKMA,0.0
3654,Wind Rose Farm Airport,IS57,0.0
3653,The Ultralight Strip Ultralightport,4AZ8,0.0
3651,Ben Sutherland Airport,WI33,0.0
1910,Will-Be-Gone Airport,6WI3,0.0
3648,Rush Airport,2KS1,0.0
3647,Flying Z Ranch Airport,41KS,0.0
3644,South Point Airport,95FD,0.0
3643,Comanche Livestock Airport,59CO,0.0
1914,King Khaled International Airport,OERK,0.0
3641,Post Oak Ranch Airport,1FA1,0.0
1916,Josep Tarradellas Barcelona-El Prat Airport,LEBL,0.0
3683,Donnelly Residence Airport,2AZ5,0.0
3638,Charleston Municipal Airport,K09M,0.0
3637,Copland Airport,98OL,0.0
3635,JW Stone Airport,75NC,0.0
3634,Darrington Airport,LL80,0.0
3632,Mineola Wisener Field,K3F9,0.0
3631,Knapp Pecan Orchard Airpark,5TS3,0.0
3630,Travis Airport,OK29,0.0
3628,Country Club Airport,MS15,0.0
1921,Sky Acres Airport,VT25,0.0
1925,Perry Airport,MI89,0.0
3655,County Poor Farm Airport,67LL,0.0
3656,Rowland R Airfield,23TA,0.0
3658,Mc Donald's Field,8FL1,0.0
