,n.name,n.code,score
2372,Costello Island Inc Airport,4TA3,1.0
3199,Freefall Field,OH18,1.0
3964,Jetway Airport,61OH,1.0
4104,Richter Airport,12CN,1.0
4637,Simpson Field,MS61,1.0
4627,Grove Municipal Airport,KGMJ,1.0
4390,Panacea Airport,5GA7,1.0
3110,Edgar County Airport,KPRG,1.0
4308,Post Oak Ranch Airport,1FA1,1.0
539,Shannon Field,02CD,1.0
4009,K & D Airport,71NC,1.0
3121,Raby Airpark,8TN3,1.0
2852,Diamond S Airport,GA89,1.0
2024,J-D Ranch Airport,3TS3,1.0
2938,Yorks Field,NC13,1.0
4113,Sell Field,OH67,1.0
2949,Sleepy Hollow Airport,18GA,1.0
3529,Flying Baron Estates Airport,10FA,1.0
4032,Tri-County Aerodrome,48TX,1.0
1547,Hutson Field,KGAF,1.0
3326,Culver Airfield,7NY4,1.0
3777,Ellis Fly-In Airport,06IN,1.0
3325,Brown's Cape Horn Airport,4WA1,1.0
3782,Rummel Restricted Landing Area,6IL3,1.0
4477,Hadley Airport,03MA,1.0
3148,Medina Municipal Airport,K1G5,1.0
2136,Sency Airport,55PA,1.0
2979,Worrell Airport,6TS1,1.0
994,Kiko Farm Airport,OA19,1.0
4287,Johnson Airport,7MN6,1.0
718,Burlington International Airport,KBTV,1.0
4899,Lanni Field,18NC,1.0
4933,Temple Airport Inc Airport,OK79,1.0
971,Home Safe Airport,PS87,1.0
3931,Tightwaad Air Ranch Airport,XA16,1.0
4881,Sunnys Field Airport,72MO,1.0
4956,3-M's Airport,96GA,1.0
4150,Card Airfield,4XA2,1.0
2615,Piper's Landing Airport,IS34,1.0
3497,Wicker & Wings Aerodrome,1PS9,1.0
4762,Long Island Airpark,NC26,1.0
4115,Zuehl Airport,1TE4,1.0
4443,Henderson Airport,8MS1,1.0
3337,Winch Airfield,6WI1,1.0
2661,Peachtree City Falcon Field,KFFC,1.0
3941,Davis Private Airport,VT45,1.0
4751,Hollingsworth Airport,II39,1.0
828,Windswept Airport,43OI,1.0
1927,Coupeville Airpark,WN40,1.0
4319,Robertson's Roost Airport,8IL6,1.0
831,Dunbar Field,II91,1.0
3854,Portage County Regional Airport,KPOV,0.75
3916,Far View Airport,OI41,0.75
4225,Elliott Farms Airport,9ND1,0.75
4525,John Reid Airport,6OK1,0.6666666666666666
4914,Buchanan Airport,56FL,0.6666666666666666
4312,Taylor Airport,VT39,0.6666666666666666
3646,Selfs Airport,KMMS,0.6666666666666666
4021,Limington Harmon Airport,K63B,0.6666666666666666
3879,Catfish Point Airport,0MS8,0.6
3790,Salt Box Airport,0OI4,0.5
3472,Lewis North Airport,62OK,0.5
3853,Tillar Airport,5AR1,0.4444444444444444
67,Teterboro Airport,KTEB,0.41336983398092547
99,Washington Dulles International Airport,KIAD,0.4111550285463329
48,Dallas Love Field,KDAL,0.4091783216783217
72,McCarran International Airport,KLAS,0.40633680555555557
116,Chicago Midway International Airport,KMDW,0.40087351203220006
188,Nashville International Airport,KBNA,0.4002222982216142
591,Bluebird Airport,15OK,0.4
122,Dallas Fort Worth International Airport,KDFW,0.39828128988343403
125,Westchester County Airport,KHPN,0.39666129988983984
17,Chicago O'Hare International Airport,KORD,0.3962248180125275
45,Hartsfield Jackson Atlanta International Airport,KATL,0.39512112771165697
100,Phoenix Sky Harbor International Airport,KPHX,0.3941230950576745
51,Philadelphia International Airport,KPHL,0.3941230950576745
69,William P Hobby Airport,KHOU,0.39389094580949174
865,Charlotte Douglas International Airport,KCLT,0.3932291666666667
177,John Glenn Columbus International Airport,KCMH,0.39283316549177577
113,Raleigh Durham International Airport,KRDU,0.3922406569465393
47,Miami International Airport,KMIA,0.3920763883072284
33,George Bush Intercontinental Houston Airport,KIAH,0.39018087855297157
52,Centennial Airport,KAPA,0.3900508290975752
53,Seidel Ranch Airport,02XS,0.3885614675852909
46,Baltimore/Washington International Thurgood Marshall Airport,KBWI,0.3879174608436231
106,Louisville Muhammad Ali International Airport,KSDF,0.3867636123275221
49,Los Angeles International Airport,KLAX,0.38666776804890135
20,San Francisco International Airport,KSFO,0.38618925831202044
57,John Wayne Airport-Orange County Airport,KSNA,0.38561660762830546
66,Fort Lauderdale Hollywood International Airport,KFLL,0.3835627663061291
180,Scottsdale Airport,KSDL,0.3834999180730788
127,Detroit Metropolitan Wayne County Airport,KDTW,0.3823721614115341
50,Denver International Airport,KDEN,0.38199771503182633
63,Miami-Opa Locka Executive Airport,KOPF,0.3806929082628497
88,St Louis Lambert International Airport,KSTL,0.380600048784454
102,Logan International Airport,KBOS,0.38050723459600067
162,McGhee Tyson Airport,KTYS,0.38047630659188814
347,Oakland County International Airport,KPTK,0.3801364300795842
36,Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field,KMSP,0.379889628307093
268,Chicago Executive Airport,KPWK,0.37955079867023434
211,DeKalb Peachtree Airport,KPDK,0.3793047565027145
60,San Antonio International Airport,KSAT,0.3789669689119171
203,Addison Airport,KADS,0.37859915884826917
74,Newark Liberty International Airport,KEWR,0.3777741909450408
93,Van Nuys Airport,KVNY,0.377621813488222
168,Spirit of St Louis Airport,KSUS,0.3767707662588538
143,Ronald Reagan Washington National Airport,KDCA,0.3765888978278359
150,Sarasota Bradenton International Airport,KSRQ,0.37646774971851377
331,Stevens Airport,60CO,0.3759839357429719
84,San Diego International Airport,KSAN,0.37550136370928927
164,Eppley Airfield,KOMA,0.37495994873438
287,Tulsa International Airport,KTUL,0.37489988787441936
61,Metropolitan Oakland International Airport,KOAK,0.37477982385908726
91,Norman Y. Mineta San Jose International Airport,KSJC,0.3743003358387974
97,Naples Municipal Airport,KAPF,0.37400127836369446
381,Laurence G Hanscom Field,KBED,0.3738817891373802
31,Rocky Mountain Metropolitan Airport,KBJC,0.3735535871039821
296,Charles B. Wheeler Downtown Airport,KMKC,0.37206899292584056
544,Jack Northrop Field Hawthorne Municipal Airport,KHHR,0.3708016476552598
329,Carter Airport,FL57,0.3704495093383982
75,Gerald R. Ford International Airport,KGRR,0.3704495093383982
103,St Petersburg Clearwater International Airport,KPIE,0.3699517900893069
275,Cincinnati Municipal Airport Lunken Field,KLUK,0.3695137353962741
175,Tampa International Airport,KTPA,0.36945540647198105
1056,Burke Lakefront Airport,KBKL,0.3693679476051448
11,Seattle Tacoma International Airport,KSEA,0.3693388038504024
2202,South St Paul Municipal Richard E Fleming field,KSGS,0.36884406272161374
77,Fort Lauderdale Executive Airport,KFXE,0.368408625846057
141,Kansas City International Airport,KMCI,0.368032077993553
5033,John F Kennedy International Airport,KJFK,0.368032077993553
86,Cincinnati Northern Kentucky International Airport,KCVG,0.368032077993553
138,Colorado Air and Space Port,KFTG,0.3677429491711839
1743,Tangerine Airport,FL97,0.36661967418546365
316,Orlando International Airport,KMCO,0.3662754303599374
140,Mac Dill Air Force Base,KMCF,0.365931832395247
132,Southwest Florida International Airport,KRSW,0.3655888784754764
277,Salt Lake City International Airport,KSLC,0.3655317819771982
867,Gastonia Municipal Airport,KAKH,0.3644787043525656
1071,Orlando Apopka Airport,KX04,0.3642801556420234
105,La Guardia Airport,KLGA,0.36382714130265814
158,Morristown Municipal Airport,KMMU,0.36377059372085796
148,Albuquerque International Sunport,KABQ,0.36343167701863355
