,n.name,n.code,score
2659,Bender's Airport,2WI0,1.0
608,Deer Park Airport,KDEW,1.0
3907,Currituck County Regional Airport,KONX,1.0
3901,Holly Springs Airport,80VA,1.0
3884,Walker Field,GA90,1.0
1326,Menomonie Municipal Score Field,KLUM,1.0
3871,Spring Landing Airport,6MD2,1.0
3835,Miles Airport,NC34,1.0
3825,Muir Army Air Field (Fort Indiantown Gap) Airport,KMUI,1.0
3823,Hadley Airport,03MA,1.0
985,Mount Carmel Municipal Airport,KAJG,1.0
1445,Pickaway County Memorial Airport,KCYO,1.0
553,Flying 'K' Ranch Ultralightport,0TS8,1.0
1952,Woods and Lakes Airpark,FA38,1.0
3668,Heitman Field,OA11,1.0
3644,Rohrer Airport,5OI0,1.0
3632,Buell Airport,II03,1.0
3584,Poole Airport,II86,1.0
4609,Krutz Airport,NE18,1.0
3518,Kearns Airport,OH74,1.0
2021,Hannibal Regional Airport,KHAE,1.0
1007,Continental Airport,35AZ,1.0
3962,Twin Acres Airport,9TE0,1.0
3963,Ellerport Airport,WN54,1.0
4298,Doyle's Airport,DE00,1.0
1474,Kitchens Field,4GA7,1.0
1484,Dacy Airport,K0C0,1.0
1517,Kenly Airport,7NC3,1.0
1526,Texas Air Museum Airport,XS63,1.0
1549,Gordon Airport,09IN,1.0
1628,Heritage Field Airport,CN95,1.0
331,Gessie Airport,9IN9,1.0
4318,High View Farm Airport,61VA,1.0
4191,Emmanuel Airport,04NJ,1.0
1023,Sanders Airport,MT37,1.0
4155,Windrift Aerodrome,2GA5,1.0
4088,Pete's Airport,WN14,1.0
1360,Twin Gardens Airport,8IL1,1.0
465,Agricultural Supplies Airport,XS42,1.0
4571,Linders Cow-Chip Airport,7KS6,1.0
4037,Monticello Airport,KN37,1.0
1829,B J Farms Airport,NJ06,1.0
4027,Caldwell Field,54II,1.0
2026,Youngstown Elser Metro Airport,K4G4,1.0
3805,Wee Bee Sky Ranch Airport,70FA,1.0
2089,Dayton-Phillipsburg Airport,K3I7,1.0
2902,Disney Airport,OK95,1.0
2345,Merrimac Farms Airport,68NY,1.0
2392,Lakeville Airport,NY15,1.0
2965,Day Aero-Place Airport,6IS0,1.0
4640,Plattsburgh International Airport,KPBG,1.0
2938,Meadowlark Field,7OK1,1.0
2419,Ermis-Ridgeview Airport,5WI8,1.0
2425,Burlington International Airport,KBTV,1.0
3426,Lowe's Airport,FA77,1.0
