,n.name,n.code,score
2010,Posey Field,K1M4,0.16499463930157757
3105,Masser Field,67PN,0.16421717940907707
4394,Merritt Airport,2OH2,0.16268972287246092
2091,Womble Field,3NC9,0.1605991727838432
4205,Rgl Field,17MO,0.14760387764190044
2356,Olney Noble Airport,KOLY,0.14757860127405986
2508,Mount Carmel Municipal Airport,KAJG,0.12860767049694075
4235,Shenandoah Municipal Airport,KSDA,0.0
4233,Rox Airport,WS09,0.0
4034,Galler's Airport,75MN,0.0
4236,Clute's Hilltop Airport,69NC,0.0
4234,Blackhawk Airport,81KS,0.0
4035,Lollars Creek Farm Airport,AR27,0.0
4238,RAAF Base Richmond,YSRI,0.0
4237,Sherman Municipal Airport,KSWI,0.0
4033,Spring Valley Farm Airport,1WI0,0.0
2224,Fentress Naval Auxiliary Landing Field,KNFE,0.0
4031,Pine River Airport,WI87,0.0
4030,Pillow Hill Airport,3LL4,0.0
4029,Thomas Airport,3IN9,0.0
4239,Hoffman Private Airport,0CA5,0.0
4028,Lt Warren Eaton Airport,KOIC,0.0
4240,Swansboro Country Airport,01CL,0.0
2305,Kleis Airport,IA30,0.0
4241,York Municipal Airport,KJYR,0.0
4242,Redgate Ranch Airport,11MO,0.0
2221,Holly Point Airport,9VA1,0.0
4132,Little Tobesofkee Creek Ranch Airport,GA86,0.0
646,Eagle Field,09PA,0.0
1084,Fairplains Airpark,02MI,0.0
4053,Feutz Airport,MO88,0.0
4218,Pecora Field,PS18,0.0
1732,Reed Airport,WT24,0.0
842,Montréal / Saint-Hubert Airport,CYHU,0.0
4051,Whelan Farms Airport,CT01,0.0
4220,Stone Land County Airport,36CA,0.0
4050,Mc Clurg Airport,56MO,0.0
4222,Ashe County Airport,KGEV,0.0
4223,Hawk Haven Airfield,TN07,0.0
4049,Rees Field,41IS,0.0
1774,Albertville Regional Airport/Thomas J Brumlik Field,K8A0,0.0
4225,Franklin County Airport,KF53,0.0
4048,Ultra Flight Airpark,3MO2,0.0
4226,Harrod Airport,SN42,0.0
4045,Osborne Airport,8CA0,0.0
2228,Freedom Springs Ranch Airport,TA66,0.0
2303,Eagles Nest Aerodrome,MN08,0.0
2225,Bussart Airport,IS13,0.0
4229,Bee-Acre Farm Strip,99IN,0.0
4243,Peaslees Airstrip,NJ25,0.0
4042,Kitty Hawk Estates Airport,9WI6,0.0
4041,Merrill Municipal Airport,KRRL,0.0
4040,Mc Jilton Field,2MI4,0.0
4039,Pyramid Ranch Airport,2TA6,0.0
4038,Beck Field,GA92,0.0
4043,Liberty Landing Airport,4MO4,0.0
4021,Aviacres Airport,3VA2,0.0
4026,Buena Terra Airport,33KS,0.0
2210,White Airport,69TS,0.0
4007,Dog Iron Ranch Airport,OK37,0.0
4265,Athens Municipal Airport,KF44,0.0
4006,Enochville Airport,NC39,0.0
4266,Reedley College Airport,CA13,0.0
2211,Indian River Aerodrome,FL74,0.0
4005,Byrne Field,0IN5,0.0
4003,Leroux Airport,TX22,0.0
1724,Pleasant Hill Airport,98PA,0.0
4268,Timber Line Airpark,02MU,0.0
4269,Carey Field,4MD3,0.0
2322,Delta Heritage Air Park,CAK3,0.0
3999,Big T Airport,80TN,0.0
4270,Lakeville Airport,NY15,0.0
3998,Sugar Creek Airport,58AR,0.0
4272,Stearmans Roost Airport,5OK3,0.0
1729,Smith Airport,XA51,0.0
2323,Lawrence Airport,1FD0,0.0
3996,Gould Peterson Municipal Airport,KK57,0.0
3995,Lucchetti Ranch Airport,8CL2,0.0
3993,Walts Aerial Service Airport,NE17,0.0
3992,Waupun Airport,WI07,0.0
4274,Washburn Farm Airport,62MO,0.0
3991,Comanche Caves Ranch Airport,4TA6,0.0
533,Manchester Airport,EGCC,0.0
3990,Thiessen Field,34WI,0.0
2325,Ingleside Airport,MN66,0.0
4276,Lone Oaks Ranch Airport,5OR9,0.0
4277,Dodge/Coppola/Wheeler Airport,NK53,0.0
4278,Grand Isle Airport,OK18,0.0
4279,Lost Bridge Village Airport,40AR,0.0
524,Brussels Airport,EBBR,0.0
4010,Litchfield Municipal Airport,K3LF,0.0
4025,Mountain Airport,2IL4,0.0
2220,New Liberty Field,9IN2,0.0
4244,JTJ Ranch Airport,6TX6,0.0
4024,Underland Airstrip,6MN8,0.0
4023,Dacy Airport,K0C0,0.0
4245,Simandl Field/Private Airport,0WI6,0.0
4217,Litchfield Restricted Landing Area,4IS7,0.0
4020,Walder's Farm Airport,1IS5,0.0
4246,Vineyard Oaks Farm Airport,CN15,0.0
4247,Stine Field,91OH,0.0
4248,Greener Pastures Airpark,13MS,0.0
4249,Roscoes Airport,OG26,0.0
4018,Rapids Airway Airport,04MI,0.0
4250,Aerequus Airport,38PA,0.0
4251,King George Airpark,CSK8,0.0
4017,Marsteller Airport,PN17,0.0
4016,Sandusky City Airport,KY83,0.0
4011,Flamingo Airfield,TA59,0.0
4253,Dennis's Flying Farm Airport,TA86,0.0
1778,East Midlands Airport,EGNX,0.0
532,Stuttgart Airport,EDDS,0.0
4256,Cuba Municipal Airport,KUBX,0.0
4257,Frog Pond Airport,14XA,0.0
2214,Mussman Airport,7IL0,0.0
4015,Gibbons Field,09II,0.0
2213,Riggins Farms Airport,IS43,0.0
2212,Skyview Airport,MU70,0.0
4014,West Bolivar Flying Service Airport,MS37,0.0
4261,Cedar Creek Airport,48II,0.0
4262,Smitty's Landing Airport,1MU2,0.0
4013,Perry Houston County Airport,KPXE,0.0
2308,La Porte Municipal Airport,KPPO,0.0
4054,Stockton Airport,IS37,0.0
4215,Oakesdale Airport,75DC,0.0
1736,Harvs Airport,4NK5,0.0
4107,Z X Ranch Airport,0ID7,0.0
2276,Cassville Municipal Airport,KC74,0.0
526,Edinburgh Airport,EGPH,0.0
1746,Bromont (Roland Désourdy) Airport,CZBM,0.0
4159,Ridgeway Field,3AR2,0.0
528,Munich Airport,EDDM,0.0
4161,Grinnell Regional Airport,KGGI,0.0
2253,Bar 3 Ranch Airport,0XA7,0.0
2284,Blue Earth Municipal Airport,KSBU,0.0
1743,Pippen-York Ranch Airport,TX41,0.0
4163,Michael Airport,54KS,0.0
4164,Hermann Municipal Airport,K63M,0.0
4108,Dechant Farms Airport,48OH,0.0
2251,Hoppe Airspray,HOPA,0.0
4167,Coppenger Farm Airport,TX95,0.0
4106,Niagara District Airport,CYSN,0.0
4097,Flight Park Inc Airport,1IL4,0.0
2246,Fox Field,34PN,0.0
529,Berlin-Tegel Otto Lilienthal Airport,EDDT,0.0
4105,Edward Getzelman Airport,7IL7,0.0
4171,Muskogee-Davis Regional Airport,KMKO,0.0
4103,Hempstead Gliderport,35TS,0.0
4172,Cohen Airport,4PS7,0.0
4173,C&R Farm Airport,78GA,0.0
4102,Southwind Airport,22WN,0.0
4101,Humm Airport,06IL,0.0
4174,Rancho de Aereo Airport,05CO,0.0
4100,Taber Field,26MO,0.0
4175,New Ulm Municipal Airport,KULM,0.0
4099,Kingston Ranch Airport,04NV,0.0
4176,Ottawa Municipal Airport,KOWI,0.0
2275,Prescott Field,WS32,0.0
4117,Smith Restricted Landing Area,61LL,0.0
4156,New Holstein Municipal Airport,K8D1,0.0
4155,Wellers Landing Airport,GA29,0.0
4133,Northeast Kingdom International Airport,KEFK,0.0
4280,Oak Ridge Airport,NY16,0.0
4136,Gilmer Airport,9OA4,0.0
4128,Butler Memorial Airport,KBUM,0.0
4127,Bulldog Ranch Airport,2WI9,0.0
4138,Candy Lake Estate Airport,98OK,0.0
4139,Jecan Airport,06CO,0.0
4140,Fountainhead Lodge Airpark,K0F7,0.0
4125,E T Joshua Airport,TVSV,0.0
2264,Freedom Field,IA68,0.0
4124,Richardson Field,3LL5,0.0
4142,Woodford Airfield,4NK4,0.0
4143,Thermal G. Ranch Gliderport,PA20,0.0
4144,Wards Long Acres Airport,MI15,0.0
4123,Hayden Farm Airport,00KS,0.0
1760,Mauldin Airstrip,56AZ,0.0
4146,Boondox Field,1LL0,0.0
527,Geneva Cointrin International Airport,LSGG,0.0
4148,Keysa Airport,NY79,0.0
4149,RWJ Airpark,K54T,0.0
4150,Captain's Folly Airport,PS25,0.0
2273,Koch Airport,IS71,0.0
4152,Orleans Airport,K7I4,0.0
4121,Ksa Orchards Airport,OK11,0.0
4120,Keyser Airport,1KS5,0.0
4153,Logan's Chance Airport,57OI,0.0
4154,Breckenridge Airport,2MO4,0.0
4119,Majerle Strip STOLport,WA17,0.0
4118,Wine Glass International Airport,6CO3,0.0
4098,Totem Pole Ranch Airport,CA38,0.0
2242,Canouan Airport,TVSC,0.0
2296,King Ultralightport,02II,0.0
4209,Fizzle Ridge Airport,3MO8,0.0
2289,Colonial Acres Airport,4LL8,0.0
4200,Brown's Cape Horn Airport,4WA1,0.0
1741,Martin Field,K7K8,0.0
2292,Marshalltown Municipal Airport,KMIW,0.0
2294,Lutz Airport,94IL,0.0
2232,Schertz Aerial Service - Hudson Airport,04IL,0.0
4204,Ozark-Blackwell Field,K71J,0.0
4072,Warner Springs Gliderport Airport,CL35,0.0
4069,Grass Patch Airport,00FA,0.0
4068,Cambridge Municipal Airport,KCBG,0.0
4067,Findley Field,16MO,0.0
4207,Horttor Airport,SN26,0.0
4208,Dunroamin Farms Airport,76NC,0.0
4066,Whiteman Air Force Base,KSZL,0.0
4064,Alpine County Airport,KM45,0.0
1079,Two Tails Airport,VT42,0.0
1773,Downes Airport,PS39,0.0
4063,Centerville Municipal Airport,KGHM,0.0
4062,Flat Bush Airport,XA99,0.0
4211,Shelby County Airport,K2H0,0.0
4061,Koppie Airport,7IS5,0.0
4212,Gansner Field,K2O1,0.0
4213,Griffin Airport,12TX,0.0
4214,Kingston Airpark,8OR2,0.0
2268,Cloud Airport,7KS2,0.0
4060,Pemberton Airport,3NJ1,0.0
4216,Aire Parque Airport,42MO,0.0
4059,Clinton Memorial Airport,KGLY,0.0
4058,Kimzey Airport,17TX,0.0
4057,Cedar Creek Airport,MO74,0.0
4199,Longs Airport North Airport,OK21,0.0
1772,Still Meadow Farm Airport,8PS2,0.0
4078,Barrie Executive Airport,CNA3,0.0
4079,Creasy Airport,5TA5,0.0
320,Moorhead Municipal Airport,KJKJ,0.0
4094,Finkhaven Airport,73PN,0.0
4093,Howard Field,TA02,0.0
4179,Jones Field,KF00,0.0
2239,Curtis L Brown Jr Field,KEYF,0.0
4092,Oakview Airport,SC52,0.0
2238,Wyatt 3-Rivers Airport,8TS7,0.0
4182,Booe Airport,II34,0.0
1742,J and B Sky Ranch Airport,8OH3,0.0
4183,Moronis Airport,92CL,0.0
4184,Eagle Airport,TA51,0.0
4089,Logan County Airport,KAAA,0.0
839,Gibson STOLport,TN68,0.0
4086,Henryetta Municipal Airport,KF10,0.0
4085,Allenholm Airport,VT26,0.0
4186,Tailwheel Acres Airport,1XA6,0.0
4187,Hendrickson Flying Service Airport,IL93,0.0
4188,Becker Field,59AS,0.0
4189,Flying B Ranch Airport,TS71,0.0
4190,Classic Landings Airport,05IL,0.0
4084,Vetters Sky Ranch Airport,51CL,0.0
4192,Hannah Airport,31MO,0.0
4082,Groton New London Airport,KGON,0.0
4193,Parker Place Airport,TX68,0.0
4194,Andy Fields Airport,2GE8,0.0
2235,General Lucio Blanco International Airport,MMRX,0.0
4196,Stark Field,8TA7,0.0
2287,Keeven Air Ranch Airport,MO93,0.0
4197,Clevenger Airport,MO18,0.0
4129,Ridgeview Ranch Airport,MO37,0.0
4358,Wheeler Sack Army Air Field,KGTB,0.0
4281,Bally's Strip,1IL6,0.0
4548,Punta Cana International Airport,MDPC,0.0
559,Bieber Field,4OH3,0.0
259,Bell Island Airport,CCV4,0.0
1000,Riley Field,4IN7,0.0
4555,Shannon Airport,EINN,0.0
4554,Juan Santamaría International Airport,MROC,0.0
4553,Grantley Adams International Airport,TBPB,0.0
261,Cologne Bonn Airport,EDDK,0.0
2125,Borovaya Airfield,UMMB,0.0
263,London (Pioneer Airpark),CPN8,0.0
2126,Woodside Airport,2MI0,0.0
996,Bassett Field,61NY,0.0
1832,Horseshoe Bay Resort Airpark,KDZB,0.0
1829,General Rodolfo Sánchez Taboada International Airport,MMML,0.0
4544,Hewanorra International Airport,TLPL,0.0
1001,Dahnke Airport,51IN,0.0
552,Stockholm-Arlanda Airport,ESSA,0.0
4541,Faa'a International Airport,NTAA,0.0
2135,Praia International Airport,GVNP,0.0
2137,Missler-Bellevue Airport,6OH1,0.0
2138,Lou Abbett Farms Airport,II18,0.0
4561,İstanbul Atatürk Airport,LTBA,0.0
4563,Grand Central Airport,FAGC,0.0
2092,Sky Ranch At Pioneer Peak Airport,AK50,0.0
2105,JGSDF Kisarazu Airfield,RJTK,0.0
857,Mid-Valley Dusters Inc Airport,43TX,0.0
4586,Calgary International Airport,CYYC,0.0
4585,Luis Munoz Marin International Airport,TJSJ,0.0
2095,Edmonton / Gartner Airport,CFQ7,0.0
984,Airdrie Aerodrome,CEF4,0.0
2096,Melbourne Moorabbin Airport,YMMB,0.0
2097,Rota Naval Station Airport,LERT,0.0
2102,Suvarnabhumi Airport,VTBS,0.0
4579,Vancouver International Airport,CYVR,0.0
2107,Hamburg-Finkenwerder Airport,EDHI,0.0
2120,Ottawa / Manotick (Hope Field),CHF2,0.0
226,Wolf Lake Airport,4AK6,0.0
2108,Aérodrome de Meaux-Esbly,LFPE,0.0
2110,Vienna International Airport,LOWW,0.0
2112,Kalamazoo Battle Creek International Airport,KAZO,0.0
561,Presidente Juscelino Kubitschek International Airport,SBBR,0.0
239,Flying Crown Airport,7IN2,0.0
625,Harris Hill Gliderport,4NY8,0.0
241,Salem–Leckrone Airport,KSLO,0.0
244,Shriver Airport,0PN8,0.0
4537,El Dorado International Airport,SKBO,0.0
4536,Lester B. Pearson International Airport,CYYZ,0.0
1004,Sutton Airport,IN00,0.0
4497,Charles de Gaulle International Airport,LFPG,0.0
4507,Chhatrapati Shivaji International Airport,VABB,0.0
4506,Warsaw Chopin Airport,EPWA,0.0
4505,Rand Airport,FAGM,0.0
4504,Amsterdam Airport Schiphol,EHAM,0.0
4503,Frankfurt am Main Airport,EDDF,0.0
4502,Frankfurt-Hahn Airport,EDFH,0.0
4501,Rio Galeão – Tom Jobim International Airport,SBGL,0.0
4500,Helsinki Vantaa Airport,EFHK,0.0
4499,Incheon International Airport,RKSI,0.0
2170,Joseph Ross Scherdin Airport,93XS,0.0
2141,Fulton County Airport,KRCR,0.0
4495,Josep Tarradellas Barcelona-El Prat Airport,LEBL,0.0
4494,Ramstein Air Base,ETAR,0.0
4493,Ben Gurion International Airport,LLBG,0.0
4492,Singapore Changi Airport,WSSS,0.0
4491,London Heathrow Airport,EGLL,0.0
4490,London Gatwick Airport,EGKK,0.0
4488,Ninoy Aquino International Airport,RPLL,0.0
4487,Brisbane International Airport,YBBN,0.0
4486,Melbourne International Airport,YMML,0.0
4508,Zürich Airport,LSZH,0.0
4509,Farnborough Airport,EGLF,0.0
2159,Hillview Airstrip,OI38,0.0
4511,Dublin Airport,EIDW,0.0
2150,Băneasa International Airport,LRBS,0.0
4529,Luxembourg-Findel International Airport,ELLX,0.0
4528,Václav Havel Airport Prague,LKPR,0.0
1813,Hornell Municipal Airport,K4G6,0.0
1812,Avery County Morrison Field,K7A8,0.0
1018,Sauers-Haven Airport,4PA1,0.0
287,Pat-Mar Strip,AK63,0.0
1810,Minard Pegasus Airport,TE09,0.0
4522,Paris-Orly Airport,LFPO,0.0
290,Johnston Airport,71MI,0.0
851,Planeacres Airport,2WN7,0.0
4519,Fernando Luis Ribas Dominicci Airport,TJIG,0.0
4518,Francisco de Sá Carneiro Airport,LPPR,0.0
4517,Adolfo Suárez Madrid–Barajas Airport,LEMD,0.0
1020,Enjoy Field,4LL4,0.0
543,Baker-Sell Airport,2PN5,0.0
1809,Hildreth Air Park,96IS,0.0
850,Tongjin (G-107) Airfield,RK25,0.0
4512,Humberto Delgado Airport (Lisbon Portela Airport),LPPT,0.0
981,Hampton Airport,MD45,0.0
1845,Midlake Airport,28TE,0.0
4484,Kansai International Airport,RJBB,0.0
925,Var-Sky Airport,JY08,0.0
913,Henson Farm Airport,AR35,0.0
1924,Hunt Strip,10AK,0.0
1979,Shofner Farms Airport,2TS2,0.0
4685,Glacier Park International Airport,KGPI,0.0
575,Akron Canton Regional Airport,KCAK,0.0
1920,Goodlett Field,9TS6,0.0
882,Melin Farms Airport,3WI6,0.0
921,Smith-Stewart Field,79OH,0.0
1987,Malone Dufort Airport,KMAL,0.0
1989,Bryant's Landing Airport,TS03,0.0
1930,Mc Entire Airport,5TS4,0.0
1991,Sleepers Strip Airport,6AK2,0.0
1917,"Holict ""Private"" Airport",XA15,0.0
1993,Merifield Airport,VG34,0.0
932,Zuehl Airport,1TE4,0.0
107,Paul Personal Use Airport,0PN9,0.0
935,Milton Airport,4AL8,0.0
112,Sydney Kingsford Smith International Airport,YSSY,0.0
114,J & S Airport,CD14,0.0
4663,Winnipeg / James Armstrong Richardson International Airport,CYWG,0.0
1929,Tri-Modal Air Park,30TA,0.0
1933,Dakota Air Ranch Airport,09NR,0.0
2088,Madrid Air Base,SKMA,0.0
4707,Dubai International Airport,OMDB,0.0
9,Hamad International Airport,OTHH,0.0
16,Ministro Pistarini International Airport,SAEZ,0.0
4718,Skip's Place Airport,2IN0,0.0
4717,Ccc Airport,MO27,0.0
1948,London Airport,CYXU,0.0
590,Tokyo Haneda International Airport,RJTT,0.0
1955,Campbell Field,06XS,0.0
1959,LBJ Ranch Airport,0TE7,0.0
1938,Clear View Farm Airport,97KS,0.0
592,Tom N' Jerry Airport,NK05,0.0
1934,AKM Airfield,PN54,0.0
39,Southcreek Airport,7OI7,0.0
1964,Point Mac Airport,AK36,0.0
43,Billy Bishop Toronto City Centre Airport,CYTZ,0.0
1965,Broadt Personal Use Airport,5PA1,0.0
47,Ward Ranch Airport,0CA8,0.0
900,Schlosser Airport,29MD,0.0
901,Millet/Creekview Airport,CRK2,0.0
58,Saskatoon John G. Diefenbaker International Airport,CYXE,0.0
60,Guarulhos - Governador André Franco Montoro International Airport,SBGR,0.0
4660,Ottawa Macdonald-Cartier International Airport,CYOW,0.0
4659,Liège Airport,EBLG,0.0
4657,Victoria International Airport,CYYJ,0.0
2080,Novotny/Tonar Farms Airport,NE88,0.0
2050,Offutt Acres Airport,PN02,0.0
569,Chandelle Airport,SC72,0.0
2058,Leipzig/Halle Airport,EDDP,0.0
611,Waterloo Airport,CYKF,0.0
2061,West Beaver Airport,09AK,0.0
2062,Sybert Farm Airport,40TE,0.0
1864,Dean Ranch Airport,14TA,0.0
2064,Martin Airport,AK92,0.0
1856,Del Mar Farms Airport,CN99,0.0
565,Holly Grove Municipal Airport,K2A6,0.0
4656,Bayless Airport,TS90,0.0
1852,Chickville Airport,NH18,0.0
4603,Indira Gandhi International Airport,VIDP,0.0
1851,Owen Field,20AK,0.0
191,Roadcap Airport,37PA,0.0
192,Rummel Restricted Landing Area,6IL3,0.0
194,London Stansted Airport,EGSS,0.0
2086,Strip Airport,II59,0.0
4597,Montreal / Pierre Elliott Trudeau International Airport,CYUL,0.0
621,Horne Airport,PN95,0.0
2048,Bellmore Farms Airport,1CO3,0.0
1876,Fuquay/Angier Field,78NC,0.0
4626,Istanbul Sabiha Gökçen International Airport,LTFJ,0.0
158,Shelby Strip,AA05,0.0
936,Three J Airport,MD56,0.0
1911,Lone Hawk Airport,0MT9,0.0
600,Canal Fulton Airport,7OH2,0.0
2006,Cannon Aviation Airport,6XS5,0.0
2008,Pegasus Air Park,50PA,0.0
2009,Bushnell Airport,5OR2,0.0
2012,Old Reb Airport,5XS6,0.0
944,Dunbar Airport,PN49,0.0
573,Vnukovo International Airport,UUWW,0.0
945,Whalen Field,25MD,0.0
1903,Byrt Airport,5XS9,0.0
4639,John C. Munro Hamilton International Airport,CYHM,0.0
4637,L.F. Wade International International Airport,TXKF,0.0
948,Paradise Airport,NY42,0.0
2035,Brandt Airport,MN19,0.0
874,Lynch's Landing Airport,MD61,0.0
1886,East Moore Field,8CO4,0.0
1881,Confer's Place Airport,1IN3,0.0
1880,Granbury Regional Airport,KGDJ,0.0
4485,Taiwan Taoyuan International Airport,RCTP,0.0
4483,Viracopos International Airport,SBKP,0.0
2202,Adkins Restricted Landing Area,8IL0,0.0
2181,Mc Bride Field,7IA3,0.0
4356,Brookside Farms Airport,59PN,0.0
4355,Clarion Municipal Airport,KCAV,0.0
4354,Bierly(Personal Use) Airport,01PN,0.0
4353,Madison Municipal Airport,KIMS,0.0
4352,Fl-Airfield,2OA5,0.0
4351,Thomson Field,5CT5,0.0
4350,Melton Field,4TN0,0.0
4349,Myers Airport,MI25,0.0
4348,Mexico Memorial Airport,KMYJ,0.0
4346,Varns Farms Airport,OI07,0.0
3987,Diamond J Airport,TS85,0.0
4345,Pine Island Airport,1FA3,0.0
4344,Chattanooga Metropolitan Airport (Lovell Field),KCHA,0.0
4343,Russo Airstrip,4PA8,0.0
4342,Shelbyville Municipal Airport,KGEZ,0.0
2182,Robin Hood Doncaster Sheffield Airport,EGCN,0.0
4340,B.C. Air Airport,NE31,0.0
4339,Poverty Airport,PS73,0.0
538,Rome–Fiumicino Leonardo da Vinci International Airport,LIRF,0.0
4337,Rigrtona Airport,13PA,0.0
4357,Thunder Ridge Airpark,AZ28,0.0
4359,Stottlemyer Airport,2II3,0.0
4385,Zelazny Airport,88NY,0.0
4372,The Peninsula Airport,21MU,0.0
4383,Sunrise Skypark Airport,ID40,0.0
4380,Buckeye Executive Airport,9OA5,0.0
4379,Plew Airport,IN71,0.0
4378,Krout Airport,4PS6,0.0
4377,Rosegill Farm Airstrip,2VA5,0.0
4376,Corry Lawrence Airport,K8G2,0.0
4375,Industry Air Park,38OH,0.0
4374,Eby Field,II74,0.0
4373,Indian Hills Flying Field,2II0,0.0
4371,Kropf Airport,0II6,0.0
4360,Airborn Paraflite Ultralight Flightpark,MI04,0.0
4370,Crippen Field,MI11,0.0
4369,Hexton Farms Airport,MD93,0.0
4368,Plummer Airport,IN10,0.0
4367,Mcminn Airport,6IN8,0.0
4366,Le Champ Airport,48MD,0.0
4365,Warren Airpark,7PA1,0.0
4364,Will A Hildreth Farm Airport,TN74,0.0
4363,South Haven Area Regional Airport,KLWA,0.0
4362,New Market Airport,K8W2,0.0
4336,Ron Wood Airport,5FD1,0.0
4335,Warrington Field,DE27,0.0
4334,Baldwin County Regional Airport,KMLJ,0.0
4293,Verona-Villafranca Valerio Catullo Airport,LIPX,0.0
4304,Sager Field,VG31,0.0
4302,Barrie-Lake Simcoe Regional Airport,CYLS,0.0
4301,Wolverton's Field,30MI,0.0
637,Shenzhen Bao'an International Airport,ZGSZ,0.0
4299,Osan Air Base,RKSO,0.0
4298,Dougherty Airport,1OH2,0.0
4297,New London Airport,KW90,0.0
1787,Aransas County Airport,KRKP,0.0
4294,Bilinski Airport,PA07,0.0
4292,Bent Nail Ranch Airport,7KS4,0.0
4333,Harrod/Rose Airport,II69,0.0
4291,Wildy Field,6LL4,0.0
2197,Kirkland Airport,FD26,0.0
2198,Tri Township Airport,KSFY,0.0
1785,Joplin Regional Airport,KJLN,0.0
4287,Fly 1 On Airport,XA90,0.0
535,Melsbroek Air Base,EBMB,0.0
4285,Lofty Redwoods Airport,53CL,0.0
1783,Pocock Airport,04TX,0.0
4283,Selfs Airport,KMMS,0.0
4305,Space Coast Regional Airport,KTIX,0.0
4307,Owasco Airport,NY92,0.0
4308,Sabot Airport,1VA0,0.0
2188,North Bay Jack Garland Airport,CYYB,0.0
4332,Flying J Airport,79OI,0.0
4331,Flying Bull Airport,CN44,0.0
4330,Cox Farm Airport,TN71,0.0
636,Garden City Regional Airport,KGCK,0.0
4328,Indiantown Airport,KX58,0.0
4326,Elephant Path Airport,PS03,0.0
4325,Freeman Municipal Airport,KSER,0.0
4323,Lindbergh's Landing Airport,FA35,0.0
4322,Frederick Airpark,0PS0,0.0
4321,West Penn Township Airport,PS99,0.0
4320,Bell Airport,MD12,0.0
4319,Planevue Airport,OH99,0.0
4318,Ruckl Airport,IA35,0.0
4316,Bell Strip,1NC4,0.0
2186,Day Field,IA47,0.0
4314,Hardin County Airport,KI95,0.0
537,Düsseldorf Airport,EDDL,0.0
4312,Aero Plaines Airport,5II9,0.0
4311,Bill Pugh Field,KM22,0.0
4384,Spiering Airport,8MD4,0.0
4386,Link Field,63FD,0.0
4482,Fukuoka Airport,RJFF,0.0
4448,Wabasis Lake Airport,MI80,0.0
4457,Sturdy Oak Farm Airport,AL33,0.0
4456,Sliker Strip,NJ16,0.0
4455,Mike's Ag Air Airport,49FL,0.0
4454,Collier Airpark,2AL1,0.0
4453,Hunter STOLport,06TN,0.0
4452,Wakeman Airport,KI64,0.0
4451,Al's Field,48VA,0.0
4450,Mount St Helens Aero Ranch Airport,WN10,0.0
4449,Card Airfield,4XA2,0.0
4447,Vinton County Airport,K22I,0.0
4459,Perras Field,VT44,0.0
4446,London / Chapeskie Field,CLC2,0.0
4445,Fitch H Beach Airport,KFPK,0.0
4444,B J Farms Airport,NJ06,0.0
4443,Ross Field,OI25,0.0
4442,Young Tactical Landing Site Airport,WS20,0.0
4441,Carter Flight Park Ultralightport,NY67,0.0
4440,Snow Field,NY58,0.0
4439,Parson Landing Airport,7OR9,0.0
4438,Scotland Neck East Airport,2NC7,0.0
541,Montreal International (Mirabel) Airport,CYMX,0.0
4460,Rhynalds Ranch Airport,29VA,0.0
4387,B&B Farm Airport,MA89,0.0
4472,Federhart-Ophelia Airport,VA99,0.0
4481,Hong Kong International Airport,VHHH,0.0
4480,Yolo Ranch Airport,33AZ,0.0
4479,Ken Jernstedt Airfield,K4S2,0.0
4478,Flying W Airranch Airport,9FL1,0.0
4477,Karmy's Airport,67VA,0.0
4476,Peakview Airport,97CO,0.0
4475,Hilty Field,OI68,0.0
4474,Mc Cardle Farm Airport,PS11,0.0
2172,Oshawa Executive Airport,CYOO,0.0
4471,High Meadow Farms Airport,9NJ8,0.0
4461,Machado Dusters Airport,CA05,0.0
4470,Larew Airport,WV53,0.0
4469,Match Mate Airport,NK74,0.0
4468,Marsh Creek Airport,8PN9,0.0
4467,Colberg Airport,5AK6,0.0
4466,Anderson Lake Airport,0AK1,0.0
4465,Lee's Dogpatch Airport,OI56,0.0
4464,Sky Harbor Airport,9AK5,0.0
4463,Shoshone County Airport,KS83,0.0
4462,Lake Country Regional Airport,KW63,0.0
4437,Westley Airport,CA67,0.0
4436,Knight Airport,1OI7,0.0
4435,Nassau Bay Airport,0TX0,0.0
4399,John H Hataway Airport,5AL7,0.0
4408,Green Acres Airport,ID68,0.0
4407,Smith Air Strip,25NC,0.0
4406,Woody Field Airport,VG40,0.0
4405,Lauppes Strip,CA22,0.0
4404,Raeford Rhyne Airpark,NC15,0.0
4403,Miami Homestead General Aviation Airport,KX51,0.0
4402,Bristol Airport,WN63,0.0
4401,Bowman Airport,4OA8,0.0
4400,Elyria Airport,K1G1,0.0
4398,Bradley Field,NH49,0.0
4434,Andy Barnhart Memorial Airport,3OH0,0.0
4397,P and R Field,ID26,0.0
4396,High Valley Airpark,GA87,0.0
4395,Fox Hollow Airport,3PA6,0.0
4393,Stewarts Green Acres Airport,IN38,0.0
4392,Spud View Airport,18PN,0.0
540,Bradley International Airport,KBDL,0.0
4390,Neverland Airport,NY76,0.0
848,Air Estates Inc Airport,LL09,0.0
4388,Johnson County Airport,K6A4,0.0
1032,Hickory Hollow Airport,NY85,0.0
4410,Scott'S Sky Ranch Airport,NY70,0.0
4411,Ttt Air Airport,6NK4,0.0
4412,Southeast Greensboro Airport,K3A4,0.0
4432,Riverside Landings Airport,6MO7,0.0
4431,D'Angelo Airport,6MD7,0.0
4430,Hickory Hills Airport,II67,0.0
4429,Chapin Airport,47OH,0.0
4428,Ozaukee Airport,9WN3,0.0
4427,Sky Glen Airport,MA75,0.0
