,n.name,n.code,score
2814,Gage Airport,13IN,1.0
1927,Carlin Bay Airport,ID43,1.0
2211,RWJ Airpark,K54T,1.0
1002,Bugs Airport,PA68,1.0
2218,Far View Airport,OI41,1.0
3136,Flying H Ranch Airport,3AL1,1.0
760,Rockys Place Airport,6TA2,1.0
1875,Henderson Airport,8MS1,1.0
2978,Cast Airport,5IS7,1.0
1854,Shinn Bone Lane Airport,IN35,1.0
2790,Unsicker Airport,0II1,1.0
1852,Cade's Airport,0OK8,1.0
1316,Vogelsong Airport,PA69,1.0
2784,Gettysburg Regional Airport,KW05,1.0
1006,Raby Airpark,8TN3,1.0
3112,Chenango Bridge Airport,1NK8,1.0
1515,Smith Field,KSLG,1.0
2188,Portage County Regional Airport,KPOV,1.0
3569,Kegelman AF Aux Field,KCKA,1.0
1815,Cliff Scott Airport,47MO,1.0
2182,Yellow River Airstrip,FD93,1.0
3422,Butts AAF (Fort Carson) Air Field,KFCS,1.0
2982,Camp Longhorn Airport,84TX,1.0
2047,Sky Island Ranch Airport,ID13,1.0
3167,Lohr's Landing Airport,PN47,1.0
1172,Tivydale Ranch Airport,8XS0,1.0
3023,Highland Airport,47AK,1.0
3457,Northeast Iowa Regional Airport,KCCY,1.0
1131,Vaughan Airport,00VA,1.0
2043,Gladewater Municipal Airport,K07F,1.0
1135,Mc Laughlin Farm Airport,66OK,1.0
103,Wasilla Airport,PAWS,1.0
510,Bluestem Airport,OK58,1.0
2943,Kelly's Field,7ND2,1.0
1972,Botsford Aerodrome,6PA5,1.0
3546,Heitman Field,OA11,1.0
915,Flintlock Field,7MO4,1.0
4009,Riggins Farms Airport,IS43,1.0
2757,Hillview Airstrip,OI38,1.0
2594,Rover Airport,PA31,1.0
2873,Erb Acres Airport,54NY,1.0
2647,Williamson Sodus Airport,KSDC,1.0
3994,Lake Viking Airport,1MO3,1.0
2974,Sheets Field,5OI3,1.0
2891,Kenedy Regional Airport,K2R9,1.0
2893,Evans Airways Airport,4NK3,1.0
3769,Johnsons Airport,DE09,1.0
597,Kitty Hawk Estates Airport,3MO6,1.0
1749,Amelia Earhart Airport,KK59,1.0
181,Trump Airport,16OI,1.0
3859,Yancopin Airport,0AR7,1.0
2608,Bally Spring Farm Airport,PA35,1.0
3967,Moore Private Airport,73TE,1.0
3728,Confer's Place Airport,1IN3,1.0
780,Tri-County Aerodrome,48TX,1.0
1624,Roanoke Municipal Airport,K7A5,1.0
1777,Braun Airport,32CO,1.0
2575,Parker Airport,70NJ,1.0
814,Exit 3 Airport,00OH,1.0
2651,Shady Acres Airport,4KY8,1.0
1534,Lewis Air Service Airport,0MS5,1.0
2755,Stone Castle Motel Airport,PA44,1.0
3879,Harrod Airport,SN42,1.0
2372,Jennie'S Field,WI13,1.0
1542,Flying X River Ranch Airport,8TA3,1.0
2380,Fremont Municipal Airport,KFFX,1.0
2389,Hemmer RLA Restricted Landing Area,08IS,1.0
3616,Hawk Field,IA15,1.0
