,n.name,n.code,score
4723,Piñon Canyon Airport,0CD5,0.0
4724,Watertown International Airport,KART,0.0
3810,Davis Airport,67CL,0.0
3809,Friends Ultralightport,MA07,0.0
3808,Dan France Airport,7AK6,0.0
4725,Wadsworth Municipal Airport,K3G3,0.0
3807,Wing-Over Farm Airport,RI07,0.0
4726,Tezak Airport,CO19,0.0
3805,Flying K Airport,6TA7,0.0
4727,Ruby Star Airpark,14AZ,0.0
4728,Price Ultralightport,LA07,0.0
3802,Mckimmy Field,MI23,0.0
4729,Mellon Ranch Airport,XS59,0.0
4730,Jumpin J Airport,GA08,0.0
4731,W J E Airport,TA70,0.0
3799,Smith Restricted Landing Area,4IS5,0.0
4732,Wolfe Field,IN65,0.0
4733,West Beaver Airport,09AK,0.0
4754,Woodlake Airport,KO42,0.0
4755,Hackbarth Airport,IN42,0.0
4756,Cordes Airport,00AZ,0.0
4757,C.T.S. Airport,78AK,0.0
4774,Sky Ranch Airport,K3L2,0.0
4775,Mauldin Airstrip,56AZ,0.0
4776,Lone Tree Ranch Airport,35CO,0.0
4777,Meadowlark Airport,GA75,0.0
4778,Gav Air Airport,K94R,0.0
4779,Thunder Ridge Airpark,AZ28,0.0
4780,Patz Airport,5WI9,0.0
3764,Leroux Airport,TX22,0.0
3763,Moonbow Field,25XS,0.0
4781,Strawberry Acres Airport,2PN0,0.0
4782,Memory Lake Airport,5AK8,0.0
4783,Tangier Island Airport,KTGI,0.0
4784,Ennis Aerodrome,2MD4,0.0
3761,Diehl Ranch Airport,5TS0,0.0
4785,Henderson Airport,8MS1,0.0
4787,Mock Airport,3NJ5,0.0
3759,Ottawa / Rockcliffe Airport,CYRO,0.0
4788,Breeden Airport,AK05,0.0
3757,Qualicum Beach Airport,CAT4,0.0
4789,Fair Weather Field,TX42,0.0
3755,Bolivar Municipal Airport,KM17,0.0
4773,Lt World Airport,00GA,0.0
4772,Sycamore Airport,LA79,0.0
3767,Oreck Airport,MS88,0.0
4763,Al's Airway Airport,WS74,0.0
3777,Ensor Field,88NE,0.0
4758,Westmoreland Airport,49NY,0.0
4759,Stanton Airport,NY35,0.0
3776,Hurn Airport,TA60,0.0
4760,Epps Airpark,00AL,0.0
4761,Galloway Airport,0OI3,0.0
3775,Colberg Airport,5AK6,0.0
4762,Franwood Farms Inc. Airport,9VA4,0.0
3774,Fort Dodge Regional Airport,KFOD,0.0
4764,Pine River Airport,WI87,0.0
4771,Timberline Airport,WI47,0.0
3773,Lemons Field,2ID6,0.0
4765,Vassar Field,2MI8,0.0
3771,Isbell Ranch Airport,14XS,0.0
4766,Geary Ranch Airport,CO65,0.0
3770,Cole Landing Zone Airport,NX01,0.0
4767,Tib Field,40ME,0.0
4768,Wood Airport,63NC,0.0
4769,McCauley's Airport,8PN3,0.0
4770,Kraft Airport,2ND0,0.0
3814,Watermeier Airport,37NE,0.0
4720,Sky Soaring Airport,55LL,0.0
4634,Oconomowoc Airport,0WI8,0.0
4657,Egolf Airport,2PA7,0.0
4659,Circle C Airport,89OI,0.0
4660,Holly Farm Airport,3GE9,0.0
4661,Barclaysville Field,NC44,0.0
4538,Ohho Airport,0XA8,0.0
4663,Good Hill Farm Airport,CT59,0.0
3856,Humboldt Municipal Airport,K0K7,0.0
4665,Barnhart Airport,PS69,0.0
4666,Simpson Field,MS61,0.0
4667,Shangri La Airport,6PA9,0.0
4668,Mont-Tremblant International Airport,CYFJ,0.0
4669,Fox Field,34PN,0.0
4672,Lakeview-Airport-Griffith Field,K13C,0.0
3850,Prairie Airport,83IS,0.0
3849,Fox Hollow Airport,3PA6,0.0
4673,Cambier Airport,LL69,0.0
4674,Flying H Ranch Airport,9TX4,0.0
4675,Corry Lawrence Airport,K8G2,0.0
4676,East Hampton Town Airport,KHTO,0.0
3846,Shinn Bone Lane Airport,IN35,0.0
4677,Kitner Airport,0PN4,0.0
4678,Morgan County Airport,KI71,0.0
3861,Jsi Airport,34TA,0.0
3863,Thomas Strip,AK08,0.0
4719,Markle Airport,2NJ6,0.0
4656,Rex's Ultralightport,7II7,0.0
4635,Portage County Regional Airport,KPOV,0.0
4636,Harman Airport,0PS7,0.0
3873,Congonhas Airport,SBSP,0.0
4638,Funk Aerodrome,8WI6,0.0
4639,North Vernon Airport,KOVO,0.0
4640,S and S Field,1OH1,0.0
3872,Horseshoe Lake Airport,TE24,0.0
4641,East Penn Airport,PA30,0.0
4644,Gaines Valley Aviation Airport,NY06,0.0
3871,Tnt Ultralightport,5XS0,0.0
4646,Tropria Airport,IN62,0.0
4647,Lz Carroll STOLport,4NC9,0.0
4648,Stupek Farms Airport,8WI8,0.0
3869,Stewart Field,95IN,0.0
4649,Barrie Executive Airport,CNA3,0.0
3868,Bally's Strip,1IL6,0.0
4651,Elliott Field,30GA,0.0
4653,Harry's Field,MI82,0.0
4654,Keller Airport,0MN8,0.0
4655,Covered Bridge Fields Airport,1WN2,0.0
3864,T R Funk Inc Airport,92XS,0.0
4679,Shivok Airport,8VA2,0.0
3844,Dahler Homestead Airport,7AK5,0.0
4681,Coyote Creek Ranch Airport,30CO,0.0
3843,Skis Landing Area Airport,CT07,0.0
3829,Herschel Hunter Airport,3LL1,0.0
4702,Willow Springs Ranch Airport,1AZ8,0.0
4703,Swanson Field,MY95,0.0
3828,Fat Chance Airport,36CO,0.0
4704,Countryside Airport,3PN3,0.0
3826,Schlosser Airport,29MD,0.0
3825,Ankeny Regional Airport,KIKV,0.0
4705,Bijou Bottom Strip,9CO8,0.0
4706,Eglin Auxiliary Field 6 Airport,KZ01,0.0
3822,Linders Cow-Chip Airport,7KS6,0.0
4708,Wind Rose Farm Airport,IS57,0.0
4709,Sky Acres Airport,K44N,0.0
4711,Hay Shakers Airport,MY46,0.0
4712,Numidia Airport,8PA0,0.0
4713,Harvs Airport,4NK5,0.0
4714,Freedom Springs Ranch Airport,TA66,0.0
4715,Hunter Airport,8LL1,0.0
4716,Minske Field,8MN6,0.0
3818,Daulton Airport,77CA,0.0
4717,Petersburg Airport,OH29,0.0
4718,Aire Parque Airport,42MO,0.0
4701,Spring Landing Airport,6MD2,0.0
4700,Catfish Point Airport,0MS8,0.0
3832,Midland Airport,50IL,0.0
4687,Gopher Gulch Airport,OR29,0.0
3842,Kelgun Airport,4CO8,0.0
4682,Missler-Bellevue Airport,6OH1,0.0
4683,Erin Aero Airport,WN75,0.0
3841,Anderson Airfield,43OA,0.0
3839,Goodlett Field,9TS6,0.0
4684,Kriewall Strip,4MI0,0.0
3838,P and R Field,ID26,0.0
4685,Maple Lake Municipal Airport,KMGG,0.0
4686,Mills Brothers Airport,05PS,0.0
4688,Paloma Ranch Airport,29AZ,0.0
4699,Kaufield Airport,0LL0,0.0
3836,Spring Paths Airport,42NC,0.0
4690,Aerogrange Airport,66IL,0.0
4691,Grant Airport,3GA0,0.0
4692,Swensen Airport,4WN2,0.0
4693,Rauhaus Field,7OH1,0.0
4696,Walker Field,MY35,0.0
3833,Mc Manus Field,8XS6,0.0
4697,Quinn Airport,CA41,0.0
4698,Finagin Airfield,MD05,0.0
4540,Booze Island Airport,64MO,0.0
4163,Hickory Hollow Airport,NY85,0.0
3949,Bock Farms Airport,3LS7,0.0
4299,Harris Field,73IA,0.0
4109,Neno Airport,NY18,0.0
4294,Flying Bull Airport,CN44,0.0
4295,West Liberty Airport,TS35,0.0
4296,Hundley Airport,8LL3,0.0
4107,Frankfort Airport,LL40,0.0
4106,The Landings Airport,66TE,0.0
4105,Air Estates Inc Airport,LL09,0.0
4103,B.C. Air Airport,NE31,0.0
4297,Clinton County Airport,KI66,0.0
4101,Bergemann Airport,24MN,0.0
4301,Newbrough Airport,1IA9,0.0
4272,Peterson Airport,ND73,0.0
4302,Home Safe Airport,PS87,0.0
4099,Scanlon Airport,15ID,0.0
4098,Williamsport Regional Airport,KIPT,0.0
4097,Angel Fire Airport,KAXX,0.0
4303,Arend Airport,34OH,0.0
4305,Cuylers Airport,02PR,0.0
4306,Chapin Airport,47OH,0.0
4307,Ottawa / Gatineau Airport,CYND,0.0
4309,Aerobatic Practice Airport,45IN,0.0
4312,Flying M Airport,2NC6,0.0
4293,Shoshone County Airport,KS83,0.0
4291,Laub Airport,3AK7,0.0
4289,Scottbrook Farm Airport,2NC4,0.0
4111,Athens Municipal Airport,KF44,0.0
4122,Mid America Industrial Airport,KH71,0.0
4274,Anderson Airport,5MI4,0.0
4121,Pheasant Field,MA64,0.0
4275,Nichols Ranch Airport,ID07,0.0
4119,Heitman Field,OA11,0.0
4118,Kistler Ranch Airport,08CL,0.0
4276,Gerald H Hamer Airport,LL43,0.0
4277,Strutman Field,MU42,0.0
4278,Teague Municipal Airport,K68F,0.0
4280,Las Trancas Airport,17CL,0.0
4281,Willow Bend Airport,2WV5,0.0
4282,Goebel Field,4TS5,0.0
4116,Sky Way Estates Airport,CL04,0.0
4115,Sunny Rest Airport,8PA8,0.0
4284,Lone Star Steel Company Airport,4TE0,0.0
4285,Thomas Airport,MU85,0.0
4286,Idlewild Airport,XS11,0.0
4114,Dutch Landing Strip,88AK,0.0
4113,Double Creek Ranch Airport,CN42,0.0
4287,Dillard Airport,54NC,0.0
4112,Bakers Landing Airport,MU13,0.0
4314,Liesveld Airport,NE53,0.0
4094,New Castle International Airport,VA85,0.0
4093,Williams Field,5MI7,0.0
4343,Brampton-Caledon Airport,CNC3,0.0
4074,Fairview Airport,7TS0,0.0
4348,Valencia Airport,LEVC,0.0
4350,Dane Airport,WI65,0.0
4073,Pemberton Airport,3NJ1,0.0
4351,Elmhirst's Resort Airport,CPS2,0.0
4353,Mann Airport,47IN,0.0
4355,Frerichs Airport,AL10,0.0
4356,Eads Ridge Airport,MO68,0.0
4070,Hawk Ridge Airport,20VG,0.0
4357,Miller Aeroplane Field,83KS,0.0
4358,Berwick Airport,6PA7,0.0
4069,Gary Johnson Field,7IN7,0.0
4068,Kornegay Private Airport,53XS,0.0
4359,Highcrest Air Park,SN83,0.0
4067,Bear Valley Airport,73CA,0.0
4361,Brookneal/Campbell County Airport,K0V4,0.0
4362,Mitek Airport,20IS,0.0
4363,Maplewood Orchard Airport,OH95,0.0
4065,Somerset Airport,CKC8,0.0
4364,Logansport Cass County Airport,KGGP,0.0
4365,Cherokee Airpark,MU19,0.0
4345,B & V Flying Ranch Airport,98IN,0.0
4342,Busboom RLA Restricted Landing Area,0LL5,0.0
4092,Riveredge Airpark,19NK,0.0
4341,Pawhuska Municipal Airport,KH76,0.0
4316,Osan Air Base,RKSO,0.0
4091,Clark Sky Ranch Airport,3TA2,0.0
4090,Spickard Farm Airport,5CO4,0.0
4318,Woodcock Airport,II05,0.0
4088,Smith Mountain Lake Airport,KW91,0.0
4322,Childress Airstrip,MU12,0.0
4326,Oelwein Municipal Airport,KOLZ,0.0
4086,Utopia on the River Airport,5TX9,0.0
4328,Frasca Field,KC16,0.0
4330,Manzano-Mountain Air Ranch Airport,NM89,0.0
4331,King Knoll Airport,OI84,0.0
4332,Bel-Voir Acres Airport,MO61,0.0
4083,Lake Arthur Field,PN84,0.0
4333,Robertson's Roost Airport,8IL6,0.0
4334,Long Airport,IN95,0.0
4079,Duffy's Airport,DE19,0.0
4335,Orum Aerodrome,86NE,0.0
4077,Prague Municipal Airport,KO47,0.0
4336,Hemmer RLA Restricted Landing Area,08IS,0.0
4076,Abie Sky Ranch Airport,NE27,0.0
4339,Sevilla Airport,LEZL,0.0
4273,Dove Airstrip,MO81,0.0
4123,Vieira Airport,8MN5,0.0
4368,Cliff Scott Airport,47MO,0.0
4152,Horse Shoe A Ranch Airport,CA71,0.0
4189,Beaver Springs Airport,PA39,0.0
4191,Crippen Field,MI11,0.0
4155,Rayne Airport,PN36,0.0
4154,B & M Ranch Airport,5WA2,0.0
4195,General WM J Fox Airfield,KWJF,0.0
4197,Hilty Field,OI68,0.0
4198,Baswell Airport,57AL,0.0
4199,Ingels Aerodrome,4KS2,0.0
4200,Fizzle Ridge Airport,3MO8,0.0
4153,Geilenkirchen Air Base,ETNG,0.0
4201,Glidwell Flying Service Airport,MS09,0.0
4271,Custer Airport,KTTF,0.0
4151,Sleepy Hollow Airport,18GA,0.0
4150,Edwards Airport,9NC3,0.0
4202,Lanni Field,18NC,0.0
4203,Rust Field,8XS9,0.0
4205,Centralia Municipal Airport,KENL,0.0
4206,Ken Ada Ranch Airport,3XS8,0.0
4207,Fry Field,0OH6,0.0
4208,Boswell Airport,24CL,0.0
4148,Stava Airport,78NE,0.0
4214,Jones Farms Airport,CA49,0.0
4188,Mach-O Acres Airport,98OR,0.0
4156,Wyckoff Airstrip,5IN4,0.0
4186,Midlake Airport,28TE,0.0
4185,Maxwell Field,TX96,0.0
4165,Terry's Airport,3IG3,0.0
4166,Bloyer Field,KY72,0.0
4167,Colonial Acres Airport,4LL8,0.0
4168,Eagle Nest Ranch Airport,OR65,0.0
4169,Grass Roots STOLport,9MI5,0.0
4162,Windwood Farm Airport,65TE,0.0
4170,Read Airport,LL46,0.0
4161,Boone Inc Airport,NC14,0.0
4171,Merrys Pymatuning Airport,PA01,0.0
4173,Moltz Airport,50TA,0.0
4174,Lone Hawk Airport,0MT9,0.0
4175,Mulberry Run Airport,VA17,0.0
4159,Links Airport,MD88,0.0
4176,Swansboro Country Airport,01CL,0.0
4158,Toland Airport,77GA,0.0
4177,Quebec Jean Lesage International Airport,CYQB,0.0
4180,Flying T Ranch Airport,41TS,0.0
4181,Abi Airport,AK46,0.0
4157,Hibbard's Airport,99NY,0.0
4182,Leise Airport,6IA6,0.0
4184,Card Aerodrome,0TX9,0.0
4147,Burlington Executive Airpark,CZBA,0.0
4217,Spruce Airport,CT43,0.0
4218,South Fulton Airport,89GE,0.0
4135,Creager Airport,3OH7,0.0
4134,Carroll's Airport,OI22,0.0
4245,Basl Hill Farms Airport,7OR2,0.0
4248,Paradise Skypark Airport,CA92,0.0
4253,Rainbow Field,83TA,0.0
4255,Reed Hollow Ranch Airport,CO96,0.0
4133,Claucherty Airport,MI35,0.0
4257,Edward Getzelman Airport,7IL7,0.0
4132,Lookout Airport,OL99,0.0
4131,H.A. Clark Memorial Field,KCMR,0.0
4130,Maurice Dauwe Farm Airport,XS47,0.0
4129,Shriver Airport,0PN8,0.0
4258,Elk Park Ranch Airport,34CD,0.0
4259,Skala Airport,PN55,0.0
4128,Lm Ranch Airport,TA93,0.0
4260,Tachick Field,WS29,0.0
4264,Akroville Airport,XA68,0.0
4266,Klutts Field,20XS,0.0
4267,Trygstad Airport,2MN8,0.0
4268,Rexroad Airport,WV47,0.0
4125,Torres Airport,MT18,0.0
4269,Owen Field,20AK,0.0
4244,Card Airfield,4XA2,0.0
4240,Volk Field,KVOK,0.0
4222,Mynatt Field,TS25,0.0
4238,Langley Airport,CYNJ,0.0
4145,Madison Municipal Airport,KIMS,0.0
4223,Richey Airport,56OH,0.0
4144,Hawkeye Hunting Club Airport,TX45,0.0
4143,Sanderson Field,KSHN,0.0
4225,West Aero Ranch Airport,6MO9,0.0
4226,Bromont (Roland Désourdy) Airport,CZBM,0.0
4227,Triangle T Ranch Airport,66CL,0.0
4141,Lakeside Airport,MT03,0.0
4228,D'Amico Airport,NY13,0.0
4230,Lakeside Airport,5MI8,0.0
4140,Greater Beardstown Airport,KK06,0.0
4139,Park Township Airport,KHLM,0.0
4231,Port-O-John Airport,2OH8,0.0
4232,Chimera Aerodrome,9XA4,0.0
4233,Strittmatter Airport,PN04,0.0
4234,Green Field,9IN8,0.0
4137,Lumberton Airport,OH77,0.0
4136,Diamond J Airport,TS85,0.0
4235,Palmahim Air Base,LL59,0.0
4236,Stoiber Airport,44WI,0.0
4237,Trivelpiece Airport,OR59,0.0
4367,New Holstein Municipal Airport,K8D1,0.0
4371,Marchino Field,28IN,0.0
4536,Hoppe Sky Ranch Airport,93MN,0.0
4486,Shenandoah Airpark,70OH,0.0
4479,River's Edge Farm Airport,38WV,0.0
4480,Willhoit Airport,IS33,0.0
4481,Mc Bride Field,7IA3,0.0
4482,T & T Airport,IN15,0.0
3985,Peru Municipal Airport,KI76,0.0
4483,Sam Little International Airport,99XS,0.0
3984,Clay's Rv Airport,51OI,0.0
3982,Wood Triple D Airport,TX72,0.0
4484,Martindale Executive Airpark,70NC,0.0
4485,Valley Vista Airport,3OA8,0.0
3979,Evans Airways Airport,4NK3,0.0
4457,Tango 7 Airport,9AR4,0.0
3978,Tightwaad Air Ranch Airport,XA16,0.0
4488,Lexington Municipal Airport,K4K3,0.0
4489,Shawn Field,AK47,0.0
4490,Reid Restricted Landing Area,6IL6,0.0
3976,Smith County Airport,MS39,0.0
4492,Carey Field,4MD3,0.0
3974,Katama Airpark,K1B2,0.0
4493,New Coalinga Municipal Airport,KC80,0.0
3973,Tekamah Municipal Airport,KTQE,0.0
3972,Folly Neck Airport,2VG8,0.0
4476,Hartwood Airport,3VG7,0.0
3988,Flying B Ranch Airport,TS71,0.0
4475,Mankato Farmstrip Airport,6MN7,0.0
3990,Ciampino–G. B. Pastine International Airport,LIRA,0.0
4458,Ak Chin Community Airfield,41AZ,0.0
4459,Ardmore Municipal Airport,KADM,0.0
4461,Kimzey Airport,17TX,0.0
4001,Scotty's Place Airport,DE29,0.0
4462,Marty Ranch Airport,XS95,0.0
4463,Andy Barnhart Memorial Airport,3OH0,0.0
4464,Trisler Airport,6IS8,0.0
4465,Busboom Airport,IL45,0.0
4466,Chattahoochee Air Park,4GA6,0.0
4467,Lindbergh's Landing Airport,FA35,0.0
4468,Butch's Strip STOLport,44MO,0.0
4469,Antique Aerodrome,40IL,0.0
3997,Northway Airport,NY97,0.0
4470,Poyner Airport,IA18,0.0
3995,Moriarty Municipal Airport,K0E0,0.0
4471,St. Joseph'S Landing,91KS,0.0
4472,Hurlbut Field,NY07,0.0
4473,Cast Airport,5IS7,0.0
4474,Soldotna Airport,PASX,0.0
3992,Lackawannock Airport,PN99,0.0
3991,State Line Ultraport/Flightpark Ultralightport,SC10,0.0
4494,Don's Place Airpark,68PA,0.0
4495,Good Earth Farm Strip,II73,0.0
4497,Nance Airport,8LL0,0.0
3959,Carrizal Airport,MRCZ,0.0
4519,McCabe Ranch Airport,2CL2,0.0
4520,Elizabethton Municipal Airport,K0A9,0.0
4521,Sky Ranch South Airport,ID79,0.0
4522,Riedesel Private Airport,IA08,0.0
4523,Fighter Field Airport,OA51,0.0
3958,Cedar Farm Airport,28II,0.0
4525,Haffner Airport,II52,0.0
4526,Blair Strip,9CL5,0.0
4527,Sudbury Airport,MA70,0.0
3957,Chain Lakes Airpark,89IA,0.0
3956,Urban Airport,8OH5,0.0
4528,Lemons Airport,IA03,0.0
4529,Morgan Airfield,71IN,0.0
4531,Sky Hollow Airport,WS91,0.0
3954,Chambéry-Savoie Airport,LFLB,0.0
3953,A G A Farms Airport,61PN,0.0
4532,High Valley Swanson Airport,ID35,0.0
4533,Sheridan Municipal Airport,K9M8,0.0
4534,Creekside Farm Airport,II42,0.0
3951,Myska Field,2TS0,0.0
4535,Philippi Barbour County Regional Airport,K79D,0.0
4518,Folsom Airport,NJ52,0.0
3960,Ayresouth Airport,0GA3,0.0
3969,Cedar Creek Airport,MO74,0.0
4517,Antonian Airport,II22,0.0
3968,Knape Airport,2XA2,0.0
4164,Horse Fly Airport,WA88,0.0
4498,Todd Field,46IA,0.0
4499,Scooter's Landing Strip,AK84,0.0
4500,Gap View Airport,49PA,0.0
4501,Wietbrock Airport,IN90,0.0
4502,Schlemmer Airport,95MO,0.0
3965,Warner Airstrip,8OA6,0.0
3964,Moretz Riverside Landing Airport,NC00,0.0
4504,GAA Private (Abels Island) Airport,IA23,0.0
4505,Jack W Watson Airport,0IL9,0.0
4508,Glendale Field,51TN,0.0
4509,Hangar Haciendas Airpark,AZ90,0.0
4510,Hepner Airport,4VA4,0.0
4511,New Market Airport,K8W2,0.0
4512,Agricultural Supplies Airport,XS42,0.0
3962,Rising Sun Airport,31II,0.0
4514,Seven Lakes Airport,62GA,0.0
3961,Grayhill Airport,GA98,0.0
4515,Orleans Airport,K7I4,0.0
4516,Roberson Airport,IN80,0.0
4004,Hillcrest Airport,7TX4,0.0
4005,Bohn Airstrip,1NA0,0.0
4372,Olney Noble Airport,KOLY,0.0
4041,Flying F Airport,78NY,0.0
4046,Moore Field,WV19,0.0
4045,Kerby Field,MI84,0.0
4396,Seward Municipal Airport,KSWT,0.0
4397,Waseca Municipal Airport,KACQ,0.0
4399,Bent-Wing Airport,59NY,0.0
4044,Wormid Airport,08MA,0.0
4400,Foley Airport,72LL,0.0
4401,Mayhall Airport,5LL3,0.0
4404,Britts Crosswind Airport,91TE,0.0
4405,George Airport,2LL9,0.0
4040,Eagle's Landing Airport,69FL,0.0
4006,C. V. Airport,II43,0.0
4408,Turner Field,11CA,0.0
4038,Dream Team Airport,GA50,0.0
4037,Bowtie Airport,PA51,0.0
4409,Lars/Private Airport,PA33,0.0
4034,Lee's Field,MS74,0.0
4033,Indianola Municipal Airport,KIDL,0.0
4412,Warren Airport,95LL,0.0
4415,Medcalf Field,1MU0,0.0
4032,Bristol Airport,WN63,0.0
4031,Frog Pond Airport,14XA,0.0
4047,Robert L Delanoy Airport,28WA,0.0
4048,Forest Airport,7ND8,0.0
4049,Bernie's Airport,OA10,0.0
4390,Irion Airport,II94,0.0
4373,J-Em Farm Airport,82OI,0.0
4375,Altoona Blair County Airport,KAOO,0.0
4376,Montezuma Airport,19AZ,0.0
4061,Fly-A-Way Farm Airport,OI12,0.0
4060,City of Murfreesboro Airport,KMBT,0.0
4059,Dean Ranch Airport,XS49,0.0
4377,Kearns Airport,OH74,0.0
4057,Porter Airport,OH92,0.0
4056,Holtville Airport,KL04,0.0
4378,Lutz Airport,94IL,0.0
4379,Way West Airport,50II,0.0
4055,Usaf Academy Bullseye Aux Airstrip,CO90,0.0
4380,Lenora Airport,2GA9,0.0
4381,Norm's Airport,29II,0.0
4382,Wilts Airport,LL52,0.0
4385,Wormley Airport,85LL,0.0
4052,Rocking A Airport,78TE,0.0
4051,Casa De Campo International Airport,MDLR,0.0
4387,Galloway Airport,2IN6,0.0
4388,Gold Mine Field,97PN,0.0
4050,Piney Ridge Airport,NC42,0.0
4417,Sparta Fort Mc Coy Airport,KCMY,0.0
4030,Santa Maria Airport,LPAZ,0.0
4418,Flying BK Ranch Airport,AL32,0.0
4440,Koenig Airport,0LL3,0.0
4019,Malta International Airport,LMML,0.0
4018,London / Chapeskie Field,CLC2,0.0
4017,Rotterdam The Hague Airport,EHRD,0.0
4016,G M Ranch Airport,AZ61,0.0
4015,Miami Regional Airport,KMIO,0.0
4442,River Bend Airport,GE33,0.0
4014,Hinton Field,NC72,0.0
4443,Granite Shoals Bob Sylvester Airpark,32TE,0.0
4444,Bomar Field Shelbyville Municipal Airport,KSYI,0.0
4445,Marion Municipal Airport,KMZZ,0.0
4012,Graham Farms Airport,SN72,0.0
4011,St-Louis-De-France Airport,CSJ5,0.0
4448,Galler's Airport,75MN,0.0
4449,Gorden E Bellah International Airport,4GE2,0.0
4450,Indian Creek Ranch Airport,3ID7,0.0
4451,Hermann Municipal Airport,K63M,0.0
4454,Wolf River Ranch Airport,MS53,0.0
4009,Fayette County Airport,KI23,0.0
4455,Mears Field,VG00,0.0
4007,Hammond Airport,OI91,0.0
4456,Lost Hills Kern County Airport,KL84,0.0
4441,Shade Tree Airport,GA73,0.0
4439,Hannen Airport,0IA8,0.0
4419,Tevis Airport,17KS,0.0
4438,Curtis Airport,7OH8,0.0
4420,Shield Farm Airport,5PA6,0.0
4421,Williams Gliderport,CN12,0.0
4422,Vandalia Municipal Airport,KVLA,0.0
4423,Big Hill Airport,44VA,0.0
4027,Ava Bill Martin Memorial Airport,KAOV,0.0
4424,Franklinton Airport,K2R7,0.0
4026,Riley Field,4IN7,0.0
4425,Kings Airport,30PA,0.0
4426,Shelby County Airport,K2H0,0.0
4428,Holland Field,1IL9,0.0
4025,Burntwood Ranch Airport,FL43,0.0
4024,Ransome STOLport,57PN,0.0
4430,Ozark-Blackwell Field,K71J,0.0
4431,Reinke Airport,75IS,0.0
4023,Morrisville-Stowe State Airport,KMVL,0.0
4433,Cranmoor Airstrip,55WI,0.0
4022,Hominy Municipal Airport,KH92,0.0
4435,Whippet Field,OR34,0.0
4436,Humbert Airport,7WA4,0.0
4020,Sportsman's World Airport,TA65,0.0
4437,Cleveland Municipal Airport,K6R3,0.0
4452,Grissom Air Reserve Base,KGUS,0.0
2395,Chilliwack Airport,CYCW,0.0
3753,Westfield Airport,86OH,0.0
1814,Arrowhead Ranch Airport,TE63,0.0
1939,Gerig's Field,2IN2,0.0
1936,Cape Town International Airport,FACT,0.0
1929,Gerker Airfield,OH60,0.0
1927,Rieben Airport,OG02,0.0
1923,Nanaimo Airport,CYCD,0.0
1909,Logan's Chance Airport,57OI,0.0
1906,Raby Airpark,8TN3,0.0
1903,Charles G. Kalko Airport,7PA3,0.0
1893,Kendall Airstrip,WN08,0.0
1891,Hanson Airport,0MT6,0.0
1889,Compton Woodley Airport,KCPM,0.0
1888,Johnson Airport,2PA5,0.0
1887,Botsford Aerodrome,6PA5,0.0
1883,Mc Donald's Airport,6PN9,0.0
1880,Lazy W Airport,86CO,0.0
1876,Music Mountain Air Ranch Airport,68AZ,0.0
1875,Sprague Airport,CD20,0.0
1866,Etter Airport,II19,0.0
1865,Aerequus Airport,38PA,0.0
1858,Alpena County Regional Airport,KAPN,0.0
1851,Jake's Field,5KY6,0.0
1845,Mojave Airport,KMHV,0.0
1843,Marianna Municipal Airport,KMAI,0.0
1835,Four Pillars Airport,AZ21,0.0
1829,Diamond Seven Ranch Airport,43TA,0.0
1825,Sunset Strip,0GA6,0.0
1821,Land's Field,21FD,0.0
1820,Casey Municipal Airport,K1H8,0.0
1818,Hewanorra International Airport,TLPL,0.0
1942,Orme School Airport,42AZ,0.0
1943,Little Britain Airport,79PA,0.0
1946,Downes Airport,PS39,0.0
2024,Dream Field,NE42,0.0
2088,Dripping Springs Farm Airport,6TN9,0.0
2086,Westwind Farm Airport,0NK2,0.0
2075,Siletz Bay State Airport,KS45,0.0
2066,Okolona Plantation Airport,DE33,0.0
2065,Dunbar Airport,PN49,0.0
2059,Tokeena Air Park,SC96,0.0
2050,Majerle Strip STOLport,WA17,0.0
2046,Ledgedale Airpark,K7G0,0.0
2039,Freedom Field,AL41,0.0
2038,Hamrick Airport,5OI5,0.0
2036,João Paulo II Airport,LPPD,0.0
2033,Hallett's Airport,8PN2,0.0
2026,Pitt Meadows Airport,CYPK,0.0
2018,Grayce Farms Airport,PA82,0.0
1953,Unicorn Place Airport,69FD,0.0
2017,Anna's Airport,SC70,0.0
2011,Wilson Airport,4IN4,0.0
2005,Harriman and West Airport,KAQW,0.0
2004,Walker Field,GA90,0.0
1994,Lux Field,25CD,0.0
1987,Salem Airpark Inc Airport,K38D,0.0
1986,Waltman Airport,87PA,0.0
1984,Chuck's Airport,0II0,0.0
1983,Yoder Airstrip,CD09,0.0
1979,Simonson Field,80CO,0.0
1972,Fremont (Murphy) Airport,3II0,0.0
1969,Pierce Airport,10AZ,0.0
1960,Air Jordan Airport,2OI2,0.0
1817,Windsor Airport,CYQG,0.0
1806,Creech Air Force Base,KINS,0.0
2090,Frankfurt-Hahn Airport,EDFH,0.0
1800,Lakeview Airport,0NK9,0.0
1665,Cattaraugus County-Olean Airport,KOLE,0.0
1664,Warner Springs Gliderport Airport,CL35,0.0
1661,Carleton Place Airport,CNR6,0.0
1657,Edmonton / Calmar (Maplelane Farm),CMF2,0.0
1653,La Junta Municipal Airport,KLHX,0.0
1652,McLendon Airport,GA94,0.0
1649,Foothills-Holcomb Airport,GA36,0.0
1648,Robertson Field,MI99,0.0
1643,Grasso Salvage Airport,62VA,0.0
1636,Casey Field,TE06,0.0
1633,William T. Piper Memorial Airport,KLHV,0.0
