,n.name,n.code,score
4026,Heitman Field,OA11,0.0
1770,Parson Field,XS88,0.0
4024,Owatonna Degner Regional Airport,KOWA,0.0
4053,Willow Springs Ranch Airport,1AZ8,0.0
4055,Industry Air Park,38OH,0.0
227,Horning Airport,OH21,0.0
4056,Matson Airport,2WI6,0.0
1793,Ocean Reef Club Airport,07FA,0.0
1792,Enumclaw Airport,WA77,0.0
4081,Humm Airport,06IL,0.0
4080,Sunshine Farms Airport,14FD,0.0
2277,Harrah Airport,WA26,0.0
4078,Lake Creek Ranch Airport,92CO,0.0
4077,George L Scott Municipal Airport,K3Y2,0.0
321,Lone Oaks Ranch Airport,5OR9,0.0
322,Sky King Airport,K3I3,0.0
1790,Dean Ranch Airport,14TA,0.0
4072,Taylor Airport,VT39,0.0
4071,Gunner Field,81WI,0.0
4070,Erdy Farm Airport,1OA8,0.0
2279,Smith Airport,II71,0.0
1787,Phillips Airport,32MO,0.0
2281,Wynkoop Airport,K6G4,0.0
4066,Flyers Airpark,9NC2,0.0
4065,Herren Airport,IS56,0.0
4064,Dunn Airport,LL54,0.0
344,Litchfield Municipal Airport,KLJF,0.0
4061,Stutzke Airport,LL38,0.0
4060,Gilmore Airport,II65,0.0
2284,Eagle's Nest Airport,CA20,0.0
4058,Winfield Airport,WI58,0.0
4057,Chandler Field,MN93,0.0
2297,Buds Landing Airport,10WI,0.0
4022,Lucky Lairds Landing Airport,81GA,0.0
2298,The Ultralight Strip Ultralightport,4AZ8,0.0
2300,California Highway Patrol Academy Airport,60CL,0.0
3991,Eibling Circle E Airport,OI66,0.0
3990,Goat Hill Airport,NJ79,0.0
3989,Scott Airport,31TX,0.0
3988,Westtown Airport,1NK5,0.0
3986,Triple J Airport,4IA9,0.0
382,Amar Farms Airport,4KS1,0.0
3984,Wright-Patterson Air Force Base,KFFO,0.0
384,Latham Park Aero Estates Airport,LL81,0.0
389,David City Municipal Airport,K93Y,0.0
1759,Griffin Agricultural Airport,24AR,0.0
3980,Willard Field,62OH,0.0
3979,Cotton Strip,17FA,0.0
1756,H Bar H Airport,NV09,0.0
3977,Fuller Airport,TS00,0.0
3976,Trois-Rivières Airport,CYRQ,0.0
3975,Somers Blossom Airport,2IS7,0.0
395,Glenmar Ranch Airport,UT41,0.0
2322,Obi One Airport,7OH3,0.0
3972,North West Indiana Air Airport,II04,0.0
3971,Askey Field,9TN5,0.0
3969,Tatertown Airport,2IN3,0.0
3968,Grand Haven Memorial Airpark,K3GM,0.0
3967,Marion Center Speedway Airport,PN57,0.0
3966,Podeweltz Airport,WN44,0.0
3965,Sandia Airpark Estates East Airport,K1N1,0.0
3992,Match Mate Airport,NK74,0.0
3993,Danielson Field Airport,1WN3,0.0
1762,Waldmeister Farm Airport,45MO,0.0
4008,Funny Farm Airport,5LL7,0.0
1767,Baylie Airport,66XS,0.0
4018,Keysa Airport,NY79,0.0
4017,Tuma Private Airport,MN49,0.0
4016,Crippen Field,MI11,0.0
4015,Mock Airport,3NJ5,0.0
4014,Wietbrock Airport,IN90,0.0
1765,Covered Bridge Fields Airport,1WN2,0.0
4012,Grand Geneva Resort Airport,KC02,0.0
4011,J F Ranch Airport,62XS,0.0
4010,Young Private Airport,06WI,0.0
4009,Dunbar Airport,PN49,0.0
4007,Salsbery Airport,II70,0.0
3995,Miller Airport,IN53,0.0
376,Timber Trails Airport,II25,0.0
4005,Block Airport,88LL,0.0
1764,Marchino Field,28IN,0.0
4003,Baroda Airport,MI68,0.0
4002,Wine Glass International Airport,6CO3,0.0
4001,Casey's Airport,6NK1,0.0
4000,Thistle Field,GA49,0.0
2309,Grand Isle Airport,OK18,0.0
3998,Eagle Pass Airport,19IL,0.0
3997,Humbert Airport,7WA4,0.0
3996,Berwick Airport,6PA7,0.0
4084,Richards Field,04FA,0.0
4085,South Haven Area Regional Airport,KLWA,0.0
4086,Hal Joy Airfield,06OH,0.0
4146,Simpsonville Airport,VG12,0.0
4173,Dunham Field,1XS1,0.0
1845,Loma Madera Ranch Airport,25CA,0.0
4171,Schantz Airstrip,CD15,0.0
2217,Flying C Ranch Airport,XS25,0.0
4169,Logan Airport,96CO,0.0
2219,Captain Ben Smith Airfield - Monroe City Airport,KK52,0.0
4167,Van Wert County Airport,KVNW,0.0
4166,Hancock Airport,6MI6,0.0
4165,Sethney Personal Airport,8MN4,0.0
4164,Harris River Ranch Airport,9CA7,0.0
4163,Swan Field,WS36,0.0
2221,Kingsland Estates Airport,TS18,0.0
4161,Kewanee Municipal Airport,KEZI,0.0
4160,Voyager Village Airstrip,9WN2,0.0
4159,Hawk Field,IA15,0.0
2223,Taylor Airport,IL07,0.0
4157,Songer Airport,IN55,0.0
4156,Barclaysville Field,NC44,0.0
267,Blackwood Airpark,TX46,0.0
1842,Hidden Valley Airport,AZ43,0.0
4152,Ashby Airport,II26,0.0
4151,Milan Airport,MI09,0.0
4150,Kenai River Airpark,1AK4,0.0
4149,Kral's Personal Use Landing Field,42MN,0.0
2231,Sainte Genevieve Flying Club Airport,6MO2,0.0
4175,Deshka Landing Airport,3AK1,0.0
1849,Eagle Grove Municipal Airport,KEAG,0.0
257,Witcombe Field,4IA7,0.0
233,Lester B. Pearson International Airport,CYYZ,0.0
4204,Kramer Airport,AK86,0.0
2193,Bridges Field,53TS,0.0
2194,Robert S Kerr Airport,KRKR,0.0
4201,Sunset Air Strip,1OR3,0.0
4199,Deer Park / Radial Flyer Airport,WT21,0.0
2197,Linders Cow-Chip Airport,7KS6,0.0
1860,Lompoc Airport,KLPC,0.0
2200,Utopia on the River Airport,5TX9,0.0
4195,Richardson Airport,IL24,0.0
232,Cole Landing Zone Airport,NX01,0.0
2204,Nesler Field,IA94,0.0
4190,Thomas Strip,AK08,0.0
4178,Southwind Airport,22WN,0.0
4189,Squires Airport,10IN,0.0
4188,Empire Farm Strip,MN15,0.0
1852,Anchorage Farm Field,56TX,0.0
2208,Ron's Ultralight Field,1NC1,0.0
4185,Lebanon Springfield Airport,K6I2,0.0
4184,Steep Head Farm Airport,FL15,0.0
4183,Wonderful Pistachios & Almonds Airport,2CN4,0.0
4182,St Louis Metro-East Airport/Shafer Field,K3K6,0.0
1850,Buena Airport,WA97,0.0
4398,Karlindo Airport,3PN2,0.0
4179,Cheechako Airport,82LL,0.0
4147,Portland Municipal Airport,KPLD,0.0
1822,Jantzen Airport,93OK,0.0
4087,Miller Airport,79IL,0.0
4144,Fisher Ranch Airport,67TE,0.0
4114,Clay Hill Farms Airport,II76,0.0
4113,Carnot Field,3WI0,0.0
4111,Crispy Cedars Airport,7WI8,0.0
4110,Quinn Airport,CA41,0.0
2254,Rantoul National Aviation Center - Frank Elliot field,KTIP,0.0
2257,The Funny Farm Airport,FD03,0.0
2258,Knutson Farms Airport,3WN6,0.0
4106,Oz Airport,2KY4,0.0
4105,Catalano Airfield,1NK6,0.0
4104,Krumenacker Airport,85PA,0.0
4103,Aerie Airport,1GA9,0.0
4102,Chambers Airport,5PA8,0.0
4101,Flying-H Airport,FL99,0.0
2259,Sullivan County Airport,KSIV,0.0
1799,Steele's Bottom Airport,4KT4,0.0
1798,Concord Airpark,K2G1,0.0
4097,Boyceville Municipal Airport,K3T3,0.0
4096,Sky-Vu Airport,MO45,0.0
2263,Sleepy Hollow Airport,18GA,0.0
4094,B & L Farms Airport,11FA,0.0
1794,Rigdon Private Airport,WI81,0.0
2267,Clum Airport,8OI5,0.0
4091,Hendrickson Flying Service Airport,IL93,0.0
2269,Dotson Airport,55FD,0.0
2271,Cuba Municipal Airport,KUBX,0.0
4115,Chippewa Field,88OH,0.0
4116,Dague Strip,II12,0.0
2249,Salaika Aviation Airport,07TA,0.0
2242,Rainbow Field,83TA,0.0
4143,Sd Aero Airport,LL28,0.0
1819,Longs Airport North Airport,OK21,0.0
4141,Hodges Airport,II55,0.0
1818,Jerseyville Aviation Inc Airport,0LL1,0.0
1815,Leaming Field,33MO,0.0
1814,Dove Airstrip,MO81,0.0
290,Funfsinn Airport,IL13,0.0
4136,Roadcap Airport,37PA,0.0
4135,Wix Airport,03IL,0.0
4134,Illinois Valley Parachute Club Airport,81IL,0.0
4133,Gary Field,MD41,0.0
2244,Thiessen Field,34WI,0.0
4119,Frost Field,0II7,0.0
4130,Stanwix Heights Airport,5NY4,0.0
4129,Green Pond Airport,SC39,0.0
292,Tim's Airport,11MD,0.0
4127,Lodi Lakeland Airport,9WN5,0.0
4126,Tomahawk Regional Airport,KTKV,0.0
4125,Chetek Municipal Southworth Airport,KY23,0.0
4124,Sugar Creek Air Park,II13,0.0
4123,Beskar Airport,89MN,0.0
4122,Simandl Field/Private Airport,0WI6,0.0
1809,Folsom Airport,NJ52,0.0
4120,Beck Private Airport,II14,0.0
2101,Schaller Airport,LL26,0.0
4421,Graystrip Airport,PS46,0.0
4399,Greenwoods Airfield,VT38,0.0
4730,Mount Airy Surry County Airport,KMWK,0.0
4728,Shulls Airport,2PA8,0.0
4726,Deck Airpark,NC11,0.0
4724,Catamount Airfield,VT62,0.0
4723,Buzzard's Roost Airport,76KY,0.0
4722,Red Ace Ranch Airport,TS57,0.0
4721,Fentress Naval Auxiliary Landing Field,KNFE,0.0
4720,Jennrich Field,MN45,0.0
4719,Bellefonte Airport,KN96,0.0
4718,Centre-Piedmont-Cherokee County Regional Airport,KPYP,0.0
4717,Jake Arner Memorial Airport,K22N,0.0
4716,Mclendon Field,GE04,0.0
4715,Costerisan Farms Airport,55CL,0.0
1994,Putnam County Airport,K4I7,0.0
4713,Monesmith Airport,PA05,0.0
4712,Clyde Valley Airport,3NC0,0.0
4711,Tightwaad Air Ranch Airport,XA16,0.0
4710,Kennedy Airfield,9NY4,0.0
4709,Cochran Airport,1KS1,0.0
4708,Lambs Field,0MU7,0.0
4706,Hilltop Ranch Airport,9TA1,0.0
4705,Carlson Airport,4WI5,0.0
4704,J & S Field,12IN,0.0
4703,Boonville Inc Airport,1NK7,0.0
4702,Gallup Farm Airport,CT32,0.0
4701,River Bend Airport,VA58,0.0
4729,Usaf Academy Bullseye Aux Airstrip,CO90,0.0
4731,Cloud Dancer Private Airport,WS13,0.0
2018,Justus Airport,2LL5,0.0
4732,Le Champ Airport,48MD,0.0
4757,Rabbit Lane Airport,NY31,0.0
4756,Mc Manus Field,8XS6,0.0
4755,Owens Field,DE12,0.0
4754,Boyle R & D Airport,63WA,0.0
4753,Milford Municipal-Ben and Judy Briscoe Field,KMLF,0.0
4752,Anxiety Aerodrome,TA05,0.0
4751,Warner's Airport,20OR,0.0
4750,South River Airport,NC93,0.0
4749,Dragonfly Field,15NC,0.0
4748,Blackstock / Martyn,CBM2,0.0
4747,Belzoni Municipal Airport,K1M2,0.0
1996,Starke County Airport,KOXI,0.0
4745,Bangerter Field,70AK,0.0
4744,Hilltop Airport,MU62,0.0
4743,Jarrett Airport,5PN7,0.0
1995,Hammer Field Airport,7AR0,0.0
2012,Bevoni-Flying B Airport,36TX,0.0
4740,Wormid Airport,08MA,0.0
4739,River Run Ranch Airport,OR02,0.0
4738,Tecma Heliport,TS53,0.0
4737,Butler Field,IN46,0.0
4736,Meadowbrook Airport,6MA2,0.0
4735,Ambrosich Field,4CO7,0.0
4734,Circle 8 Ranch Airport,CO42,0.0
4733,Deale Airport,MD22,0.0
1992,Flying 'O' Airport,3WI4,0.0
4698,Panacea Airport,5GA7,0.0
4400,Seven Gullies Airport,0NK3,0.0
4669,Josep Tarradellas Barcelona-El Prat Airport,LEBL,0.0
4667,Laub Airport,3AK7,0.0
4666,Sky Island Ranch Airport,ID13,0.0
4665,Maran Airport,68FD,0.0
4,İstanbul Atatürk Airport,LTBA,0.0
4663,Darby Airport,OH93,0.0
4662,Carter Flight Park Ultralightport,NY67,0.0
4661,Wakefield Wings Airport,9MO5,0.0
4659,Lester Field,MS21,0.0
2024,Alpine County Airport,KM45,0.0
4657,Parson Landing Airport,7OR9,0.0
4656,Fisher Farm Airport,60IN,0.0
4655,Comox Valley Airport / CFB Comox,CYQQ,0.0
4654,Candy Lake Estate Airport,98OK,0.0
5,Guangzhou Baiyun International Airport,ZGGG,0.0
4652,Flying W Airport,XS56,0.0
4651,Omni Airpark,6NY2,0.0
4650,Davis Airport,67CL,0.0
4649,Bedson's Land Base Airport,52NY,0.0
4648,Sunrise Skypark Airport,ID40,0.0
4647,Richard Downing Airport,KI40,0.0
4646,Kenley Airport,08OH,0.0
4645,Marshdale STOLport,CO52,0.0
2026,Jasper County Airport,KRZL,0.0
4642,Aggies Landing Airport,MN04,0.0
4641,Teeny Weeny Acres Airport,NJ47,0.0
4668,Moonbow Field,25XS,0.0
4670,JGSDF Kisarazu Airfield,RJTK,0.0
4697,Richmond County Airport,KRCZ,0.0
4671,Málaga-Costa del Sol Airport,LEMG,0.0
4696,Fly Away Farm Airport,2MD3,0.0
4695,Zorn Acres Airport,60OI,0.0
4694,Sharpe Farms Airport,MO09,0.0
4693,Dogwood Farm Airport,FA26,0.0
4692,Youngpeter Airport,3OH6,0.0
4691,Spangle Field,03WA,0.0
4690,Sanford Seacoast Regional Airport,KSFM,0.0
4689,Schumaier Restricted Landing Area,01LL,0.0
4688,Re-Dun Field,17NK,0.0
4687,Whalen Field,25MD,0.0
3,Viracopos International Airport,SBKP,0.0
4685,Bulljump Airport,11MA,0.0
4684,Bull Farm Airport,VG33,0.0
4683,South Bend Regional Airport,KSBN,0.0
4682,Farnborough Airport,EGLF,0.0
4681,North American Farms Airport,56FD,0.0
2022,Maine Prairie Airport,13CL,0.0
4679,Ketcham Lndg Area Airport,VT30,0.0
4678,Geneva Cointrin International Airport,LSGG,0.0
4677,Glasgow International Airport,EGPF,0.0
4676,Sky Acres Airport,VT25,0.0
4675,Taipei Songshan Airport,RCSS,0.0
4674,Peacock Farms Airport,64IN,0.0
4673,Macau International Airport,VMMC,0.0
4672,Nowatzski Field,13WI,0.0
4758,Fall Creek Ranch Airport,XA43,0.0
4759,Morrisburg Airport,CNS8,0.0
4760,Morrisville-Stowe State Airport,KMVL,0.0
4845,Oakview Airport,SC52,0.0
4843,Bishop Field,68TS,0.0
4842,Alexander Farm Airport,NY82,0.0
4841,Lakeville Airport,NY15,0.0
4840,Harper Airport,8TX6,0.0
4839,Kindelberger Landing Strip,24PA,0.0
2004,Brandes Air Field,05TA,0.0
4837,Spirit Airpark,DE20,0.0
4836,Eastford Airport,5CT0,0.0
4835,Willow Creek Airport,9NC7,0.0
4834,Mag Drop Airport,20TA,0.0
4833,Gibbons Airport,12AR,0.0
4832,Al Divine Airport,65CL,0.0
4831,West St Mary's Airport,3MD6,0.0
4830,Fentress Airpark,XS90,0.0
4829,Forest Lake Airport,K25D,0.0
4828,Worth Airport,9MO4,0.0
4827,Al's Due North Airport,MY90,0.0
4826,Staples Municipal Airport,KSAZ,0.0
4825,Yandell Ranch Airport,4CA8,0.0
4824,Witham Airport,SN57,0.0
2005,Chukkar Farm Ultralightport,2GE5,0.0
4822,Lang Ranch Airport,84XS,0.0
4821,Maurice Dauwe Farm Airport,XS47,0.0
4820,Warren Airpark,7PA1,0.0
4819,Murtha Airport,02OI,0.0
4844,Stupek Farms Airport,8WI8,0.0
4846,Fort Langley Airport,CBQ2,0.0
4761,Wentworth Aerodrome Airport,NH96,0.0
4847,Drennan Airport,3XA0,0.0
4872,Walnut Hill Airport,58VA,0.0
4871,Lost Acres Airport,8PN0,0.0
4870,Beaver Creek Airport,9XS2,0.0
4869,Nikolai Creek Airport,9AK3,0.0
4868,Lewis Airport,1OH9,0.0
4867,Dry Branch Ranch Airport,TS44,0.0
4866,Zimmerman Airport,02OH,0.0
4865,Sandy Creek Ranch Airfield,TX47,0.0
4864,Tara Airbase Airport,5NC1,0.0
4863,San Ardo Field,CA88,0.0
4862,Wounded Buck Ranch Airport,22MT,0.0
4861,Curtis Field,8MO3,0.0
4860,Cub Acres Airport,6WI0,0.0
4859,Joy Farms Airport,0FD9,0.0
4858,Northeast Florida Regional Airport,KSGJ,0.0
4857,Crooked Creek Airport,7NC5,0.0
4856,Rush River Airport,WI29,0.0
4855,Conover Air Lodge Airport,02CL,0.0
4854,Yolo Ranch Airport,33AZ,0.0
4853,Bonner Field,4AL6,0.0
4852,Dare County Regional Airport,KMQI,0.0
4851,Camanche Skypark Airport,CA19,0.0
4850,Orange Hill Airport,15FD,0.0
4849,Clarksville Airport,74FD,0.0
4848,East Lake Airport,66MI,0.0
4818,Hildreth Air Park,96IS,0.0
4817,Fairbury Municipal Airport,KFBY,0.0
4816,G3 Ranch Airport,63CL,0.0
4815,George P Shanks Airport,54TA,0.0
4786,Tri-County Aerodrome,48TX,0.0
4785,J-B Airport,CN29,0.0
4784,Firebaugh Airport,KF34,0.0
4783,Settlers Bay Airstrip,41AK,0.0
4782,Merifield Airport,VG34,0.0
4781,Olympia Regional Airport,KOLM,0.0
4780,Mapes Ranch Airport,5CL3,0.0
4779,Daulton Airport,77CA,0.0
4778,Burnham Field,6CO1,0.0
4777,Unzicker Airport,4IL9,0.0
4776,Cumberland Valley Airstrip,PA66,0.0
4775,Windemere Airport,47NC,0.0
4774,Hickory Hollow Airport,NY85,0.0
4773,St John Homestead Airport,4AK2,0.0
4772,Griffin Airport,12TX,0.0
4771,Broadway Airfield,44NC,0.0
4770,Quemahening Flightpark Ultralightport,2PN4,0.0
4769,Pierce Airport,TE10,0.0
4768,Redstone Ranch Airport,TS76,0.0
4767,Fairmont Municipal Airport,KFRM,0.0
4766,Sunrise Ranch Airport,AZ77,0.0
2,Singapore Changi Airport,WSSS,0.0
4764,Katama Airpark,K1B2,0.0
4763,Short-N-Ruff Airport,0MO2,0.0
4762,Francis Airport,9II8,0.0
4787,Kosik Private Airport,17OH,0.0
2007,Timmons Field,92KY,0.0
4789,Auckland International Airport,NZAA,0.0
4803,J & S Airport,CD14,0.0
4814,Joan Lake Airport,8MO4,0.0
4813,Triangle T Ranch Airport,66CL,0.0
4812,Medlock Field,69CL,0.0
4811,Westford Airstrip,CT74,0.0
4810,Eglin Test Site B6 Airport,FL34,0.0
4809,Flying K Airport,6NK8,0.0
4808,Van De Plasch Airport,WN20,0.0
4807,McDonald Airport,0TN5,0.0
4806,Nocarva Airport,NC10,0.0
4805,Cedar Glade Aerodrome,TN83,0.0
4804,Dos Arroyos Ranch Airport,XS20,0.0
4802,Wyatt 3-Rivers Airport,8TS7,0.0
4790,Taiwan Taoyuan International Airport,RCTP,0.0
4801,Abernathy Field,KGZS,0.0
4800,Wall Flying Service Airport,8TE1,0.0
4799,Blanco Landing Airport,3TA5,0.0
4798,Philippi Barbour County Regional Airport,K79D,0.0
4797,Dean Ranch Airport,XS49,0.0
4796,Cotton Field,84OL,0.0
4795,Aysta Field,3MN8,0.0
4794,Vinduska Airport,7AK9,0.0
4793,Gerum Farm Airport,TE36,0.0
4792,Smith Field,GE27,0.0
4791,MacKenzie Country Airpark,2AK0,0.0
4640,Numidia Airport,8PA0,0.0
4639,Westport Airport,12NK,0.0
4637,Borrego Air Ranch Airport,58CL,0.0
4488,Philadelphia Gliderport,0PA0,0.0
4486,Huntsville International Carl T Jones Field,KHSV,0.0
14,Incheon International Airport,RKSI,0.0
2065,Jones Field,KF00,0.0
1955,Trivelpiece Airport,OR59,0.0
4482,Moyer Airport,3PA9,0.0
4481,Goose Creek Airport,NY89,0.0
4480,Waco Regional Airport,KACT,0.0
4479,Myers Airport,MI25,0.0
17,Frankfurt am Main Airport,EDDF,0.0
4476,Plane Country Airport,45OI,0.0
4475,Newbury Airport,28OH,0.0
4474,Mahoning County Joint Vocational School Airport,7OH5,0.0
1953,Magee Airport,42TX,0.0
2069,H Young Ranch Airport,4XS6,0.0
4471,Frogs End Airport,42VT,0.0
4470,Joseph A. Hardy Connellsville Airport,KVVS,0.0
4469,Varns Farms Airport,OI07,0.0
1950,Hoblit Farms Airport,IL94,0.0
4467,Viru Viru International Airport,SLVR,0.0
2071,The Sea Ranch Airport,CA51,0.0
4465,Morton's Airport,PS64,0.0
4464,Washington County Airport,KAFJ,0.0
18,Dublin Airport,EIDW,0.0
2072,Howard Private Airport,GA02,0.0
2074,Wilts Airport,LL52,0.0
4487,Timber House Airport,31IN,0.0
2064,Green Acres Airport,06OI,0.0
2059,Michair Airport,WT44,0.0
4490,Northeast Kingdom International Airport,KEFK,0.0
4516,Hilltop Airport,2OA6,0.0
4515,Taylor Field,MU78,0.0
4514,Flying W Air Park Inc Airport,1AR8,0.0
2061,Gustine Airport,K3O1,0.0
4512,Lost Hills Kern County Airport,KL84,0.0
4511,Miles Airport,NC34,0.0
4510,Mid-Carolina Regional Airport,KRUQ,0.0
4509,Lowe Airstrip,CD01,0.0
4508,Lada Airport,7MI5,0.0
4507,Hastings Airport,K9D9,0.0
4506,Cacic Airport,WI19,0.0
2062,Shelby County Airport,K2H0,0.0
4504,Bijou Basin Airport,CD17,0.0
4503,Ruleville Drew Airport,KM37,0.0
4502,Masters Field,61KS,0.0
4501,Kennersley Airport,MD23,0.0
4500,Nesta Airport,9OI6,0.0
2063,Shoshone County Airport,KS83,0.0
4498,Davis Field,6IA5,0.0
4497,Strietelmeier Flying Field,91IN,0.0
4496,Gaines Valley Aviation Airport,NY06,0.0
4495,Schulze's Airport,69OI,0.0
4494,Drake Airport,OH45,0.0
4493,Perry Airport,MI89,0.0
4491,Memmi Airport,0PN6,0.0
4460,Walker Field,GA90,0.0
4459,Tuscarora Plateau Airport,3NK6,0.0
4458,Ahlem Farms Airport,CL84,0.0
4457,Ferris Airport,25TA,0.0
45,El Dorado International Airport,SKBO,0.0
4424,St John Airport,4MD9,0.0
4423,Brantford Municipal Airport,CYFD,0.0
2089,Lindell Loveless Airport,LL45,0.0
3963,Henderson Field,IL34,0.0
4420,Reservoir Airport,MD95,0.0
4419,Kingdom Field,5NK5,0.0
4418,Hart Mine Airport,9CL4,0.0
1932,Pecan Ponds Farm Airport,AL84,0.0
2094,Richards Airport,TA47,0.0
51,Montreal / Pierre Elliott Trudeau International Airport,CYUL,0.0
4414,Lynn Airport,18WV,0.0
4413,Lapeer Flyer Airport,0NK6,0.0
4412,Laurie Field,CT19,0.0
2095,33 Strip,CA54,0.0
4410,Eugene F. Kranz Toledo Express Airport,KTOL,0.0
4409,Whiteheart Farm Airport,08NC,0.0
4408,Pleasant Home Gliding Club Gliderport,14OI,0.0
2098,Zoomer Field,1LL8,0.0
4406,Sky Diving Airport,64WI,0.0
4405,Dreessen Field,17II,0.0
4404,Lovettsville Airfield,VA61,0.0
54,Petit Airport,FARA,0.0
4402,Arens Field,KRWN,0.0
2100,Kloker Airport,IS69,0.0
4427,Krill Personal Use Airport,PA86,0.0
4428,Twin Towers Airport,VA25,0.0
4429,Cromwell Farm Airport,MD63,0.0
4444,Hexton Farms Airport,MD93,0.0
2075,Jjs Airport,CO56,0.0
4455,Double Creek Ranch Airport,CN42,0.0
19,Kansai International Airport,RJBB,0.0
21,Cologne Bonn Airport,EDDK,0.0
4452,Air Acres Airport,5GA4,0.0
4451,Tinsley Airstrip,MD17,0.0
2078,Rob Airport,95TS,0.0
2079,Chattahoochee Air Park,4GA6,0.0
4448,Elyria Airport,K1G1,0.0
4446,Portage County Regional Airport,KPOV,0.0
4445,Flying J Ranch Airport,2AL5,0.0
4443,River's Edge Farm Airport,38WV,0.0
4430,Pasport Airport,5MA3,0.0
2080,Walter A Swalley Airpark,78KS,0.0
4441,Hibbetts Airport,OI11,0.0
4440,Brablec Farms Airport,MI02,0.0
4439,Oleo Airport,4II3,0.0
4438,Vensil Farms Airport,OI39,0.0
28,Chubu Centrair International Airport,RJGG,0.0
1941,Northbrook International Ultraport Ultralightport,1NC9,0.0
1938,Skyhaven Airport,KRCM,0.0
33,Manchester Airport,EGCC,0.0
4432,Heberlig Airport,PS02,0.0
4431,Oak Country Ranch Airport,33CL,0.0
4517,Michaels Farms Airport,WV17,0.0
4519,Long Acre Farms Airport,23NK,0.0
4636,Miss Kittys Strip Airport,OG44,0.0
4608,Gettysburg Regional Airport,KW05,0.0
4606,Alexander County Airport,NC59,0.0
4605,Duck Creek Airport,26OK,0.0
4604,Yentna Bend Strip,0AK2,0.0
4603,Gatlinburg-Pigeon Forge Airport,KGKT,0.0
4602,Harris Hill Gliderport,4NY8,0.0
4601,Knight Airport,1OI7,0.0
4600,Zoellner Airport,10OH,0.0
4599,El Campo Airpark,TS96,0.0
4598,Jewell Airport,AK72,0.0
4597,Hatch Airport,5OR8,0.0
4596,Ayres-Aicp Airport,3VA0,0.0
4595,Perry-Warsaw Airport,K01G,0.0
4594,Spring Creek Airport,80WI,0.0
4593,Home Safe Airport,PS87,0.0
4592,Dalbom Ultralightport,83MU,0.0
4591,Killian Airfield,1NY8,0.0
4590,Thacker Field,4GA1,0.0
4589,Docken Field,37WI,0.0
4588,River Hill Aviation Airport,PN46,0.0
4587,Winstead '76' Airport,68NC,0.0
4586,Rauhaus Field,7OH1,0.0
2034,Anderson Airport,IA54,0.0
4584,Mansfield Lahm Regional Airport,KMFD,0.0
4583,Vince's Condominium Association Airport,FA60,0.0
4582,Dave Rice Ultralightport,OH91,0.0
4607,Circle C Airport,89OI,0.0
4609,J & L Aviation Airport,WS46,0.0
4520,S & S Landing Strip,8GA6,0.0
1976,Hermitage Airport,45CN,0.0
4635,Hemlock Run Airport,64NY,0.0
4634,Chautauqua Lake Airpark,65NY,0.0
4633,Flying S Ranch Airport,2XA4,0.0
2028,Hummel Airport,OH64,0.0
4631,Creager Airport,3OH7,0.0
6,Amsterdam Airport Schiphol,EHAM,0.0
4629,Thompson Farms Airport,6NC5,0.0
4628,Newell Flying Service Airport,MS20,0.0
4627,Alley Oop Airport,68IN,0.0
4626,Allen Airstrip,3NJ9,0.0
2030,Trollman's Field,9MI6,0.0
4624,Riedesel Private Airport,IA08,0.0
4623,Eagle's Nest Airport,3KY7,0.0
4622,Lanker Airport,OI28,0.0
4621,Scottbrook Farm Airport,2NC4,0.0
4620,Bethany Airpark,8NK4,0.0
4619,Sky Haven Airport,CO17,0.0
4618,Untied Acres Airport,IS83,0.0
4617,Flying G Ranch Airport,AR79,0.0
4616,Scheibe Field,OI55,0.0
4615,Desert Aire Regional Airport,KM94,0.0
4614,Seagoville Airport,5TA9,0.0
4613,Pine View Airport,8CO9,0.0
4612,Seven Hills Airport,5MN4,0.0
4611,William H. Morse State Airport,KDDH,0.0
4581,Big Oak Farm Airport,1MD1,0.0
4580,Gunden Airport,PS54,0.0
2035,Wallace Field,AL81,0.0
7,London Heathrow Airport,EGLL,0.0
4547,Navarro Airport,3PA1,0.0
4546,Kellers Strip,46OI,0.0
2046,West Papoose Lake Airpark,44AK,0.0
4543,Sutliff Private Airport,33PA,0.0
4542,Rainbow's End Airport,JY39,0.0
4541,Owen Field,20AK,0.0
4540,Loeber McDaniel Field,WI50,0.0
4539,Holt Field,8II5,0.0
4538,Christmas Airport,MS03,0.0
4537,Church Hill Airport,MD62,0.0
4536,Derry Landing Strip,1OH7,0.0
4535,Grayce Farms Airport,PA82,0.0
4534,Deland Municipal Sidney H Taylor Field,KDED,0.0
8,Adolfo Suárez Madrid–Barajas Airport,LEMD,0.0
1972,Malpensa International Airport,LIMC,0.0
4530,Sutton Airport,NE35,0.0
4529,AKM Airfield,PN54,0.0
2049,Yocam Ranch Airport,7CO5,0.0
1962,Folsom Airport,2FL3,0.0
4526,Porter Airport,OH92,0.0
4525,Perry Aero Park,69MI,0.0
4524,Sanduff Farms Landing Field,2NJ5,0.0
4523,Flying W Airport,4VA3,0.0
2055,Circle K Airport,WS45,0.0
13,Brussels Airport,EBBR,0.0
4548,Sam Little International Airport,99XS,0.0
4549,Maplewood Farm Airport,CT39,0.0
4550,Schuyler Airport,NY29,0.0
4566,Flying M Airport,2NC6,0.0
4577,The Wilderness Airport,8KS9,0.0
4576,G & N Airport,PS05,0.0
