,n.name,n.code,score
3852,Frost Field,0II7,0.0
3877,Crooked Fence Farm Airport,3SC4,0.0
3879,Meadowvale Airport,MN40,0.0
4089,Blue Heron Field,WN49,0.0
3893,Miller Airport,PN56,0.0
3904,Sky Ranch South Airport,ID79,0.0
3903,Sønderborg Airport,EKSB,0.0
3902,Hen & Bacon Airport,90VA,0.0
3901,Buzzards Gap Ultralightport,WV61,0.0
3900,Hickory Level Airfield,0GA7,0.0
3899,Richey Airport,56OH,0.0
3898,Victory Field,2OA4,0.0
3897,Davis Private Airport,VT45,0.0
3896,Alge Airport,5OH0,0.0
3895,Alford Airpark,IN03,0.0
3894,Hayenga's Cant Find Farms Airport,00IS,0.0
3892,Sky Meadow Airport,MN58,0.0
3880,Richardson Airport,IL24,0.0
3891,Salty Approach Airport,FL90,0.0
3890,Redgate Ranch Airport,11MO,0.0
3889,Clearwater Airpark,21OI,0.0
3888,Varns Farms Airport,OI07,0.0
3887,Dunham Private Airport,79MU,0.0
3886,Folsom Airport,NJ52,0.0
3885,Jucapa Farms Airport,9VG9,0.0
3884,Miami University Airport,KOXD,0.0
3883,Tinsley Airstrip,MD17,0.0
3882,Hennessy Airport,26FD,0.0
3881,Mulholland Airport,OI99,0.0
1713,High Mesa Airport,23CO,0.0
1513,Whoopy Hollow Aerodrome,65WN,0.0
555,Blue Mountain Academy (Private) Airport,PA92,0.0
1029,Parker Place Airport,TX68,0.0
1007,Knight's Landing LLC Airport,3VG4,0.0
1009,Kenai Municipal Airport,PAEN,0.0
4499,Robertson Field,KD55,0.0
4498,Fox Field,34PN,0.0
82,Unsicker Airport,0II1,0.0
4495,Praia International Airport,GVNP,0.0
1011,Sherman Field,1NY5,0.0
1013,Doyle Estates Airport,30AK,0.0
4490,Fuller Airport,TS00,0.0
4489,Hamad International Airport,OTHH,0.0
1019,Hackney Airpark,ID05,0.0
1030,Dave's Aerodrome,7NJ9,0.0
4503,Horst Airport,3PA0,0.0
1031,Cincinnati West Airport,KI67,0.0
92,Aerie Airport,1GA9,0.0
1039,Ed Shadle Airport,15TX,0.0
4477,Thorp Airport,LL34,0.0
93,Hillcrest Airport,7TX4,0.0
94,Banks Ranch Airport,62AR,0.0
4473,Gage Airport,13IN,0.0
1041,Funfsinn Airport,IL13,0.0
1042,Bar S Ranch Airport,9TX1,0.0
1043,Chesapeake Ranch Airport,MD50,0.0
1051,Canyon Lake Airport,34TS,0.0
1004,Manor Landing Airport,9PS8,0.0
996,Van De Plasch Airport,WN20,0.0
4543,Auckland International Airport,NZAA,0.0
4524,Keflavik International Airport,BIKF,0.0
919,White Wings Airport,3TS1,0.0
4539,Frankfurt-Hahn Airport,EDFH,0.0
607,Gum Island Airport,3TE1,0.0
4535,5 Lakes Airport,PA81,0.0
925,Rutherford Ranch Airport,85TX,0.0
606,Hart Airport,3FL8,0.0
4531,Sleepy Hollow Airport,41OH,0.0
4530,Ben Gurion International Airport,LLBG,0.0
941,Thurber Lake Airport,24TX,0.0
604,Lakeside Airport,MU65,0.0
4525,Rome–Fiumicino Leonardo da Vinci International Airport,LIRF,0.0
948,Freedom Springs Ranch Airport,TA66,0.0
995,Culp Farms Airport,4IN8,0.0
4520,Luis Munoz Marin International Airport,TJSJ,0.0
603,El Peco Ranch Airport,49CL,0.0
966,Marty Ranch Airport,XS95,0.0
977,Tivydale Ranch Airport,8XS0,0.0
981,Hickory Tree Farms Airport,VA79,0.0
982,Nocona Airport,KF48,0.0
984,Thompson Airport,WA61,0.0
988,Obannon Creek Aerodrome,OH66,0.0
4509,Heritage Airport,NV42,0.0
4508,Holzwarth Flying Service Airport,25IL,0.0
991,Decatur /Jones/ Airport,WA18,0.0
97,Phillips Army Air Field,KAPG,0.0
1055,Thunder Creek Airport,95TA,0.0
102,Houston County Airport,KCHU,0.0
1166,Kleis Airport,IA30,0.0
4422,Glenmar Airport,TS11,0.0
4421,Burress Airport,XS30,0.0
1150,Country Squire Airpark,KS48,0.0
1151,First Flight Airport,KFFA,0.0
1152,Stone Land County Airport,36CA,0.0
1153,Novosibirsk Tolmachevo Airport,UNNT,0.0
1154,Ferris Airport,25TA,0.0
124,Red Shed Field,2IS6,0.0
1158,Glacier Park International Airport,KGPI,0.0
1160,El Rico Airport,68CL,0.0
1163,Wonderful Pistachios & Almonds Airport,2CN4,0.0
1172,Mario's Flying Pizza Airport,2TA4,0.0
1057,Tatum Ranch Airport,26XS,0.0
1173,Seagoville Airport,5TA9,0.0
1177,Brandes Air Field,05TA,0.0
1181,Zadow Airstrip,6XA4,0.0
1185,Ward Ranch Airport,0CA8,0.0
1187,Lompoc Airport,KLPC,0.0
4400,John C. Munro Hamilton International Airport,CYHM,0.0
1192,New Coalinga Municipal Airport,KC80,0.0
132,Deerfield Landing Airport,54GA,0.0
4393,Oleo Airport,4II3,0.0
1194,Smisson Field,7GA9,0.0
134,Fly 1 On Airport,XA90,0.0
4425,Pineview Air Airport,82NC,0.0
4427,Windwood Farm Airport,65TE,0.0
589,Plew Airport,IN71,0.0
4429,Rio Galeão – Tom Jobim International Airport,SBGL,0.0
4462,Neosho Hugh Robinson Airport,KEOS,0.0
4460,Ministro Pistarini International Airport,SAEZ,0.0
103,Countryside Airport,3PN3,0.0
1061,Falconhead Airport,K37K,0.0
1063,Reimer Aerodrome,57II,0.0
1064,Treeport Airport,ID22,0.0
4455,Bil Lo Airport,51NE,0.0
1068,Elk Heights Airport,WA21,0.0
106,Foster Field,K7A4,0.0
1072,Peterson Airport,CA17,0.0
108,Erin Aero Airport,WN75,0.0
1082,Tightwaad Air Ranch Airport,XA16,0.0
1085,F. Dillenburg Airport,2MN9,0.0
597,Warsaw Municipal Airport,KRAW,0.0
1091,Peg Field,42CN,0.0
1096,Kingsland Estates Airport,TS18,0.0
1102,Panacea Airport,5GA7,0.0
596,Hardy Field,3XA1,0.0
1112,Pherigo Airport,IN49,0.0
1119,Bergs Airport,6II7,0.0
1132,Spangler Airport,58IL,0.0
1133,RAF Mildenhall,EGUN,0.0
1138,Southeast Greensboro Airport,K3A4,0.0
4541,Runway Leasing Inc Nr 1 Airport,8WI2,0.0
917,Triple R Airport,75XS,0.0
1707,Asheville Regional Airport,KAVL,0.0
4637,Cushing Municipal Airport,KCUH,0.0
19,Lakehurst Maxfield Field Airport,KNEL,0.0
716,Wood Airport,8WI0,0.0
4647,Mcintosh Field,95GA,0.0
4645,Miami Homestead General Aviation Airport,KX51,0.0
722,Don's Place Airpark,68PA,0.0
724,Pembina Municipal Airport,KPMB,0.0
4642,Norman & White Airport,6TE1,0.0
22,Deer Crossing Airport,21GE,0.0
731,Classic Landings Airport,05IL,0.0
734,Victoria International Airport,CYYJ,0.0
737,Hanson Airport,0MT6,0.0
740,Ramstein Air Base,ETAR,0.0
703,Mc Kinney Field,OI57,0.0
624,Sandy Creek Ranch Airfield,TX47,0.0
4634,Wabash Municipal Airport,KIWH,0.0
743,Burgess Field,8MD6,0.0
744,Kidd-Private Airport,TX12,0.0
747,Flora Municipal Airport,KFOA,0.0
748,Yankee Airstrip,CT13,0.0
754,Kalifornsky Meadows Airport,0AA7,0.0
762,Fly JLA Airport,OR72,0.0
4626,Sunshine Farms Airport,14FD,0.0
27,Venice Marco Polo Airport,LIPZ,0.0
765,C. R. Acres Airport,2WS3,0.0
710,Faber Vineyards Airport,12CA,0.0
4656,Knutson Farms Airport,3WN6,0.0
609,Elgin Intracontinental Airport,56TS,0.0
670,Walter's Agri-Center Airport,WI28,0.0
644,Rochelle Municipal Airport - Koritz Field,KRPJ,0.0
4682,Bieber Field,4OH3,0.0
650,Paradise Skypark Airport,CA92,0.0
651,Lloyd's Landing Airport,33CA,0.0
658,Herren Airport,IS56,0.0
659,Lyell Airport,MO04,0.0
664,West Private Airport,DE21,0.0
5,Six Oaks Airport,NC67,0.0
4675,Ron's Ultralight Field,1NC1,0.0
666,Holloway Field,3IN6,0.0
632,Flying G Ranch Airport,86GA,0.0
672,Green Acres Airport,06OI,0.0
702,Mason Jewett Field,KTEW,0.0
4670,Empire Farm Strip,MN15,0.0
673,Van Wert County Airport,KVNW,0.0
684,Shirley Airport,61MA,0.0
686,Park Township Airport,KHLM,0.0
688,Galaxy Ranch Airport,72TS,0.0
690,Mc Donald's Airport,6PN9,0.0
691,Mc Whorter Ranch Airport,7WA7,0.0
692,Rucilla's Roost Airport,0WN0,0.0
4660,Baker Airport,32IS,0.0
697,Fly-N-Ski Airport,31XS,0.0
698,Lake Country Regional Airport,KW63,0.0
766,Schneider Haven Airstrip,NC75,0.0
769,Boca Raton Airport,KBCT,0.0
772,Franwood Farms Inc. Airport,9VA4,0.0
890,Custer Airport,KTTF,0.0
867,Lone Oaks Ranch Airport,5OR9,0.0
869,Goodlett Field,9TS6,0.0
870,Valenty Mierek Airport,NY59,0.0
871,Flying O Airport,TX29,0.0
874,Panola County Airport,KPMU,0.0
875,Taylor Municipal Airport,KT74,0.0
878,Griffin Airport,12TX,0.0
881,Umphlett Airstrip,VG37,0.0
4563,Marble Head Farm Airport,5MD0,0.0
883,Malpensa International Airport,LIMC,0.0
889,Riley's Field,LL51,0.0
58,Lehman Field,OR50,0.0
773,Circle T Airport,WS77,0.0
891,Randolph Air Force Base Auxiliary Airport,KSEQ,0.0
895,Duck Creek Airport,26OK,0.0
898,Sugar Creek Airport,58AR,0.0
4553,University Park Airport,KUNV,0.0
4552,Salisbury Ocean City Wicomico Regional Airport,KSBY,0.0
4551,Abrams Municipal Airport,K4D0,0.0
904,Jbj Ranch Airport,XA98,0.0
907,Alberta Ultralightport,8KY0,0.0
914,Flying U Airport,0TS7,0.0
62,Shannon Airport,EINN,0.0
4546,L.F. Wade International International Airport,TXKF,0.0
862,Britts Crosswind Airport,91TE,0.0
861,Allen Airport,8OI3,0.0
846,Willard Field,62OH,0.0
839,Moders Airport,MO03,0.0
774,Dare County Regional Airport,KMQI,0.0
32,Montreal / Pierre Elliott Trudeau International Airport,CYUL,0.0
622,Tsa Gliderport,TA11,0.0
33,Lawlor-Justus Airport,9MO3,0.0
782,Ottawa Macdonald-Cartier International Airport,CYOW,0.0
787,Windsor Airport,CYQG,0.0
788,Flat Top Ranch Airport,74TE,0.0
796,University of Arizona Maricopa Agricultural Center Airport,3AZ2,0.0
4604,Crompton's Private Strip,MI05,0.0
4603,Riveredge Airpark,19NK,0.0
797,Humm Airport,06IL,0.0
38,Beck Private Airport,II14,0.0
808,Thunderbird Southwest Airport,88TE,0.0
823,Rocky Ridge Airpark,82OH,0.0
827,Butler Airport,11TX,0.0
830,Reed Airport,WT24,0.0
4589,Crocker Airport,9OA8,0.0
4587,Shenzhen Bao'an International Airport,ZGSZ,0.0
46,Robotek Airport,TX81,0.0
832,River Run Ranch Airport,OR02,0.0
834,Driftwood Ranch Airport,XA86,0.0
47,Deer Run Air Field,7NK1,0.0
835,De De Airport,1GA6,0.0
1198,Millard Airport,4PA0,0.0
1206,Reagans Roost Ultralightport,85NC,0.0
1207,Flying M Ranch Airport,11TE,0.0
216,B & V Flying Ranch Airport,98IN,0.0
1522,Harold Davidson Field,KVMR,0.0
1524,Pace Airport,VA02,0.0
4193,Canton Hackney Airport,K7F5,0.0
211,Pocock Airport,04TX,0.0
1526,Brownsberger Airport,MO75,0.0
1527,Diamond J Airport,TS85,0.0
1540,C.J.K. Airport,4PN8,0.0
1544,Broadway Airfield,44NC,0.0
1546,Lawrenceburg Lawrence County Airport,K2M2,0.0
1548,Cane Creek Airport,4NC6,0.0
1553,Apple Valley Airport,OR61,0.0
4180,Guggenberger Airport,MY47,0.0
1521,Weidel/Private/ Airport,2NJ3,0.0
1554,Mid-Valley Dusters Inc Airport,43TX,0.0
1557,Rodgers Roost Airport,0XS1,0.0
1559,Falcons Aerie Airport,8GA8,0.0
1561,Wolf River Landing Strip,8WI5,0.0
1564,Schmidt Airport,6OR7,0.0
1566,Erkes Airport,59PA,0.0
1567,Baum Airport,TA46,0.0
1571,Sency Airport,55PA,0.0
1572,Cholla Airport,64CO,0.0
560,Floathaven Airstrip,WA90,0.0
559,Whispering Pines Airport,GA80,0.0
209,Wabbaseka Flying Service Airport,5AR3,0.0
208,Bear Creek Ranch Airport,5TS8,0.0
1209,California Highway Patrol Academy Airport,60CL,0.0
1496,Greenlawn Farm Airport,38NY,0.0
1469,Sleepy Hollow Airport,18GA,0.0
1470,Zürich Airport,LSZH,0.0
1475,J & M Farms Airport,NM49,0.0
1479,Ingleside Airport,MN66,0.0
1483,Reasoner Airport,CO14,0.0
1485,Green Acres Airport,ID68,0.0
197,Willie's Airport,23WN,0.0
4220,Sierra Vista Municipal Airport / Libby Army Air Field,KFHU,0.0
1492,Hilde-Griff Field,05TE,0.0
1493,Sedalia Memorial Airport,KDMO,0.0
1495,Menominee Regional Airport,KMNM,0.0
1501,Cameron's Airport,MN47,0.0
4200,Zuehl Airport,1TE4,0.0
1502,Whitfords Airport,KB16,0.0
4211,Ranchaero Airport,CL56,0.0
201,Pecan Plantation Airport,0TX1,0.0
1503,Bishops Airport,GA93,0.0
1504,Cedar Valley Airport,UT10,0.0
4207,Flying W Air Park Inc Airport,1AR8,0.0
1508,Pleasant Valley Airstrip,24AZ,0.0
4204,Cubero Airport,NM74,0.0
1512,Philadelphia Gliderport,0PA0,0.0
3729,Denison Municipal Airport,KDNS,0.0
565,Zorn Acres Airport,60OI,0.0
1578,Hermitage Airport,45CN,0.0
228,Lt World Airport,00GA,0.0
1579,Durant Regional Airport - Eaker Field,KDUA,0.0
1668,Lightning Bolt Field Airport,04VT,0.0
250,Idlas Restricted Landing Area,6IL0,0.0
4117,Card Airfield,4XA2,0.0
1650,Flying Frog Field Airport,91GA,0.0
1652,Lake Whitney Country Club Airport,37XS,0.0
252,Grasso Salvage Airport,62VA,0.0
1656,Taylorport Airport,WN90,0.0
4112,Fair Weather Field,TX42,0.0
1660,Bero Field,30OR,0.0
1662,Alexander County Airport,NC59,0.0
1665,Purdy-Nielsen Memorial Airpark,3TS5,0.0
1666,Roberts Field,KRDM,0.0
1673,Safer Airport,2CD6,0.0
1581,Burnett County Airport,KRZN,0.0
1675,Newberg Airport,DE04,0.0
1679,Jacksonville Municipal Airport,KIJX,0.0
1682,Roscoes Airport,OG26,0.0
1687,Texas Valley Air Field,TA57,0.0
257,Homan Airport,47PA,0.0
1689,Volkens Field,97IA,0.0
1697,Hess Airport,6TX8,0.0
1698,Trivelpiece Airport,OR59,0.0
1701,Morgan Ranch Airstrip,AZ46,0.0
1703,South Bend Regional Airport,KSBN,0.0
1704,Bil-Mitch Airport,5MO3,0.0
4120,Ferguson Airport,K82J,0.0
4122,Guarulhos - Governador André Franco Montoro International Airport,SBGR,0.0
1645,Fentress Naval Auxiliary Landing Field,KNFE,0.0
1637,Seigfried Halfpap Airport,87IS,0.0
1586,Tom N' Jerry Airport,NK05,0.0
1587,Salida Airport - Harriet Alexander Field,KANK,0.0
1588,Cottonwood Farm Airport,87VA,0.0
1589,Full Throttle Farm Airport,23DE,0.0
1591,Montréal / Saint-Hubert Airport,CYHU,0.0
1592,Running M Ranch Airport,09TE,0.0
1594,Rabbit Lane Airport,NY31,0.0
1597,Fletcher Field,KCKM,0.0
1600,Wood Acres Airport,7MO1,0.0
1601,South Hector Airstrip,6NA2,0.0
1605,Morton Field Ultralight Flightpark,AZ00,0.0
1608,Flying M Farms Airport,MD77,0.0
1609,Reedville Airport,90AR,0.0
1611,Spring Paths Airport,42NC,0.0
1615,Gorden E Bellah International Airport,4GE2,0.0
1618,Benedick Airport,AL37,0.0
1619,Athanasiou Valley Airport,CO07,0.0
1622,"Warren ""Bud"" Woods Palmer Municipal Airport",PAAQ,0.0
4133,7R Ranch Airport,CL25,0.0
245,Cridler Airport,5MI3,0.0
1624,Miss Kittys Strip Airport,OG44,0.0
1629,Peakview Airport,97CO,0.0
1636,Blair Strip,9CL5,0.0
1466,Bugs Airport,PA68,0.0
1463,Misty Meadows Airport,MO65,0.0
1461,Chetek Municipal Southworth Airport,KY23,0.0
1280,Goodyear Blimp Base Airport,64CL,0.0
1258,Fletcher Airport,0PN0,0.0
4346,Montreal International (Mirabel) Airport,CYMX,0.0
147,Draggintail Acres Airport,19XS,0.0
4343,Flying H Ranch Airport,54TX,0.0
1260,Shannon Field,02CD,0.0
4340,Whitehorn Cove Airport,OL20,0.0
1264,Camillus Airport,KNY2,0.0
1266,Chongqing Jiangbei International Airport,ZUCK,0.0
1267,B-Ville Airpark,4NK1,0.0
1275,Chestnut Hill Airport,5PS5,0.0
1278,Deer Meadows Airstrip,8PA3,0.0
1281,Richards Airport,9OH4,0.0
1314,Sheremetyevo International Airport,UUEE,0.0
1283,Gila Bend Air Force Auxiliary Airport,KGBN,0.0
1285,Ostend-Bruges International Airport,EBOS,0.0
1286,Farnborough Airport,EGLF,0.0
4327,The Homestead Airport,90TE,0.0
1289,Dahler Homestead Airport,7AK5,0.0
1290,Geneva Cointrin International Airport,LSGG,0.0
1291,Flyway Farm Airstrip,36AK,0.0
1293,Dubai International Airport,OMDB,0.0
1298,Glasgow Prestwick Airport,EGPK,0.0
1299,Metrogro Farm Airport,CO25,0.0
1306,Munich Airport,EDDM,0.0
1257,Byrt Airport,5XS9,0.0
4352,Coyote Creek Ranch Airport,30CO,0.0
146,Roberts Airport,32II,0.0
1250,Rock Creek Farm Airport,ID23,0.0
1215,Butler Aviation Airport,6AK3,0.0
1216,Viracopos International Airport,SBKP,0.0
4379,Charles de Gaulle International Airport,LFPG,0.0
4378,Adak Airport,PADK,0.0
1220,Flying M Airport,CA03,0.0
4375,Butts AAF (Fort Carson) Air Field,KFCS,0.0
1224,Chilliwack Airport,CYCW,0.0
4372,Tusquittee Landing Airport,NC08,0.0
1225,Ridgway Flying Service Airport,II30,0.0
584,Bolivar Municipal Airport,KM17,0.0
1228,Cow Pasture Airport,TE16,0.0
1230,New Horizon Airport,AL29,0.0
4366,J-Em Farm Airport,82OI,0.0
1231,Sky Way Estates Airport,CL04,0.0
1233,Bangerter Field,70AK,0.0
1235,Cielo Grande Ranch Airport,87TA,0.0
1239,Costerisan Farms Airport,55CL,0.0
1241,Ban Farm Airport,AL88,0.0
1242,Diamond O Ranch Airport,XS93,0.0
4359,Hancock Airport,4TX5,0.0
1245,Bob Lee Flight Strip,K1J6,0.0
1246,Sky Acres Airport,1XA1,0.0
1248,Richards Airport,GA44,0.0
1312,Marianna Municipal Airport,KMAI,0.0
1320,Sparta Community Hunter Field,KSAR,0.0
1455,Suzie Field,8MD0,0.0
174,Fowler Airport,CO80,0.0
1418,Gunner Field,81WI,0.0
1421,Los Alamos Airport,KLAM,0.0
171,Abbotsford International Airport,CYXX,0.0
1422,Cardwell Strip,34AK,0.0
1423,Warsaw Chopin Airport,EPWA,0.0
1427,Southeast Colorado Regional Airport,KLAA,0.0
1429,Stroudsburg Pocono Airport,KN53,0.0
4260,Brisbane International Airport,YBBN,0.0
4258,Fernando Luis Ribas Dominicci Airport,TJIG,0.0
173,Mears Field,VG00,0.0
1435,North American Farms Airport,56FD,0.0
1438,Hidden Springs Airpark,36AL,0.0
1322,Tecma Heliport,TS53,0.0
1440,Emery Airport,SC36,0.0
1443,Memmi Airport,0PN6,0.0
4248,Flying E Ranch Airport,7XS1,0.0
4246,John Reid Airport,6OK1,0.0
1445,Nordheim Flying K Airpark,NJ58,0.0
181,J and B Sky Ranch Airport,8OH3,0.0
1448,Murphy's Landing Airport,2DE8,0.0
1450,Kintail Farm Airport,GA00,0.0
1451,Circle Eight Ranch Airport,XA04,0.0
569,Sherwood Farm Airport,7NY6,0.0
1454,Liberty Field Airport,7AL5,0.0
4272,Phillips Airport,32MO,0.0
1417,Happy Landings Farm Airport,MD73,0.0
1412,Cable Union Airport,K3CU,0.0
1405,Warner Airstrip,8OA6,0.0
4311,Tranquila Airport,88CO,0.0
1329,McGehee Municipal Airport,K7M1,0.0
1330,Fields Airport,64NC,0.0
1335,Naval Outlying Field Barin,KNBJ,0.0
1338,Happy Bottom Airport,30NC,0.0
1352,Lynn Airport,18WV,0.0
1356,Air Haven Airport,6PA6,0.0
163,Lino Air Park,MY18,0.0
1364,Flying 'T' Ranch Airport,18TX,0.0
165,Warrenton Air Park,7VG0,0.0
1371,Dry Pond Airport,28NR,0.0
1372,Joplin Regional Airport,KJLN,0.0
1380,Masser Field,67PN,0.0
1383,Meadow STOLport,07VT,0.0
1388,Arant Airport,1NC6,0.0
1389,Wilkinson Ranch Airport,55WA,0.0
1392,Dragonfly Field,15NC,0.0
1394,Lanni Field,18NC,0.0
1396,Triple W Airport,K5W5,0.0
1397,Baytown Airport,KHPY,0.0
4281,Whetstone Airport,11AZ,0.0
1399,Sunbury Airport,K71N,0.0
4278,Rust Field,8XS9,0.0
1816,B & L Farms Airport,11FA,0.0
1845,Cuchens Airport,02FL,0.0
3728,John B Connally Ranch Airport,8TA0,0.0
2968,Williamson Airport,28LL,0.0
2381,Leak Airport,85IN,0.0
2386,Diamond Seven Ranch Airport,43TA,0.0
2981,Lyons Field,OI52,0.0
2980,Sky Classics Field,7PS4,0.0
2979,Walter's Field,42NY,0.0
2977,Perry RLA Airport,IL39,0.0
2976,Olympic Field,WA45,0.0
2387,Cummings Field,45II,0.0
2972,Anderson Municipal Darlington Field,KAID,0.0
2971,Take Five Airport,WN45,0.0
2970,Stonewall Airpark,41TN,0.0
2969,Ponderosa Field,XA10,0.0
2967,Crystal Lake Airport,K5M5,0.0
2985,Burk Personal Use Airport,34II,0.0
2389,East Penn Airport,PA30,0.0
2390,Martin Field,K7K8,0.0
2963,Anchorage Farm Field,56TX,0.0
2962,Montvale Airpark,TN87,0.0
2961,Wagner Airport,1PA4,0.0
2960,Habermel Airport,IN44,0.0
2958,El Mirage-Village Square Airport,2AZ3,0.0
2957,Brablec Farms Airport,MI02,0.0
2392,Cumberland Valley Airstrip,PA66,0.0
2955,Hartman Farms Field,53IN,0.0
2954,Carter Flight Park Ultralightport,NY67,0.0
2953,Hester Airport,MU09,0.0
2380,Der Schwarzwald Airport,5WI3,0.0
2986,Sell Field,OH67,0.0
2951,Granite Shoals Bob Sylvester Airpark,32TE,0.0
3004,Madill Municipal Airport,K1F4,0.0
2369,Wilson Airport,62IS,0.0
3017,Sport Flyers Airport,27XS,0.0
3016,O'Dwyer Airport,60NJ,0.0
3015,Spring Creek Airport,80WI,0.0
3013,Liberty Hill Air Ranch Airport,XS12,0.0
3012,Warren Airpark,7PA1,0.0
2370,Grand Isle Airport,OK18,0.0
2371,Hackberry Airport,1XA8,0.0
3009,Neno Airport,NY18,0.0
3007,Tilden Airport,NK24,0.0
3006,Rainbow Field,83TA,0.0
2374,Jerseyville Aviation Inc Airport,0LL1,0.0
2378,Tonopah Airport,AZ85,0.0
2379,Paradise Falls Airport,0GA4,0.0
3001,Bea-D Airport,7OI5,0.0
3000,Hull Airport,IN30,0.0
2999,Clear View Farm Airport,97KS,0.0
2997,Wolfe Field,IN65,0.0
2996,Double D Skyranch Airport,5PA2,0.0
2995,Cheechako Airport,82LL,0.0
2994,Kennel Airstrip,OR04,0.0
2993,Eugene F. Kranz Toledo Express Airport,KTOL,0.0
2992,Harold Emmerich Airport,1IS0,0.0
2990,Arens Field,KRWN,0.0
2989,Risky Airport,1KS2,0.0
2988,Zettlemoyer Airport,2PA0,0.0
2952,Suvarnabhumi Airport,VTBS,0.0
2393,Burnham Field,6CO1,0.0
2365,Mount Vernon Outland Airport,KMVN,0.0
2427,London Luton Airport,EGGW,0.0
2413,Sun View Field Airport,03PR,0.0
2912,Reed Airport,2PA3,0.0
2414,Winstead '76' Airport,68NC,0.0
2910,Old Plains Airport,9PA2,0.0
2909,Flying S Ranch Airport,33FL,0.0
2908,Dunbar Airport,PN49,0.0
2907,Pilot Pointe Estates Airport,SN52,0.0
2419,Settlers Bay Airstrip,41AK,0.0
2903,Bowers Airport,MN51,0.0
2902,Ainsworth Airport,06TE,0.0
2420,Napodano Airport,1PN1,0.0
2423,Nance Airport,8LL0,0.0
2897,Hi-Vu Airport,PA65,0.0
2412,Malone Airport,NJ61,0.0
2428,Reed Airport,1CD1,0.0
2431,Sunniland Ranch Airport,08FD,0.0
2894,Morehaven Airport,MA43,0.0
2434,Gold Hill Airport,NC25,0.0
2891,Altoona Blair County Airport,KAOO,0.0
2438,Roberts Farm Airport,CT85,0.0
2887,Northway Airport,NY97,0.0
2440,Aero Lake Farm Airport,2OI4,0.0
2885,Spangle Field,03WA,0.0
2441,Dickson /Private/ Airport,SN93,0.0
2883,Spirit Airpark,DE20,0.0
2445,Chukkar Farm Ultralightport,2GE5,0.0
2914,Walls Airport,NY19,0.0
2916,Hoblit Farms Airport,IL94,0.0
2394,Moxley's Airport,4MD6,0.0
2404,Scooter's Landing Strip,AK84,0.0
2947,Hawk Haven Airfield,TN07,0.0
2946,Woodledge Farm Airport,82KY,0.0
2945,Norton Field,75MI,0.0
2395,Hoelting Airport,SN22,0.0
2396,Lakewood Airstrip,53AK,0.0
2942,Berdick Field,0NK0,0.0
2941,Seldom Scene Airport,2KY8,0.0
2399,Blue Ribbon Airport,WN29,0.0
2939,Southwind Airport,22WN,0.0
2938,Riverveiw Airport,5IS3,0.0
2937,Collier Airpark,2AL1,0.0
2401,Highland Airport,47AK,0.0
2406,Strip Airport,II59,0.0
2917,Grosse Ile Municipal Airport,KONZ,0.0
2407,Osan Air Base,RKSO,0.0
2930,Circle W Airfield,PA72,0.0
2409,Rota Naval Station Airport,LERT,0.0
2410,Satterbergs Airport,13AK,0.0
2927,Anderson Airport,26LL,0.0
2926,Lovettsville Airfield,VA61,0.0
2925,Knowlesville Airport,NY01,0.0
2923,Yolo Ranch Airport,33AZ,0.0
2411,Pilots Cove Airport,MD06,0.0
2921,Wolfe Field,XA32,0.0
2919,Dodge/Coppola/Wheeler Airport,NK53,0.0
2918,Crow Island Airport (Pvt),8MA4,0.0
3019,Grove Municipal Airport,KGMJ,0.0
3022,Caughdenoy Airport,1NY9,0.0
3727,Yarrow Airport,28PA,0.0
2344,Hefner Easley Airport,KH68,0.0
3120,Barnhart Airport,PS69,0.0
3119,Frerer Strip,2MO8,0.0
2339,Indira Gandhi International Airport,VIDP,0.0
3117,Toy Airpark,15XS,0.0
3116,Reid-Eash Airport,25IN,0.0
3113,Rapids Airway Airport,04MI,0.0
3112,Tailwheel Airport,2XA7,0.0
3111,Hadley Airport,03MA,0.0
2340,Lohr's Landing Airport,PN47,0.0
3108,Travis Airport,PS98,0.0
3107,Bandmill Field,9IN4,0.0
3106,Bonne Terre Municipal Airport,K1BT,0.0
2345,Lindauer Airport,83LL,0.0
3122,Greenwoods Airfield,VT38,0.0
3102,Adams County Legion Field,K63C,0.0
3100,The Old Commonwealth Aerodrome,2PA6,0.0
3099,Kenley Airport,08OH,0.0
2346,Caldwell Field,54II,0.0
2348,B J Farms Airport,NJ06,0.0
3096,Cedar Acres Private Group Airport,23PA,0.0
2349,Stark Airport,MU18,0.0
3094,Mc Clurg Airport,56MO,0.0
3093,Spud View Airport,18PN,0.0
3092,Peaslees Airstrip,NJ25,0.0
2350,Orange Hill Airport,15FD,0.0
3089,Lemoore Naval Air Station (Reeves Field) Airport,KNLC,0.0
3121,Vultures Row Airport,6XS8,0.0
3123,Mexico Airdrome Airport,NY96,0.0
3087,Stewart Airport,IN68,0.0
3140,Potomac Airpark,KW35,0.0
3153,Hamilton Hill Airport,PS47,0.0
3152,Murphy Field,06NY,0.0
3151,Woodle Airport,VA80,0.0
2328,Hirok Airport,TE50,0.0
3149,Buckingham Airport,PS68,0.0
3148,New Castle Municipal Airport,KUCP,0.0
3147,Medina Municipal Airport,K1G5,0.0
3145,Sky Island Ranch Airport,ID13,0.0
3144,Bottimore Ranch Airport,65CN,0.0
3143,Bluffton Airport,K5G7,0.0
