,n.name,n.code,score
4290,Tri City Airport,K3G6,0.0
4289,Tidioute Airport,PS61,0.0
4288,Birk Airport,4TX4,0.0
4287,Centre Municipal Airport,KC22,0.0
4286,David City Municipal Airport,K93Y,0.0
4285,Free Spirit Airport,NJ81,0.0
4284,Hefner Easley Airport,KH68,0.0
4283,Bijou Springs Ranch Airport,2CD3,0.0
4282,Cherrystone Airport,24VA,0.0
4281,Malina Airport,MO31,0.0
4280,D'Amico Airport,NY13,0.0
4279,Peru Municipal Airport,KI76,0.0
4278,Mont-Tremblant International Airport,CYFJ,0.0
4277,Rooster Field,84NC,0.0
4276,Ware Airport,MA53,0.0
4275,Testoni Farms Airport,IL91,0.0
4274,Archdale Meadows Airport,NY63,0.0
4303,Indian Hammock Airport,FL75,0.0
4305,Annandale Ranch Airport,2XS7,0.0
4306,Olney Noble Airport,KOLY,0.0
4321,Hayden Mountain Airport,06OR,0.0
4333,Murmuring Springs Airport,2WN5,0.0
4332,William Irving Lewis Airport,09NC,0.0
4331,Rogers Field,KO05,0.0
4330,Hinkle Airport,9ND8,0.0
4329,W D Cornelius Ranch Airport,XS07,0.0
4328,Bear Valley Airport,73CA,0.0
4327,Slack Airport,18PA,0.0
4326,Hinson Airport,32TX,0.0
4325,Lawrenceville Vincennes International Airport,KLWV,0.0
4324,Frost Field,0II7,0.0
4323,Fowler's Airport,90CA,0.0
4322,Henley Airport,75AK,0.0
4320,Seven Springs Airport,K7SP,0.0
4307,Sanderson Field,KSHN,0.0
4319,Black Diamond Airport,95WA,0.0
4318,High View Farm Airport,61VA,0.0
4317,Nichols Ranch Airport,ID07,0.0
4316,Sency Airport,55PA,0.0
4315,California Highway Patrol Academy Airport,60CL,0.0
4314,Parker Lake Airport,0AK3,0.0
4313,Scanlon Airport,15ID,0.0
4312,Bakers Landing Airport,MU13,0.0
4311,Cameron Memorial Airport,KEZZ,0.0
4310,Phillips Army Air Field,KAPG,0.0
4309,Kings Airport,30PA,0.0
4308,Allen Airstrip,3NJ9,0.0
382,JMSDF Atsugi Air Base / Naval Air Facility Atsugi,RJTA,0.0
381,Shannon Airport,EINN,0.0
380,Tokyo Haneda International Airport,RJTT,0.0
4437,Nuggs Flying M Airport,TE68,0.0
1499,Richters Airport,87MO,0.0
4585,Cross Wind Airport,08TX,0.0
90,R C Ford Field,6OH3,0.0
1500,Spring Creek Airport,80WI,0.0
100,Butts AAF (Fort Carson) Air Field,KFCS,0.0
1501,Pinckneyville Du Quoin Airport,KPJY,0.0
1502,Nance Airport,8LL0,0.0
107,Cross' Farm Airport,4NY4,0.0
108,Hilliard Landing Area Airport,5TX6,0.0
1505,Elk Heights Airport,WA21,0.0
1453,Apex Airpark,WA05,0.0
119,Blue Skies Farm Airport,OR87,0.0
139,Mirth Airport,WA22,0.0
143,Sierra Vista Municipal Airport / Libby Army Air Field,KFHU,0.0
1449,Piney Ridge Airport,NC42,0.0
1447,General Dick Stout Field,K1L8,0.0
174,Franklin County Airport,KF53,0.0
4553,Sherwood Farm Airport,7NY6,0.0
1515,Red Wing Airport,52TA,0.0
182,J & M Farms Airport,NM49,0.0
1444,Hancock Airport,4TX5,0.0
187,Flat Bush Airport,XA99,0.0
1518,Kalifornsky Meadows Airport,0AA7,0.0
4542,Calgary International Airport,CYYC,0.0
1442,Blomenberg Airport,II85,0.0
199,Erroport Airport,OK13,0.0
201,Bornmann Field,73NE,0.0
83,Trivelpiece Airport,OR59,0.0
4590,Texas A And M Flight Test Station Airport,83TX,0.0
4591,Howard Field,TA02,0.0
4626,Headland Municipal Airport,K0J6,0.0
2,Coffman Airport,09KS,0.0
1466,Winters Airport,0II9,0.0
15,Elge Field,50NE,0.0
1465,County Line Airstrip,5FD3,0.0
26,Sattler Landing Strip,71OH,0.0
1473,Evans Airways Airport,4NK3,0.0
35,Guarulhos - Governador André Franco Montoro International Airport,SBGR,0.0
4634,Circle A Ranch Airport,05TX,0.0
39,Fairholt Airport,VT48,0.0
45,Rieben Airport,OG02,0.0
46,Heritage Airport,NV42,0.0
4627,Triangle Airpark,AZ50,0.0
53,Juan Santamaría International Airport,MROC,0.0
1496,Weiser Municipal Airport,KS87,0.0
4617,Olympic Field,WA45,0.0
1484,Dacy Airport,K0C0,0.0
65,Ultralight Flight Farm Ultralightport,NK89,0.0
4610,Four Corners Airport,14AK,0.0
4607,Hemlock Run Airport,64NY,0.0
1485,Merrys Pymatuning Airport,PA01,0.0
1488,Wenning Landing Area Airport,MI37,0.0
4602,Vancouver International Airport,CYVR,0.0
4599,Sydney Kingsford Smith International Airport,YSSY,0.0
71,Murphy Farms Airport,70IL,0.0
1491,Dan France Airport,7AK6,0.0
4594,Mid-State Regional Airport,KPSB,0.0
203,Carter-Norman Airport,TA87,0.0
210,Joan Lake Airport,8MO4,0.0
1522,Chukkar Farm Ultralightport,2GE5,0.0
1563,Swanton Ultralightport,WN60,0.0
1547,Creekside Farm Airport,II42,0.0
1549,Gordon Airport,09IN,0.0
319,Ottawa Macdonald-Cartier International Airport,CYOW,0.0
1551,Covered Bridge Fields Airport,1WN2,0.0
1558,Take Five Airport,WN45,0.0
1559,Boundary Bay Airport,CZBB,0.0
332,Peakview Airport,97CO,0.0
1560,Akin Airport,54CN,0.0
339,İstanbul Atatürk Airport,LTBA,0.0
1429,Triple W Airport,K5W5,0.0
341,Chadwick Airport,OR27,0.0
4455,Lester B. Pearson International Airport,CYYZ,0.0
1564,Rox Airport,WS09,0.0
300,Hennessy Airport,26FD,0.0
350,Waterloo Airport,CYKF,0.0
353,Etter Airport,II19,0.0
354,Adolfo Suárez Madrid–Barajas Airport,LEMD,0.0
363,Olney Municipal Airport,KONY,0.0
364,Dublin Airport,EIDW,0.0
365,Hamad International Airport,OTHH,0.0
366,Mysterious Valley Airport,20CL,0.0
374,Aero-Lane Airport,1IA6,0.0
375,Abilene Executive Airpark,TX00,0.0
376,Osan Air Base,RKSO,0.0
377,Marseille Provence Airport,LFML,0.0
378,Fussy Airport,2MN7,0.0
1546,Neals Airport,OH96,0.0
1545,Stupek Farms Airport,8WI8,0.0
220,Malpensa International Airport,LIMC,0.0
254,Mount Muncie Airport,72KS,0.0
1527,Chapin Airport,47OH,0.0
225,Denton Airfield,NE40,0.0
228,Montreal International (Mirabel) Airport,CYMX,0.0
230,Mile Hi Airport,47CO,0.0
1529,Barker Strip,35WI,0.0
1530,Indira Gandhi International Airport,VIDP,0.0
1438,Rayne Airport,PN36,0.0
1535,Gower Field,6WA2,0.0
244,Auckland International Airport,NZAA,0.0
245,Skalitsky Airport,6TE0,0.0
250,Vineyard Oaks Farm Airport,CN15,0.0
251,Vermilion Regional Airport,KDNV,0.0
1537,Stewart Field,95IN,0.0
294,Rota Naval Station Airport,LERT,0.0
4507,Bel-Voir Acres Airport,MO61,0.0
266,Cedar Valley Airport,UT10,0.0
1436,Reedley College Airport,CA13,0.0
4503,Kezer Air Ranch Airport,61TE,0.0
1434,Warren Airport,95LL,0.0
1432,Sparta Fort Mc Coy Airport,KCMY,0.0
274,Weedfalls Airport,XA45,0.0
276,Williams Airpark,30LL,0.0
277,Aeroacres Airport,OG30,0.0
282,Flying W Airport,XS56,0.0
286,John C. Munro Hamilton International Airport,CYHM,0.0
288,Farnsworth Ranch Airstrip,35CN,0.0
4273,Virginia Beach Airport,42VA,0.0
4272,Hess Airport,6TX8,0.0
4271,Burhans Memorial Airport,3MD0,0.0
4134,Ernst Field,86CL,0.0
4096,Boehm's Field,2PA1,0.0
4095,Dileo Field,6MD1,0.0
4094,Sunset Strip,7GE5,0.0
4093,Hector International Airport,KFAR,0.0
4092,Warner's Airport,20OR,0.0
4091,Thompson Airport,WA61,0.0
4089,Cub Field,VA81,0.0
4088,Pete's Airport,WN14,0.0
1620,Ziermann Airport,MN71,0.0
4085,Beaver Dam Airpark,VA33,0.0
4084,Mobile Downtown Airport,KBFM,0.0
4083,Seagoville Airport,5TA9,0.0
4082,Dutch Country Egg Farms Airport,PS35,0.0
4080,Liège Airport,EBLG,0.0
1622,Caesar Creek Soaring Club Gliderport,2OH9,0.0
570,Panther Field,5IL2,0.0
572,Post-Air Airport,K7L8,0.0
1396,Vetterkind Strip,73WI,0.0
580,Summerdale Naval Outlying Field,KNFD,0.0
1624,Stevens Farms Airport,IN05,0.0
585,Williamsport Regional Airport,KIPT,0.0
587,Womack Plantation Airport,0TA8,0.0
1626,General Abelardo L. Rodríguez International Airport,MMTJ,0.0
590,Lost Bridge Airport,OA16,0.0
591,Carolina Cow Country Airport,17SC,0.0
596,Southland Flying Service Inc. Airport,MS40,0.0
4066,East Midlands Airport,EGNX,0.0
4097,Propst Airport,NC19,0.0
4098,Eagle Ridge Ranch Airport,6CA6,0.0
4099,Fletcher's Airport,1NC3,0.0
4115,Desert Aire Regional Airport,KM94,0.0
4132,Eagle Nest Airport,AK88,0.0
4131,Slater Field,00MD,0.0
4130,Bedford County Airport,KHMZ,0.0
4129,Charles R Johnson Airport,KT05,0.0
4127,Pitt Meadows Airport,CYPK,0.0
4125,Deer Flat Airport,WA52,0.0
4124,Finagin Airfield,MD05,0.0
4122,Reiss Game Farm Airport,75NY,0.0
4121,St Bernard Field,94NY,0.0
4119,Frederick Airpark,0PS0,0.0
4117,Shenandoah Municipal Airport,KSDA,0.0
4116,Lexington Airfield,TE75,0.0
4113,Whidbey Island Naval Air Station (Ault Field),KNUW,0.0
4100,Griffins Peace River Ranch Airport,FL00,0.0
4112,Copland Airport,98OL,0.0
4111,Spirit Airpark,DE20,0.0
4110,Ozark Aerodrome,AR11,0.0
4109,Holland Field,1IL9,0.0
4108,Warbonnet Ag Strip,NE39,0.0
4107,Gilbert Airport,OG63,0.0
4106,Barnes Airport,MD47,0.0
4105,Bleakley Ranch Airport,5TE2,0.0
4104,Savage Island Airport,VT15,0.0
4103,Dave's Aerodrome,7NJ9,0.0
4102,Gable Branch Airport,5GA0,0.0
4101,Parkside Airpark,WA87,0.0
1627,Horsefeathers Ranch Airport,1IL1,0.0
4061,Ramstein Air Base,ETAR,0.0
4060,Cologne Bonn Airport,EDDK,0.0
4002,Dead Dog Airport,8NC4,0.0
4016,Milton Airport,4AL8,0.0
4015,Gilbert Airport,73PA,0.0
4014,West Wind Airport,7WA3,0.0
4013,Castle Mountain Airstrip,48AK,0.0
4012,Mar Bar L Farms Airport,NJ46,0.0
4011,Adelanto Airport,52CL,0.0
4009,Stanhope Airport,CSN5,0.0
4008,A Paul Vance Fredericktown Regional Airport,KH88,0.0
4007,Hastings Airport,K9D9,0.0
4006,Mustang Airport,2CL9,0.0
4004,Shade Tree Airport,GA73,0.0
4003,Sun Hill Ranch Airport,CA70,0.0
4000,Sunnyside Municipal Airport,K1S5,0.0
617,Youngstown Warren Regional Airport,KYNG,0.0
3999,Four Pillars Airport,AZ21,0.0
3998,Hornell Municipal Airport,K4G6,0.0
3996,Lambert Airport,24LL,0.0
619,Bevill Airport,7MO2,0.0
3994,Johnson Airport,2PA5,0.0
3993,Gilfert Airport,77PN,0.0
3992,Rolla National Airport,KVIH,0.0
3991,Hampton Field,38II,0.0
3989,Benton Airport,PA40,0.0
3988,Becker Field,59AS,0.0
3987,Richards Airport,GA44,0.0
3986,Fox Airport,29OH,0.0
4018,Greenlawn Farm Airport,38NY,0.0
4020,Lackorn Airport,TE51,0.0
4059,El Dorado International Airport,SKBO,0.0
4045,Hong Kong International Airport,VHHH,0.0
4058,Chubu Centrair International Airport,RJGG,0.0
4057,Kansai International Airport,RJBB,0.0
608,Deer Park Airport,KDEW,0.0
4055,Brussels Airport,EBBR,0.0
4054,Leipzig/Halle Airport,EDDP,0.0
4053,Frankfurt am Main Airport,EDDF,0.0
4051,Taiwan Taoyuan International Airport,RCTP,0.0
4050,Charles de Gaulle International Airport,LFPG,0.0
4049,London Stansted Airport,EGSS,0.0
4048,Amsterdam Airport Schiphol,EHAM,0.0
4047,London Heathrow Airport,EGLL,0.0
4046,Incheon International Airport,RKSI,0.0
4044,Shenzhen Bao'an International Airport,ZGSZ,0.0
4024,Roscoes Airport,OG26,0.0
4042,Robinson Municipal Airport,KRSV,0.0
4041,Engineers Airport,NK82,0.0
4040,Harrison Airport,3OL8,0.0
4036,Greenwood–Leflore Airport,KGWO,0.0
4035,Timber Trails Airport,II25,0.0
4034,Sullivan County Airport,KSIV,0.0
4033,Josephs Airport,DE49,0.0
4032,Killian Airfield,1NY8,0.0
4031,Mills Ranch South Airport,3FL5,0.0
4030,Curt's Place Airport,6MI3,0.0
4028,Bally Spring Farm Airport,PA35,0.0
4026,3 Rivers Recreation Area Airport,OG00,0.0
4133,Dare County Regional Airport,KMQI,0.0
4136,Richards Field,04FA,0.0
4270,Mountain Airpark,0GE5,0.0
4138,Rosamond Skypark Airport,KL00,0.0
4239,Wigrich Airport,OR85,0.0
4238,Hurlbut Field,NY07,0.0
4237,Firebaugh Airport,KF34,0.0
4236,Bolton Field,KTZR,0.0
4235,Av Ranch Airport,AN01,0.0
4234,Bil-Mitch Airport,5MO3,0.0
4233,Provincetown Municipal Airport,KPVC,0.0
4232,Double A Airport,XA75,0.0
4231,Lake County Airport,KLXV,0.0
4230,Sugar Creek Airport,58AR,0.0
4229,Harris Airport,3PA8,0.0
4228,Dos Palos Airport,28CA,0.0
4227,Dougherty Airport,1OH2,0.0
4226,Park River W C Skjerven Field,KY37,0.0
4225,Woodstock Airport,64CT,0.0
4224,Reward Ranch Airport,TA22,0.0
4222,Aberdeen Field,31VA,0.0
4221,Central Colorado Regional Airport,KAEJ,0.0
4219,Ijamsville Airport,4MD8,0.0
4218,Sky Classics Field,7PS4,0.0
4217,E.A.Deeds Farm Airport,VT12,0.0
4216,Gray Army Air Field,KGRF,0.0
4215,Hemmer RLA Restricted Landing Area,08IS,0.0
4214,Hillsdale Municipal Airport,KJYM,0.0
4213,London Biggin Hill Airport,EGKB,0.0
4212,Naval Outlying Landing Field Webster,KNUI,0.0
4211,Flying Diamond Airport,6AZ8,0.0
4240,Cuchara Valley At La Veta Airport,K07V,0.0
4241,Krout Airport,4PS6,0.0
4242,Hall-Feld Airport,68NE,0.0
4257,Rancho San Simeon Airport,66CA,0.0
4269,Rupp Airport,2KS0,0.0
4268,Parker-Cramer Airport,PS66,0.0
4267,Thomas Browne Airpark,61NJ,0.0
4266,Kelgun Airport,4CO8,0.0
4265,Delaware County Johnson Field,KMIE,0.0
4264,Sky Way Estates Airport,CL04,0.0
4263,Teal Farm Airport,VT01,0.0
4262,Collpa Airport,SLCY,0.0
4261,Crop Air Inc Airport,CO48,0.0
4260,Ratcliff Airport,IG02,0.0
4259,Smith Restricted Landing Area,6LL5,0.0
4258,Turners Falls Airport,K0B5,0.0
4256,El Rico Airport,68CL,0.0
4243,Freefall Oz Airport,06PA,0.0
4255,Snow Field,NY58,0.0
4254,Craig Craft Airport,86NC,0.0
4253,Smith Air Strip,25NC,0.0
4252,Cloud Airport,7KS2,0.0
4251,Johnsons Airport,DE09,0.0
4250,Axinn Airport,VT14,0.0
4249,Buzzy's Field,ME89,0.0
4248,Garner Airport,3VA8,0.0
4247,Lollars Creek Farm Airport,AR27,0.0
4246,Hart Mine Airport,9CL4,0.0
4245,Coyle Field,NJ20,0.0
4244,Windham Airport,KIJD,0.0
4210,Flying Z Ranch Airport,41KS,0.0
4209,Homestead ARB Airport,KHST,0.0
4208,Aaron Penston Field,1VA7,0.0
4152,Tubac Ultralight Flightpark / Flying W Ultralightport,2AZ8,0.0
4166,Rooster Field,40KY,0.0
4165,Ninoy Aquino International Airport,RPLL,0.0
4164,Buzzard's Roost Airport,76KY,0.0
4163,Skyline Airstrip,PN50,0.0
4162,Chambers Airfield,NE80,0.0
4161,Freedom Springs Ranch Airport,TA66,0.0
4159,Hidden Lakes Airport,ID44,0.0
4158,Sky Ranch South Airport,ID79,0.0
4157,Tiger Field,KN58,0.0
4156,Lux Field,25CD,0.0
4154,Waters Airport,MA97,0.0
4153,North American Farms Airport,56FD,0.0
4151,Odom's Flying Service Airport,50FL,0.0
4168,Swanson Ranch Number 2 Airport,89CA,0.0
4150,Flying X River Ranch Airport,8TA3,0.0
4149,Cayton Pony Express Airport,8MO5,0.0
4148,Fairview West Airport,AK58,0.0
4147,Grissom Air Reserve Base,KGUS,0.0
4146,Rock Hill - York County Airport,KUZA,0.0
4145,Braun Airport,32CO,0.0
4144,Mazza Airport,VA73,0.0
4143,Bass Field,02AL,0.0
4142,Re-Dun Field,17NK,0.0
4141,Nogales International Airport,MMNG,0.0
4140,Hominy Municipal Airport,KH92,0.0
4139,Air Dusters Inc Airport,49CO,0.0
4167,Silver Springs Airport,KSPZ,0.0
4170,JGSDF Kisarazu Airfield,RJTK,0.0
4206,Walters Airport,0MD6,0.0
4188,Bethany Airpark,8NK4,0.0
4205,Boyd Field,NC49,0.0
4204,South River Airport,NC93,0.0
4202,Red Deer Regional Airport,CYQF,0.0
4200,Potomac Airpark,KW35,0.0
4198,Westfield-Barnes Regional Airport,KBAF,0.0
4197,Worrell Airport,6TS1,0.0
4196,Porter Airport,FD82,0.0
1399,Glacier Park International Airport,KGPI,0.0
4193,Brevard Airport,NC16,0.0
4192,Mesa Verde Airport,3KS1,0.0
4190,Lightning Bolt Field Airport,04VT,0.0
4189,Shreveport Regional Airport,KSHV,0.0
4187,Bean Lake Airport,8MO7,0.0
4171,Castle Well Airport,0AZ5,0.0
4186,Greater Cumberland Regional Airport,KCBE,0.0
4185,West Penn Township Airport,PS99,0.0
4184,Western North Carolina Air Museum Airport,8NC9,0.0
4182,Kickapoo Downtown Airport,KCWC,0.0
4181,Skyline Peak Airport,33NR,0.0
4179,Adams Private Airport,94IS,0.0
4177,Kellogg Airstrip,2CD9,0.0
4176,West Fargo Municipal Airport,KD54,0.0
4175,Piolis Brookside Airport,6NY7,0.0
4174,Vienna International Airport,LOWW,0.0
4173,Bald Eagle Field,8OA7,0.0
4172,Bruce's Airport,07OR,0.0
3622,Boca Raton Airport,KBCT,0.0
2023,Volk Field,KVOK,0.0
3620,Hamrick Airport,5OI5,0.0
2716,Mc Bride Field,7IA3,0.0
1282,Omni Airpark,6NY2,0.0
1849,Mc Ginley Airport,FL61,0.0
2646,Safer Airport,2CD6,0.0
2645,Donnelly Residence Airport,2AZ5,0.0
2644,Marshfield Municipal Airport,KMFI,0.0
2641,Heritage Airfield,TE86,0.0
2640,Mariaville Aerodrome,8NY5,0.0
1278,Fricke Airport,OI34,0.0
2634,Air Ranch Estates Airport,60TA,0.0
1851,Mauston New Lisbon Union Airport,K82C,0.0
2630,Newbrough Airport,1IA9,0.0
2629,Risker Field,3PS9,0.0
2626,Sleepers Strip Airport,6AK2,0.0
1853,Fall Creek Air Ranch STOLport,52TS,0.0
2624,Running M Ranch Airport,09TE,0.0
1276,General WM J Fox Airfield,KWJF,0.0
2620,Christman Field,CO55,0.0
2619,Mountain Road Airport,MD43,0.0
2618,Possum Kingdom Airport,KF35,0.0
955,Clute's Hilltop Airport,69NC,0.0
2615,Salem Airfield,NJ74,0.0
2612,Shultz /Private/ Airport,4II9,0.0
1275,Hardin County Airport,KI95,0.0
2606,Sell Field,OH67,0.0
2605,Stone Land County Airport,36CA,0.0
1857,Planevue Airport,OH99,0.0
2603,Triangle North Executive Airport,KLHZ,0.0
1858,Peterson Farm Airport,MO26,0.0
2601,Claremont Municipal Airport,KCNH,0.0
2653,Mc Laughlin Farm Airport,66OK,0.0
1287,Nocarva Airport,NC10,0.0
2657,Fla-Net Airport,0NJ5,0.0
2697,Hilltop Airport,MU62,0.0
2714,Tobías Bolaños International Airport,MRPV,0.0
2713,Suvarnabhumi Airport,VTBS,0.0
2712,New Kent County Airport,KW96,0.0
2710,Asheville Regional Airport,KAVL,0.0
2709,Monroe Field,2MU9,0.0
2708,Botsford Aerodrome,6PA5,0.0
2707,Copenhagen Kastrup Airport,EKCH,0.0
2706,Carl's Landing Airport,AK19,0.0
2705,Isley Field,24IA,0.0
924,L.F. Wade International International Airport,TXKF,0.0
2701,Gila Compressor Station Airport,30AZ,0.0
928,Pineridge Airport,16TS,0.0
2698,Lz Fairwinds Airport,LL78,0.0
934,Eagles Landing Airport,9NC8,0.0
2658,Conover Air Lodge Airport,02CL,0.0
1296,Lapeer Flyer Airport,0NK6,0.0
2686,Martins Airport,21MO,0.0
2683,Adak Airport,PADK,0.0
2681,Miller Airport,PN56,0.0
2680,Breeden Airport,AK05,0.0
2678,Eagle Creek Airport,51OK,0.0
944,John M. Foree Airport,12KY,0.0
2672,Kucera Residence Airport,63AK,0.0
2671,Duck Creek Airport,26OK,0.0
2669,Taylor Field,0AZ1,0.0
2668,Glidwell Flying Service Airport,MS09,0.0
2663,Aviacres Airport,3VA2,0.0
1839,Gold Mine Field,97PN,0.0
1860,Shirley Airport,61MA,0.0
2598,Mountaindale Airport,63OR,0.0
2595,Antique Acres Airport,GA59,0.0
2509,Buena Airport,WA97,0.0
1263,Robertson Field,MI99,0.0
2532,Smies Airport,75WI,0.0
2530,Gila River Memorial Airport,34AZ,0.0
2529,Tib Field,40ME,0.0
2528,Deitch Airport,41PA,0.0
2525,Salem Airpark Inc Airport,K38D,0.0
1886,Woodland Airstrip,3WN7,0.0
2519,Western Airpark,06WN,0.0
2518,Arrowhead Springs Airport,93WI,0.0
2514,Harris Field,73IA,0.0
2512,Windy Tales Airport,TX34,0.0
2511,Rossneck Airport,MD04,0.0
2510,Elliott Field,30GA,0.0
2508,Pan Lake Strip Airport,07AA,0.0
1881,St Marys Municipal Airport,KOYM,0.0
2507,Turkey Mountain Airport,MO00,0.0
1260,Diamond Point Airstrip,2WA1,0.0
1893,Harrison County Airport,K8G6,0.0
2499,Air Haven Airport,6PA6,0.0
2498,Stine Field,91OH,0.0
1897,Hilltop Airport,88OK,0.0
2495,Mc Kenzie Field,6TE9,0.0
2494,Novosibirsk Tolmachevo Airport,UNNT,0.0
1257,Stuart Island West Airport,2WA3,0.0
2492,Swensen Airport,4WN2,0.0
2489,Jbj Ranch Airport,XA98,0.0
993,Bagdad Airport,KE51,0.0
2487,Wagner Airport,1PA4,0.0
2537,Iroquois Airport,CNP7,0.0
2542,Baugher's Orchard Airport,07MD,0.0
2594,Bob Walberg Field,IL36,0.0
1268,Syvrud Airport,7WI5,0.0
1862,Lake Air Ranch Airport,87OI,0.0
2592,Brenner Field,KFNB,0.0
2590,Sheepshead Airport,4PA7,0.0
2589,Moursund Ranch Airport,71TE,0.0
2588,New Castle Municipal Airport,KUCP,0.0
2587,Westmoreland Airport,49NY,0.0
1270,Chilliwack Airport,CYCW,0.0
2582,Lompoc Airport,KLPC,0.0
2579,Roadcap Airport,37PA,0.0
2577,Quemahening Flightpark Ultralightport,2PN4,0.0
2572,Dodge/Coppola/Wheeler Airport,NK53,0.0
2570,Creech Air Force Base,KINS,0.0
2569,Jennie'S Field,WI13,0.0
2564,Ritchie Airfield,28NK,0.0
2544,Four Seasons Airport,19NY,0.0
2563,Lola Landing Airport,36GA,0.0
1876,Zaragoza Airport,LEZG,0.0
2561,Gaskin's Hilltop Airport,2NK1,0.0
2559,Alpena County Regional Airport,KAPN,0.0
2557,Lee Vining Airport,KO24,0.0
2556,Kriewall Strip,4MI0,0.0
1266,Desmet Airport,WI53,0.0
2553,Roseland Airport,32MD,0.0
1879,Tom J Moore Farm Airport,XS18,0.0
2551,Hazleton Municipal Airport,KHZL,0.0
2549,Pleasant Home Gliding Club Gliderport,14OI,0.0
2546,Parker Place Airport,TX68,0.0
2545,Poole Farm Airport,2GA1,0.0
2715,Humberto Delgado Airport (Lisbon Portela Airport),LPPT,0.0
2717,Harriman and West Airport,KAQW,0.0
3619,Metrogro Farm Airport,CO25,0.0
2718,Canyon Springs Ranch Airport,OK44,0.0
2870,Shirley Williams Airport,44TE,0.0
2869,Boondox Field,1LL0,0.0
2866,Limon Municipal Airport,KLIC,0.0
2864,Jones Airport,83WI,0.0
2863,Le Sueur Municipal Airport,K12Y,0.0
870,Lazy G Bar Ranch Airport,09TA,0.0
1320,Stephenson Airport,IN32,0.0
874,Stacey's Airport,WA42,0.0
2858,Devine Municipal Airport,K23R,0.0
2857,Runway Leasing Inc Nr 1 Airport,8WI2,0.0
2856,Seigfried Halfpap Airport,87IS,0.0
2854,AK-10 Airstrip,AK10,0.0
2853,Harrah Airport,WA26,0.0
2851,Cloud 9 Airport,68KS,0.0
2850,Cannizzaro Field,28MA,0.0
1799,Wood Acres Airport,7MO1,0.0
2847,Whitehorn Cove Airport,OL20,0.0
2845,Ribbon Ridge Airport,73OR,0.0
2844,Tri State Steuben County Airport,KANQ,0.0
2842,Ritter Field,2IS4,0.0
2841,Sainte Genevieve Flying Club Airport,6MO2,0.0
2839,Baylie Airport,66XS,0.0
2838,Pocahontas Municipal Airport,KPOH,0.0
2837,Halliburton Field,KDUC,0.0
2836,Chiles Airpark,69KS,0.0
2835,Sahoma Lake Airport,03OK,0.0
2834,Friends Ultralightport,MA07,0.0
1315,Mario's Flying Pizza Airport,2TA4,0.0
2829,Wolfe Field,IN65,0.0
2872,Bill Pugh Field,KM22,0.0
2873,Skyview Airport,MU70,0.0
2874,Gentry Airport,LL55,0.0
2898,Pilots Rest Airport,AZ57,0.0
2915,Wawasee Airport,4IN9,0.0
2913,Justover Field,NV44,0.0
2912,Grand Isle Airport,OK18,0.0
2911,Ferros Ranch-Aero Airport,0MO0,0.0
2909,Gary's Airport,5XS4,0.0
2907,Hoelting Airport,SN22,0.0
2906,Gateway Airport,WI18,0.0
2905,Hecklers' Strip,2WI7,0.0
2904,Lodi Lakeland Airport,9WN5,0.0
2903,Friends Field,4MO9,0.0
1326,Menomonie Municipal Score Field,KLUM,0.0
2900,Fleet Field,IN73,0.0
2899,Voyager Village Airstrip,9WN2,0.0
2897,Barcus Field,95OK,0.0
1797,Ball Airport,79NC,0.0
1324,Lino Air Park,MY18,0.0
2894,Prairie Airport,83IS,0.0
2891,Payette Municipal Airport,KS75,0.0
2889,Taylor Airport,IL07,0.0
2887,Springbrook Airport,5WI1,0.0
2886,Henderson Airport,8MS1,0.0
858,Fentress Airpark,XS90,0.0
2884,Foster Field,K7A4,0.0
1321,Weese International Airport,XS14,0.0
866,Herschel Hunter Airport,3LL1,0.0
2880,Litchfield Municipal Airport,KLJF,0.0
2879,CMRS Airdrome,2CO2,0.0
2878,Pentecost Airport,12II,0.0
2828,Ben Emge Airport,2IL7,0.0
2827,Olmstead Sky Ranch Airport,ID25,0.0
2825,Richardson Airport,IL24,0.0
2740,Mathaire Field,WI97,0.0
2766,Clarion Municipal Airport,KCAV,0.0
2764,Lindbergh's Landing Airport,FA35,0.0
2761,Elton Hensley Memorial Airport,KFTT,0.0
2760,Sunset Strip,0GA6,0.0
2756,Altoona Blair County Airport,KAOO,0.0
911,Okmulgee Regional Airport,KOKM,0.0
1824,Spring Brook Airport,0NK1,0.0
2749,Flying Bull Airport,CN44,0.0
2747,Hammer Airport,00IL,0.0
2745,Captain Ben Smith Airfield - Monroe City Airport,KK52,0.0
2743,Highcrest Air Park,SN83,0.0
2742,Lucky Lairds Landing Airport,81GA,0.0
2741,Băneasa International Airport,LRBS,0.0
2739,Colby Field,OK24,0.0
1304,Squirrel Creek Ranch Airport,4TE9,0.0
1827,Suzie Field,8MD0,0.0
2734,Humboldt Municipal Airport,K0K7,0.0
1829,B J Farms Airport,NJ06,0.0
2731,Skotz Airfield,99XA,0.0
2730,Phil's Field,4MI3,0.0
2728,J & Y Ultralightport,9IS5,0.0
2727,Burk Airport,4MN7,0.0
2726,Cow Pasture Airport,TE16,0.0
919,Elgin Intracontinental Airport,56TS,0.0
2724,Heldeberg Airstrip,NY81,0.0
2722,Kropf Airport,0II6,0.0
2720,Brisbane International Airport,YBBN,0.0
2719,Eglin Auxiliary Field 6 Airport,KZ01,0.0
