,n.name,n.code,score
669,Harris Airport,VA97,0.0
4507,Montreal / Pierre Elliott Trudeau International Airport,CYUL,0.0
581,Butch's Strip STOLport,44MO,0.0
582,Rabbit Run Airport,5TA2,0.0
587,Mc Bride Field,7IA3,0.0
596,Stockholm-Arlanda Airport,ESSA,0.0
602,Geneva Cointrin International Airport,LSGG,0.0
607,Berlin-Tegel Otto Lilienthal Airport,EDDT,0.0
608,Manchester Airport,EGCC,0.0
609,Santa Isabel Airport,PR27,0.0
610,London Luton Airport,EGGW,0.0
613,Leipzig/Halle Airport,EDDP,0.0
4510,Ben Gurion International Airport,LLBG,0.0
4509,Luis Munoz Marin International Airport,TJSJ,0.0
614,Edinburgh Airport,EGPH,0.0
615,Vienna International Airport,LOWW,0.0
667,Reykjavik Airport,BIRK,0.0
616,Paris-Orly Airport,LFPO,0.0
619,Oberpfaffenhofen Airport,EDMO,0.0
620,Rome–Fiumicino Leonardo da Vinci International Airport,LIRF,0.0
624,Harper Ridge Airport,67OH,0.0
628,"Oslo Airport, Gardermoen",ENGM,0.0
629,Presidente Juscelino Kubitschek International Airport,SBBR,0.0
633,Helsinki Vantaa Airport,EFHK,0.0
635,Düsseldorf Airport,EDDL,0.0
638,Jerry-Wright Airfield,4OL3,0.0
4493,Calgary International Airport,CYYC,0.0
654,Spencer Airport,NC35,0.0
662,Le Champ Airport,48MD,0.0
665,Bostwick Farm Airport,VT23,0.0
768,Perry RLA Airport,IL39,0.0
773,The Eastern Iowa Airport,KCID,0.0
894,Miller Airport,PN56,0.0
4427,El Dorado International Airport,SKBO,0.0
838,Green Acres Airport,06OI,0.0
4389,Rota Naval Station Airport,LERT,0.0
4388,Spangdahlem Air Base,ETAD,0.0
4387,Athens Eleftherios Venizelos International Airport,LGAV,0.0
4386,Frankfurt am Main Airport,EDDF,0.0
4385,Copenhagen Kastrup Airport,EKCH,0.0
4384,Luxembourg-Findel International Airport,ELLX,0.0
4382,Juan Santamaría International Airport,MROC,0.0
846,Olson's Airport,3WI1,0.0
4379,Munich Airport,EDDM,0.0
4378,Ministro Pistarini International Airport,SAEZ,0.0
848,Tropria Airport,IN62,0.0
862,Uncle Chuck's Airport,IS80,0.0
4374,Charles de Gaulle International Airport,LFPG,0.0
4373,London Heathrow Airport,EGLL,0.0
4372,Singapore Changi Airport,WSSS,0.0
4371,Ninoy Aquino International Airport,RPLL,0.0
4370,Melbourne International Airport,YMML,0.0
4369,Zürich Airport,LSZH,0.0
4368,Taiwan Taoyuan International Airport,RCTP,0.0
4367,Osan Air Base,RKSO,0.0
4366,Incheon International Airport,RKSI,0.0
4365,Fukuoka Airport,RJFF,0.0
4364,Hong Kong International Airport,VHHH,0.0
4363,Blaise Diagne International Airport,GOBD,0.0
4362,Sydney Kingsford Smith International Airport,YSSY,0.0
4361,Redpath Restricted Landing Area,IL35,0.0
4360,J C's Airport,27WA,0.0
4359,Gould Peterson Municipal Airport,KK57,0.0
833,Meadstown Airstrip,NC28,0.0
4392,General Abelardo L. Rodríguez International Airport,MMTJ,0.0
4393,Warsaw Chopin Airport,EPWA,0.0
4410,Josep Tarradellas Barcelona-El Prat Airport,LEBL,0.0
4426,Francisco de Sá Carneiro Airport,LPPR,0.0
789,John C. Munro Hamilton International Airport,CYHM,0.0
798,Richland Acres Ultralightport,13PN,0.0
4421,London Gatwick Airport,EGKK,0.0
805,Guggenberger Airport,MY47,0.0
4419,Faa'a International Airport,NTAA,0.0
4417,Keflavik International Airport,BIKF,0.0
4416,Fl-Airfield,2OA5,0.0
4415,Humberto Delgado Airport (Lisbon Portela Airport),LPPT,0.0
808,Hopedale Industrial Park Airport,K1B6,0.0
4413,Zaragoza Airport,LEZG,0.0
4412,Grantley Adams International Airport,TBPB,0.0
809,Peachtree Landings Airport,5GE1,0.0
4409,Suvarnabhumi Airport,VTBS,0.0
4394,Amsterdam Airport Schiphol,EHAM,0.0
810,Centre Municipal Airport,KC22,0.0
813,Keymar Airpark,MD42,0.0
4406,Bahrain International Airport,OBBI,0.0
815,Skye Dance Airport,1XS2,0.0
4404,Brussels Airport,EBBR,0.0
4403,CFB Bagotville,CYBG,0.0
4402,Santa Maria Airport,LPAZ,0.0
4401,Grand Central Airport,FAGC,0.0
4400,Sheremetyevo International Airport,UUEE,0.0
816,Oleo Airport,4II3,0.0
824,Grass Roots STOLport,9MI5,0.0
4396,Dublin Airport,EIDW,0.0
4395,Adolfo Suárez Madrid–Barajas Airport,LEMD,0.0
578,Adams Airport,1II2,0.0
575,Cologne Bonn Airport,EDDK,0.0
574,Vnukovo International Airport,UUWW,0.0
572,Liège Airport,EBLG,0.0
204,Korver Airport,16NE,0.0
207,Keyes Ranch Airport,14TX,0.0
211,Lake Norman Airpark,K14A,0.0
212,Flying Armadillo Field,1XA5,0.0
213,Hoehn RLA Restricted Landing Area,IS77,0.0
214,Carroll's Airpark,IN56,0.0
220,University Park Airport,KUNV,0.0
4663,Star Smith Field,3XS5,0.0
231,East Moore Field,8CO4,0.0
233,Honeybee Lake Aero Park Airport,25AK,0.0
241,Wilmington Airpark,KILN,0.0
244,Hay Field,1GE7,0.0
4654,L.F. Wade International International Airport,TXKF,0.0
249,Keystone Airport,9PA7,0.0
255,Fagundes Field,6GA1,0.0
256,Folkerts Airport,9NE2,0.0
258,Guarulhos - Governador André Franco Montoro International Airport,SBGR,0.0
269,Thunder Ridge Airpark,AZ28,0.0
270,Calexico International Airport,KCXL,0.0
274,Cross Creek Farms Airport,04FL,0.0
283,Erdy Farm Airport,1OA8,0.0
4640,Flying E Airport,22CO,0.0
293,Hartwell Ranch RLA Restricted Landing Area,79IS,0.0
298,Erroport Airport,OK13,0.0
299,Mann Airport,VG28,0.0
303,Z M Jack Stell Field,KCRT,0.0
306,Wasilla Airport,PAWS,0.0
310,Talaheim Airport,1AK8,0.0
316,Kostroski Airport,43CO,0.0
185,Montréal / Saint-Hubert Airport,CYHU,0.0
182,Bar 16 Airport,1TS2,0.0
4676,Elizabeth Field,K0B8,0.0
77,Millertime Airport,4OH4,0.0
4729,Shelley Private Airport,27PN,0.0
28,Liesveld Airport,NE53,0.0
29,Comanche Springs Ranch Airport,CO97,0.0
35,Weedfalls Airport,XA45,0.0
49,Copland Airport,98OL,0.0
57,Ragwing Acres Airport,2OK4,0.0
60,Diamond N Ranch Airport,06TX,0.0
62,Hidden Quarry Airport,0OI9,0.0
64,Livingston Municipal Airport,K00R,0.0
4713,C&R Farm Airport,78GA,0.0
72,Skypark Estates Owners Assoc Airport,18FD,0.0
75,Branning Field,PN33,0.0
4710,Bucker Field,TE74,0.0
100,Feutz Airport,MO88,0.0
176,Flyin Armadillo Airport,TE55,0.0
103,River Bend Airport,GE33,0.0
104,Glendale Field,51TN,0.0
108,Peachtree City Falcon Field,KFFC,0.0
115,Sky Acres Airport,VT25,0.0
116,Burris Ranch Airport,2TE6,0.0
132,Wits End Ranch Airport,5XS5,0.0
136,Flying C Ranch Airport,XS25,0.0
147,Cubero Airport,NM74,0.0
4686,Windsor Airport,CYQG,0.0
156,Carty's Airstrip,8AK2,0.0
4684,East Midlands Airport,EGNX,0.0
162,Jeffries Farm Airport,6KY6,0.0
171,Hillside Stables Airport,13IA,0.0
319,Monroe Airpark,2FA2,0.0
325,Farris Strip,61MU,0.0
338,Rio Galeão – Tom Jobim International Airport,SBGL,0.0
508,Airpark Private Airport,04MO,0.0
4579,Atlanta Speedway Airport,K4A7,0.0
444,Buffalo Creek Airport,4NC8,0.0
446,Piquet Airport,SSGP,0.0
450,Mockingbird Hill Airport,TE84,0.0
453,Richter Airport,12CN,0.0
4570,Dubai International Airport,OMDB,0.0
458,Gerhart Airport,19OK,0.0
460,Phillips Corporation Airport,46TX,0.0
464,Frankfurt-Hahn Airport,EDFH,0.0
471,Viracopos International Airport,SBKP,0.0
473,D. A. Chandler Airport,OI42,0.0
489,Shangri La Airport,6PA9,0.0
507,Sky Ranch At Pioneer Peak Airport,AK50,0.0
511,Roberta Industrial Park Airport,0GA9,0.0
4582,Tate Airport,5PS9,0.0
514,King Khaled International Airport,OERK,0.0
524,Boone Inc Airport,NC14,0.0
4546,Ottawa Macdonald-Cartier International Airport,CYOW,0.0
530,Kansai International Airport,RJBB,0.0
531,Alaska Airpark,AK01,0.0
534,Byrt Airport,5XS9,0.0
541,Portage Municipal Airport,KC47,0.0
551,Usaf Academy Bullseye Aux Airstrip,CO90,0.0
4537,Ottawa / Manotick (Hope Field),CHF2,0.0
557,Grandview Subdivision Airport,5AK9,0.0
562,G M Ranch Airport,AZ61,0.0
564,Stuttgart Airport,EDDS,0.0
565,Hunt Farms Airport,15CL,0.0
432,Canaan Field,PA17,0.0
429,South Fulton Airport,89GE,0.0
340,Shannon Field,02CD,0.0
4604,Hamad International Airport,OTHH,0.0
350,Etowah Bend Gliderport,8GA7,0.0
353,Flying Frog Field Airport,91GA,0.0
359,Ambassador Ultralightport,54OK,0.0
360,Eagle Field,CL01,0.0
369,Horsefeathers Ranch Airport,1IL1,0.0
370,Little Susitna Airport,8AK6,0.0
376,Brisbane International Airport,YBBN,0.0
383,Victoria International Airport,CYYJ,0.0
4610,Sainovich Airport,PN43,0.0
388,De Witt Property Airport,34MI,0.0
389,Wolf River Ranch Airport,MS53,0.0
391,Zanesville Municipal Airport,KZZV,0.0
392,Auckland International Airport,NZAA,0.0
397,Cody Port RLA Restricted Landing Area,7IL8,0.0
427,Waltenberry Field Ultralightport,13AZ,0.0
4601,Hibbetts Airport,OI11,0.0
409,Continental Airport,35AZ,0.0
411,B & S Ultralightport,1TS3,0.0
412,Riverveiw Airport,5IS3,0.0
415,West Papoose Lake Airpark,44AK,0.0
416,Sharondale Field,OI46,0.0
4593,Saskatoon John G. Diefenbaker International Airport,CYXE,0.0
417,South Gasline Airport,AK39,0.0
420,Catoosa Springs Airport,2GA6,0.0
421,Kenai Municipal Airport,PAEN,0.0
4589,La Junta Municipal Airport,KLHX,0.0
422,Hill Top Private Airport,OK08,0.0
4587,Scholes International At Galveston Airport,KGLS,0.0
4358,Canton Hackney Airport,K7F5,0.0
4357,Ultra Flight Airpark,3MO2,0.0
4356,Mexico Memorial Airport,KMYJ,0.0
4215,Ransome STOLport,57PN,0.0
4180,Lazy G Bar Ranch Airport,09TA,0.0
4179,Logan's Chance Airport,57OI,0.0
4178,Jerry Tyler Memorial Airport,K3TR,0.0
4177,Tightwaad Air Ranch Airport,XA16,0.0
4176,Wabbaseka Flying Service Airport,5AR3,0.0
4175,Park River W C Skjerven Field,KY37,0.0
4174,Paradise Falls Airport,0GA4,0.0
4173,High Valley Airport,16MD,0.0
4172,Ridgeview Airport,1PA3,0.0
4171,Casa De Aero Park Airport,68IS,0.0
4170,Seagoville Airport,5TA9,0.0
4169,Crosswinds Airfield,PN00,0.0
4168,Stutzke Airport,LL38,0.0
4167,Urban Airport,8OH5,0.0
4166,Tecumseh Municipal Airport,K0G3,0.0
4165,Sky Lane Ranch Airport,XS68,0.0
4164,Heckler Field,CT09,0.0
4163,Bil-Mitch Airport,5MO3,0.0
4162,Qualicum Beach Airport,CAT4,0.0
4161,Warrenton Air Park,7VG0,0.0
4160,Benham Airport,73IN,0.0
4159,Park Township Airport,KHLM,0.0
4158,Bucky's Airpark,WN09,0.0
4157,Cedar Farm Airport,28II,0.0
4156,Litchfield Restricted Landing Area,4IS7,0.0
4155,Lake Suzy Estates Airport,20FL,0.0
4154,Anderson Municipal Darlington Field,KAID,0.0
4153,McKinley Ranch Airport,0OK3,0.0
4152,Richardson Airport,IL24,0.0
4181,Aerequus Airport,38PA,0.0
4182,Britts Crosswind Airport,91TE,0.0
4184,Stewart Airport,IN68,0.0
4200,Fasel Field,MI01,0.0
4213,Peru Municipal Airport,KI76,0.0
4212,Palmer Field,TE70,0.0
4211,Raymond Classen Memorial Airport,8IS5,0.0
4210,Ardmore Municipal Airport,KADM,0.0
4209,Winnipeg / Lyncrest Airport,CJL5,0.0
4208,Tama Airport,53IA,0.0
4207,Gilstrap Field,55OK,0.0
4206,Cabin Creek Landing Airport,97MT,0.0
4205,Farnsworth Ranch Airstrip,35CN,0.0
4204,Liberty Landing Airport,4MO4,0.0
4203,Aknux Airport,NE38,0.0
4202,Baird-Wolford Airport,2II6,0.0
4201,Rantoul National Aviation Center - Frank Elliot field,KTIP,0.0
4199,Carmi Municipal Airport,KCUL,0.0
4185,Hartman Farms Field,53IN,0.0
4198,Isle Private Airport,MY72,0.0
4197,Spring Lake Airport,IN43,0.0
4196,Textor Airport,41MO,0.0
4195,Hillenbrand Industries Airport,KHLB,0.0
4194,Platteville Municipal Airport,KPVB,0.0
4193,Lake County Executive Airport,KLNN,0.0
4192,Chain Lakes Airpark,89IA,0.0
4191,Bee Field,24CT,0.0
4190,La Mesa Park Airport,NM67,0.0
4189,Rutter Airport,OA04,0.0
4188,Mankato Regional Airport,KMKT,0.0
4187,Hay Shakers Airport,MY46,0.0
4186,Nichols Airport,IA97,0.0
4150,Enid Woodring Regional Airport,KWDG,0.0
4149,Funfsinn Airport,IL13,0.0
4146,Masters Field,61KS,0.0
4096,Shaull Farm Airstrip,48CO,0.0
4110,Misty Meadows Airport,MO65,0.0
4108,Belgrade Nikola Tesla Airport,LYBE,0.0
4107,Basting Airport,3II3,0.0
4106,Swanson Ranch Number 2 Airport,89CA,0.0
4105,Buttonville Municipal Airport,CYKZ,0.0
4104,Mount Pleasant Municipal Airport,KMOP,0.0
4103,Greenville Spartanburg International Airport,KGSP,0.0
4102,Charloe Airport,53OH,0.0
4101,Warren Municipal Airport,K3M9,0.0
4100,Fremont Airport,K14G,0.0
4099,Harrington Field,16II,0.0
4098,Smith Private Airport,ND74,0.0
4097,Pinetree Airpark,MY28,0.0
4095,Buehler Airport,54OH,0.0
4114,Isle of Man Airport,EGNS,0.0
4092,LBJ Ranch Airport,0TE7,0.0
4091,Rapids Airway Airport,04MI,0.0
4090,Smitty's Landing Airport,1MU2,0.0
4089,Flying N Ranch Airport,2OK6,0.0
4088,Sky Acres Airport,1XA1,0.0
4087,JR's STOLport,66FD,0.0
4086,Becker Field,59AS,0.0
4085,Midway Airport,42MI,0.0
4083,Woodside Airport,2MI0,0.0
4082,Hastings Municipal Airport,KHSI,0.0
4081,Scott Airstrip,07MI,0.0
4080,Roben Hood Airport,KRQB,0.0
4079,County Line Airstrip,5FD3,0.0
4112,Robinson Field,8IN2,0.0
4115,Ogdensburg International Airport,KOGS,0.0
4145,Flying M Farms Airport,MD77,0.0
4131,Cedar Creek Airport,MO74,0.0
4144,Gibbons Field,09II,0.0
4143,Goodenough Airport,83IN,0.0
4142,David Beiswanger Ultralightport,6II6,0.0
4141,Des Moines International Airport,KDSM,0.0
4140,Aero Flight Center Airport,55OI,0.0
4139,Harrow Airport,CGL2,0.0
4138,Schaller Airport,27OH,0.0
4137,Sky King Airport,K3I3,0.0
4136,Jurassic Landings Ultralightport,II31,0.0
4135,Reichhart Airport,05II,0.0
4134,St Clair County International Airport,KPHN,0.0
4133,Riner Farm Airport,0TN6,0.0
4132,Watertown International Airport,KART,0.0
4130,Gunden Airport,PS54,0.0
4116,RAF Brize Norton,EGVN,0.0
4129,Lima Allen County Airport,KAOH,0.0
4128,Townley Farms Airport,9LL9,0.0
4127,Wayne County Airport,KBJJ,0.0
4126,Ottawa / Rockcliffe Airport,CYRO,0.0
4125,Mid-Carolina Regional Airport,KRUQ,0.0
4124,Eagle Creek Airport,51OK,0.0
4123,Kleberg County Airport,KIKG,0.0
4122,Elliott Field,30GA,0.0
4121,Hartness State (Springfield) Airport,KVSF,0.0
874,West Desert Airpark,UT99,0.0
4119,Mountain Ridge Airport,25SC,0.0
4118,Heberlig Airport,PS02,0.0
878,Dave Eby Field,4XA5,0.0
4214,Morris Airport,1II8,0.0
4216,Newton Airport,IS85,0.0
4355,Beckman Airport,7MI2,0.0
4218,Dream Team Airport,GA50,0.0
4321,Estherville Municipal Airport,KEST,0.0
4320,Dave Rice Ultralightport,OH91,0.0
4319,J-Em Farm Airport,82OI,0.0
4318,Kari Field,WN36,0.0
4317,Christman Field,CO55,0.0
4316,Comanche Airfield Llc Airport,CO38,0.0
4315,Henington Airport,41TX,0.0
4313,Tucker Farms Airport,74IN,0.0
4312,Travis Airport,OK29,0.0
4311,Flying B Ranch Airport,XS06,0.0
4310,Wadsworth Municipal Airport,K3G3,0.0
4309,Miller Airport,9KS7,0.0
865,İstanbul Atatürk Airport,LTBA,0.0
4307,Nappanee Municipal Airport,KC03,0.0
4306,A Paul Vance Fredericktown Regional Airport,KH88,0.0
4305,Mynatt Field,TS25,0.0
4304,Albrecht /2/ Airport,IL09,0.0
4303,Phillips Airport,32MO,0.0
4302,Nielsen's Airport,MY97,0.0
4301,Sugar Grove Airport,38TN,0.0
4300,Cholla Airport,64CO,0.0
4299,General Rodolfo Sánchez Taboada International Airport,MMML,0.0
4298,Folsom Airport,2FL3,0.0
4297,Westford Airstrip,CT74,0.0
4296,B & L Farms Airport,11FA,0.0
4294,Woodstock Airport,MD03,0.0
4293,Sauers-Haven Airport,4PA1,0.0
4292,Hollandale Municipal Airport,K14M,0.0
4291,Bowen Farms Nr 1 Airport,CO98,0.0
4322,Parknavy Airport,0OH9,0.0
4323,Gerrard Airport,AR18,0.0
4324,Davis Airport,67CL,0.0
4341,Aerobatic Practice Airport,45IN,0.0
4354,Brown's Cape Horn Airport,4WA1,0.0
4353,Elliott Farms Airport,9ND1,0.0
4352,Carter-Norman Airport,TA87,0.0
4351,Bee Creek Airport,34TE,0.0
4350,Reno Airport,PN11,0.0
4349,Hydebrook Airport,7OH7,0.0
4348,Moore Airfield,01NH,0.0
4347,Marchino Field,28IN,0.0
4346,Jansen Vineyards Airport,PN71,0.0
4345,Pleasanton Municipal Airport,KPEZ,0.0
4344,Barber Airport,38MO,0.0
4343,Van De Plasch Airport,WN20,0.0
4342,Athanasiou Valley Airport,CO07,0.0
4340,Wagoner Airport,4OR8,0.0
4325,Wilkins Airport,MO43,0.0
4339,Gunnersfield Ranch Airport,71CL,0.0
4338,Wood County Airport - Collins Field,KJDD,0.0
4337,Mc Laughlin Farm Airport,66OK,0.0
4336,Washington County Airport,K8WC,0.0
4335,Rochelle Municipal Airport - Koritz Field,KRPJ,0.0
4334,Humbert Airport,7WA4,0.0
4333,Scanlon Airport,15ID,0.0
4331,Testoni Farms Airport,IL91,0.0
4330,Lamle Airport,8OK0,0.0
4329,Leaders Clear Lake Airport,K8Y6,0.0
4328,Bowling Green Municipal Airport,KH19,0.0
4327,Archdale Meadows Airport,NY63,0.0
4326,Thrifty Acres Airport,4IL3,0.0
4290,James A Rhodes Airport,KI43,0.0
4289,Swensen Airport,4WN2,0.0
4288,Mountain Airport,2IL4,0.0
4237,Forest Airport,7ND8,0.0
4252,Pearson Ranch Private Airport,5TA3,0.0
4251,Yingst Airport,3PS8,0.0
870,Captain Ben Smith Airfield - Monroe City Airport,KK52,0.0
4249,Rapoport Ranch Airport,68ID,0.0
4248,Back Achers Airport,8FL3,0.0
4247,Flying 'T' Ranch Airport,18TX,0.0
4245,Robotek Airport,TX81,0.0
4244,Goode Field,TX43,0.0
4243,Northern Lite Airport,00WI,0.0
4242,Liannimal's Landing,56IS,0.0
4241,Hogue Farm Airport,09MO,0.0
4240,H & S Airfield,XS21,0.0
4238,Musiel Airport,NE43,0.0
4235,Windemere Airport,47NC,0.0
4254,Karlindo Airport,3PN2,0.0
4234,Swansboro Country Airport,01CL,0.0
4232,Hammond Airport,OI91,0.0
4231,Henderson Field,IL34,0.0
4230,Neiner Airport,19LL,0.0
4229,Pond's Field,CD39,0.0
4227,Chadwick Airport,OR27,0.0
4226,Schadels Airport,1PA9,0.0
4225,Morgan Airport,MO02,0.0
4224,Schulteis Field,71PN,0.0
4223,Billy Free Municipal Airport,K0M0,0.0
4221,Torres Airport,MT18,0.0
4220,Mystery Farm Airport,RI20,0.0
4219,Thomsen Airport,NE92,0.0
4253,Chicago Glider Club Gliderport,IL59,0.0
4255,Michair Airport,WT44,0.0
4287,Lake Geneva Aire Estates Airport,WI89,0.0
4273,Salem Municipal Airport/McNary Field,KSLE,0.0
4286,Huffman Farm Airport,4OH8,0.0
4285,Tyrone Airport,MI67,0.0
4284,E.A.Deeds Farm Airport,VT12,0.0
4283,GHSA-Wallis Glideport,TE71,0.0
4282,Arnold Airport,OH11,0.0
4281,King George Airpark,CSK8,0.0
4280,Zitone Airport,NJ98,0.0
4279,Rentz Ultralight Airport,31MI,0.0
4278,Folsom Airport,NJ52,0.0
4277,Ocean Reef Club Airport,07FA,0.0
4276,Platte Valley Airport,MU97,0.0
4275,Sabetha Municipal Airport,KK83,0.0
869,Ziermann Airport,MN71,0.0
4272,Shultz Airport,TN81,0.0
4256,Howell Airport,00WA,0.0
4270,Ridge Landing Airport,4FL5,0.0
4269,Dan Jones International Airport,KT51,0.0
4268,Robertson Field,MI99,0.0
4267,Plainfield International Airport,5WI2,0.0
4266,Sky Manor Airport,FA51,0.0
4264,Tim's Airport,11MD,0.0
4263,West St Mary's Airport,3MD6,0.0
4262,Circle W Airfield,PA72,0.0
4261,Wings Field,96FL,0.0
4260,Johnson Airport,7MN6,0.0
4259,Shawano Municipal Airport,KEZS,0.0
4258,Hidden Acres Farm Airport,NJ84,0.0
4257,Lake Creek Ranch Airport,92CO,0.0
3718,Kern Field,IA48,0.0
1245,Curtis Airport,NY62,0.0
3716,Baugher's Orchard Airport,07MD,0.0
1827,"Warren ""Bud"" Woods Palmer Municipal Airport",PAAQ,0.0
1815,Wilkes Barre Scranton International Airport,KAVP,0.0
2689,Fayette County Airport,KI23,0.0
2687,Eastern Slopes Regional Airport,KIZG,0.0
2685,Bottimore Ranch Airport,65CN,0.0
2684,Sherman Field,1NY5,0.0
1821,East Oregon Cattle Company Airport,0OR5,0.0
2679,Phillip R Bunn Airport,51NC,0.0
2677,Little Mountain Airport,6NC1,0.0
1823,Dubuque Regional Airport,KDBQ,0.0
2674,Kraków John Paul II International Airport,EPKK,0.0
2673,Philippi Barbour County Regional Airport,K79D,0.0
1825,Al Divine Airport,65CL,0.0
1826,Taylor Airport,IL07,0.0
2666,RAF Northolt,EGWU,0.0
2693,Westerly State Airport,KWST,0.0
2664,Totem Pole Ranch Airport,CA38,0.0
2663,Someday Ranch Airport,MU24,0.0
2662,Crosswinds Airfield,TE96,0.0
1837,Laas Farm Airport,1TS1,0.0
1838,Mont-Tremblant International Airport,CYFJ,0.0
2656,Myrick Airport,33OK,0.0
2655,Krill Personal Use Airport,PA86,0.0
1839,Lexington Airfield,TE75,0.0
2652,Brammeier Airport,7LL9,0.0
2651,Marion Municipal Airport,KMZZ,0.0
2650,Butler Aviation Airport,6AK3,0.0
2645,Mountain View Aerodrome,NC37,0.0
1846,Godahavit Airport,6II8,0.0
2692,Hillcrest Airport,OI26,0.0
2698,Oswego County Airport,KFZY,0.0
2749,Wells Airport,VA56,0.0
1790,Marsh Creek Airport,8PN9,0.0
2747,Lanni Field,18NC,0.0
2746,Belzoni Municipal Airport,K1M2,0.0
2745,Madill Municipal Airport,K1F4,0.0
1769,Galloway Airport,0OI3,0.0
1772,Pierce Airport,10AZ,0.0
2742,Cherry Valley Airport,65PA,0.0
2739,Neeb Airport,3PA2,0.0
2738,Bethany Airpark,8NK4,0.0
1776,Lone Star Flying Service Airport,XA41,0.0
1785,Catfish Point Airport,0MS8,0.0
2733,Windrift Aerodrome,2GA5,0.0
2732,Anna's Airport,SC70,0.0
2730,Everitt Airport,1CO8,0.0
1793,Denton Farms Airport,99MI,0.0
2699,Stahl's Mountain Airport,3PN7,0.0
2725,Jacksonville / Hunter Field,17XA,0.0
2724,Baisden Airport,4OI9,0.0
2722,Lentine South Airport,6NJ0,0.0
2720,Ervin Airfield,50NC,0.0
2717,True Grit South Airport,CO95,0.0
2713,Teeny Weeny Acres Airport,NJ47,0.0
1805,Lansdowne Airport,K04G,0.0
1807,Kirkpatrick Airport,8IL2,0.0
2709,Air Estates Inc Airport,LL09,0.0
1808,Bar 3 Ranch Airport,0XA7,0.0
2707,Mason Valley Airport,3KY3,0.0
2702,Thayer Aviation Airport,53CN,0.0
2701,Ed Shadle Airport,15TX,0.0
2642,Budapest Liszt Ferenc International Airport,LHBP,0.0
2638,Macon County Airport,K1A5,0.0
2637,Mooney Field,22IN,0.0
2570,Seeman Airport,31LL,0.0
2589,Markle Airport,2NJ6,0.0
2588,Griffiss International Airport,KRME,0.0
1879,Cwian Field,2LL1,0.0
1880,Peakview Airport,97CO,0.0
1882,Heritage Ranch Airport,94XS,0.0
2583,Yoder Airport,1OA7,0.0
2582,Lakeville Airport,NY15,0.0
1891,Jjs Airport,CO56,0.0
2576,Tews Field,CA53,0.0
2575,McGregor Airfield,12OH,0.0
2574,Russo Airstrip,4PA8,0.0
1892,Cross-Country Estates Airport,07TS,0.0
2572,Hoge Farm Airport,56PA,0.0
1895,Mustang Airport,2CL9,0.0
2636,Mckeown Airport,1DE5,0.0
2568,Larkin Airport,06ID,0.0
2565,B-B Airfield,17MU,0.0
2564,Lada Airport,7MI5,0.0
1904,Gottwald Field,10TE,0.0
1909,Mc David Ranch Airport,44TS,0.0
1914,Eagle Ridge Ranch Airport,6CA6,0.0
1916,Arrowhead Airport,79TE,0.0
2552,Cloudbound Airport,PA47,0.0
1917,Simaron Ranch Airport,9TS3,0.0
1918,Skaneateles Aero Drome,K6B9,0.0
2546,Milburn Airport,24OH,0.0
1927,Grove Hill Airport,5TX2,0.0
1928,Lookout Airport,OL99,0.0
2590,Cotton Field,84OL,0.0
2592,Walter's Field,42NY,0.0
2595,Whittle Airport,1PA6,0.0
2596,London Airport,CYXU,0.0
2635,Kilsoquah Farm Airport,8IS2,0.0
2631,Mc Bride's Airport,NY38,0.0
2629,Sydney / J.A. Douglas McCurdy Airport,CYQY,0.0
2628,Kindsvater Ranch Airport,CL24,0.0
1850,Nash Ranch Airport,XA64,0.0
1852,Friesenborg & Larson Airport,IA70,0.0
2625,Brookside Farms Airport,59PN,0.0
2624,S & S Landing Strip,8GA6,0.0
1854,Dog Iron Ranch Airport,OK37,0.0
2621,Pemberton Airport,3NJ1,0.0
2620,Graystrip Airport,PS46,0.0
1857,Hoblit Farms Airport,IL94,0.0
2618,Ennis Aerodrome,2MD4,0.0
1858,Spring Brook Airport,1LL2,0.0
2616,Bandmill Field,9IN4,0.0
1861,X Bar 1 Ranch Upper Headquarters Airport,52AZ,0.0
1862,A P Hill AAF (Fort A P Hill) Airport,KAPH,0.0
2613,Tobías Bolaños International Airport,MRPV,0.0
2612,Sunnybreeze Airport,09FL,0.0
2610,Sam Little International Airport,99XS,0.0
2609,Valenty Mierek Airport,NY59,0.0
1868,El Tiro Gliderport,AZ67,0.0
1871,Webster City Municipal Airport,KEBS,0.0
1872,Eagle Airport,TA51,0.0
1875,Phillips Farm Airport,TA01,0.0
2598,Aero Lake Estates Airport,30IS,0.0
2597,Fly-A-Way Farm Airport,OI12,0.0
2748,Cedar Creek Airport,2OH4,0.0
1768,Pike's Airport,22LL,0.0
1930,Magennis Farm Airport,7MD1,0.0
1663,Meadow Farm Airport,69VA,0.0
2910,Kingdom Field,5NK5,0.0
2908,K Ranch Airport,3TE0,0.0
2906,Seymour Air Park,TN20,0.0
1641,Holly Lake Ranch Airport,16TE,0.0
2904,Paris-Le Bourget Airport,LFPB,0.0
1642,Thompson Field,1TA7,0.0
2900,Gold Mine Field,97PN,0.0
2899,Gorman Airport,OI60,0.0
1647,Lino Air Park,MY18,0.0
1648,Wings N Things Airpark & Museum Airport,CO58,0.0
1650,Camillus Airport,KNY2,0.0
1653,Ahlem Farms Airport,CL84,0.0
2894,Flying C Airport,DE07,0.0
2887,Casa De Campo International Airport,MDLR,0.0
2914,Wilson Industrial Air Center Airport,KW03,0.0
