,n.name,n.code,score
3661,Juan Santamaría International Airport,MROC,0.0
3622,Ben Gurion International Airport,LLBG,0.0
663,Rexroad Airport,WV47,0.0
660,Ak Chin Community Airfield,41AZ,0.0
717,Horak Airport,7AL9,0.0
722,Jerry Sumners Sr Aurora Municipal Airport,K2H2,0.0
3617,Washington County Airport,K8WC,0.0
658,Shelby Community Airport,K12G,0.0
656,Fitch H Beach Airport,KFPK,0.0
3701,Glasscock Field,4TS8,0.0
601,Sunset Strip,OH07,0.0
3565,Don Mueang International Airport,VTBD,0.0
3117,Reedville Airport,90AR,0.0
3723,Morgan Field,0MS2,0.0
571,Rafter J Airport,3TX9,0.0
3576,Fernando Luis Ribas Dominicci Airport,TJIG,0.0
3574,Luxembourg-Findel International Airport,ELLX,0.0
774,Diamond R Ranch Airport,3GA5,0.0
570,Cattaraugus County-Olean Airport,KOLE,0.0
3572,Chubu Centrair International Airport,RJGG,0.0
565,Weiss Airport,4IA8,0.0
3571,İstanbul Atatürk Airport,LTBA,0.0
575,Wasco Kern County Airport,KL19,0.0
3570,Charles de Gaulle International Airport,LFPG,0.0
561,Maple Ridge Airport,66NY,0.0
3569,Taiwan Taoyuan International Airport,RCTP,0.0
3568,Frankfurt am Main Airport,EDDF,0.0
3567,London Heathrow Airport,EGLL,0.0
553,Leak Airport,85IN,0.0
552,Whitcomb Field,4MI4,0.0
776,Faber Vineyards Airport,12CA,0.0
574,Thorp Airport,LL34,0.0
576,Re-Dun Field,17NK,0.0
599,The Duchy Airport,5NC5,0.0
583,Dry Pond Airport,28NR,0.0
756,Deiterich Ranch Airport,TE95,0.0
758,Nichols Ranch Airport,ID07,0.0
597,Windy P Ridge Airport,34IN,0.0
591,Freedom Field,AL41,0.0
589,Industry Air Park,38OH,0.0
764,Robbins Airport,MU20,0.0
584,Lowells Landing Airport,75II,0.0
3714,Lester B. Pearson International Airport,CYYZ,0.0
767,Reiss Game Farm Airport,75NY,0.0
3579,Shenzhen Bao'an International Airport,ZGSZ,0.0
3587,East Midlands Airport,EGNX,0.0
768,Busboom RLA Restricted Landing Area,0LL5,0.0
3585,Amsterdam Airport Schiphol,EHAM,0.0
3584,Brussels Airport,EBBR,0.0
3583,Leipzig/Halle Airport,EDDP,0.0
3582,Kansai International Airport,RJBB,0.0
582,Marine City Airport,K76G,0.0
3581,Cologne Bonn Airport,EDDK,0.0
3507,Price Ultralightport,LA07,0.0
3506,Monroe Field,2MU9,0.0
3383,Puff Airpark,2MS7,0.0
423,Fox Airport,29OH,0.0
3429,Talladega Municipal Airport,KASN,0.0
3427,Air Ranch Estates Airport,60TA,0.0
3426,Lazy B Ranch Airport,PS08,0.0
3425,Abrams Municipal Airport,K4D0,0.0
3424,Propst Airport,NC19,0.0
3904,Blo Airport,12TS,0.0
324,Fighter Field Airport,OA51,0.0
3423,T-Ranch Airport,XS86,0.0
3422,Crystal Village Airport,2FL0,0.0
3910,Reed Airport,WT24,0.0
3421,Camp Chippewa Airport,0KS3,0.0
3420,Amelia Earhart Airport,KK59,0.0
3419,Nassau Bay Airport,0TX0,0.0
3418,Kezer Air Ranch Airport,61TE,0.0
3417,Rustic Wilderness Airport,02AK,0.0
321,Summey Airpark,8NC2,0.0
318,Mckeown Airport,1DE5,0.0
3416,Shangri-La Airport,0WN1,0.0
3914,Clevenger Airport,MO18,0.0
3903,Ainsworth Airport,06TE,0.0
3430,Sycamore Strip,K9F9,0.0
3431,Als Landing Strip,NJ96,0.0
337,Taylor Johnson Airport,NY24,0.0
3886,Sky Ranch Airport,NE11,0.0
3443,Bucker Field,TE74,0.0
3442,Lawlor-Justus Airport,9MO3,0.0
338,Shannon Airport,EINN,0.0
3441,Sky-Vu Airport,MO45,0.0
3440,Circle 8 Ranch Airport,CO42,0.0
3439,Desert Aire Regional Airport,KM94,0.0
3438,Big Springs Ranch Airport,AZ27,0.0
3894,High Acres Airport,85NY,0.0
3432,Flying H Ranch Airport,96ID,0.0
334,Hamilton Hill Airport,PS47,0.0
3437,Short Stop Airport,8TA5,0.0
330,Molnau Airpark,1MN5,0.0
329,Stolcrest STOLport,MD75,0.0
3436,Buckeye Executive Airport,9OA5,0.0
3435,Dimascio Field,14PA,0.0
3434,High Meadow Farms Airport,9NJ8,0.0
3433,Clinton Municipal Airport,KCWI,0.0
3415,Sanders Airport,MT37,0.0
313,Tyndall Air Force Base,KPAM,0.0
3414,Baldwin Airport,WI14,0.0
3390,Golden Field (Yellow Hat) Airport,CO61,0.0
3952,Blackwell Land Company Airport,36CN,0.0
3953,Reeder Airport,9XS7,0.0
3956,Pocock Airport,04TX,0.0
3394,Lowell Smith Jr Airport,3TX6,0.0
3393,Bergs Airport,6II7,0.0
3392,Dean Ranch Airport,14TA,0.0
3961,Guarulhos - Governador André Franco Montoro International Airport,SBGR,0.0
699,Vallery Airport,89CO,0.0
3389,Oasis Ranger Station-U.S. Government Airport,9FL7,0.0
3398,Farm Services Inc Airport,XS64,0.0
3388,Yankee Airstrip,CT13,0.0
261,Arcadia Farms Airport,5MD5,0.0
256,Oshawa Executive Airport,CYOO,0.0
3387,Tsa Gliderport,TA11,0.0
3386,Adkins Restricted Landing Area,8IL0,0.0
3971,Bear Valley Airport,73CA,0.0
3385,Kirkpatrick Airport,8IL2,0.0
3384,Pratt Landing Airport,7AL7,0.0
3397,Coppenger Farm Airport,TX95,0.0
3399,Grier Airport,71TX,0.0
3413,Valenov Ranch Airport,ID61,0.0
3930,Leeward Air Ranch Airport,FD04,0.0
3919,Victoria International Airport,CYYJ,0.0
3412,Henryetta Municipal Airport,KF10,0.0
3411,West Fargo Municipal Airport,KD54,0.0
3410,Stoney Fork Landing Airport,XA84,0.0
3409,Port Isabel Cameron County Airport,KPIL,0.0
3408,Grassy Meadows/Sky Ranch Landowners Assn Airport,UT47,0.0
305,Mc Keon Aviation Airport,9XS4,0.0
3406,Amery Municipal Airport,KAHH,0.0
3404,Weiss Airfield,00NY,0.0
277,Milburn Airport,24OH,0.0
3403,Clear View Farm Airport,97KS,0.0
299,Kiko Farm Airport,OA19,0.0
3402,Boyle R & D Airport,63WA,0.0
3401,Dream Catcher Ranch Airport,25NM,0.0
295,Kosik Private Airport,17OH,0.0
287,Moore Field,7TE7,0.0
3943,Fairchild Air Force Base,KSKA,0.0
3947,Southwind Airport,22WN,0.0
3444,Vliet Airport,6NJ1,0.0
3445,Grand Isle Airport,OK18,0.0
3446,Shenandoah Municipal Airport,KSDA,0.0
384,Turner Field,11CA,0.0
3488,Kingdom Field,5NK5,0.0
396,Lake Wales Municipal Airport,KX07,0.0
3835,Calgary International Airport,CYYC,0.0
395,Samuels Springs Airport,59KY,0.0
393,Red Shed Field,2IS6,0.0
3485,Eu-Wish Airport,MU68,0.0
3844,Kenley Airport,08OH,0.0
386,Utopia on the River Airport,5TX9,0.0
3484,True North Airpark,ND52,0.0
3489,Ehni Airport,XA52,0.0
377,Meadors Field,II82,0.0
3855,Virginia Beach Airport,42VA,0.0
3483,Tightwaad Air Ranch Airport,XA16,0.0
3482,Chigger Field,TE52,0.0
3481,AK-10 Airstrip,AK10,0.0
3480,Finney's Airpark,II77,0.0
3479,Cunningham Airport,2WN6,0.0
3856,Omni Airpark,6NY2,0.0
3827,Cottonwood Airport,IL57,0.0
3490,Erb Acres Airport,54NY,0.0
3477,Harrah Airport,WA26,0.0
3499,Cedar Creek Airport,MO74,0.0
3505,Flying O Airport,TX29,0.0
3504,Siller Bros Inc Airport,97CL,0.0
3503,Flying Eagle Estates Airport,9OK3,0.0
3502,Lakeside Beach Airport,0XS6,0.0
417,Brown Airport,35II,0.0
3501,Brablec Farms Airport,MI02,0.0
3500,Green Acres Air Park,7OR6,0.0
412,Freefall Oz Airport,06PA,0.0
3498,San Geronimo Airpark,K8T8,0.0
3491,Benton Airport,PA40,0.0
3497,Mesa Verde Airport,3KS1,0.0
3496,Fairview Airport,7TS0,0.0
3495,Tyler Farms Airport,15MN,0.0
411,Ben Emge Airport,2IL7,0.0
405,Essex/Billing Airstrip,CEB8,0.0
3493,Norm's Airpark,42II,0.0
3492,PT Enterprise D&W Ranch Airport,11TS,0.0
3826,Patz Airport,5WI9,0.0
3478,Flying W Air Park Inc Airport,1AR8,0.0
3476,Shultz /Private/ Airport,4II9,0.0
340,Windy Knoll Airport,IN51,0.0
3454,Laguna Park Community Airport,TX82,0.0
3460,Jones/Ag-Viation Airport,CL23,0.0
780,Summer Hill Farm Airport,09NE,0.0
3458,Woods Nr 2 Airport,TA28,0.0
3875,General Abelardo L. Rodríguez International Airport,MMTJ,0.0
3457,Spring Creek Airport,80WI,0.0
3456,Ban Farm Airport,AL88,0.0
346,Hutto Farm Airport,GE25,0.0
3455,Buck Mountain Airport,18AR,0.0
344,Oak Grove Marine Corps Outlying Field,13NC,0.0
355,Aero Plaines Airport,5II9,0.0
3453,Russell Paradise Airport,2TX1,0.0
3452,U U Ranch Airport,TA80,0.0
3451,Ransome STOLport,57PN,0.0
3883,Wagoner Airport,4OR8,0.0
3450,Hayden Mountain Airport,06OR,0.0
3449,Tillamook Airport,KTMK,0.0
3448,Four Winds Airport / Cavanaugh Ranch Airport,1TS9,0.0
3447,Hillside Stables Airport,13IA,0.0
3874,Star Smith Field,3XS5,0.0
3461,Mountain Home Municipal Airport,KU76,0.0
3475,Jacksonville Naval Air Station (Towers Field),KNIP,0.0
3470,Graham Field,XS31,0.0
3474,Capital City Airport,KLAN,0.0
3473,Dugger Field,0FD3,0.0
373,Sullivan County Airport,KSIV,0.0
3472,Flying S Farm Airport,3TX2,0.0
3471,Burrs Strip,14FA,0.0
3861,Jones Field,KF00,0.0
370,Kester Fly Inn Airport,18IN,0.0
3864,Lakehurst Maxfield Field Airport,KNEL,0.0
3469,Buena Terra Airport,33KS,0.0
359,Circle W Airfield,PA72,0.0
3468,Walker Field,MY35,0.0
3467,Nikolai Creek Airport,9AK3,0.0
363,Hogan Airport,OA05,0.0
3466,Pleasanton Municipal Airport,KPEZ,0.0
3465,Livingston County Spencer J. Hardy Airport,KOZW,0.0
3464,Bakers Landing Airport,MU13,0.0
3463,Amar Farms Airport,4KS1,0.0
3462,Rabbit Lane Airport,NY31,0.0
3118,Ritter Field,2IS4,0.0
2749,Higginsville Industrial Municipal Airport,KHIG,0.0
3116,Aire Parque Airport,42MO,0.0
1994,Lone Hawk Airport,0MT9,0.0
2025,Cumberland Valley Airstrip,PA66,0.0
1075,Holt Field,8II5,0.0
2018,Flying-H Airport,FL99,0.0
2016,Lake X Airport,57FA,0.0
2015,Brandywyne Farms Airport,2VA8,0.0
2014,Salubrious Point Airport,5NK0,0.0
2013,Sandy Flats Airport,MN55,0.0
2012,Eby Field,II74,0.0
2011,Maxson Airfield,89NY,0.0
2009,Chautauqua Lake Airpark,65NY,0.0
2004,West Penn Township Airport,PS99,0.0
2003,Free Spirit Airport,NJ81,0.0
1082,Hollingsworth Airport,II39,0.0
1996,Nett Construction Airport,7WI9,0.0
1993,Flying Acres Airport,MD70,0.0
2027,Krill Personal Use Airport,PA86,0.0
1992,Aero Estates Airport,1WI6,0.0
1990,Stockholm-Arlanda Airport,ESSA,0.0
1987,Nuremberg Airport,EDDN,0.0
1986,M. Graham Clark Downtown Airport,KPLK,0.0
1984,Fiorini Ranch Airport,0CN1,0.0
1983,Maastricht Aachen Airport,EHBK,0.0
1089,Wharton Regional Airport,KARM,0.0
1981,Yolo Ranch Airport,33AZ,0.0
1980,Fairview East Airport,58AK,0.0
1977,Lake Texoma State Park Airport,KF31,0.0
1974,Sleepers Strip Airport,6AK2,0.0
1090,Stark Airport,MU18,0.0
1970,Crystal Airport,46CN,0.0
1969,Talaheim Airport,1AK8,0.0
2026,Phillips Corporation Airport,46TX,0.0
2029,Almaty International Airport,UAAA,0.0
1091,Morgan Airfield,71IN,0.0
2063,Franwood Farms Inc. Airport,9VA4,0.0
2079,Bohn Airstrip,1NA0,0.0
1054,Greater Binghamton/Edwin A Link field,KBGM,0.0
2077,Lake Placid Airport,KLKP,0.0
2076,Seigfried Halfpap Airport,87IS,0.0
2075,L & M Aerodrome,MN31,0.0
2074,Meyer Ranch Airport,5CO6,0.0
1056,Barrie-Lake Simcoe Regional Airport,CYLS,0.0
2072,Griffiss International Airport,KRME,0.0
2071,Dutch Country Egg Farms Airport,PS35,0.0
1057,Styron Airport,AL15,0.0
2068,Heberlig Airport,PS02,0.0
2066,Gyro Town Usa STOLport,23FL,0.0
1059,Clifton Municipal Isenhower Field,K7F7,0.0
2064,Larry D Boven Airport,2MI3,0.0
2058,Youngpeter Airport,3OH6,0.0
2030,Salem Lakefront Airport,OH27,0.0
2055,Worth Airport,9MO4,0.0
2052,Lindell Loveless Airport,LL45,0.0
2051,Carl Folsom Airport,K14J,0.0
2049,Byrne Field,0IN5,0.0
2048,Meadow Airstrip,3CL2,0.0
2047,Calexico International Airport,KCXL,0.0
2045,Denison Municipal Airport,KDNS,0.0
2044,Cub Haven Airport,2VG3,0.0
2043,Longs Airport,VA32,0.0
2038,Ron's Ultralight Field,1NC1,0.0
1064,Spring Lake Airport,IN43,0.0
2034,Warren Airport,K62D,0.0
1069,Habermel Airport,IN44,0.0
1071,Harrington Airport,20ID,0.0
1968,Airscrew Performance Flightpark Ultralightport,AZ79,0.0
1965,Sage Ranch Airport,OG15,0.0
1824,John's Airport,12MI,0.0
1849,Spezia Airport,9CL9,0.0
1881,Pester Airport,NE59,0.0
1880,Mustang Airport,2CL9,0.0
1879,Reinke Airport,75IS,0.0
1877,Onawa Municipal Airport,KK36,0.0
1875,Chicora Field,38MI,0.0
1872,Crop Air Inc Airport,CO48,0.0
1117,Dolata Airport,6WI5,0.0
1866,Bowen Farms Nr 1 Airport,CO98,0.0
1865,Chalfant Airport,NC77,0.0
1863,Henderson Airport,8MS1,0.0
1860,Lusardi Field,4OR7,0.0
1857,John Scharff Airport,33IL,0.0
1856,Willis Airport,IS47,0.0
1851,Smith Field Airport,2OH6,0.0
1848,Mc Clain Field,OI67,0.0
1885,Milhous Ranch Airport,79CL,0.0
1847,Rachel's Landing Airport,8TN6,0.0
1121,Prose Field,XA00,0.0
1845,Baker & Hall Airport,77CL,0.0
1844,West Papoose Lake Airpark,44AK,0.0
1841,Sierra Vista Municipal Airport / Libby Army Air Field,KFHU,0.0
1839,Vetters Sky Ranch Airport,51CL,0.0
1838,Conover Air Lodge Airport,02CL,0.0
1123,Clay Hill Farms Airport,II76,0.0
1835,K Ranch Airport,3TE0,0.0
1833,Dupont-Lapeer Airport,KD95,0.0
1831,Youngstown Elser Metro Airport,K4G4,0.0
1830,Gibbons Airport,12AR,0.0
1127,Solt Field,9PA5,0.0
1827,West Desert Airpark,UT99,0.0
1883,Castle Well Airport,0AZ5,0.0
1886,Guggenberger Airport,MY47,0.0
1963,Wright Ranch Airport,TX93,0.0
1934,Burlington International Airport,KBTV,0.0
1961,Mettel Field,KCEV,0.0
1960,Las Serpientes Airport,CN19,0.0
1959,Paradise Skypark Airport,CA92,0.0
1094,Haskell Airport,K2K9,0.0
1955,Smith Field,GE27,0.0
1953,Bowles Airport,18CL,0.0
1945,Sky Harbor Airport,9AK5,0.0
1944,Cattle Creek Ranch Airport,50FD,0.0
1943,Parker Airport,TS89,0.0
1942,Mobile Downtown Airport,KBFM,0.0
1941,Boardman Aerial Airport,38NE,0.0
1101,Lake Geneva Aire Estates Airport,WI89,0.0
1937,Riego Flight Strip,38CL,0.0
1936,Raylene Airport,OH68,0.0
1933,Elmira Corning Regional Airport,KELM,0.0
1890,Ernst Field,86CL,0.0
1930,Laura's Landing Airport,22MD,0.0
1929,Northbrook International Ultraport Ultralightport,1NC9,0.0
1922,Meyer Riverside Airpark,OG34,0.0
1912,Market Garden Airport,2PN3,0.0
1911,Limberlost Ranch Airport,CA21,0.0
1910,Bentonville Municipal-Louise M Thaden Field,KVBT,0.0
1107,Rochester International Airport,KRST,0.0
1108,George L Scott Municipal Airport,K3Y2,0.0
1902,Bijou Basin Airport,CD17,0.0
1901,Slack Airport,4TX0,0.0
1110,Crandon Municipal Airport,KY55,0.0
1898,Unicorn Place Airport,69FD,0.0
1896,Dr. C P Savage Sr. Airport,K53A,0.0
1893,Lemoore Naval Air Station (Reeves Field) Airport,KNLC,0.0
2080,Shenandoah Airpark,70OH,0.0
2082,Mc Donald's Field,8FL1,0.0
2083,Barclaysville Field,NC44,0.0
991,Maran Airport,68FD,0.0
2264,Rosamond Skypark Airport,KL00,0.0
979,Majerle Strip STOLport,WA17,0.0
981,Milhon Airport,89IN,0.0
982,Akroville Airport,XA68,0.0
2256,Pembina Municipal Airport,KPMB,0.0
2255,Cavalier Municipal Airport,K2C8,0.0
986,Pillow Hill Airport,3LL4,0.0
987,Thompson-Robbins Airport,KHEE,0.0
989,Mount Sterling Municipal Airport,KI63,0.0
2251,Lakeville Airport,NY15,0.0
2249,Keller Airport,0MN8,0.0
2246,Portland Mulino Airport,K4S9,0.0
990,Dacy Airport,K0C0,0.0
2242,Swanson Field,MY95,0.0
2239,Meadow Strip Ultralightport,9PA3,0.0
2266,Orange Hill Airport,15FD,0.0
2237,Woodcrest Farms Airstrip,JY17,0.0
2235,Cayton Pony Express Airport,8MO5,0.0
2234,Flying K Ranch Airport,OR00,0.0
2233,Stone Field,44TN,0.0
2228,Asheville Regional Airport,KAVL,0.0
2225,Medcalf Field,1MU0,0.0
2224,Greenridge Restricted Landing Area,IN14,0.0
2223,Christman Field,CO55,0.0
2222,Williamsport Regional Airport,KIPT,0.0
2220,Elliott Farms Airport,9ND1,0.0
2219,Missouri Valley Airport,90IA,0.0
2218,Hilldale Airport,78VA,0.0
2216,Chhatrapati Shivaji International Airport,VABB,0.0
997,Someday Ranch Airport,2XA5,0.0
2265,Treasure Gulch Airport,22ID,0.0
2267,Schantz Airstrip,CD15,0.0
2084,Brooten Municipal Airport,K6D1,0.0
2302,Scanlon Airport,15ID,0.0
2326,Yuknis Airport,23AK,0.0
2325,Zaragoza Airport,LEZG,0.0
2324,Lawrence Airport,1FD0,0.0
2321,Regan Ranch Airport,6ID1,0.0
2320,Lost Acres Airport,8PN0,0.0
2317,Bingham Airport,IL05,0.0
2316,Knollwood Farm Airport,93MD,0.0
2314,Triple W Airport,K5W5,0.0
2311,Tom N' Jerry Airport,NK05,0.0
2310,Ribbon Ridge Airport,73OR,0.0
2309,Johnston Airport,71MI,0.0
2306,Flintlock Field,7MO4,0.0
2305,Fletcher Airport,0PN0,0.0
2304,"Oslo Airport, Gardermoen",ENGM,0.0
2301,Sheets Airport,FA42,0.0
2268,San Carlos Apache Airport,KP13,0.0
2300,Sunset Strip Airpark,90KS,0.0
2299,Deer Flat Airport,WA52,0.0
2298,Pleasant Farm Airport,WA63,0.0
2296,Graham Farms Airport,SN72,0.0
2291,East Kansas City Airport,K3GV,0.0
2290,Hayden Farm Airport,00KS,0.0
974,Layne Field,5II1,0.0
2286,Blue Heron Field,WN49,0.0
2282,Walhalla Municipal Airport,K96D,0.0
978,Docken Field,37WI,0.0
2276,E.A.Deeds Farm Airport,VT12,0.0
2273,Runke's Field,MN20,0.0
2270,Flying K Airport,6NK8,0.0
2269,Black River Falls Area Airport,KBCK,0.0
2214,Bloecher Farm Airport,92NY,0.0
2212,Kings Field,21FL,0.0
2210,Reynolds Field,MN91,0.0
2112,Mills Brothers Airport,05PS,0.0
2136,Wells Airport,MO85,0.0
1033,General Servando Canales International Airport,MMMA,0.0
2134,Sheremetyevo International Airport,UUEE,0.0
1036,Hess Airport,6TX8,0.0
1038,Syvrud Airport,7WI5,0.0
2130,Ashland County Airport,K3G4,0.0
2129,Buffalo Creek Airport,4NC8,0.0
2126,Mc Kinney Field,OI57,0.0
1042,Prices Airport,K9G2,0.0
1043,Folsom Airport,NJ52,0.0
2121,D. A. Chandler Airport,OI42,0.0
2117,Thomaston Upson County Airport,KOPN,0.0
2116,Swiderski Field,MN85,0.0
2115,Baker Airport,32IS,0.0
2111,Fort Worth Spinks Airport,KFWS,0.0
2208,Larson Airport,WI91,0.0
2108,Lee's Dogpatch Airport,OI56,0.0
2107,Lewis Air Service Airport,0MS5,0.0
2103,Lindbergh's Landing Airport,FA35,0.0
2102,Cuchara Valley At La Veta Airport,K07V,0.0
2101,Punta Cana International Airport,MDPC,0.0
2099,Urban Airport,8OH5,0.0
2098,Village Airport,0TN2,0.0
1048,Oconomowoc Airport,0WI8,0.0
2094,Takle Field,GA74,0.0
2092,Cataney Airport,PN62,0.0
1050,Klutts Field,20XS,0.0
1051,Wakefield Municipal Airport,KAKQ,0.0
2088,Poolsbrook Aerodrome,NY72,0.0
2087,Kerrville Municipal Louis Schreiner Field,KERV,0.0
2138,Amanda Airport,OH61,0.0
2141,Hay Fever Farm Airport,CO59,0.0
2142,Merrill Municipal Airport,KRRL,0.0
2145,Fry Field,0OH6,0.0
2202,Sky Ranch South Airport,ID79,0.0
2201,Nolte Farms Airport,NE82,0.0
1002,Trollman's Field,9MI6,0.0
2198,Gilmer Airport,9OA4,0.0
1007,Horne Airport,PN95,0.0
2190,GAA Private (Abels Island) Airport,IA23,0.0
1010,Teague Municipal Airport,K68F,0.0
2187,Beaver Oaks Airport,OR66,0.0
2186,Nowatzski Field,13WI,0.0
2185,Alpha Hotel Airport,07VA,0.0
2184,Ashe County Airport,KGEV,0.0
2182,Peoria Airport,6CL9,0.0
2180,Elam's Landing Airport,AL34,0.0
1011,Venus Airport,75TS,0.0
2174,Fox Fire Airport,33VA,0.0
2173,Bulick Field,OH13,0.0
1018,Whidbey Island Naval Air Station (Ault Field),KNUW,0.0
2165,Williamson Farm Airport,AL97,0.0
2162,Antique Acres Airport,GA59,0.0
2161,Jjs Airport,CO56,0.0
2159,Mc Entire Airport,5TS4,0.0
1023,Knight's Landing LLC Airport,3VG4,0.0
2157,Botsford Aerodrome,6PA5,0.0
2155,Paradise Air Park,1AZ2,0.0
2154,Beaver Creek Ultralightport,1PA5,0.0
2153,Comanche Airfield Llc Airport,CO38,0.0
2151,Bulljump Airport,11MA,0.0
2147,Elkin Municipal Airport,KZEF,0.0
2146,Hazelswart Airport,1VA8,0.0
1825,Potomac Airpark,KW35,0.0
1823,Elbert County Airport Patz Field,K27A,0.0
2331,Gusler Airport,PA74,0.0
1463,RAF Mildenhall,EGUN,0.0
1486,Eagles Landing Airport,5GA3,0.0
1484,Schulze's Airport,69OI,0.0
1483,Rota Naval Station Airport,LERT,0.0
1225,Glendale Field,51TN,0.0
1228,4 Winds Aerodrome,IN45,0.0
1479,Striplin Airfield,AL62,0.0
1478,Vitek Field,31TA,0.0
1477,Fletcher Field,KCKM,0.0
1476,Miller Air Park,NC30,0.0
1472,Larson Airport,5WI4,0.0
1468,Robin Hood Doncaster Sheffield Airport,EGCN,0.0
1467,The Wolf Den Airport,44II,0.0
1465,Shaffer Airport,9II0,0.0
1464,Concord Airpark,K2G1,0.0
1462,South Fulton Airport,89GE,0.0
1219,Brown Field,9GA0,0.0
1461,Geneva Municipal Airport,K33J,0.0
1460,Okeelanta Airport,FL41,0.0
1232,Rolla National Airport,KVIH,0.0
1237,North Texas Regional Airport/Perrin Field,KGYI,0.0
1238,Miller Field,39II,0.0
1242,Tezak Airport,CO19,0.0
1243,Bonne Terre Municipal Airport,K1BT,0.0
1445,Linvill Airport,0PA7,0.0
1443,Southampton Airport,EGHI,0.0
1442,Skye Dance Airport,1XS2,0.0
1250,Gutwein Airport,72IN,0.0
1439,Frank Field,VA52,0.0
1434,Almyra Municipal Airport,KM73,0.0
1433,Kerby Field,MI84,0.0
1487,Buttonville Municipal Airport,CYKZ,0.0
1217,Cleveland Municipal Airport,KRNV,0.0
1254,Fellsmere Airport,4FL3,0.0
1527,Sky Bryce Airport,VG18,0.0
1560,White Wing Ranch Airport,TA97,0.0
1199,Circle S Farms Airport,AR91,0.0
1549,Kent Airport,8CO0,0.0
1546,Continental Airport,35AZ,0.0
1542,Cloudmont Airpark,AL09,0.0
1204,Glenair Airport,MD46,0.0
1206,Burris Ranch #1 Airport,55NM,0.0
1537,Nelund Field,9II2,0.0
1536,Ed-Air Airport,2IG4,0.0
1534,La Porte Municipal Airport,KPPO,0.0
1533,Boomerang Airport,NC02,0.0
1532,George R Carr Memorial Air Field,KBXA,0.0
1529,Baldwin County Regional Airport,KMLJ,0.0
1528,Shelby Air Service Airport,93MS,0.0
1526,Hillcrest Airport,OI26,0.0
1499,Scott 2000 Airport,23FD,0.0
1208,Parson Landing Airport,7OR9,0.0
1524,Jean Airport,K0L7,0.0
1520,Warsaw Municipal Airport,KASW,0.0
1212,Jim & Peg Airport,61IS,0.0
1518,Bottimore Ranch Airport,65CN,0.0
1517,Joseph A. Hardy Connellsville Airport,KVVS,0.0
1516,Lansdowne Airport,K04G,0.0
1514,Polly Ranch Airport,7XS0,0.0
1512,Boulder Canyon Airport,MI56,0.0
1510,Cincinnati West Airport,KI67,0.0
1509,Belfast International Airport,EGAA,0.0
1214,Flying F Airport,78NY,0.0
1503,Soaring Horse Airport,33OI,0.0
1502,Flying Dollar Ranch Airport,9WI2,0.0
1428,Dillen Personal Airport,PA02,0.0
1424,Edinburgh Airport,EGPH,0.0
1818,D Bar D Airport,9CO6,0.0
1327,Gilbert Airport,73PA,0.0
1357,Windrift Aerodrome,2GA5,0.0
1355,Masser Field,67PN,0.0
1274,Mullins Landing Airport,6XS3,0.0
1353,Tonopah Airport,AZ85,0.0
1351,Biplane Ranch Airport,NM02,0.0
1349,Mussman Airport,7IL0,0.0
1284,First Flight Airport,KFFA,0.0
1344,Becker Field,59AS,0.0
1340,Flyers Airport,10IA,0.0
1339,Buena Airport,WA97,0.0
1336,Viru Viru International Airport,SLVR,0.0
1288,Day Aero-Place Airport,6IS0,0.0
1333,Bomar Field Shelbyville Municipal Airport,KSYI,0.0
1329,Gum Island Airport,3TE1,0.0
1326,Lemons Airport,IA03,0.0
1366,Wood Airport,8WI0,0.0
1324,Sunset Airport,15WA,0.0
1322,Gower Field,6WA2,0.0
1321,Okmulgee Regional Airport,KOKM,0.0
1292,Diamond Point Airstrip,2WA1,0.0
1317,Gerhart Airport,19OK,0.0
1316,Z X Ranch Airport,0ID7,0.0
1315,Atwell Airport,1NC2,0.0
1314,Los Banos Municipal Airport,KLSN,0.0
1294,Randolph County Airport,KI22,0.0
1295,Boondox Field,1LL0,0.0
1306,Eagle Airport,TA51,0.0
1305,Tuschen Airport,89WI,0.0
1296,Warner's Airport,20OR,0.0
1300,Flaherty Field,0LL4,0.0
1363,J & M Farms Airport,NM49,0.0
1272,Wonderful Pistachios & Almonds Airport,2CN4,0.0
1423,Lübeck Blankensee Airport,EDHL,0.0
1397,Wyatt 3-Rivers Airport,8TS7,0.0
1256,Grove Hill Airport,5TX2,0.0
1258,Rio Grande City Municipal Airport,K67R,0.0
1420,King Khaled International Airport,OERK,0.0
1415,Hybarc Farm Airport,MD19,0.0
1262,Dewind Field,85MI,0.0
1413,Hilltop Airport,MU62,0.0
1412,Recompense Farm Airport,2MD1,0.0
1411,Brennan Personal Use Airport,2PN7,0.0
1408,Flamingo Airfield,TA59,0.0
1407,Richters Airport,87MO,0.0
1263,Kenneth Copeland Airport,K4T2,0.0
1402,Hermitage Airport,PA22,0.0
1264,Grantley Adams International Airport,TBPB,0.0
1398,Deer Park Airport,KDEW,0.0
1396,Franklin Regional Airport,KFKN,0.0
1369,Triple R Airport,75XS,0.0
1395,Mark Franz Private Strip,6CL6,0.0
1394,Adolfo Suárez Madrid–Barajas Airport,LEMD,0.0
1393,Mitchell Airport,6OI5,0.0
1392,Meadow Creek Airport,2IL9,0.0
1391,Tidmore Airport,7PN0,0.0
1389,Latham Park Aero Estates Airport,LL81,0.0
1265,Foothills-Holcomb Airport,GA36,0.0
1387,Fort Lewis Road / Pacemaker Landing Zone Airport,KZ10,0.0
