,n.name,n.code,score
3615,Buffalo Municipal Airport,KCFE,0.0
4333,Andy Barnhart Memorial Airport,3OH0,0.0
4328,Zollinger Strip,II21,0.0
4331,Sandpoint Airport,KSZT,0.0
4225,Dulmes Field,65WI,0.0
4220,Clevenger Airport,MO18,0.0
3949,Willard Field,62OH,0.0
4222,Chippewa Field,88OH,0.0
4223,Pheasant Field,MA64,0.0
3875,Norman Airport,89LL,0.0
3874,Wadsworth Municipal Airport,K3G3,0.0
4224,Wolf River Landing Strip,8WI5,0.0
3872,Omemee Airport,CME2,0.0
4128,Lake Elmo Airport,K21D,0.0
4218,Kenley Field,GA61,0.0
3870,Joseph Ross Scherdin Airport,93XS,0.0
3869,Jackson County Airport,K24A,0.0
4127,Toussaint Airpark,9OH2,0.0
4226,Warren Airport,K62D,0.0
4227,Shelton Airport,6OH6,0.0
3867,Tri County Airport,KASJ,0.0
4228,Mc Ardle Airport,OI77,0.0
4229,King Sky Ranch Airport,GA67,0.0
3948,Greenville Municipal Airport,K6D6,0.0
4129,Jennrich Field,MN45,0.0
3951,Parti Field,CPF3,0.0
4214,Bassett Field,61NY,0.0
4209,Russo Airstrip,4PA8,0.0
3887,Kral's Personal Use Landing Field,42MN,0.0
4210,Air Estates Inc Airport,LL09,0.0
3886,Mission Field,OH35,0.0
216,Reed Airport,WT24,0.0
3885,Broadt Personal Use Airport,5PA1,0.0
4212,Rutter Airport,OA04,0.0
4213,Zelazny Airport,88NY,0.0
3883,Mayberry Run Airport,1MD8,0.0
4130,Griffin Airport,12TX,0.0
3944,Bee Creek Airport,34TE,0.0
3882,Rolling Meadows Airport,39KS,0.0
3945,Williamson Airport,OI73,0.0
4216,Corry Lawrence Airport,K8G2,0.0
4132,Riley Field,4IN7,0.0
3880,Arnett Landing Airport,27XA,0.0
4217,Kentland Municipal Airport,K50I,0.0
3879,Hillsdale Municipal Airport,KJYM,0.0
3866,Adams Airport,90PA,0.0
4126,Amanda Airport,OH61,0.0
4330,Stage Coach Hills Airport,4TX2,0.0
4123,Rauhaus Field,7OH1,0.0
4243,Hickory Level Airfield,0GA7,0.0
4244,Lautzenhiser Airpark,IN83,0.0
4245,Spaudling Aerodrome,28NY,0.0
3850,Henry County Airport,K7W5,0.0
4246,Reid-Eash Airport,25IN,0.0
4247,Riley's Field,LL51,0.0
3848,Wyatt 3-Rivers Airport,8TS7,0.0
4248,Reimer Aerodrome,57II,0.0
4250,Gratiot Community Airport,KAMN,0.0
4239,Wicker & Wings Aerodrome,1PS9,0.0
3847,Sloop Airport,41NC,0.0
4251,Edwards Farm Airport,3AL5,0.0
3846,Burlington Executive Airpark,CZBA,0.0
259,Beluga Airport,PABG,0.0
4252,Faken Airport,9WI4,0.0
3843,Lincolnton Lincoln County Regional Airport,KIPJ,0.0
4253,Rocking A Farm Airport,NC86,0.0
4254,Trollman's Field,9MI6,0.0
4242,Chance Airport,VA89,0.0
4124,Rocktop Airport,PA58,0.0
4230,Berdick Field,0NK0,0.0
4236,Wright's Field,36OH,0.0
4231,Hide-A-Way Hills Resort Airport,11OA,0.0
3952,Eugene's Dream Airport,6XS7,0.0
3865,Deerfield Airport,8MD7,0.0
4232,Bea-D Airport,7OI5,0.0
3864,Argyle International Airport,TVSA,0.0
4233,Williams Field,5MI7,0.0
4234,Reed Airport,2PA3,0.0
4235,Starshire Farm Airport,2KS9,0.0
3860,Poole Farm Airport,2GA1,0.0
4125,Bonanza Hills Airport,34CN,0.0
3859,Giovannone Airport,22OI,0.0
3858,Leaders Clear Lake Airport,K8Y6,0.0
4237,High Meadow Farms Airport,9NJ8,0.0
3857,Ashlawn Airport,3PN1,0.0
4238,Hamilton Municipal Airport,KVGC,0.0
3856,Wakeman Airport,KI64,0.0
3855,Rush River Airport,WI29,0.0
3953,Neiner Airport,19LL,0.0
4208,Wurtsboro-Sullivan County Airport,KN82,0.0
4207,King Field,SC78,0.0
4206,Mjd STOLport,FL31,0.0
4138,Fly-A-Way Farm Airport,OI12,0.0
3551,Tailwheel Acres Airport,1XA6,0.0
4164,Brookeridge Air Park,LL22,0.0
3913,Sunrise Dusters Airport,64CN,0.0
4140,Tower Airfield,6PA1,0.0
3912,Richmond Executive-Chesterfield County Airport,KFCI,0.0
3911,Pomona Landing Airport,78FL,0.0
3929,Brunner Airport,04LL,0.0
3930,Stubbs Strip,TS73,0.0
4166,Brablec Farms Airport,MI02,0.0
3915,Pauls Airport,1OI1,0.0
4168,Francisco de Sá Carneiro Airport,LPPR,0.0
4169,Faribault Municipal Airport-Liz Wall Strohfus Field,KFBL,0.0
4171,Carl R Keller Field,KPCW,0.0
4173,Twin Cities Airport,39AR,0.0
4137,Kibler Airport,3LL3,0.0
3932,Clearwater Aero Estates Airport,JB01,0.0
3908,Hugh Van Voorst Airport,5LL8,0.0
4174,Stirling Airport,CPJ5,0.0
4163,Escape Ranch Airport,4FL1,0.0
3916,Spickard Farm Airport,5CO4,0.0
3943,St Clair County International Airport,KPHN,0.0
4154,Green Castle Airport,IA24,0.0
4148,RAF Mildenhall,EGUN,0.0
4149,Spangler Airport,58IL,0.0
4144,Hermitage Airport,PA22,0.0
4150,Haffner Airport,II52,0.0
3925,Cherrystone Airport,24VA,0.0
4152,Sudbury Airport,MA70,0.0
3926,Sossamon Field,57NC,0.0
4153,Wilson Airport,GA03,0.0
4155,New Kent County Airport,KW96,0.0
4162,San Isidro Air Base,MDSI,0.0
4156,Arcadia Farms Airport,5MD5,0.0
3920,Plew Airport,IN71,0.0
4157,Thompson Airport,9IL4,0.0
4143,Rob Airport,95TS,0.0
4158,Canaan Field,PA17,0.0
4160,Laurel Municipal Airport,08NE,0.0
4161,Ellig Field,ND99,0.0
4142,Pike County Airport,KEOP,0.0
4175,Galler's Airport,75MN,0.0
3933,Laszlo Airport,MI39,0.0
3935,Exit 3 Airport,00OH,0.0
4198,Miller Field,NY73,0.0
4195,Cairns AAF (Fort Rucker) Air Field,KOZR,0.0
3895,Bakers Field,MI88,0.0
4196,Zorn Acres Airport,60OI,0.0
3894,Kosik Private Airport,17OH,0.0
3893,Finney's Airpark,II77,0.0
4197,Thomas Airport,NE57,0.0
4134,Yosemite Hidden Lake Ranch Airport,0CL0,0.0
3940,Aransas National Wildlife Refuge Airport,XS10,0.0
3892,Bowtie Airport,PA51,0.0
4135,Boeckmann Ranch Airport,26CA,0.0
4199,Bowling Green Municipal Airport,KH19,0.0
4200,Rocky Ridge Airpark,82OH,0.0
3890,S & S Landing Strip,8GA6,0.0
4201,Greeley Airport,PN15,0.0
4202,Berkey Field,5IN5,0.0
4203,Robins Air Force Base,KWRB,0.0
4204,Hendrix Airport,IS86,0.0
4205,Del Mar Farms Airport,CN99,0.0
4194,Elizabeth Field,K0B8,0.0
3939,Pitt Meadows Airport,CYPK,0.0
4193,Wheeling Ohio County Airport,KHLG,0.0
4192,Lakeville Airport,NY15,0.0
4177,J-Em Farm Airport,82OI,0.0
4178,Missler-Bellevue Airport,6OH1,0.0
4179,Chautauqua County-Jamestown Airport,KJHW,0.0
4180,Drake Airport,OH45,0.0
4181,Kent State University Airport,K1G3,0.0
4182,Mc Colloch's Airport,1OI9,0.0
4184,Merrimac Farms Airport,68NY,0.0
4185,Stettler Strip,II28,0.0
3905,Windswept Airport,43OI,0.0
3904,Mills Brothers Airport,05PS,0.0
4186,Thistle Field,GA49,0.0
4188,Lake Geneva Aire Estates Airport,WI89,0.0
3902,5 Lakes Airport,PA81,0.0
3938,Stewart Farms Airport,8MN1,0.0
4189,Witham Airport,SN57,0.0
4190,Diebleys Airport,OI78,0.0
4191,Darke County Airport,KVES,0.0
4255,Roesner Ranch Airport,AZ32,0.0
3841,Norwich International Airport,EGSH,0.0
4256,Bakers Field,86WI,0.0
3974,Avenal Gliderport,CA69,0.0
4306,Shawano Municipal Airport,KEZS,0.0
3784,Holmes County Airport,K10G,0.0
4307,Hunter Airport,8LL1,0.0
261,Ottawa Macdonald-Cartier International Airport,CYOW,0.0
3782,Coupeville Airpark,WN40,0.0
4308,Grant Airport,3GA0,0.0
3781,Seneca County Airport,K16G,0.0
4309,Hilvety Airport,5LL1,0.0
4095,Ayers Airport,VA93,0.0
3972,Sunset Strip,33OH,0.0
3977,Hayenga's Cant Find Farms Airport,00IS,0.0
4310,Fox Fire Airport,SN85,0.0
4093,Putnam County Airport,KOWX,0.0
3778,Quebec Jean Lesage International Airport,CYQB,0.0
3978,Machipongo International Airport,3VG2,0.0
4311,Koppie Airport,7IS5,0.0
4092,Mueller Field,NE79,0.0
3775,Ferrell Airport,9OH8,0.0
3973,Shelby Community Airport,K12G,0.0
3785,Airlie Airport,2VA9,0.0
4296,Graystrip Airport,PS46,0.0
4301,Rainbow Field,6GE2,0.0
4299,Clearwater Airpark,21OI,0.0
3969,Briggs Brothers Airfield,77LL,0.0
4098,Birch Creek Plantation Airport,3VG9,0.0
4097,Big Lake Airport,PAGQ,0.0
3793,Birmingham International Airport,EGBB,0.0
3970,Westport Airport,12NK,0.0
3791,Eagletail Ranch Airport,99AZ,0.0
4300,Markt Air Strip,6MO1,0.0
3790,Johnson Airport,3AK4,0.0
3971,Goebel Field,4TS5,0.0
3789,Denison Municipal Airport,KDNS,0.0
3788,Lost Hills Kern County Airport,KL84,0.0
4302,Lake Arthur Field,PN84,0.0
3787,Cider Field,PS70,0.0
4096,Albert J Ellis Airport,KOAJ,0.0
4303,Jacob Gust Airport,NA17,0.0
4304,Covered Bridge Fields Airport,1WN2,0.0
4305,La Romana Batey Lechuga Airport,MDBE,0.0
3774,F R Duke Farm Airport,XS72,0.0
3773,Gilbert Airport,73PA,0.0
4312,Spring Lake Airport,IN43,0.0
3753,Hoffman's Farm Airport,1VA5,0.0
4089,Creager Airport,3OH7,0.0
4322,Ridgeview Farm Airport,GA10,0.0
4323,Fox Hollow Airport,3PA6,0.0
4324,Killian Airfield,1NY8,0.0
4325,Brantford Municipal Airport,CYFD,0.0
3982,Lucky Lairds Landing Airport,81GA,0.0
4326,University Oxford Airport,KUOX,0.0
3754,Beaver Dam Airpark,VA33,0.0
3752,Cady Aerial RLA Restricted Landing Area,0IS3,0.0
3771,Elk Hills Buttonwillow Airport,KL62,0.0
4327,Green Acres Air Park,7OR6,0.0
4146,Budapest Liszt Ferenc International Airport,LHBP,0.0
3751,Swanson Field,MY95,0.0
3750,Gerker Airfield,OH60,0.0
4088,New Mexico Soaring Ranch Airport,NM61,0.0
4329,Feik Field Ultralight Flightpark,NE94,0.0
3747,Hemmer RLA Restricted Landing Area,08IS,0.0
3746,Fairview Farm Airfield,PS20,0.0
3981,Kistler Ranch Airport,08CL,0.0
4321,Sweedler Airport,3IL2,0.0
4320,Dowagiac Municipal Airport,KC91,0.0
4319,Scott'S Sky Ranch Airport,NY70,0.0
3770,Mayes Homestead Airport,37MO,0.0
3769,Cooper Ranch Airport,AZ71,0.0
4313,Bristol Airport,WN63,0.0
3768,Sullivan County Airport,KSIV,0.0
3767,New London Airport,KW90,0.0
4314,Bedford County Airport,KHMZ,0.0
4315,Van De Plasch Airport,WN20,0.0
3766,Hilty Field,OI68,0.0
4316,Deer Run Air Field,7NK1,0.0
4317,McGregor Executive Airport,KPWG,0.0
3765,Newport Woods Airport,9MI2,0.0
4318,Galion Municipal Airport,KGQQ,0.0
3980,Dry Creek Airpark,OG21,0.0
3763,Coastal Carolina Regional Airport,KEWN,0.0
3762,Gryder-Teague Airport,NC58,0.0
4091,Westley Airport,CA67,0.0
4090,Ruckl Airport,IA35,0.0
4297,Lyons Field,OI52,0.0
3796,Ottawa / Carp Airport,CYRP,0.0
3955,Campbell Airport,KC81,0.0
4266,Weller Airport,MI78,0.0
3823,Keller Airport,0MN8,0.0
3822,Lucht Field,MN46,0.0
3821,Sunset Airport,15WA,0.0
4262,Round Mountain Ranch Airport,CA09,0.0
4263,Edward Getzelman Airport,7IL7,0.0
4264,Tri-Center Airport,49WI,0.0
4265,Pillow Hill Airport,3LL4,0.0
3820,Jet Ag Inc Airport,TA07,0.0
4267,Horning Airport,OH21,0.0
3824,Birch Creek Airport,WS43,0.0
4118,Camanche Skypark Airport,CA19,0.0
3962,The Lazy K Airport,0IN2,0.0
3818,K Ranch Airport,3TE0,0.0
3963,Taylor Field,GA16,0.0
4269,Weiss Airport,86KS,0.0
4270,Colonial Acres Airport,4LL8,0.0
3817,Buzzards Gap Ultralightport,WV61,0.0
4115,Mustang Airport,2CL9,0.0
4261,Smith Airport,2GE3,0.0
3825,Wallace Field,AL81,0.0
4099,Antique Acres Airpark,OH65,0.0
4259,Olson Airport,LL53,0.0
4122,Danz Ranch Airport,XA02,0.0
4257,Kidd-Private Airport,TX12,0.0
3838,Václav Havel Airport Prague,LKPR,0.0
4258,Olson's Airport,3WI1,0.0
3837,Ireland West Knock Airport,EIKN,0.0
3836,Athanasiou Valley Airport,CO07,0.0
3835,Abu Dhabi International Airport,OMAA,0.0
3957,Turners Falls Airport,K0B5,0.0
3832,Ruder Airport,59IL,0.0
3826,Mount Pleasant Municipal Airport,KMOP,0.0
4121,Mazza Airport,VA73,0.0
3831,Mears Field,VG00,0.0
4120,Wolf Lake Airport,4AK6,0.0
3830,Take Five Airport,WN45,0.0
3829,Wiita Farms Airport,65OH,0.0
4119,Ruby Star Airpark,14AZ,0.0
4260,Zwainz Farms Airport,WA08,0.0
3827,Clinton Municipal Airport,KCWI,0.0
4271,Hinaman Acres Airport,1PA0,0.0
4272,Morgan Ranch Airstrip,AZ46,0.0
4274,Dr Joseph W Esser Airport,7IL6,0.0
3799,Becker's Landing Airport,WN18,0.0
4284,Rochelle Municipal Airport - Koritz Field,KRPJ,0.0
3804,Pingston Aeroworks Airport,54MI,0.0
4105,Connies Aviation Airport,XA42,0.0
4104,Vieira Airport,8MN5,0.0
4286,Freedom Field,IA68,0.0
4287,Boundary Bay Airport,CZBB,0.0
3800,With Wings And A Halo Airport,0WI7,0.0
4289,Stony Acres Airport,MI58,0.0
4290,Sunbury Airport,K71N,0.0
4114,Flying Eagle Airport,PS21,0.0
4291,Cosklos Elkview Airport,PA53,0.0
4292,Harrah Airport,WA26,0.0
3967,Lazy G Bar Ranch Airport,09TA,0.0
4101,Metz Airport,3CA7,0.0
4294,Richards Airport,GA44,0.0
4100,Recompense Farm Airport,2MD1,0.0
4295,Cambier Airport,LL69,0.0
3968,Smith Field,22OK,0.0
3806,Fort Atkinson Municipal Airport,K61C,0.0
3807,Bowman Field,63OI,0.0
4283,Walpole Airport,64IL,0.0
3809,Elk Ranch Airport,9AA1,0.0
3964,Ries Airport,76II,0.0
4275,Clark Airport,19IN,0.0
4276,Meadstown Airstrip,NC28,0.0
4277,Martindale Executive Airpark,70NC,0.0
4109,Lauppes Strip,CA22,0.0
4278,Turkey Run Airport,04II,0.0
3814,Peterborough Municipal Airport,CYPQ,0.0
4108,Bains Private Airport,20TS,0.0
3813,Barrie Executive Airport,CNA3,0.0
3965,Flying T Ranch Airport,41TS,0.0
4279,Aero Flight Center Airport,55OI,0.0
3812,Congonhas Airport,SBSP,0.0
3811,Robinson Private Airport,MD14,0.0
4107,Obi One Airport,7OH3,0.0
3810,Sequoia Field,KD86,0.0
4281,Sam's Field,6PN5,0.0
4282,Donnelly's Airport,NK12,0.0
4141,Tuschen Airport,89WI,0.0
910,Wilkes Barre Scranton International Airport,KAVP,0.0
3550,Gray Army Air Field,KGRF,0.0
2046,Flying K Ranch Airport,OR00,0.0
2038,Sun Valley Airport,KA20,0.0
2037,Joy Farms Airport,0FD9,0.0
2034,Zuehl Airport,1TE4,0.0
556,Sandusky County Regional Airport,KS24,0.0
2031,Kings Airport,30PA,0.0
2019,Hawk's Nest Airport,OH42,0.0
2009,Gunden Airport,PS54,0.0
1999,Black Mark Strip,5TX4,0.0
1975,A C Goodwin Memorial Field Gliderport,AZ86,0.0
573,General Abelardo L. Rodríguez International Airport,MMTJ,0.0
1971,Hackney Airpark,ID05,0.0
1970,Green's Strip,AK65,0.0
1968,Mooney Field,22IN,0.0
1967,Fall Creek Air Ranch STOLport,52TS,0.0
1964,South Gasline Airport,AK39,0.0
1963,Rexroad Airport,WV47,0.0
1960,Kelly Air Park,CO15,0.0
1959,Scotty's Place Airport,DE29,0.0
1957,Bolinder Field Tooele Valley Airport,KTVY,0.0
1955,Juhu Aerodrome,VAJJ,0.0
1945,Stolcrest STOLport,MD75,0.0
1944,Doc's Airport,18NE,0.0
1943,Tri-County Airport,K1J0,0.0
1940,Glenmar Airport,TS11,0.0
1933,Windham Airport,KIJD,0.0
1932,Av Ranch Airport,AN01,0.0
1923,Highland Airport,47AK,0.0
2045,Sky Haven Airport,CO17,0.0
2047,Kamloops Airport,CYKA,0.0
2153,Wilbourn Ranch Airport,32TA,0.0
2048,Buena Airport,WA97,0.0
2141,Manzanita Airport,6CL4,0.0
2138,Lazy Dog Ranch Airpark,3TE3,0.0
2137,Carter Ranch Airport,89TS,0.0
2134,Brawley Municipal Airport,KBWC,0.0
2133,Hemlock Run Airport,64NY,0.0
2121,Mark Twain Air Park,4MO6,0.0
2119,Kalispell City Airport,KS27,0.0
2114,Fairmont Municipal Airport,KFRM,0.0
2111,Beaux Ranch Field,1ID3,0.0
536,Talaheim Airport,1AK8,0.0
2106,Bishop Field,68TS,0.0
2102,Talachulitna River Airport,1AK6,0.0
2101,Tulakes Airport,6AK8,0.0
2085,Meadowlark Field,7OK1,0.0
2084,Wine Glass International Airport,6CO3,0.0
2081,Pilot Butte Airport,8OR5,0.0
538,Bear Valley Airport,73CA,0.0
2078,Stefanik Airport,PA36,0.0
2074,Pritchard Airport,99TE,0.0
2068,Sterling Air Park,40AK,0.0
2067,Walker Field,GA90,0.0
2065,Robert L Delanoy Airport,28WA,0.0
2062,Memory Lake Airport,5AK8,0.0
2059,Dean Ranch Airport,XS49,0.0
2057,Foster Field - Dzone Skydiving Airport,ID92,0.0
2056,West Side Field Station Airport,7CA6,0.0
2051,Medlock Field,69CL,0.0
1922,Double Tree Farm Airport,22CL,0.0
1918,Qualicum Beach Airport,CAT4,0.0
1917,Kalamazoo Battle Creek International Airport,KAZO,0.0
1914,Fowler's Airport,90CA,0.0
1848,Teeny Weeny Acres Airport,NJ47,0.0
1844,Comanche Springs Ranch Airport,CO97,0.0
1843,General Rodolfo Sánchez Taboada International Airport,MMML,0.0
1842,Hybarc Farm Airport,MD19,0.0
1839,Vineyard Airport,OR95,0.0
589,Planevue Airport,OH99,0.0
1837,Spangle Field,03WA,0.0
1834,Santa Maria Airport,LPAZ,0.0
1827,Old Orchard Airpark,2NK9,0.0
1814,Bent-Wing Airport,59NY,0.0
1812,Heckler Field,CT09,0.0
1810,El Campo Airpark,TS96,0.0
1805,Birchwater Airport,AK85,0.0
596,Victoria International Airport,CYYJ,0.0
1799,Morton Field Ultralight Flightpark,AZ00,0.0
1794,Rainbow Field,83TA,0.0
601,Waterloo Regional Airport,KALO,0.0
602,Doyle Estates Airport,30AK,0.0
1789,A G A Farms Airport,61PN,0.0
1785,Lightning Bolt Field Airport,04VT,0.0
1781,Salida Airport - Harriet Alexander Field,KANK,0.0
1780,T-Ranch Airport,XS86,0.0
1779,João Paulo II Airport,LPPD,0.0
1776,Vliet Airport,6NJ1,0.0
1772,Stone Castle Motel Airport,PA44,0.0
1770,Scholes International At Galveston Airport,KGLS,0.0
607,Omni Airpark,6NY2,0.0
1849,Driftwood Air Ranch Airport,ID65,0.0
1850,Medina River Ranch Airport,XS43,0.0
1852,Old Port Royal Airport,6NY1,0.0
1877,Night Hawk Airpatch Ultralightport,5OK9,0.0
1913,Harper Airport,8TX6,0.0
1899,Luscombe Acres Airport,6XS2,0.0
1896,Pippen-York Ranch Airport,TX41,0.0
1895,Ass-Pirin Acres Airport,VT11,0.0
1894,Wood Triple D Airport,TX72,0.0
1890,Lima Allen County Airport,KAOH,0.0
1888,Southern California Logistics Airport,KVCV,0.0
1887,Harris Hill Gliderport,4NY8,0.0
1886,Sky Harbor Airport,9AK5,0.0
1882,Garrett Ranch Airport,77XS,0.0
1880,Moose Run Airstrip,AK55,0.0
1878,Sprague Airport,CD20,0.0
1876,Davis Private Airport,VT45,0.0
587,Brisbane International Airport,YBBN,0.0
1875,Howard Field,TA02,0.0
1874,West Michigan Regional Airport,KBIV,0.0
1869,Al Divine Airport,65CL,0.0
1868,Dimascio Field,14PA,0.0
583,Cordes Airport,00AZ,0.0
1865,Albert Lea Municipal Airport,KAEL,0.0
1863,Marshfield Municipal Airport,KMFI,0.0
1862,Nash Ranch Airport,XA64,0.0
1860,St. Joseph'S Landing,91KS,0.0
1857,John E. Rogers Airport,NJ65,0.0
1856,Flying G Airport,28XS,0.0
586,Parrish Airstrip,TX52,0.0
2142,Hallett's Airport,8PN2,0.0
2158,Thomas Browne Airpark,61NJ,0.0
3549,Owen Field,4XA3,0.0
2458,Lou Abbett Farms Airport,II18,0.0
2453,Hickham Field,LS76,0.0
2450,Clarion Municipal Airport,KCAV,0.0
2449,Anderson Airport,SC80,0.0
2448,Greene County Regional Airport,K3J7,0.0
2446,Kingman Airport,KIGM,0.0
2444,Eagle Roost Airpark,27AZ,0.0
2442,Tiger Lake Airport,2FL8,0.0
2441,Parlin Field,K2B3,0.0
2440,Unicorn Airport,LA26,0.0
2438,Curtis Field,8MO3,0.0
2436,Gravette Field,AR09,0.0
2435,Barrows Airport,VA04,0.0
2431,Putty Ranch Airport,TA78,0.0
2430,Fair Weather Field,TX42,0.0
2429,Hinton Field,NC72,0.0
2426,Oshawa Executive Airport,CYOO,0.0
2421,Cancún International Airport,MMUN,0.0
2409,Lm Ranch Airport,TA93,0.0
458,Flying R Ranch Airport,WA49,0.0
2406,Springhill Airport,77MO,0.0
2403,Skillet Fork Farm Airport,19IS,0.0
459,Sydney Kingsford Smith International Airport,YSSY,0.0
2399,East Moore Field,8CO4,0.0
2398,Ron's Ultralight Field,1NC1,0.0
2394,Jefferson County International Airport,K0S9,0.0
2393,W4 Ranch Airport,84TE,0.0
2391,Scotland Neck East Airport,2NC7,0.0
440,Emerald Mountain Airport,2AL3,0.0
2465,Ashland/Lineville Airport,K26A,0.0
2164,Valkaria Airport,KX59,0.0
2468,Yancopin Airport,0AR7,0.0
2559,Molnau Airpark,1MN5,0.0
2558,Renz Ranch Airport,5TE7,0.0
2557,Hammer Field Airport,7AR0,0.0
2552,Sun View Field Airport,03PR,0.0
2550,Sky Acres Airport,1XA1,0.0
2544,The Green Trees Ranch Airport,OG28,0.0
2542,Thomas C Russell Field,KALX,0.0
2540,Jpm Airport,OG52,0.0
2531,Heritage Airport,NV42,0.0
2530,Rocky Creek Ranch Airport,9TE6,0.0
2527,Franklin County Airport,KF53,0.0
2523,O K Dies Airport,64OH,0.0
2520,Serene Field,AZ31,0.0
2519,Lowe Airstrip,CD01,0.0
2513,Lee Vining Airport,KO24,0.0
2507,Shields Airport,8IA9,0.0
2505,Pyramid Ranch Airport,2TA6,0.0
2503,Tightsqueeze Field,55MO,0.0
2501,Sell's Flying Field,54MN,0.0
2499,Sky Manor Airport,FA51,0.0
432,Juniper Air Park,5OR5,0.0
2493,Frazier Airport,8MO8,0.0
2485,Three Acres Airport,80XS,0.0
2484,West Wind Airport,7WA3,0.0
2481,East-West Paris Airport,14MI,0.0
2477,Stone Airstrip,32CA,0.0
2469,J&J Airport,72NE,0.0
2390,Leroux Airport,TX22,0.0
2387,Selfs Airport,KMMS,0.0
2381,Everitt Airport,1CO8,0.0
2371,Centre Municipal Airport,KC22,0.0
2253,Pine Island Airport,1FA3,0.0
2247,Laurinburg Maxton Airport,KMEB,0.0
2242,Belgrade Nikola Tesla Airport,LYBE,0.0
2235,Schrenkel Airport,PN30,0.0
2233,McKenzie's Landing Airport,1MI5,0.0
2230,Lawton Airport,IA84,0.0
2227,Ottawa / Rockcliffe Airport,CYRO,0.0
2220,Waite Field Airport,K29M,0.0
2216,Ukiah Municipal Airport,KUKI,0.0
510,Sierra Vista Municipal Airport / Libby Army Air Field,KFHU,0.0
2214,G M Ranch Airport,AZ61,0.0
2213,Boryspil International Airport,UKBB,0.0
2212,Melody Ranch Airport,XA78,0.0
2211,Kraków John Paul II International Airport,EPKK,0.0
2205,İstanbul Hezarfen Airfield,LTBW,0.0
2201,Nichols Ranch Airport,ID07,0.0
2198,Cross Triangle Ranch Airport,2XS5,0.0
2194,King Khaled International Airport,OERK,0.0
2191,Peterson Airport,CA17,0.0
2190,Parker Airport,TS89,0.0
2189,Tillar Airport,5AR1,0.0
2188,Melbourne Essendon Airport,YMEN,0.0
2185,Moriarty Municipal Airport,K0E0,0.0
2182,Isbell Ranch Airport,14XS,0.0
2177,Tubac Ultralight Flightpark / Flying W Ultralightport,2AZ8,0.0
2175,Granite Mountain Lodge Airport,CO11,0.0
2165,Smith Airport,XA51,0.0
2261,La Porte Municipal Airport,KPPO,0.0
2265,Herschel Hunter Airport,3LL1,0.0
2279,Palatka Municipal - Lt. Kay Larkin Field,K28J,0.0
2327,Stephenville Clark Regional Airport,KSEP,0.0
2370,Wolfe Field Airport,1OK3,0.0
465,Norwalk Huron County Airport,K5A1,0.0
2364,Woodstock Airport,FL86,0.0
2355,Crystal Airport,46CN,0.0
2351,Livingston County Spencer J. Hardy Airport,KOZW,0.0
2350,Perryville Regional Airport,KK02,0.0
2346,H R Weisser Airport,92IN,0.0
2345,Okarche Airport,3OK1,0.0
2341,Northern Lights Airport,VT46,0.0
2339,J-D Ranch Airport,3TS3,0.0
2334,Back Achers Airport,8FL3,0.0
2332,Drewery Airport,6TX3,0.0
2326,Ruby Field,TX39,0.0
2289,Riverside Airport,OH36,0.0
2323,Nanaimo Airport,CYCD,0.0
2322,Zaragoza Airport,LEZG,0.0
2320,Temple Airport Inc Airport,OK79,0.0
2319,Bordeaux-Mérignac Airport,LFBD,0.0
482,Warren Field,KOCW,0.0
483,Phillips Farm Airport,TA01,0.0
2299,Carlstrom Field,92FL,0.0
2297,Woody McClellan Ranch Airport,19TX,0.0
2296,Moorhead Municipal Airport,KJKJ,0.0
2293,Flat Bush Airport,XA99,0.0
2292,Fred Babcock Airport,40FL,0.0
2290,Belfast International Airport,EGAA,0.0
1762,D. A. Chandler Airport,OI42,0.0
1760,Jamison Airstrip,4TE6,0.0
1759,Silver West Airport,KC08,0.0
1148,Pender Municipal Airport,K0C4,0.0
809,Waterloo Airport,CYKF,0.0
811,Kephart Field Airport,IN01,0.0
1138,Elephant Path Airport,PS03,0.0
816,Presidente Juscelino Kubitschek International Airport,SBBR,0.0
1135,Sunny Rest Airport,8PA8,0.0
1134,Calhoun County Airport,KPKV,0.0
1132,Tobías Bolaños International Airport,MRPV,0.0
817,Gessie Airport,9IN9,0.0
818,Lynch's Landing Airport,MD61,0.0
1127,Rustic Wilderness Airport,02AK,0.0
1124,Mundale Airport,MA80,0.0
1123,Richey Airport,56OH,0.0
1119,Wetzl Airport,46OH,0.0
822,Clinton County Airport,KI66,0.0
1113,Remo Private Airport,6VA0,0.0
1112,Lake County Executive Airport,KLNN,0.0
1101,Leeds Heliport,EGNP,0.0
828,Arnold Airport,OH11,0.0
831,Liège Airport,EBLG,0.0
1093,Sunset Strip Airpark,32FA,0.0
839,Osan Air Base,RKSO,0.0
1080,Greenwoods Airfield,VT38,0.0
1079,Lang Flying Service Airport,MS77,0.0
1078,Westport Airport,3MA5,0.0
1077,Buds Ferry Airport,MD39,0.0
841,Barnett Airpark,1OA3,0.0
842,Santa Isabel Airport,PR27,0.0
808,Westrick Airport,47II,0.0
1155,Safer Airport,2CD6,0.0
1755,Tahlequah Municipal Airport,KTQH,0.0
1157,Homan Airport,47PA,0.0
1250,Niagara District Airport,CYSN,0.0
1246,Cibolo Sea-Willo Airpark,TE67,0.0
1239,Hartness Airport,SC58,0.0
1237,Mohammed V International Airport,GMMN,0.0
