,origin
K2H2,43
NM02,43
6NC3,43
0CA3,43
K4I3,43
8FD5,43
WA09,43
LEAB,43
2FD1,43
II55,43
EGLK,43
CL74,43
KF72,43
SC97,43
KMRT,43
VV01,43
97TS,43
KPMV,43
K9G3,43
TE68,43
48TX,43
EGKA,43
LELH,43
KUYF,43
KGKJ,43
EDLS,43
5TX0,43
KMKO,43
KHAO,42
WN08,42
6MN9,42
TX95,42
0VA1,42
CO02,42
33FA,42
31FA,42
2PA6,42
77LL,42
K4T2,42
SC75,42
KUUV,42
KWLW,42
K8A1,42
LIRG,42
33TA,42
NZFP,42
17TE,42
LFXU,42
MD21,42
41KS,42
SBLS,42
KFTT,42
KAPN,42
09CO,42
KE98,41
39TA,41
KFHU,41
NE09,41
KHDO,41
LPAZ,41
50TA,41
ESCM,41
0PA6,41
VT52,41
KNGS,41
94XS,41
LFOZ,41
35AZ,41
11AZ,41
LEGT,41
CT20,41
FL78,41
K2F7,41
KN81,41
KPTD,41
10TN,41
YTYH,41
NZWR,41
OR95,41
8MI9,41
KTCM,41
WN18,41
1VA9,41
TE34,41
FD20,41
CYRP,41
KE14,41
KIKV,40
K74S,40
TE99,40
LTAD,40
II82,40
LIRP,40
LFDB,40
KLSE,40
93OH,40
NM74,40
81VA,40
71NC,40
KFEP,40
EDWF,40
6XS9,40
41TN,40
KN94,40
RJOY,40
LFBR,40
21FL,40
WA46,40
KF00,40
KHFY,40
06TE,40
3PS4,40
KZ10,40
08FL,40
EDQG,40
ETNG,39
LKHK,39
KIDI,39
7NC2,39
0NJ6,39
55AZ,39
61MA,39
PA68,39
CL33,39
KHST,39
YNTM,39
KSZT,39
FL63,39
EFHF,39
KTRK,39
KTOC,39
KUKT,39
01TX,38
SPRU,38
LOLW,38
WA07,38
GA00,38
EDRZ,38
K19N,38
KCZL,38
KLFI,38
0PA4,38
WA97,38
CL56,38
20AZ,38
ID27,38
AZ90,38
RHST,38
ETNT,38
7CL9,38
97FL,38
WI92,38
K33J,38
LFBC,38
YKRY,38
EDAQ,38
KW03,38
5CL9,38
EDLE,38
0OK6,38
CO82,37
LICP,37
OK17,37
K0R0,37
3AZ2,37
XS03,37
KMFR,37
OL23,37
LILC,37
EGXW,37
52OR,37
LFPM,37
53GA,37
86TA,37
OPQS,37
IN61,37
OK08,37
K07R,37
66NC,37
63CA,37
CN99,37
K0F2,37
LFLI,37
LSGB,37
YSMB,37
4NC7,37
1NC8,37
1AK6,37
TE96,37
6GA1,37
KFAF,37
KOCQ,37
43KS,36
6MA2,36
EDGM,36
NZMS,36
LIPA,36
FD89,36
EDLA,36
LSZV,36
KSEG,36
81CA,36
4NY8,36
2LL2,36
KGWB,36
AZ46,36
07KY,36
PA31,36
DE25,36
05CL,36
PAAQ,36
WN42,36
40AZ,36
KLGF,36
TE71,36
KY47,36
EGSG,36
KK16,36
CT15,36
03OK,36
LL53,36
K0G7,36
93XS,36
SC82,36
21NH,36
K57C,36
NK53,36
EDHF,36
69TE,36
KJGG,36
NTTM,36
OIKB,36
0WI7,35
K7K8,35
KC81,35
EDXF,35
TE85,35
SSOI,35
18FD,35
OK13,35
WV65,35
FA64,35
9OK3,35
TX67,35
KDFI,35
K7S5,35
IA84,35
KDKX,35
ESSN,35
EETU,35
42MN,35
KDZJ,35
FD49,35
KDAN,35
CNQ3,35
UUYY,35
EGKH,35
2FD2,35
K43A,35
88AZ,35
KS21,35
LFRB,35
EDVM,35
5II5,35
9PA2,34
08ID,34
EHBD,34
8MD0,34
DE23,34
93FD,34
9CO7,34
K3T5,34
0TS7,34
K5W8,34
FA49,34
EDLT,34
LKKL,34
FD96,34
KCKZ,34
7PA5,34
KBMQ,34
XS09,34
TS89,34
KFSO,34
75FL,34
KO08,34
K95F,34
LHPR,34
LFOJ,34
5MD0,34
2FA6,34
2VG7,34
4MI4,34
63WA,34
FD72,34
EDCU,34
09FA,34
KFFO,34
YFSK,34
ID92,34
52TA,34
MU65,34
NK79,33
LHDC,33
AZ50,33
4CA2,33
KZER,33
3IN3,33
PR27,33
SBCF,33
AK08,33
EDRF,33
KCID,33
69TA,33
2AZ4,33
KRME,33
KFZI,33
CA54,33
KL19,33
MY52,33
0TX0,33
LOLU,33
LJCE,33
SC34,33
3TN4,33
TN97,33
LFRI,33
K1BT,33
1NC5,33
EGCW,33
KBIV,33
KT51,33
K0R1,33
TE62,33
LSMP,33
OG05,33
KO37,33
AZ19,33
59PA,33
8NC6,33
AZ67,33
KGRK,33
YMNG,33
K6G0,32
47FD,32
KGSH,32
97GA,32
KCNW,32
OBKH,32
EDXR,32
59IL,32
CBM2,32
GA77,32
86TE,32
KIMM,32
46MI,32
GOGG,32
KC62,32
EIWT,32
9CL0,32
MA19,32
EGHS,32
57II,32
KLZD,32
37TE,32
WA96,32
TX46,32
K0J4,32
MN67,32
KUCP,32
41AZ,32
KGDM,32
03NY,32
TA33,32
EDTB,32
7OR7,32
KIRS,32
KCTZ,32
OR40,32
KKLS,32
LFME,32
CYNJ,32
CN13,32
16PA,32
CA60,32
1XA5,32
CO54,32
IN64,32
TE87,32
CN95,32
KF41,32
LJPZ,32
69MI,32
KDKK,32
9CL9,32
EPLR,32
50OH,32
KH92,31
02GE,31
LFAT,31
XA90,31
KGGP,31
OK25,31
NJ64,31
FD09,31
CA75,31
K5A6,31
KAUH,31
CYZD,31
KCYO,31
22NC,31
FL40,31
LFRN,31
AK63,31
K08C,31
EDDE,31
1OK9,31
6WA5,31
KI86,31
EVLA,31
LJMB,31
CO10,31
3OH7,31
KMUI,31
80CO,31
KPNM,31
WI78,31
LFKA,31
02II,31
WSAP,31
KRZT,31
OMAS,31
MN66,31
KSUE,31
LKPM,31
YGDH,31
TA73,31
45TX,31
DE04,31
SBST,30
IN60,30
MN19,30
EPDE,30
ENHA,30
MI58,30
FD02,30
SBCX,30
ID23,30
2NJ1,30
57FA,30
MN69,30
KAUM,30
EGNY,30
6TA3,30
EDHL,30
1AR8,30
KSLG,30
OERT,30
59TX,30
LIMP,30
LGSM,30
K1K4,30
CO59,30
LOIJ,30
10AZ,30
YMUR,30
98VA,30
LE85,30
EDMJ,30
CAP3,30
LIPY,30
8OR6,30
MI89,30
K3B0,30
3PN9,30
CO98,30
TS61,30
YLEC,29
WA04,29
KAIG,29
K18V,29
2AZ7,29
EPPT,29
LKKB,29
19IN,29
1GA2,29
LSZX,29
CD28,29
TX92,29
WIHP,29
TX70,29
07CL,29
60NJ,29
KMKG,29
KF51,29
3MN9,29
41XS,29
SBPR,29
MI26,29
1FD4,29
K3O1,29
VTUI,29
NJ46,29
KLAN,29
22OR,29
05FA,29
EFLP,29
NM49,29
LOIH,29
7NE6,29
OG15,29
MI29,29
EPKM,29
LFLG,29
52FA,29
PS15,29
8XS1,29
54AZ,29
KETC,29
KN79,28
60IN,28
9FD5,28
LFQA,28
K4V1,28
18CL,28
13MA,28
68WA,28
II18,28
8GA1,28
EDRK,28
KL08,28
6TA7,28
NH76,28
SBMM,28
KVPZ,28
RI11,28
76WA,28
PS52,28
2TS4,28
EGJA,28
NC69,28
KPSM,28
22IL,28
KN73,28
6GA0,28
UTTT,28
K6A2,28
KL45,28
YMIG,28
MD64,28
KFFA,28
KFYM,28
FA27,28
23NH,28
3OK1,28
K3CM,28
06TX,28
NZKC,28
6AZ8,28
LJBL,28
KBTF,28
EDTS,28
26MI,28
SVPR,28
3NC0,28
23NJ,28
28TS,28
5VA5,28
KI66,27
NR40,27
4XS6,27
3TE9,27
4NY0,27
19WA,27
82IS,27
11IN,27
0GA2,27
TJBQ,27
KLXY,27
SEQM,27
CT31,27
08FA,27
MI47,27
2TS8,27
KINS,27
WV28,27
ID63,27
00AZ,27
KFBG,27
40OK,27
XS30,27
KZ98,27
LPMA,27
MN79,27
CJA3,27
WT21,27
8NC8,27
OMAM,27
KAFN,27
3FL5,27
KBCT,27
LHKE,27
K3M2,27
EDLI,27
TA55,26
LIDH,26
ULOO,26
WA78,26
KFAM,26
NJ75,26
SLET,26
K2O6,26
67FL,26
NJ95,26
47MN,26
38II,26
6NC0,26
NZSL,26
19NC,26
KTQE,26
27LL,26
KESW,26
LELN,26
10FD,26
71KS,26
98CL,26
K3K6,26
2CD6,26
LECN,26
EDTY,26
9IN9,26
LSZK,26
7PN0,26
79OH,26
KDED,26
ESND,26
IA17,26
75XS,26
7TS2,26
WA68,26
EHMZ,26
OH64,26
9NR7,26
1OR3,26
YJCW,26
00CL,26
8NJ0,26
KLWV,26
KDNN,26
KCLI,26
CSE4,26
WI95,26
1VG2,26
MN45,26
WN92,26
KK52,26
9XS4,26
64NC,26
5FL0,26
KRDK,26
76II,26
LSGE,25
PA76,25
K5G7,25
51VA,25
24OH,25
KHYX,25
KUMP,25
OI41,25
3LL1,25
YSWK,25
II35,25
EDQC,25
11WA,25
CYGB,25
EGOQ,25
8GA7,25
LIDA,25
WA61,25
KMFI,25
42AZ,25
KEND,25
KX60,25
KCGC,25
3FD0,25
TE13,25
IN45,25
CT29,25
OG21,25
6PA6,25
34AZ,25
5MA3,25
9OH8,25
KRSV,25
CYRQ,25
K02C,25
EDGS,25
85FA,25
AZ63,25
KOKK,25
K3GM,25
70MN,25
RKTU,25
FL88,25
EDTO,25
LSGT,25
OG02,25
FA08,25
LFRM,25
7TE7,25
KLKP,25
LSMF,25
EGLS,25
7OK8,25
CO60,25
TX37,25
KHNZ,25
RJTA,25
KDZB,25
8OA7,25
KMHV,25
KP13,25
K2R4,25
KE77,25
27MT,25
GA36,25
20VA,25
5FA1,25
04ID,25
KLAA,25
KTAD,25
NZOI,25
KN35,25
K22N,24
5XS0,24
53CN,24
KK59,24
OI45,24
KDNV,24
31TA,24
1OK1,24
LPBR,24
TX34,24
EDTQ,24
SJTC,24
LSTZ,24
31VA,24
FD35,24
71CL,24
03CO,24
6NJ8,24
07TA,24
54TX,24
LZTT,24
AL18,24
KJFX,24
EDAK,24
WA35,24
0PN0,24
02WA,24
62MO,24
EDSE,24
TX32,24
71TX,24
6OR8,24
64CO,24
KFES,24
KK02,24
EDPA,24
SBBG,24
WA05,24
KCKM,24
8CL6,24
TA37,24
LDZL,24
3TX6,24
II91,24
ESKC,24
YCOR,24
4IL3,24
0OK8,24
XS79,24
0GA4,24
36CA,24
FL81,24
12CA,24
84TX,24
15CL,24
5MI1,24
2OL2,24
KS27,24
7WA3,24
NC56,24
LIPV,24
MU20,24
3IL2,24
58CL,24
TS87,24
K5A9,24
KVES,24
FA30,23
K21D,23
K4S9,23
TN94,23
EKRS,23
OR87,23
LFAV,23
79NC,23
EDJG,23
DE17,23
YHEC,23
KW05,23
37MI,23
1TS2,23
17CO,23
MN15,23
LTBQ,23
7AK6,23
EDTH,23
FL76,23
4OL3,23
5MI7,23
7XS7,23
EGBE,23
NC28,23
33KS,23
YWON,23
KD95,23
7MO1,23
4IN4,23
EDXK,23
AZ13,23
PA65,23
3VA8,23
88OH,23
FD70,23
LSGC,23
CBS8,23
7AL2,23
TS50,23
6CL8,23
77XS,23
60AZ,23
ND52,23
3PA9,23
21FD,23
8MN1,23
EDPG,23
TA28,23
PN85,23
2XA2,23
KRMY,23
27XA,23
K8T8,23
EGWC,23
1MN8,23
95GA,23
LFHC,23
1TX4,23
K1H8,23
KTAZ,23
LFHJ,23
IS80,23
MO64,23
LSMA,23
LPEV,23
TA97,22
17FL,22
K16G,22
KPLU,22
AK24,22
NC59,22
EGUO,22
OI36,22
LFBE,22
84NC,22
0TX6,22
29CN,22
KEZS,22
55PA,22
KM13,22
1TA7,22
DE15,22
CD14,22
6FL0,22
91GA,22
93TS,22
52KS,22
EDNA,22
PA82,22
EGCJ,22
MD50,22
VG29,22
XA86,22
5IN4,22
KT74,22
2DE8,22
FL61,22
3KY3,22
6CL9,22
73MU,22
KPAM,22
95CA,22
K4R1,22
2AL7,22
EBMO,22
CAM3,22
2FL0,22
AL34,22
IL78,22
58TX,22
KDPL,22
KSWT,22
0MN1,22
TE95,22
59KY,22
TX49,22
KVUJ,22
FL00,22
18MO,22
YLVB,22
RPUX,22
RCKU,22
EKVD,22
UUDL,22
TS73,22
MU68,22
KNLC,22
OL03,22
MA16,22
XS21,22
NJ69,22
EGTO,22
15WA,22
MD28,22
62GA,22
KAJR,22
96FL,22
3VA5,22
II21,22
EDBN,22
MO18,22
3TS5,22
EDFQ,22
CO18,21
MO11,21
EBAM,21
KACQ,21
MN58,21
KMMS,21
20FL,21
7FD2,21
KNGW,21
LPCB,21
KM45,21
VO95,21
EVAD,21
41NC,21
TE48,21
55CL,21
TVSM,21
7IS9,21
K82C,21
IA58,21
4TS8,21
NE37,21
FATA,21
CYQS,21
LGSA,21
5AL7,21
K1A5,21
LIRV,21
WN21,21
EDMY,21
LFAI,21
K49A,21
TVSB,21
LL97,21
NZTO,21
KPBF,21
NE42,21
5PS9,21
8AN6,21
K9G2,21
XS92,21
5OI0,21
5NY5,21
11OK,21
EPBD,21
43OR,21
61OH,21
YKTN,21
LFHV,21
9NC0,21
62VA,21
MDBC,21
80GA,21
EDPK,21
5MI4,21
LFQO,21
2CL2,21
12TS,21
KUSE,21
K4K3,21
ID95,21
KEBG,21
2GA8,21
NY62,21
EDRP,21
MDBG,21
PAWS,21
TN20,21
3CL2,21
EGBO,21
KNUW,21
CN19,21
SBKG,21
UMKK,21
KN40,21
DE09,21
5TA2,21
3AK9,21
4IN9,21
YBNA,21
19GA,20
EDQY,20
EDSW,20
81KS,20
GA04,20
WV61,20
EGTU,20
2PN7,20
40IN,20
KN53,20
EDME,20
NC13,20
19AZ,20
85FL,20
4AZ0,20
11PN,20
EDFU,20
JY39,20
FASH,20
LFOX,20
MI45,20
6XA4,20
KDUC,20
LFQJ,20
K2IS,20
4XS0,20
EGHO,20
SBBH,20
K1F4,20
16TX,20
02CD,20
KEXX,20
OR90,20
00VA,20
K3I7,20
MN71,20
KGTU,20
6MO6,20
NJ20,20
SBVG,20
54CN,20
KIFA,20
K7F7,20
NC47,20
NH88,20
AZ28,20
SDNI,20
CNQ4,20
IA94,20
22MD,20
IA47,20
10OH,20
78GA,20
35TS,20
KAOO,20
KN06,20
85LL,20
MD22,20
EDRA,20
1MI8,20
5MO3,20
OI22,20
K22I,20
44TN,20
1IN0,20
KW94,20
42MO,20
VG07,20
10FA,20
K0E0,20
EPSC,20
4GA0,20
3PA1,20
3XA8,20
3CA9,20
5NJ2,20
62FL,19
LIPF,19
K20A,19
KFRR,19
56LL,19
LILI,19
YKBN,19
KY51,19
66FD,19
CO14,19
MA97,19
RPUF,19
1CL1,19
4OI7,19
LL59,19
KI22,19
K0G6,19
EBBY,19
KBAB,19
K3LF,19
8PA3,19
VT15,19
EDWO,19
CYND,19
OK42,19
KJYR,19
66TE,19
9IN2,19
YORB,19
IN93,19
SN47,19
KRUQ,19
62TA,19
KHAI,19
EDWQ,19
KCWI,19
XS25,19
NZTE,19
87NE,19
NZAE,19
08TX,19
26OG,19
8TS7,19
EYKG,19
5CO4,19
EDMD,19
92KY,19
53TX,19
1NK5,19
59OH,19
K3GV,19
KFBL,19
0CN2,19
KCKA,19
TE97,19
KGED,19
ETAD,19
KOEB,19
NE11,19
LSGR,19
2NJ3,19
TE76,19
NZLD,19
NC31,19
5TA7,19
ID43,19
8CO4,19
KH71,19
SDAI,19
MA44,19
NC49,19
ETSL,19
EPWS,19
PAUO,19
9LL0,19
WI69,19
VA89,19
0IL8,19
9PN1,19
YTGG,19
2AZ3,19
KOVE,19
20ID,18
KASW,18
4TE9,18
CSG3,18
IN25,18
KRFG,18
CYRC,18
EBAV,18
17TX,18
8CO7,18
LFGA,18
K31E,18
EBZW,18
CN12,18
35II,18
KPCW,18
1PS0,18
4FL3,18
23FL,18
EDXM,18
CA32,18
EDHK,18
00OH,18
KCXL,18
LDPL,18
K60R,18
OL12,18
CA67,18
OH99,18
MMRX,18
25XS,18
56AZ,18
WN29,18
26AZ,18
KBCB,18
GE35,18
NZME,18
98ND,18
CT11,18
KMTC,18
MN91,18
LFOU,18
6MI2,18
95FD,18
KPLK,18
37CL,18
FL48,18
4LL7,18
K3BS,18
XS80,18
KJYM,18
NC22,18
CYLS,18
NC09,18
LKLT,18
MI52,18
88OK,18
EPPI,18
52FL,18
EDMS,18
0TX8,18
EBNM,18
0CA5,18
NY81,18
KIJX,18
OH63,18
TS47,18
KISW,18
NE69,18
3AR2,18
3AR7,18
0OK0,18
K4G4,18
5II1,18
LFTW,18
38NE,18
NC50,18
SDPW,18
FAFK,18
KUKI,18
NC25,18
IS63,18
07OR,18
13AZ,18
EGHP,18
0AK2,18
YNAN,18
NZCX,18
4IA8,18
TA57,18
5FD7,18
8MS1,18
00NC,18
OG30,18
PN38,18
FL91,18
9MI2,18
K0S9,18
9OI3,18
83TE,18
EPPK,18
09FL,18
3TS9,18
KDUA,18
EGUB,18
4FD7,18
KRBO,18
EGSF,18
KH76,18
K1J0,18
KN37,18
EDAY,18
YTEM,18
KCBG,18
EPKW,17
IA56,17
LFOP,17
OK58,17
WN53,17
54KS,17
EDTG,17
VA33,17
21OI,17
OK07,17
CL04,17
9OH1,17
TS53,17
6TX6,17
GA09,17
EGPG,17
86CL,17
0AL5,17
LL51,17
YSLE,17
98OL,17
FL31,17
EGSV,17
8TS5,17
LIPU,17
LFRT,17
NZDV,17
KUIN,17
EDLF,17
8TA7,17
EDGB,17
5TA5,17
AR08,17
YGAD,17
KPRX,17
5CT0,17
LGML,17
VOPC,17
46IA,17
35CN,17
26GA,17
CSA2,17
KDCY,17
KC80,17
NJ81,17
TS11,17
EBGB,17
CME2,17
K4I9,17
PS66,17
78FD,17
1GE7,17
CYSA,17
GA91,17
K88R,17
73OR,17
7TX4,17
KS39,17
AZ00,17
CA71,17
8PN0,17
XA17,17
LFBI,17
NJ96,17
95TS,17
0GA9,17
8MN6,17
4LL8,17
92PA,17
KHPY,17
17CL,17
EGFE,17
1IN3,17
CA57,17
TE02,17
NH17,17
53OK,17
VICG,17
ETHN,17
9NC4,17
KOXC,17
44MO,17
EDSN,17
WI77,17
4TA4,17
EDSP,17
92CL,17
40FL,17
GE33,17
SIQE,17
XA65,17
2OK2,17
4CL4,17
WN15,17
EGSJ,17
4CL3,17
MO46,17
CO97,17
LEIG,17
EDEW,17
KJDD,17
KONZ,17
K3S8,17
VG42,17
LIDU,16
KNRA,16
RKSM,16
EPCH,16
OM11,16
LEDA,16
DE21,16
AZ43,16
MN99,16
KEYF,16
MY95,16
KE67,16
ESSU,16
EDWR,16
ETND,16
EDBJ,16
7IA3,16
PA49,16
PA20,16
XS75,16
MD04,16
YWLX,16
TE52,16
2LL3,16
LFAQ,16
EGXT,16
KAPG,16
52MO,16
KOVS,16
KRHP,16
12WA,16
OR30,16
KARM,16
WN45,16
EDMB,16
DE12,16
OK11,16
30IS,16
9TA1,16
KOKH,16
VG43,16
YLOY,16
K19A,16
EGPN,16
LOIK,16
63CL,16
49CN,16
OK23,16
OH36,16
OR25,16
OK62,16
54MI,16
TX25,16
ETMN,16
73PA,16
KPOV,16
5AL8,16
KPJY,16
EDWG,16
9PS2,16
43CO,16
KMAC,16
LSGN,16
0CN1,16
LHTL,16
CZBM,16
1CO7,16
KMWL,16
6NJ9,16
0FL9,16
TS57,16
EDRT,16
K1B6,16
II68,16
LFOV,16
ID05,16
K52A,16
XA04,16
K21F,16
KHNB,16
LFQB,16
33AZ,16
LFMY,16
1MI5,16
51NC,16
6FL3,16
KCUH,16
ETIC,16
CYTF,16
WS78,16
5FL7,16
K09M,16
05OK,16
0AZ4,16
EHDB,16
2XS4,16
KSER,16
KHIG,16
6GA8,16
4GA7,16
WI71,16
4OR7,16
CA20,16
6IL2,16
ESKM,16
3TN8,16
YRSY,16
K1A3,16
EDTF,16
4MI0,16
14NE,16
1CO3,16
EHHV,16
SDBA,16
NK89,16
OI01,16
LFBF,16
LDSB,16
LILE,16
LOAG,16
LFJR,16
KAFK,16
K7M5,16
25CA,16
35AR,16
2OH9,16
II73,16
9TE7,16
LFPP,16
KF34,16
6LL6,16
XS48,16
K6G4,16
K0J9,16
3FL0,16
YSFY,15
TA49,15
K0L9,15
EDNG,15
RJBE,15
FL58,15
8PN9,15
CT51,15
EDSH,15
06MO,15
OK96,15
LZBD,15
2CN3,15
KTMK,15
0GA3,15
K35D,15
GA49,15
LESB,15
VG25,15
IN65,15
KAOH,15
K1H3,15
73CA,15
0II0,15
LIDT,15
LL45,15
LIDP,15
WV22,15
K54T,15
60OI,15
CYJN,15
UMGG,15
50II,15
54MN,15
OH61,15
K6B9,15
IA24,15
LFBX,15
NR02,15
XS59,15
CHD4,15
2CN4,15
9MI6,15
69XA,15
AL08,15
CO17,15
AL69,15
LSZN,15
8TS2,15
PA30,15
EDFL,15
PA73,15
CT09,15
EFJY,15
05MD,15
KAPV,15
KF44,15
MD82,15
CEB8,15
CN29,15
2GE3,15
LHPA,15
PA92,15
KN13,15
OIBA,15
YWCK,15
38WA,15
TX68,15
OMDM,15
3KS1,15
K6I6,15
06OR,15
EDNV,15
KMNN,15
EDCT,15
LFCI,15
2CD9,15
CNA3,15
CT74,15
K63M,15
00AL,15
EGFH,15
5TS4,15
MD73,15
GMMY,15
10TE,15
YLYK,15
0OR9,15
6GA4,15
KNOG,15
FL82,15
91TE,15
EGBM,15
WN87,15
RKUC,15
OR41,15
LFOE,15
EDVY,15
MMES,15
LHFM,15
CBR9,14
LKBA,14
0GE0,14
GA50,14
5TS0,14
18NC,14
LIER,14
34WI,14
PN50,14
19IL,14
3IN2,14
MI35,14
KAKQ,14
WA87,14
08CL,14
36MI,14
KMNM,14
LGEL,14
VA81,14
PN47,14
LSTS,14
1KS5,14
EDAV,14
KZZV,14
9TX7,14
15FD,14
7WA7,14
41TS,14
EDXB,14
YMEL,14
5IL2,14
1AL4,14
K3F9,14
8TE0,14
EDAM,14
YGRL,14
YJBY,14
9TS6,14
USSK,14
NC76,14
EDMH,14
20NY,14
75OK,14
EGHC,14
8CA0,14
KFBY,14
02AK,14
MS22,14
3MI5,14
67CL,14
5II9,14
KHFF,14
EDTZ,14
LFCS,14
04LL,14
1CO8,14
EDOB,14
NC16,14
34CO,14
53VA,14
KPLD,14
OBBS,14
K5M0,14
OG34,14
EDNH,14
DE10,14
82KY,14
YYRK,14
LFCR,14
13OH,14
7TS0,14
WN49,14
3OH1,14
VT64,14
34IN,14
TX47,14
EGLJ,14
FAWK,14
53AK,14
KW40,14
50FL,14
CPP3,14
NE82,14
4NK1,14
EGNW,14
1AZ8,14
EDQM,14
KHEE,14
25XA,14
TX66,14
2GA9,14
59CL,14
2IS6,14
KF32,14
FL80,14
LFPE,14
WMKF,14
ESTT,14
TA19,14
7IS2,14
NC86,14
CO12,14
ESSX,14
32TE,14
K3A4,14
NE59,14
7PS4,14
46CN,14
5GA5,14
CA17,14
30TX,14
VT01,14
11MA,14
68NC,14
K9A4,14
WV47,14
2IL3,14
LFRV,14
40AK,14
GA16,14
51WA,14
MI27,14
47KS,14
LOXN,14
86WA,14
89TX,14
0GE4,14
EDQD,14
SADQ,14
NC40,14
LFCK,14
USSS,14
03MA,14
OH93,14
LSPN,14
67TX,14
MA53,14
LFSG,14
3LL3,14
OIKP,14
IN71,13
CA92,13
KUBX,13
0TN5,13
08OH,13
KGLS,13
6NC9,13
58AR,13
KT78,13
2KS9,13
7AR0,13
AK19,13
61XS,13
YDVE,13
ESSV,13
7CA6,13
7NC3,13
WN14,13
TX45,13
1XA1,13
UT41,13
VT23,13
4FL5,13
XA07,13
1AK8,13
TA51,13
2TE6,13
CYPA,13
2CO5,13
0AR3,13
K3HO,13
CO58,13
MD85,13
63OI,13
25NC,13
KO42,13
ID68,13
K38D,13
KSDA,13
78NC,13
9MN6,13
RPUL,13
K2A6,13
5MN4,13
4OR8,13
EPRJ,13
TE50,13
2OK7,13
FL86,13
69FL,13
K1G5,13
EDQH,13
7WI8,13
GGOV,13
1OH3,13
0TX1,13
OMAL,13
EDCM,13
05TA,13
76OI,13
26FD,13
K45G,13
TA11,13
5NY4,13
13CL,13
EHGR,13
LFCX,13
K8D1,13
YZCE,13
3XS8,13
5OK4,13
K3F7,13
LFLJ,13
CO55,13
4KS1,13
08XS,13
AK72,13
ESNM,13
KIZA,13
PN01,13
KI23,13
51TX,13
K7SP,13
16FL,13
WA21,13
KEDN,13
0AZ5,13
MU21,13
KTVY,13
66OK,13
K3L2,13
SSGP,13
WN54,13
71TE,13
2OA7,13
MY43,13
WN00,13
EDLB,13
0PA0,13
RJOI,13
8OA6,13
K36U,13
MS53,13
YWBL,13
EGXG,13
OMAF,13
1CD1,13
NE12,13
93WA,13
97CL,13
MY18,13
9TS3,13
EDRI,13
VA85,13
60TE,13
TS90,13
6VA4,13
FA51,13
4CA8,13
7FA8,13
K79J,13
78MI,13
VNBW,13
EGBS,13
LDSP,13
KH34,13
MI11,13
NJ61,13
65CL,13
28XS,13
7XS1,13
EGHA,13
VG00,13
5XS9,13
EICM,13
2DE2,13
LZPP,13
89VA,13
SBAF,13
KRMG,13
8PA8,13
K61C,13
JY43,13
MD62,13
CO96,13
LFDG,13
7NC5,13
K1A4,13
KTOB,13
LTBR,13
TX42,13
54NC,13
61TE,13
TS02,12
4MD8,12
K1C2,12
EGSO,12
CSJ4,12
6OK0,12
KCCY,12
17FA,12
URWA,12
SDVH,12
KN89,12
K7I4,12
4TX5,12
K14M,12
7OI9,12
KEOP,12
9WI4,12
7XS6,12
OI26,12
VT26,12
CN38,12
K8Y6,12
5GA7,12
43OI,12
AZ57,12
YWGM,12
FL90,12
PA44,12
5XS5,12
0II1,12
35WI,12
KMAI,12
7MD1,12
PA77,12
EYKS,12
UT40,12
YBOA,12
27AZ,12
40KY,12
KGRF,12
0NC8,12
8TN3,12
33CL,12
DE00,12
8MN5,12
K24A,12
OL05,12
SN78,12
FD86,12
OI32,12
20GA,12
16AZ,12
9XS0,12
KFAR,12
1LL4,12
AR27,12
PA55,12
CL84,12
LIAA,12
8TS1,12
CO07,12
NZAS,12
5PA2,12
22OK,12
56TS,12
LEBG,12
20NC,12
OMAD,12
CT14,12
4WA1,12
PS23,12
GA76,12
FA50,12
OR72,12
LGST,12
KF53,12
XA15,12
0XA7,12
80CA,12
EDQN,12
EGPJ,12
LFRJ,12
MA30,12
25TA,12
3AL1,12
72IS,12
LGIO,12
7IL3,12
KEFK,12
EHTX,12
75OI,12
EPSO,12
KANQ,12
GA61,12
87NC,12
KOYM,12
01IA,12
NE27,12
5CL3,12
9TX4,12
WA77,12
KDSM,12
4MO8,12
89OI,12
02MD,12
2NK9,12
XS47,12
NC20,12
3NC7,12
64NY,12
CN44,12
PS11,12
YOAS,12
KMGG,12
KK39,12
SN42,12
K02G,12
38OI,12
8WI3,12
1GA9,12
YDAR,12
FD03,12
LOGW,12
TE45,12
8MD5,12
KH04,12
CPT9,12
LFMO,12
II10,12
MI53,12
EGTH,12
IN70,12
25TE,12
EDNE,12
1PS4,12
KGYB,12
KCLR,12
49CL,12
8II2,12
K68F,12
3OK7,12
KD86,12
KHNR,12
NE18,12
KFRH,12
11FA,12
SJQT,12
2IS9,12
MMNG,12
EDQF,12
YBUP,12
LOAS,12
EKKA,12
SC70,12
2WI0,12
GQNO,12
KDSV,12
CSR3,12
2MN8,12
TS54,12
AL10,11
40TE,11
52IN,11
KRRL,11
CA18,11
0LL4,11
IA35,11
GOGS,11
14VA,11
8FD3,11
EDMV,11
8AK6,11
55FD,11
1OL2,11
SWMC,11
K79D,11
9PA3,11
10OK,11
MD46,11
2MI9,11
EBST,11
87TE,11
EGDT,11
3IN7,11
KH68,11
SADL,11
KRID,11
IL18,11
51TE,11
EDFO,11
77GA,11
EDNR,11
KCFS,11
18PA,11
YLIS,11
0GA1,11
3TS3,11
II28,11
KMOP,11
CD20,11
KJEF,11
CPF3,11
