,industry,gdp,state,quarter
2015:Q2,Management of companies and enterprises,28482.5,New York,2015-04-01
2015:Q3,Management of companies and enterprises,28690.9,New York,2015-07-01
2015:Q4,Management of companies and enterprises,28488.4,New York,2015-10-01
2016:Q1,Management of companies and enterprises,26671.9,New York,2016-01-01
2016:Q2,Management of companies and enterprises,27678.4,New York,2016-04-01
2016:Q3,Management of companies and enterprises,26929.1,New York,2016-07-01
2016:Q4,Management of companies and enterprises,26074.0,New York,2016-10-01
2017:Q1,Management of companies and enterprises,28261.6,New York,2017-01-01
2017:Q2,Management of companies and enterprises,27759.4,New York,2017-04-01
2017:Q3,Management of companies and enterprises,28926.5,New York,2017-07-01
2017:Q4,Management of companies and enterprises,29896.7,New York,2017-10-01
2018:Q1,Management of companies and enterprises,29185.2,New York,2018-01-01
2018:Q2,Management of companies and enterprises,29963.5,New York,2018-04-01
2018:Q3,Management of companies and enterprises,30152.3,New York,2018-07-01
2018:Q4,Management of companies and enterprises,30835.3,New York,2018-10-01
2019:Q1,Management of companies and enterprises,30632.3,New York,2019-01-01
2019:Q2,Management of companies and enterprises,32286.1,New York,2019-04-01
2019:Q3,Management of companies and enterprises,32124.0,New York,2019-07-01
2019:Q4,Management of companies and enterprises,31406.9,New York,2019-10-01
2020:Q1,Management of companies and enterprises,30096.7,New York,2020-01-01
2020:Q2,Management of companies and enterprises,28963.6,New York,2020-04-01
2020:Q3,Management of companies and enterprises,30297.3,New York,2020-07-01
2020:Q4,Management of companies and enterprises,32943.7,New York,2020-10-01
2021:Q1,Management of companies and enterprises,34578.3,New York,2021-01-01
2021:Q2,Management of companies and enterprises,32236.7,New York,2021-04-01
2021:Q3,Management of companies and enterprises,32324.5,New York,2021-07-01
2021:Q4,Management of companies and enterprises,32488.6,New York,2021-10-01
2005:Q2,Administrative and support and waste management and remediation services,31107.0,New York,2005-04-01
2005:Q3,Administrative and support and waste management and remediation services,31118.6,New York,2005-07-01
2005:Q4,Administrative and support and waste management and remediation services,31574.8,New York,2005-10-01
2006:Q1,Administrative and support and waste management and remediation services,29990.1,New York,2006-01-01
2006:Q2,Administrative and support and waste management and remediation services,29686.2,New York,2006-04-01
2006:Q3,Administrative and support and waste management and remediation services,29899.1,New York,2006-07-01
2006:Q4,Administrative and support and waste management and remediation services,29735.0,New York,2006-10-01
2007:Q1,Administrative and support and waste management and remediation services,30133.0,New York,2007-01-01
2007:Q2,Administrative and support and waste management and remediation services,30594.1,New York,2007-04-01
2007:Q3,Administrative and support and waste management and remediation services,31305.9,New York,2007-07-01
2007:Q4,Administrative and support and waste management and remediation services,31554.8,New York,2007-10-01
2008:Q1,Administrative and support and waste management and remediation services,30434.1,New York,2008-01-01
2008:Q2,Administrative and support and waste management and remediation services,30449.8,New York,2008-04-01
2008:Q3,Administrative and support and waste management and remediation services,30524.7,New York,2008-07-01
2008:Q4,Administrative and support and waste management and remediation services,29928.8,New York,2008-10-01
2009:Q1,Administrative and support and waste management and remediation services,28598.8,New York,2009-01-01
2009:Q2,Administrative and support and waste management and remediation services,28005.2,New York,2009-04-01
2009:Q3,Administrative and support and waste management and remediation services,27735.5,New York,2009-07-01
2009:Q4,Administrative and support and waste management and remediation services,28574.2,New York,2009-10-01
2010:Q1,Administrative and support and waste management and remediation services,31339.0,New York,2010-01-01
2010:Q2,Administrative and support and waste management and remediation services,30062.0,New York,2010-04-01
2010:Q3,Administrative and support and waste management and remediation services,30696.7,New York,2010-07-01
2010:Q4,Administrative and support and waste management and remediation services,30916.1,New York,2010-10-01
2011:Q1,Administrative and support and waste management and remediation services,30675.9,New York,2011-01-01
2011:Q2,Administrative and support and waste management and remediation services,30974.7,New York,2011-04-01
2011:Q3,Administrative and support and waste management and remediation services,31043.0,New York,2011-07-01
2011:Q4,Administrative and support and waste management and remediation services,30138.5,New York,2011-10-01
2012:Q1,Administrative and support and waste management and remediation services,32619.1,New York,2012-01-01
2012:Q2,Administrative and support and waste management and remediation services,31506.5,New York,2012-04-01
2012:Q3,Administrative and support and waste management and remediation services,31608.4,New York,2012-07-01
2012:Q4,Administrative and support and waste management and remediation services,31838.9,New York,2012-10-01
2013:Q1,Administrative and support and waste management and remediation services,31471.3,New York,2013-01-01
2013:Q2,Administrative and support and waste management and remediation services,32131.3,New York,2013-04-01
2013:Q3,Administrative and support and waste management and remediation services,32790.3,New York,2013-07-01
2013:Q4,Administrative and support and waste management and remediation services,32654.8,New York,2013-10-01
2014:Q1,Administrative and support and waste management and remediation services,32116.8,New York,2014-01-01
2014:Q2,Administrative and support and waste management and remediation services,32252.1,New York,2014-04-01
2014:Q3,Administrative and support and waste management and remediation services,32849.3,New York,2014-07-01
2014:Q4,Administrative and support and waste management and remediation services,33261.0,New York,2014-10-01
2015:Q1,Administrative and support and waste management and remediation services,33855.1,New York,2015-01-01
2015:Q2,Administrative and support and waste management and remediation services,34469.6,New York,2015-04-01
2015:Q3,Administrative and support and waste management and remediation services,33890.1,New York,2015-07-01
2015:Q4,Administrative and support and waste management and remediation services,33931.8,New York,2015-10-01
2016:Q1,Administrative and support and waste management and remediation services,34397.1,New York,2016-01-01
2016:Q2,Administrative and support and waste management and remediation services,32955.4,New York,2016-04-01
2016:Q3,Administrative and support and waste management and remediation services,33360.8,New York,2016-07-01
2016:Q4,Administrative and support and waste management and remediation services,33584.9,New York,2016-10-01
2017:Q1,Administrative and support and waste management and remediation services,35018.0,New York,2017-01-01
2017:Q2,Administrative and support and waste management and remediation services,36572.6,New York,2017-04-01
2017:Q3,Administrative and support and waste management and remediation services,36937.9,New York,2017-07-01
2017:Q4,Administrative and support and waste management and remediation services,38407.9,New York,2017-10-01
2018:Q1,Administrative and support and waste management and remediation services,38884.2,New York,2018-01-01
2018:Q2,Administrative and support and waste management and remediation services,39911.4,New York,2018-04-01
2018:Q3,Administrative and support and waste management and remediation services,40610.1,New York,2018-07-01
2018:Q4,Administrative and support and waste management and remediation services,40417.5,New York,2018-10-01
2019:Q1,Administrative and support and waste management and remediation services,42794.2,New York,2019-01-01
2019:Q2,Administrative and support and waste management and remediation services,44157.4,New York,2019-04-01
2019:Q3,Administrative and support and waste management and remediation services,45057.7,New York,2019-07-01
2019:Q4,Administrative and support and waste management and remediation services,44887.6,New York,2019-10-01
2020:Q1,Administrative and support and waste management and remediation services,40851.0,New York,2020-01-01
2020:Q2,Administrative and support and waste management and remediation services,34526.8,New York,2020-04-01
2020:Q3,Administrative and support and waste management and remediation services,36518.4,New York,2020-07-01
2020:Q4,Administrative and support and waste management and remediation services,41337.6,New York,2020-10-01
2021:Q1,Administrative and support and waste management and remediation services,36742.7,New York,2021-01-01
2021:Q2,Administrative and support and waste management and remediation services,40352.8,New York,2021-04-01
2021:Q3,Administrative and support and waste management and remediation services,41246.8,New York,2021-07-01
2021:Q4,Administrative and support and waste management and remediation services,43231.1,New York,2021-10-01
2005:Q2,Educational services,22186.9,New York,2005-04-01
2005:Q3,Educational services,22363.7,New York,2005-07-01
2005:Q4,Educational services,22369.6,New York,2005-10-01
2006:Q1,Educational services,22565.5,New York,2006-01-01
2006:Q2,Educational services,23049.3,New York,2006-04-01
2006:Q3,Educational services,22853.6,New York,2006-07-01
2006:Q4,Educational services,22931.0,New York,2006-10-01
2007:Q1,Educational services,22744.2,New York,2007-01-01
2007:Q2,Educational services,22774.1,New York,2007-04-01
2007:Q3,Educational services,23184.4,New York,2007-07-01
2007:Q4,Educational services,23400.8,New York,2007-10-01
2008:Q1,Educational services,23712.4,New York,2008-01-01
2008:Q2,Educational services,24287.3,New York,2008-04-01
2008:Q3,Educational services,24784.7,New York,2008-07-01
2008:Q4,Educational services,25181.3,New York,2008-10-01
2009:Q1,Educational services,26001.9,New York,2009-01-01
2009:Q2,Educational services,26467.1,New York,2009-04-01
2009:Q3,Educational services,26076.6,New York,2009-07-01
2009:Q4,Educational services,26395.0,New York,2009-10-01
2010:Q1,Educational services,26267.2,New York,2010-01-01
2010:Q2,Educational services,26848.4,New York,2010-04-01
2010:Q3,Educational services,26923.6,New York,2010-07-01
2010:Q4,Educational services,26993.8,New York,2010-10-01
2011:Q1,Educational services,26991.4,New York,2011-01-01
2011:Q2,Educational services,27134.8,New York,2011-04-01
2011:Q3,Educational services,26817.1,New York,2011-07-01
2011:Q4,Educational services,26928.5,New York,2011-10-01
2012:Q1,Educational services,27421.5,New York,2012-01-01
2012:Q2,Educational services,27597.4,New York,2012-04-01
2012:Q3,Educational services,27853.3,New York,2012-07-01
2012:Q4,Educational services,27185.0,New York,2012-10-01
2013:Q1,Educational services,27188.3,New York,2013-01-01
2013:Q2,Educational services,27010.3,New York,2013-04-01
2013:Q3,Educational services,27080.6,New York,2013-07-01
2013:Q4,Educational services,27508.6,New York,2013-10-01
2014:Q1,Educational services,27011.1,New York,2014-01-01
2014:Q2,Educational services,27322.3,New York,2014-04-01
2014:Q3,Educational services,27792.2,New York,2014-07-01
2014:Q4,Educational services,27797.3,New York,2014-10-01
2015:Q1,Educational services,29286.3,New York,2015-01-01
2015:Q2,Educational services,29149.3,New York,2015-04-01
2015:Q3,Educational services,29547.7,New York,2015-07-01
2015:Q4,Educational services,30054.6,New York,2015-10-01
2016:Q1,Educational services,30292.3,New York,2016-01-01
2016:Q2,Educational services,30397.1,New York,2016-04-01
2016:Q3,Educational services,30423.9,New York,2016-07-01
2016:Q4,Educational services,30834.3,New York,2016-10-01
2017:Q1,Educational services,30253.4,New York,2017-01-01
2017:Q2,Educational services,30159.1,New York,2017-04-01
2017:Q3,Educational services,30134.5,New York,2017-07-01
2017:Q4,Educational services,30130.2,New York,2017-10-01
2018:Q1,Educational services,30417.3,New York,2018-01-01
2018:Q2,Educational services,30602.0,New York,2018-04-01
2018:Q3,Educational services,30809.9,New York,2018-07-01
2018:Q4,Educational services,31413.0,New York,2018-10-01
2019:Q1,Educational services,31026.2,New York,2019-01-01
2019:Q2,Educational services,31563.9,New York,2019-04-01
2019:Q3,Educational services,31120.1,New York,2019-07-01
2019:Q4,Educational services,30703.3,New York,2019-10-01
2020:Q1,Educational services,30749.3,New York,2020-01-01
2020:Q2,Educational services,27053.6,New York,2020-04-01
2020:Q3,Educational services,27993.2,New York,2020-07-01
2020:Q4,Educational services,26876.8,New York,2020-10-01
2021:Q1,Educational services,28387.5,New York,2021-01-01
2021:Q2,Educational services,28295.8,New York,2021-04-01
2021:Q3,Educational services,28835.2,New York,2021-07-01
2021:Q4,Educational services,28320.3,New York,2021-10-01
2005:Q2,Health care and social assistance,81977.8,New York,2005-04-01
2005:Q3,Health care and social assistance,82467.4,New York,2005-07-01
2005:Q4,Health care and social assistance,83571.5,New York,2005-10-01
2006:Q1,Health care and social assistance,85080.1,New York,2006-01-01
2006:Q2,Health care and social assistance,85928.2,New York,2006-04-01
2006:Q3,Health care and social assistance,84775.0,New York,2006-07-01
2006:Q4,Health care and social assistance,85146.7,New York,2006-10-01
2007:Q1,Health care and social assistance,84788.1,New York,2007-01-01
2007:Q2,Health care and social assistance,84448.2,New York,2007-04-01
2007:Q3,Health care and social assistance,84916.2,New York,2007-07-01
2007:Q4,Health care and social assistance,85635.1,New York,2007-10-01
2008:Q1,Health care and social assistance,87408.9,New York,2008-01-01
2008:Q2,Health care and social assistance,88548.2,New York,2008-04-01
2008:Q3,Health care and social assistance,89789.2,New York,2008-07-01
2008:Q4,Health care and social assistance,91913.2,New York,2008-10-01
2009:Q1,Health care and social assistance,90780.1,New York,2009-01-01
2009:Q2,Health care and social assistance,91665.5,New York,2009-04-01
2009:Q3,Health care and social assistance,91362.6,New York,2009-07-01
2009:Q4,Health care and social assistance,92668.2,New York,2009-10-01
2010:Q1,Health care and social assistance,91815.4,New York,2010-01-01
2010:Q2,Health care and social assistance,93147.6,New York,2010-04-01
2010:Q3,Health care and social assistance,93831.5,New York,2010-07-01
2010:Q4,Health care and social assistance,92568.6,New York,2010-10-01
2011:Q1,Health care and social assistance,93764.0,New York,2011-01-01
2011:Q2,Health care and social assistance,93661.9,New York,2011-04-01
2011:Q3,Health care and social assistance,93056.7,New York,2011-07-01
2011:Q4,Health care and social assistance,93926.5,New York,2011-10-01
2012:Q1,Health care and social assistance,94001.6,New York,2012-01-01
2012:Q2,Health care and social assistance,93845.4,New York,2012-04-01
2012:Q3,Health care and social assistance,94405.8,New York,2012-07-01
2012:Q4,Health care and social assistance,94466.6,New York,2012-10-01
2013:Q1,Health care and social assistance,96230.1,New York,2013-01-01
2013:Q2,Health care and social assistance,95176.4,New York,2013-04-01
2013:Q3,Health care and social assistance,95478.3,New York,2013-07-01
2013:Q4,Health care and social assistance,96311.8,New York,2013-10-01
2014:Q1,Health care and social assistance,96366.7,New York,2014-01-01
2014:Q2,Health care and social assistance,96624.7,New York,2014-04-01
2014:Q3,Health care and social assistance,98080.3,New York,2014-07-01
2014:Q4,Health care and social assistance,99458.9,New York,2014-10-01
2015:Q1,Health care and social assistance,98741.8,New York,2015-01-01
2015:Q2,Health care and social assistance,99038.6,New York,2015-04-01
2015:Q3,Health care and social assistance,100723.9,New York,2015-07-01
2015:Q4,Health care and social assistance,100375.8,New York,2015-10-01
2016:Q1,Health care and social assistance,103125.2,New York,2016-01-01
2016:Q2,Health care and social assistance,102516.7,New York,2016-04-01
2016:Q3,Health care and social assistance,101904.8,New York,2016-07-01
2016:Q4,Health care and social assistance,104093.0,New York,2016-10-01
2017:Q1,Health care and social assistance,104687.0,New York,2017-01-01
2017:Q2,Health care and social assistance,106093.2,New York,2017-04-01
2017:Q3,Health care and social assistance,105940.7,New York,2017-07-01
2017:Q4,Health care and social assistance,107426.6,New York,2017-10-01
2018:Q1,Health care and social assistance,109640.8,New York,2018-01-01
2018:Q2,Health care and social assistance,110216.4,New York,2018-04-01
2018:Q3,Health care and social assistance,111104.0,New York,2018-07-01
2018:Q4,Health care and social assistance,112737.7,New York,2018-10-01
2019:Q1,Health care and social assistance,114131.5,New York,2019-01-01
2019:Q2,Health care and social assistance,115154.4,New York,2019-04-01
2019:Q3,Health care and social assistance,115888.2,New York,2019-07-01
2019:Q4,Health care and social assistance,116410.2,New York,2019-10-01
2020:Q1,Health care and social assistance,113062.0,New York,2020-01-01
2020:Q2,Health care and social assistance,96301.7,New York,2020-04-01
2020:Q3,Health care and social assistance,108691.7,New York,2020-07-01
2020:Q4,Health care and social assistance,111119.3,New York,2020-10-01
2021:Q1,Health care and social assistance,110314.1,New York,2021-01-01
2021:Q2,Health care and social assistance,111305.9,New York,2021-04-01
2021:Q3,Health care and social assistance,111918.6,New York,2021-07-01
2021:Q4,Health care and social assistance,113743.4,New York,2021-10-01
2005:Q2,"Arts, entertainment, and recreation",14265.5,New York,2005-04-01
2005:Q3,"Arts, entertainment, and recreation",14243.2,New York,2005-07-01
2005:Q4,"Arts, entertainment, and recreation",14240.8,New York,2005-10-01
2006:Q1,"Arts, entertainment, and recreation",15589.6,New York,2006-01-01
2006:Q2,"Arts, entertainment, and recreation",15605.5,New York,2006-04-01
2006:Q3,"Arts, entertainment, and recreation",15151.2,New York,2006-07-01
2006:Q4,"Arts, entertainment, and recreation",16395.0,New York,2006-10-01
2007:Q1,"Arts, entertainment, and recreation",16731.5,New York,2007-01-01
2007:Q2,"Arts, entertainment, and recreation",16374.5,New York,2007-04-01
2007:Q3,"Arts, entertainment, and recreation",16521.0,New York,2007-07-01
2007:Q4,"Arts, entertainment, and recreation",16561.6,New York,2007-10-01
2008:Q1,"Arts, entertainment, and recreation",17587.3,New York,2008-01-01
2008:Q2,"Arts, entertainment, and recreation",17859.6,New York,2008-04-01
2008:Q3,"Arts, entertainment, and recreation",18302.7,New York,2008-07-01
2008:Q4,"Arts, entertainment, and recreation",18226.0,New York,2008-10-01
2009:Q1,"Arts, entertainment, and recreation",19167.9,New York,2009-01-01
2009:Q2,"Arts, entertainment, and recreation",18992.7,New York,2009-04-01
2009:Q3,"Arts, entertainment, and recreation",19157.5,New York,2009-07-01
2009:Q4,"Arts, entertainment, and recreation",19207.6,New York,2009-10-01
2010:Q1,"Arts, entertainment, and recreation",18895.7,New York,2010-01-01
2010:Q2,"Arts, entertainment, and recreation",19791.4,New York,2010-04-01
2010:Q3,"Arts, entertainment, and recreation",19747.7,New York,2010-07-01
2010:Q4,"Arts, entertainment, and recreation",20191.1,New York,2010-10-01
2011:Q1,"Arts, entertainment, and recreation",19589.3,New York,2011-01-01
2011:Q2,"Arts, entertainment, and recreation",19899.7,New York,2011-04-01
2011:Q3,"Arts, entertainment, and recreation",19393.5,New York,2011-07-01
2011:Q4,"Arts, entertainment, and recreation",19756.0,New York,2011-10-01
2012:Q1,"Arts, entertainment, and recreation",20944.4,New York,2012-01-01
2012:Q2,"Arts, entertainment, and recreation",20795.7,New York,2012-04-01
2012:Q3,"Arts, entertainment, and recreation",20990.4,New York,2012-07-01
2012:Q4,"Arts, entertainment, and recreation",21185.4,New York,2012-10-01
2013:Q1,"Arts, entertainment, and recreation",20454.8,New York,2013-01-01
2013:Q2,"Arts, entertainment, and recreation",20719.1,New York,2013-04-01
2013:Q3,"Arts, entertainment, and recreation",20732.3,New York,2013-07-01
2013:Q4,"Arts, entertainment, and recreation",21404.8,New York,2013-10-01
2014:Q1,"Arts, entertainment, and recreation",21656.9,New York,2014-01-01
2014:Q2,"Arts, entertainment, and recreation",21707.0,New York,2014-04-01
2014:Q3,"Arts, entertainment, and recreation",22133.4,New York,2014-07-01
2014:Q4,"Arts, entertainment, and recreation",22295.8,New York,2014-10-01
2015:Q1,"Arts, entertainment, and recreation",20594.8,New York,2015-01-01
2015:Q2,"Arts, entertainment, and recreation",20188.1,New York,2015-04-01
2015:Q3,"Arts, entertainment, and recreation",20655.5,New York,2015-07-01
2015:Q4,"Arts, entertainment, and recreation",20945.8,New York,2015-10-01
2016:Q1,"Arts, entertainment, and recreation",21685.8,New York,2016-01-01
2016:Q2,"Arts, entertainment, and recreation",21740.4,New York,2016-04-01
2016:Q3,"Arts, entertainment, and recreation",21633.2,New York,2016-07-01
2016:Q4,"Arts, entertainment, and recreation",22306.5,New York,2016-10-01
2017:Q1,"Arts, entertainment, and recreation",23098.4,New York,2017-01-01
2017:Q2,"Arts, entertainment, and recreation",23663.2,New York,2017-04-01
2017:Q3,"Arts, entertainment, and recreation",24093.9,New York,2017-07-01
2017:Q4,"Arts, entertainment, and recreation",23887.6,New York,2017-10-01
2018:Q1,"Arts, entertainment, and recreation",24698.9,New York,2018-01-01
2018:Q2,"Arts, entertainment, and recreation",25501.6,New York,2018-04-01
2018:Q3,"Arts, entertainment, and recreation",25349.9,New York,2018-07-01
2018:Q4,"Arts, entertainment, and recreation",24858.8,New York,2018-10-01
2019:Q1,"Arts, entertainment, and recreation",24969.0,New York,2019-01-01
2019:Q2,"Arts, entertainment, and recreation",25289.1,New York,2019-04-01
2019:Q3,"Arts, entertainment, and recreation",25881.2,New York,2019-07-01
2019:Q4,"Arts, entertainment, and recreation",26440.1,New York,2019-10-01
2020:Q1,"Arts, entertainment, and recreation",22044.1,New York,2020-01-01
2020:Q2,"Arts, entertainment, and recreation",8599.0,New York,2020-04-01
2020:Q3,"Arts, entertainment, and recreation",11939.4,New York,2020-07-01
2020:Q4,"Arts, entertainment, and recreation",13567.8,New York,2020-10-01
2021:Q1,"Arts, entertainment, and recreation",14174.0,New York,2021-01-01
2021:Q2,"Arts, entertainment, and recreation",15046.2,New York,2021-04-01
2021:Q3,"Arts, entertainment, and recreation",17222.1,New York,2021-07-01
2021:Q4,"Arts, entertainment, and recreation",17996.5,New York,2021-10-01
2005:Q2,Accommodation and food services,30482.8,New York,2005-04-01
2005:Q3,Accommodation and food services,30702.5,New York,2005-07-01
2005:Q4,Accommodation and food services,30949.0,New York,2005-10-01
2006:Q1,Accommodation and food services,30864.6,New York,2006-01-01
2006:Q2,Accommodation and food services,31211.2,New York,2006-04-01
2006:Q3,Accommodation and food services,31221.0,New York,2006-07-01
2006:Q4,Accommodation and food services,31230.8,New York,2006-10-01
2007:Q1,Accommodation and food services,30986.5,New York,2007-01-01
2007:Q2,Accommodation and food services,31020.5,New York,2007-04-01
2007:Q3,Accommodation and food services,30772.6,New York,2007-07-01
2007:Q4,Accommodation and food services,31124.1,New York,2007-10-01
2008:Q1,Accommodation and food services,31564.5,New York,2008-01-01
2008:Q2,Accommodation and food services,31575.6,New York,2008-04-01
2008:Q3,Accommodation and food services,31620.8,New York,2008-07-01
2008:Q4,Accommodation and food services,30929.9,New York,2008-10-01
2009:Q1,Accommodation and food services,28908.0,New York,2009-01-01
2009:Q2,Accommodation and food services,28924.5,New York,2009-04-01
2009:Q3,Accommodation and food services,29181.9,New York,2009-07-01
2009:Q4,Accommodation and food services,30065.7,New York,2009-10-01
2010:Q1,Accommodation and food services,29751.5,New York,2010-01-01
2010:Q2,Accommodation and food services,30997.8,New York,2010-04-01
2010:Q3,Accommodation and food services,31741.3,New York,2010-07-01
2010:Q4,Accommodation and food services,31979.9,New York,2010-10-01
2011:Q1,Accommodation and food services,32596.7,New York,2011-01-01
2011:Q2,Accommodation and food services,33545.2,New York,2011-04-01
2011:Q3,Accommodation and food services,33491.5,New York,2011-07-01
2011:Q4,Accommodation and food services,33287.2,New York,2011-10-01
2012:Q1,Accommodation and food services,35056.4,New York,2012-01-01
2012:Q2,Accommodation and food services,34525.4,New York,2012-04-01
2012:Q3,Accommodation and food services,34708.4,New York,2012-07-01
2012:Q4,Accommodation and food services,34820.5,New York,2012-10-01
2013:Q1,Accommodation and food services,36431.9,New York,2013-01-01
2013:Q2,Accommodation and food services,36245.1,New York,2013-04-01
2013:Q3,Accommodation and food services,36170.6,New York,2013-07-01
2013:Q4,Accommodation and food services,36820.2,New York,2013-10-01
2014:Q1,Accommodation and food services,34827.9,New York,2014-01-01
2014:Q2,Accommodation and food services,35184.8,New York,2014-04-01
2014:Q3,Accommodation and food services,35732.7,New York,2014-07-01
2014:Q4,Accommodation and food services,36078.9,New York,2014-10-01
2015:Q1,Accommodation and food services,34960.8,New York,2015-01-01
2015:Q2,Accommodation and food services,35937.7,New York,2015-04-01
2015:Q3,Accommodation and food services,36317.4,New York,2015-07-01
2015:Q4,Accommodation and food services,36576.5,New York,2015-10-01
2016:Q1,Accommodation and food services,36279.2,New York,2016-01-01
2016:Q2,Accommodation and food services,36499.8,New York,2016-04-01
2016:Q3,Accommodation and food services,37072.6,New York,2016-07-01
2016:Q4,Accommodation and food services,36974.2,New York,2016-10-01
2017:Q1,Accommodation and food services,38169.5,New York,2017-01-01
2017:Q2,Accommodation and food services,38404.2,New York,2017-04-01
2017:Q3,Accommodation and food services,38383.9,New York,2017-07-01
2017:Q4,Accommodation and food services,38050.2,New York,2017-10-01
2018:Q1,Accommodation and food services,40640.8,New York,2018-01-01
2018:Q2,Accommodation and food services,42223.7,New York,2018-04-01
2018:Q3,Accommodation and food services,41503.7,New York,2018-07-01
2018:Q4,Accommodation and food services,41190.9,New York,2018-10-01
2019:Q1,Accommodation and food services,40603.9,New York,2019-01-01
2019:Q2,Accommodation and food services,41481.2,New York,2019-04-01
2019:Q3,Accommodation and food services,41676.4,New York,2019-07-01
2019:Q4,Accommodation and food services,40393.6,New York,2019-10-01
2020:Q1,Accommodation and food services,33838.0,New York,2020-01-01
2020:Q2,Accommodation and food services,16471.1,New York,2020-04-01
2020:Q3,Accommodation and food services,25144.0,New York,2020-07-01
2020:Q4,Accommodation and food services,23737.6,New York,2020-10-01
2021:Q1,Accommodation and food services,23557.4,New York,2021-01-01
2021:Q2,Accommodation and food services,31104.0,New York,2021-04-01
2021:Q3,Accommodation and food services,33053.6,New York,2021-07-01
2021:Q4,Accommodation and food services,31838.2,New York,2021-10-01
2005:Q2,Other services (except government and government enterprises),27996.0,New York,2005-04-01
2005:Q3,Other services (except government and government enterprises),27839.1,New York,2005-07-01
2005:Q4,Other services (except government and government enterprises),28075.0,New York,2005-10-01
2006:Q1,Other services (except government and government enterprises),27802.6,New York,2006-01-01
2006:Q2,Other services (except government and government enterprises),28035.8,New York,2006-04-01
2006:Q3,Other services (except government and government enterprises),28020.7,New York,2006-07-01
2006:Q4,Other services (except government and government enterprises),27880.0,New York,2006-10-01
2007:Q1,Other services (except government and government enterprises),27972.9,New York,2007-01-01
2007:Q2,Other services (except government and government enterprises),27434.3,New York,2007-04-01
2007:Q3,Other services (except government and government enterprises),27314.1,New York,2007-07-01
2007:Q4,Other services (except government and government enterprises),26998.3,New York,2007-10-01
2008:Q1,Other services (except government and government enterprises),27192.6,New York,2008-01-01
2008:Q2,Other services (except government and government enterprises),26826.6,New York,2008-04-01
2008:Q3,Other services (except government and government enterprises),27060.7,New York,2008-07-01
2008:Q4,Other services (except government and government enterprises),27037.9,New York,2008-10-01
2009:Q1,Other services (except government and government enterprises),25947.6,New York,2009-01-01
2009:Q2,Other services (except government and government enterprises),25800.8,New York,2009-04-01
2009:Q3,Other services (except government and government enterprises),25340.8,New York,2009-07-01
2009:Q4,Other services (except government and government enterprises),25267.4,New York,2009-10-01
2010:Q1,Other services (except government and government enterprises),24838.0,New York,2010-01-01
2010:Q2,Other services (except government and government enterprises),24863.0,New York,2010-04-01
2010:Q3,Other services (except government and government enterprises),25260.1,New York,2010-07-01
2010:Q4,Other services (except government and government enterprises),24935.1,New York,2010-10-01
2011:Q1,Other services (except government and government enterprises),25055.2,New York,2011-01-01
2011:Q2,Other services (except government and government enterprises),25173.7,New York,2011-04-01
2011:Q3,Other services (except government and government enterprises),24989.8,New York,2011-07-01
2011:Q4,Other services (except government and government enterprises),25068.1,New York,2011-10-01
2012:Q1,Other services (except government and government enterprises),25800.7,New York,2012-01-01
2012:Q2,Other services (except government and government enterprises),25790.2,New York,2012-04-01
2012:Q3,Other services (except government and government enterprises),25727.7,New York,2012-07-01
2012:Q4,Other services (except government and government enterprises),25697.9,New York,2012-10-01
2013:Q1,Other services (except government and government enterprises),25525.7,New York,2013-01-01
2013:Q2,Other services (except government and government enterprises),25578.5,New York,2013-04-01
2013:Q3,Other services (except government and government enterprises),25578.6,New York,2013-07-01
2013:Q4,Other services (except government and government enterprises),25915.3,New York,2013-10-01
2014:Q1,Other services (except government and government enterprises),25696.6,New York,2014-01-01
2014:Q2,Other services (except government and government enterprises),26305.3,New York,2014-04-01
2014:Q3,Other services (except government and government enterprises),26673.3,New York,2014-07-01
2014:Q4,Other services (except government and government enterprises),26773.7,New York,2014-10-01
2015:Q1,Other services (except government and government enterprises),26903.5,New York,2015-01-01
2015:Q2,Other services (except government and government enterprises),26707.5,New York,2015-04-01
2015:Q3,Other services (except government and government enterprises),26652.0,New York,2015-07-01
2015:Q4,Other services (except government and government enterprises),26476.7,New York,2015-10-01
2016:Q1,Other services (except government and government enterprises),26793.2,New York,2016-01-01
2016:Q2,Other services (except government and government enterprises),26562.1,New York,2016-04-01
2016:Q3,Other services (except government and government enterprises),26353.6,New York,2016-07-01
2016:Q4,Other services (except government and government enterprises),26212.4,New York,2016-10-01
2017:Q1,Other services (except government and government enterprises),26265.7,New York,2017-01-01
2017:Q2,Other services (except government and government enterprises),26646.7,New York,2017-04-01
2017:Q3,Other services (except government and government enterprises),26506.5,New York,2017-07-01
2017:Q4,Other services (except government and government enterprises),26853.3,New York,2017-10-01
2018:Q1,Other services (except government and government enterprises),27012.6,New York,2018-01-01
2018:Q2,Other services (except government and government enterprises),27341.4,New York,2018-04-01
2018:Q3,Other services (except government and government enterprises),27808.4,New York,2018-07-01
2018:Q4,Other services (except government and government enterprises),27586.0,New York,2018-10-01
2019:Q1,Other services (except government and government enterprises),27293.3,New York,2019-01-01
2019:Q2,Other services (except government and government enterprises),27232.7,New York,2019-04-01
2019:Q3,Other services (except government and government enterprises),27175.9,New York,2019-07-01
2019:Q4,Other services (except government and government enterprises),27089.2,New York,2019-10-01
2020:Q1,Other services (except government and government enterprises),25799.9,New York,2020-01-01
